wl,flux,bflux
3000.0,0.641444,35079.36285935331
3001.0,0.546329,30021.689002802148
3002.0,0.50443,27820.034515030657
3003.0,0.508142,28080.657334271877
3004.0,0.567702,31375.350176568358
3005.0,0.61295,33904.9635310634
3006.0,0.593364,32908.94883724309
3007.0,0.554136,30834.86851542931
3008.0,0.548496,30591.527913465183
3009.0,0.588558,32855.592525365144
3010.0,0.628795,35138.699363278756
3011.0,0.638528,35749.76277499993
3012.0,0.614754,34512.21924244417
3013.0,0.599187,33723.529930770805
3014.0,0.610433,34418.742539781255
3015.0,0.6118779999999999,34571.81387290006
3016.0,0.60022,33995.34292772906
3017.0,0.581246,33007.78445040058
3018.0,0.5473819999999999,31182.822582101162
3019.0,0.493353,28219.45531014112
3020.0,0.418411,24068.510640470573
3021.0,0.394093,22750.017076070406
3022.0,0.46241,26652.038789460774
3023.0,0.5293979999999999,30495.151888532102
3024.0,0.544812,31432.331054462535
3025.0,0.529257,30615.049930102756
3026.0,0.530521,30751.00765509063
3027.0,0.568617,32987.145152055244
3028.0,0.601154,34914.84572844838
3029.0,0.605895,35259.10133776599
3030.0,0.590445,34446.258094044126
3031.0,0.5829840000000001,34089.07513943524
3032.0,0.601426,35222.38327409007
3033.0,0.630614,36980.52079358378
3034.0,0.653532,38383.042855229316
3035.0,0.673268,39606.70483186962
3036.0,0.6472359999999999,38176.68786923471
3037.0,0.582179,34468.97357772777
3038.0,0.575257,34136.546637478656
3039.0,0.6189680000000001,36761.93060086356
3040.0,0.619169,36849.62261887987
3041.0,0.584236,34875.4508697232
3042.0,0.580468,34725.74398882595
3043.0,0.6138859999999999,36766.63903839102
3044.0,0.639572,38359.12255841492
3045.0,0.659586,39622.2915454565
3046.0,0.6635340000000001,39937.76757369984
3047.0,0.619779,37419.90274378488
3048.0,0.5895560000000001,35697.15731159926
3049.0,0.605893,36744.955935313126
3050.0,0.6085229999999999,36977.37550517173
3051.0,0.6090220000000001,37082.86378403584
3052.0,0.6233609999999999,38019.345558520254
3053.0,0.589875,36082.73146837468
3054.0,0.533664,32768.28640916668
3055.0,0.5281,32498.988677575526
3056.0,0.537564,33137.87312181807
3057.0,0.516526,31929.465164387697
3058.0,0.499719,30973.045784900787
3059.0,0.513177,31855.336486397173
3060.0,0.554177,34421.40434939982
3061.0,0.598658,37210.49010186253
3062.0,0.616417,38373.6961962348
3063.0,0.59285,37004.675501169484
3064.0,0.542374,33974.80686983155
3065.0,0.519892,32657.787702910013
3066.0,0.500891,31550.226320628353
3067.0,0.484194,30580.580275813893
3068.0,0.504428,31896.723891410365
3069.0,0.55396,35038.23400153656
3070.0,0.599182,37923.86546878955
3071.0,0.601111,38120.313721626
3072.0,0.579709,36859.051399339136
3073.0,0.594356,37850.22566862743
3074.0,0.6109140000000001,38965.07610521787
3075.0,0.589064,37669.07412712139
3076.0,0.588071,37681.772355174326
3077.0,0.5953069999999999,38213.80949617766
3078.0,0.579839,37311.558624147634
3079.0,0.582515,37555.51602548866
3080.0,0.5921489999999999,38242.127160254844
3081.0,0.591258,38261.486402767216
3082.0,0.597689,38747.56847184344
3083.0,0.604919,39286.40715888379
3084.0,0.6138520000000001,39936.17876217078
3085.0,0.624731,40713.12085285165
3086.0,0.5889340000000001,38493.07590055817
3087.0,0.509081,33426.96605549029
3088.0,0.472562,31136.682865302933
3089.0,0.485203,32015.41263020749
3090.0,0.498496,32939.66733010097
3091.0,0.499289,33056.054361949915
3092.0,0.484487,32158.506161136553
3093.0,0.478581,31836.920482436362
3094.0,0.50869,33865.31081713441
3095.0,0.5450020000000001,36307.276559724574
3096.0,0.54545,36407.868494787566
3097.0,0.529828,35453.25147281469
3098.0,0.514462,34511.536671611124
3099.0,0.474948,31973.801535038772
3100.0,0.44009,29733.533587151993
3101.0,0.452491,30612.42485175562
3102.0,0.487652,33004.01026613953
3103.0,0.5364359999999999,36309.97967360854
3104.0,0.573125,38823.37934793045
3105.0,0.571876,38815.60161251173
3106.0,0.564235,38380.35351398345
3107.0,0.584226,39793.6364049188
3108.0,0.627549,42777.70146561591
3109.0,0.639949,43694.25000385536
3110.0,0.6192,42381.282113305984
3111.0,0.604653,41481.55091109428
3112.0,0.6126510000000001,42102.56051724193
3113.0,0.621753,42800.53600843188
3114.0,0.610321,42107.13499700587
3115.0,0.635876,43926.32883907861
3116.0,0.6468,44755.32318601774
3117.0,0.5848399999999999,40611.28680099987
3118.0,0.536863,37407.561585452306
3119.0,0.500876,35013.04443540001
3120.0,0.467796,32808.74677061991
3121.0,0.46316,32552.710523084555
3122.0,0.484607,34093.42537112679
3123.0,0.537776,37830.65575610175
3124.0,0.565728,39837.12211206276
3125.0,0.54795,38680.74857637055
3126.0,0.540039,38205.09663843324
3127.0,0.532833,37776.48441623912
3128.0,0.515532,36642.17044885133
3129.0,0.521003,37094.11184259004
3130.0,0.520668,37141.21701295882
3131.0,0.529659,37842.26599242044
3132.0,0.5490010000000001,39272.9953466758
3133.0,0.537008,38503.31335442069
3134.0,0.5410020000000001,38857.945904000364
3135.0,0.575543,41372.041377882204
3136.0,0.576199,41496.739858603345
3137.0,0.572164,41288.98959110848
3138.0,0.593167,42859.36605583055
3139.0,0.6095229999999999,44104.62393245877
3140.0,0.634469,45967.03569930906
3141.0,0.647418,46978.927010027975
3142.0,0.591546,43067.200497567836
3143.0,0.40969,30103.845567697506
3144.0,0.237036,17752.863807262194
3145.0,0.261275,19531.3394440326
3146.0,0.388307,28731.185012995527
3147.0,0.4648890000000001,34319.44988336769
3148.0,0.507883,37496.5866702176
3149.0,0.5681350000000001,41937.30136993226
3150.0,0.618069,45644.55535566543
3151.0,0.6284689999999999,46486.956006051936
3152.0,0.596539,44244.46657389342
3153.0,0.590635,43895.40653197933
3154.0,0.607961,45245.66584205351
3155.0,0.545201,40726.107445179994
3156.0,0.401549,30244.766163771597
3157.0,0.270367,20642.432057985643
3158.0,0.234075,18003.70252178209
3159.0,0.281814,21564.95162775656
3160.0,0.338875,25829.459728915626
3161.0,0.364713,27793.71601416606
3162.0,0.394385,30050.005168588475
3163.0,0.428204,32623.216994874783
3164.0,0.430986,32890.87750459869
3165.0,0.438042,33478.7222117899
3166.0,0.446663,34185.720603176684
3167.0,0.450429,34531.037661008355
3168.0,0.45497,34935.681385895834
3169.0,0.444869,34239.48561423272
3170.0,0.473429,36456.03887179992
3171.0,0.543613,41825.219500280975
3172.0,0.589251,45356.04413567404
3173.0,0.5941890000000001,45813.445199623806
3174.0,0.5795,44781.32795759799
3175.0,0.580476,44937.376557072326
3176.0,0.602536,46701.26818259066
3177.0,0.630143,48895.05453250648
3178.0,0.644891,50112.621415900925
3179.0,0.595536,46420.25486532007
3180.0,0.507564,39748.46445032218
3181.0,0.437433,34424.87237433859
3182.0,0.403125,31842.937600433987
3183.0,0.414614,32787.82219349076
3184.0,0.423528,33536.776688283695
3185.0,0.426619,33837.01116799948
3186.0,0.466917,37026.84072856287
3187.0,0.503521,39940.71612522081
3188.0,0.529608,42045.45898596528
3189.0,0.56381,44791.046057667154
3190.0,0.557242,44358.12115741342
3191.0,0.501613,40079.96208037604
3192.0,0.465912,37350.17588786534
3193.0,0.4989270000000001,40012.99420190954
3194.0,0.540752,43379.09672237489
3195.0,0.55911,44905.42391790466
3196.0,0.5757260000000001,46299.31322386507
3197.0,0.562944,45370.02161429182
3198.0,0.5860890000000001,47287.241898669
3199.0,0.6163029999999999,49772.87607731578
3200.0,0.578056,46816.786682991224
3201.0,0.5685979999999999,46145.97439570753
3202.0,0.593604,48226.11557162131
3203.0,0.594002,48343.83917465098
3204.0,0.580508,47347.8690758327
3205.0,0.579214,47328.08249145731
3206.0,0.601444,49200.89997449049
3207.0,0.592026,48529.00897820583
3208.0,0.577324,47427.807390532296
3209.0,0.621236,51064.077820169936
3210.0,0.64476,53060.77870256798
3211.0,0.623694,51444.40287900707
3212.0,0.601572,49736.18817046121
3213.0,0.571525,47376.06378542561
3214.0,0.563685,46819.748205619806
3215.0,0.601299,49977.39010205112
3216.0,0.613663,51077.95370202447
3217.0,0.582928,48646.14264344217
3218.0,0.57407,48003.577421941314
3219.0,0.591805,49547.9929970379
3220.0,0.621656,52096.88912751734
3221.0,0.6420140000000001,53870.16350962643
3222.0,0.626704,52697.313755751646
3223.0,0.62531,52673.89539946151
3224.0,0.642655,54206.526849656206
3225.0,0.644537,54457.73843908686
3226.0,0.6462399999999999,54694.65763278757
3227.0,0.6277739999999999,53248.227050985864
3228.0,0.601254,51122.903449588
3229.0,0.600247,51127.46133705197
3230.0,0.6275430000000001,53507.19211686228
3231.0,0.646943,55231.11334390625
3232.0,0.645492,55204.72602454799
3233.0,0.626394,53689.210911295624
3234.0,0.5979760000000001,51380.554765602275
