wl,flux,bflux
3000.0,0.637283,34855.29873587106
3001.0,0.5482060000000001,30122.97926496404
3002.0,0.5062989999999999,27921.10880017847
3003.0,0.5085930000000001,28105.099237182196
3004.0,0.565427,31251.793530318748
3005.0,0.61121,33810.2614898979
3006.0,0.59583,33043.45051091378
3007.0,0.557303,31007.972214871224
3008.0,0.5478109999999999,30554.00714944767
3009.0,0.582747,32536.619513284615
3010.0,0.6275569999999999,35070.59972284365
3011.0,0.6420130000000001,35941.87155560906
3012.0,0.6163029999999999,34597.788006480165
3013.0,0.59596,33544.888838484534
3014.0,0.6003430000000001,33858.996181630755
3015.0,0.602929,34074.31571032062
3016.0,0.593842,33640.024686450415
3017.0,0.5731430000000001,32555.41424002859
3018.0,0.543546,30968.21696615924
3019.0,0.493102,28205.38350907339
3020.0,0.419474,24128.230924988995
3021.0,0.407302,23493.670085545484
3022.0,0.500552,28803.90277097601
3023.0,0.581792,33457.27445488895
3024.0,0.585746,33751.4067762987
3025.0,0.552708,31946.425389134052
3026.0,0.549519,31831.830867197856
3027.0,0.595346,34510.974218206575
3028.0,0.630271,36578.28172506337
3029.0,0.625034,36354.78151134023
3030.0,0.596854,34813.92885177336
3031.0,0.580585,33951.163001402
3032.0,0.599557,35114.7158959621
3033.0,0.633101,37124.08705222572
3034.0,0.656723,38567.63122436756
3035.0,0.675407,39730.69533286684
3036.0,0.648618,38256.963725449656
3037.0,0.582817,34506.109655066866
3038.0,0.5742550000000001,34078.10253560418
3039.0,0.615854,36579.92348461744
3040.0,0.616785,36709.994791820034
3041.0,0.582843,34793.69630914201
3042.0,0.571621,34205.44711063925
3043.0,0.594934,35649.76617531093
3044.0,0.619135,37152.25805728752
3045.0,0.644076,38704.49795080245
3046.0,0.652107,39260.193954454684
3047.0,0.614665,37116.04157561046
3048.0,0.594645,36000.15291761224
3049.0,0.621359,37667.67707112008
3050.0,0.634483,38529.351208766035
3051.0,0.637646,38797.600728690864
3052.0,0.6462899999999999,39395.725812927
3053.0,0.6153890000000001,37617.409210711194
3054.0,0.574635,35237.73346188668
3055.0,0.579394,35596.93167186573
3056.0,0.582371,35849.53546808134
3057.0,0.543029,33536.65382221612
3058.0,0.5147729999999999,31887.8012310307
3059.0,0.529772,32865.77713839786
3060.0,0.575299,35710.093719345816
3061.0,0.620436,38541.894689395034
3062.0,0.630555,39239.77632627975
3063.0,0.588797,36755.8906462201
3064.0,0.5203810000000001,32622.085837545084
3065.0,0.491741,30922.81268606767
3066.0,0.475135,29959.656846681653
3067.0,0.457375,28921.028394534365
3068.0,0.476882,30188.75473671274
3069.0,0.5292819999999999,33505.016151529606
3070.0,0.5733199999999999,36313.858921068444
3071.0,0.5787140000000001,36723.21783164324
3072.0,0.562499,35783.361059556926
3073.0,0.579929,36946.67675751993
3074.0,0.602073,38410.26458889478
3075.0,0.582649,37265.69967877283
3076.0,0.586371,37574.66297685002
3077.0,0.602324,38656.801731910404
3078.0,0.583569,37547.507948739716
3079.0,0.576835,37195.49926468973
3080.0,0.585662,37830.141623637544
3081.0,0.5840270000000001,37801.3365034255
3082.0,0.584831,37927.714508038
3083.0,0.592331,38482.175555508344
3084.0,0.6077819999999999,39547.6048614918
3085.0,0.6197590000000001,40394.205222639204
3086.0,0.5824819999999999,38078.41030182708
3087.0,0.508314,33377.57398958042
3088.0,0.476955,31420.135453420684
3089.0,0.485875,32058.858161206896
3090.0,0.489243,32340.270792457763
3091.0,0.488767,32373.11048529749
3092.0,0.479029,31803.550163046646
3093.0,0.471636,31384.370316239725
3094.0,0.497178,33113.69143344309
3095.0,0.5289560000000001,35257.57482950137
3096.0,0.530153,35405.20189227651
3097.0,0.519666,34785.86122727955
3098.0,0.5040180000000001,33824.282897270365
3099.0,0.458754,30906.091714483955
3100.0,0.423131,28613.199884771333
3101.0,0.435083,29460.183852861886
3102.0,0.474193,32111.416698401485
3103.0,0.5343899999999999,36174.025566609365
3104.0,0.574221,38896.34899211537
3105.0,0.563021,38224.90505125333
3106.0,0.548946,37358.477061180514
3107.0,0.575906,39236.46951069181
3108.0,0.626196,42686.91906287826
3109.0,0.636162,43439.660605664736
3110.0,0.607833,41615.6304385095
3111.0,0.594515,40797.360053591474
3112.0,0.6064039999999999,41680.14941447133
3113.0,0.61442,42303.73372882287
3114.0,0.602247,41559.07518931626
3115.0,0.624186,43131.28647161361
3116.0,0.63238,43772.72306369378
3117.0,0.570911,39660.317441422296
3118.0,0.5266310000000001,36707.65288776688
3119.0,0.507644,35476.89140558217
3120.0,0.487295,34147.681699502355
3121.0,0.471313,33113.62490488925
3122.0,0.4739640000000001,33359.79983362955
3123.0,0.52017,36614.745374409365
3124.0,0.55028,38768.20786369001
3125.0,0.53149,37539.63356325636
3126.0,0.518792,36729.303670522255
3127.0,0.513933,36461.20779255021
3128.0,0.499603,35531.53754147413
3129.0,0.50213,35775.70653639553
3130.0,0.5041859999999999,35987.649172411446
3131.0,0.5186430000000001,37069.79596565817
3132.0,0.541651,38756.61609905716
3133.0,0.5323869999999999,38178.04606214931
3134.0,0.533724,38344.684372664145
3135.0,0.564371,40582.6741644176
3136.0,0.563237,40579.16623250159
3137.0,0.554631,40045.491445395404
3138.0,0.573129,41435.5216196682
3139.0,0.590875,42777.04928697751
3140.0,0.613239,44452.79658478792
3141.0,0.623166,45245.885113019984
3142.0,0.569593,41495.49317589483
3143.0,0.407035,29913.40569545314
3144.0,0.25802,19260.846830512208
3145.0,0.282754,21077.790978152505
3146.0,0.391682,28974.63478771417
3147.0,0.453942,33528.32813097244
3148.0,0.498593,36823.957350146615
3149.0,0.5595479999999999,41314.40947294693
3150.0,0.599125,44267.81099054356
3151.0,0.601564,44528.001771245195
3152.0,0.5706289999999999,42354.44115272581
3153.0,0.566523,42133.26139841387
3154.0,0.582969,43415.80978200344
3155.0,0.536529,40089.9832239257
3156.0,0.424922,31962.44964628725
3157.0,0.317744,24130.633250034585
3158.0,0.285487,21796.005519015973
3159.0,0.322375,24562.395215019114
3160.0,0.365703,27815.70908930932
3161.0,0.378904,28846.30992992834
3162.0,0.398113,30327.034285070287
3163.0,0.431521,32870.15953937917
3164.0,0.4410689999999999,33642.91661214148
3165.0,0.4491520000000001,34308.886802995614
3166.0,0.461789,35318.05059234518
3167.0,0.47316,36235.806511520335
3168.0,0.471666,36190.14110677872
3169.0,0.456527,35117.02161534672
3170.0,0.492144,37867.36249426721
3171.0,0.5663560000000001,43543.44318197721
3172.0,0.608402,46805.54292873787
3173.0,0.605374,46661.56289881692
3174.0,0.583699,45100.30471093802
3175.0,0.584486,45242.55217808632
3176.0,0.608671,47169.01584199386
3177.0,0.6234729999999999,48385.590219482954
3178.0,0.623173,48450.74804779763
3179.0,0.580874,45296.2692115599
3180.0,0.507376,39734.02621405254
3181.0,0.44851,35277.12133963742
3182.0,0.418717,33044.741129791844
3183.0,0.421211,33297.22900299412
3184.0,0.423874,33563.54249057131
3185.0,0.428371,33972.78731050893
3186.0,0.466084,36962.168346729355
3187.0,0.504008,39978.59408688739
3188.0,0.5323479999999999,42258.95574216893
3189.0,0.560233,44511.8289444271
3190.0,0.544719,43378.82704439941
3191.0,0.483355,38649.62323507011
3192.0,0.442566,35517.95227030978
3193.0,0.470421,37771.78787424439
3194.0,0.5167430000000001,41488.06639800476
3195.0,0.535714,43059.37078585058
3196.0,0.546858,44017.41251577538
3197.0,0.5448149999999999,43934.43083780145
3198.0,0.574437,46362.89848249575
3199.0,0.596497,48198.87502097833
3200.0,0.562766,45599.50691986843
3201.0,0.560769,45521.57397686061
3202.0,0.5793149999999999,47084.46812494617
