wl,flux,bflux
3000.0,0.671086,36675.54376496752
3001.0,0.572567,31437.59411660266
3002.0,0.531911,29306.188838276885
3003.0,0.536775,29632.42009709019
3004.0,0.599533,33104.11132240193
3005.0,0.645766,35691.02225686062
3006.0,0.622344,34489.58894388404
3007.0,0.579835,32239.539172820467
3008.0,0.5769350000000001,32149.26953082867
3009.0,0.623826,34791.49687746565
3010.0,0.659931,36851.421822557626
3011.0,0.664257,37168.06028326168
3012.0,0.642637,36052.5122363859
3013.0,0.632851,35587.110262572816
3014.0,0.6520520000000001,36727.571447597504
3015.0,0.653139,36865.6200731672
3016.0,0.638998,36155.66446430846
3017.0,0.620537,35201.30264560306
3018.0,0.5801270000000001,33014.74669420185
3019.0,0.523267,29896.52247006182
3020.0,0.450085,25847.98410409841
3021.0,0.417373,24060.656947414176
3022.0,0.467586,26944.054099835765
3023.0,0.523362,30153.90342858383
3024.0,0.546417,31523.260759195695
3025.0,0.544411,31475.382696558783
3026.0,0.548044,31747.91602153736
3027.0,0.579242,33592.87989064845
3028.0,0.613046,35594.22824971587
3029.0,0.630005,36639.3640988755
3030.0,0.626758,36529.45800439233
3031.0,0.624449,36472.78785454506
3032.0,0.637662,37309.82849284087
3033.0,0.660135,38684.670178935005
3034.0,0.682814,40076.90579007922
3035.0,0.705604,41481.11195680937
3036.0,0.683175,40264.266737909624
3037.0,0.620499,36699.46649878462
3038.0,0.613907,36390.90246327579
3039.0,0.65794,39039.766610607854
3040.0,0.656949,39062.348837974074
3041.0,0.620913,37028.00795402782
3042.0,0.6246729999999999,37325.464063454965
3043.0,0.669604,40050.19339598371
3044.0,0.696832,41740.49268781526
3045.0,0.709262,42561.83471812154
3046.0,0.708067,42578.38943296689
3047.0,0.660567,39843.424317405945
3048.0,0.623189,37699.64330433557
3049.0,0.631926,38298.11766610728
3050.0,0.6281939999999999,38153.37373573427
3051.0,0.6283350000000001,38239.81999603006
3052.0,0.648099,39504.316326260414
3053.0,0.616081,37659.03329935652
3054.0,0.5515329999999999,33845.305505235934
3055.0,0.53733,33056.442060764566
3056.0,0.548212,33782.27646645198
3057.0,0.53823,33245.633999218015
3058.0,0.530634,32851.59398585113
3059.0,0.544905,33787.19915627832
3060.0,0.582966,36177.870511286725
3061.0,0.626219,38895.440135703255
3062.0,0.649857,40422.19807406075
3063.0,0.6438560000000001,40135.57121090268
3064.0,0.613459,38347.024147150856
3065.0,0.5970840000000001,37415.20987264088
3066.0,0.5739989999999999,36065.032699774776
3067.0,0.5624560000000001,35423.40996121224
3068.0,0.592394,37350.990015788906
3069.0,0.644083,40637.47998160691
3070.0,0.689142,43524.21304565871
3071.0,0.683158,43238.299455671455
3072.0,0.650692,41295.75839461866
3073.0,0.6578930000000001,41829.485886624076
3074.0,0.669566,42645.746284539375
3075.0,0.646776,41297.99792495339
3076.0,0.640465,40982.88339512945
3077.0,0.641966,41159.45218209102
3078.0,0.632903,40668.23823813004
3079.0,0.644019,41453.83835932266
3080.0,0.6542100000000001,42183.584596358836
3081.0,0.652918,42185.26496636991
3082.0,0.6616850000000001,42828.092213303455
3083.0,0.669335,43401.86497291565
3084.0,0.6749890000000001,43849.892529190576
3085.0,0.684846,44569.03660309731
3086.0,0.650045,42420.63780447247
3087.0,0.5667409999999999,37140.06451750213
3088.0,0.526142,34593.86239440579
3089.0,0.541481,35653.84654923225
3090.0,0.562348,37075.911545122544
3091.0,0.559355,36954.71496782376
3092.0,0.535682,35487.92578777868
3093.0,0.533615,35423.046594238505
3094.0,0.572919,38058.82726910712
3095.0,0.614533,40855.87502689083
3096.0,0.6115149999999999,40738.20575666197
3097.0,0.589915,39399.470493034125
3098.0,0.578479,38724.091714886956
3099.0,0.549396,36882.33930956422
3100.0,0.515914,34742.56611556234
3101.0,0.527658,35587.7522393846
3102.0,0.5616439999999999,37911.11950635597
3103.0,0.6041479999999999,40809.35625871527
3104.0,0.636318,43030.651907216656
3105.0,0.64174,43476.0674008524
3106.0,0.641682,43556.70681637267
3107.0,0.6545920000000001,44505.84862597361
3108.0,0.686807,46753.74257531801
3109.0,0.697732,47578.83917619469
3110.0,0.685369,46838.25454839077
3111.0,0.670795,45945.32598477259
3112.0,0.6728689999999999,46174.39528379216
3113.0,0.6784359999999999,46640.743783568585
3114.0,0.661449,45577.68266204851
3115.0,0.685198,47280.74112719744
3116.0,0.698561,48282.39426310584
3117.0,0.6439159999999999,44644.56025109716
3118.0,0.599492,41691.62939500478
3119.0,0.545934,38101.10838080017
3120.0,0.49858,34922.587113751215
3121.0,0.506867,35559.68769535705
3122.0,0.5468569999999999,38384.33862013588
3123.0,0.604111,42411.90164781845
3124.0,0.626456,44039.156322004514
3125.0,0.606193,42718.53482842458
3126.0,0.6035520000000001,42616.63891597503
3127.0,0.597384,42268.676021304855
3128.0,0.582248,41293.873948667824
3129.0,0.591933,42049.046848597376
3130.0,0.5825899999999999,41475.11021902444
3131.0,0.5801850000000001,41385.27802693305
3132.0,0.59429,42454.80483584594
3133.0,0.5788909999999999,41451.41333325682
3134.0,0.583372,41845.977105252794
3135.0,0.620541,44551.413546829564
3136.0,0.626632,45066.86720663522
3137.0,0.6337189999999999,45654.673065663206
3138.0,0.661881,47741.99139700528
3139.0,0.6791689999999999,49062.81053473185
3140.0,0.705901,51061.9546078571
3141.0,0.71833,52046.280919009936
3142.0,0.658557,47864.79897306682
3143.0,0.457588,33539.50997476361
3144.0,0.260936,19470.40070469239
3145.0,0.28520100000000004,21253.970823768756
3146.0,0.430961,31807.957365839717
3147.0,0.52427,38610.81745247174
3148.0,0.56477,41615.40950454248
3149.0,0.617484,45517.02563036414
3150.0,0.673545,49676.24192658501
3151.0,0.695788,51388.45536055687
3152.0,0.666856,49373.79569547746
