wl,flux,bflux
3000.0,0.651331,35611.76420250855
3001.0,0.5539890000000001,30435.052566020076
3002.0,0.512613,28262.56574850556
3003.0,0.516948,28557.897682449784
3004.0,0.578092,31939.637453286367
3005.0,0.623758,34493.20471549832
3006.0,0.6021920000000001,33390.44955709908
3007.0,0.561455,31234.914608329655
3008.0,0.557244,31070.69819612968
3009.0,0.600636,33518.56895625631
3010.0,0.638787,35688.33717202472
3011.0,0.645927,36157.62873417552
3012.0,0.6233529999999999,34987.23912749616
3013.0,0.610636,34357.3266043331
3014.0,0.625625,35261.524172390025
3015.0,0.626626,35391.69351327571
3016.0,0.613684,34745.42207488738
3017.0,0.595073,33779.71125514122
3018.0,0.557995,31776.568515884173
3019.0,0.502382,28725.647707912198
3020.0,0.427971,24605.599934916558
3021.0,0.398468,22996.325041582815
3022.0,0.455686,26272.689688424947
3023.0,0.515904,29732.261444771004
3024.0,0.535825,30923.181361978495
3025.0,0.528058,30546.9795205092
3026.0,0.5312,30789.636929804852
3027.0,0.565973,32836.409843929076
3028.0,0.5987979999999999,34780.24892218314
3029.0,0.609376,35458.38357216758
3030.0,0.600089,34999.51395104845
3031.0,0.595835,34827.84499598597
3032.0,0.612268,35846.95775973132
3033.0,0.63836,37427.67167393779
3034.0,0.661213,38827.362273390034
3035.0,0.6823,40130.25892490697
3036.0,0.65777,38788.573447648734
3037.0,0.593688,35138.87814527587
3038.0,0.58697,34819.73602396149
3039.0,0.631065,37468.97622874708
3040.0,0.630788,37530.13256963836
3041.0,0.5952350000000001,35520.977367808286
3042.0,0.59549,35609.195973015
3043.0,0.635038,38013.161558434826
3044.0,0.661617,39660.944152942175
3045.0,0.677987,40711.15807899804
3046.0,0.679294,40872.270088734724
3047.0,0.633047,38208.254323632
3048.0,0.5984689999999999,36227.831282201296
3049.0,0.610152,36999.05326606457
3050.0,0.608614,36982.815789802975
3051.0,0.608662,37061.29777998065
3052.0,0.625979,38176.4986618408
3053.0,0.592424,36236.05488160725
3054.0,0.530452,32574.689378746705
3055.0,0.520077,32014.43304449582
3056.0,0.5311779999999999,32751.400567457425
3057.0,0.517075,31962.7574925448
3058.0,0.50537,31316.42847561954
3059.0,0.518732,32193.570763098818
3060.0,0.557747,34639.21615939448
3061.0,0.6016050000000001,37390.65583422814
3062.0,0.622845,38767.469224663786
3063.0,0.608531,37967.22060614393
3064.0,0.568113,35557.93271214598
3065.0,0.54903,34453.59254255166
3066.0,0.528338,33245.22400471808
3067.0,0.5135029999999999,32394.212629310347
3068.0,0.537048,33919.30262611728
3069.0,0.586959,37088.426717006994
3070.0,0.632798,40016.587613565374
3071.0,0.631694,40028.04170320134
3072.0,0.605648,38480.33737979298
3073.0,0.617159,39278.35527422696
3074.0,0.630837,40215.331714278465
3075.0,0.608082,38864.92373876488
3076.0,0.604191,38697.4212837554
3077.0,0.607695,38995.87987044832
3078.0,0.595228,38285.02354536683
3079.0,0.602708,38835.41364006836
3080.0,0.6126050000000001,39541.27563212838
3081.0,0.6117779999999999,39567.291399931135
3082.0,0.620269,40187.31823873773
3083.0,0.627587,40734.63737697362
3084.0,0.63397,41224.04198026955
3085.0,0.6444529999999999,41978.135748074885
