wl,flux,bflux
3000.0,0.637288,34855.56797898987
3001.0,0.546616,30037.17664544491
3002.0,0.504545,27826.25363904992
3003.0,0.507141,28026.408232690443
3004.0,0.564588,31206.226925394163
3005.0,0.6100810000000001,33748.8140160612
3006.0,0.593631,32923.511670523745
3007.0,0.555208,30893.46250526251
3008.0,0.546798,30498.520238572142
3009.0,0.58285,32542.273311296023
3010.0,0.626508,35012.89655417126
3011.0,0.639809,35820.37722204736
3012.0,0.614373,34491.17230952117
3013.0,0.595,33491.744912672686
3014.0,0.601096,33900.769125901046
3015.0,0.60351,34106.61500995841
3016.0,0.5938399999999999,33639.91326649392
3017.0,0.5737,32586.510156007505
3018.0,0.543342,30956.804154466816
3019.0,0.4920060000000001,28143.938513176054
3020.0,0.417818,24035.195373566134
3021.0,0.402745,23237.115708667756
3022.0,0.490264,28223.482849581513
3023.0,0.568375,32698.737246948924
3024.0,0.575224,33155.293160596346
3025.0,0.546338,31584.783596714566
3026.0,0.5441159999999999,31524.446520686888
3027.0,0.587883,34085.5061378187
3028.0,0.621931,36101.8227419343
3029.0,0.618993,36008.94296551433
3030.0,0.593942,34646.87357848462
3031.0,0.579939,33914.026177237974
3032.0,0.599072,35086.77652817608
3033.0,0.6316970000000001,37043.038790410974
3034.0,0.655045,38470.56469869724
3035.0,0.673868,39641.48477604836
3036.0,0.647046,38165.65139117333
3037.0,0.581281,34416.70367576772
3038.0,0.573261,34020.12505330554
3039.0,0.615467,36557.30410311864
3040.0,0.616152,36672.920792437115
3041.0,0.58199,34743.63411231807
3042.0,0.57248,34255.965367490426
3043.0,0.5979270000000001,35826.14864044384
3044.0,0.622448,37347.90037720899
3045.0,0.646469,38846.10208181515
3046.0,0.653655,39351.98392230202
3047.0,0.614613,37112.95186486641
3048.0,0.59212,35849.81613137078
3049.0,0.6165039999999999,37378.02162599252
3050.0,0.6271680000000001,38092.03602110069
3051.0,0.62953,38311.407148379934
3052.0,0.639349,38979.0719969805
3053.0,0.6076050000000001,37149.19836386839
3054.0,0.5630189999999999,34537.601735436365
3055.0,0.5653520000000001,34748.85362129797
3056.0,0.570042,35103.4001529056
3057.0,0.535347,33070.80379507059
3058.0,0.5099239999999999,31593.15202428937
3059.0,0.5245,32544.774238889113
3060.0,0.5690189999999999,35326.94017123195
3061.0,0.614161,38158.27067494162
3062.0,0.626101,38966.928618031045
3063.0,0.588495,36737.35301330751
3064.0,0.524037,32846.95502747093
3065.0,0.496697,31228.256051613145
3066.0,0.479546,30232.05946935516
3067.0,0.461849,29197.87820686311
3068.0,0.481188,30455.745050374542
3069.0,0.532686,33716.50304517673
3070.0,0.576868,36534.735235016116
3071.0,0.581515,36897.94058861255
3072.0,0.564332,35897.93051875627
3073.0,0.5814060000000001,37039.17982411075
3074.0,0.6023729999999999,38429.09090434517
3075.0,0.582407,37250.48274712819
3076.0,0.585179,37499.560400989685
3077.0,0.59907,38451.37252639889
3078.0,0.58081,37372.98135717148
3079.0,0.5762,37155.250912029995
3080.0,0.585295,37806.83367050998
3081.0,0.583863,37790.90024516356
3082.0,0.5859979999999999,38002.124958789354
3083.0,0.593433,38552.58095961699
3084.0,0.607364,39520.84639518475
3085.0,0.618922,40340.518098245026
3086.0,0.581384,38007.84259764129
3087.0,0.5052770000000001,33182.00201543665
3088.0,0.472755,31149.135938261443
3089.0,0.483032,31875.055118600776
3090.0,0.489142,32333.72815220034
3091.0,0.489205,32401.539435874733
3092.0,0.478183,31748.53133300193
3093.0,0.470519,31311.584349984627
3094.0,0.496484,33068.38011896412
3095.0,0.5293,35280.078718021665
3096.0,0.530963,35458.29465216629
3097.0,0.519821,34796.04086593907
3098.0,0.504123,33831.1922850821
3099.0,0.459958,30985.474363857054
3100.0,0.424544,28706.544511309683
3101.0,0.436729,29569.133110914452
3102.0,0.474909,32158.901429399364
3103.0,0.53237,36039.799126659054
3104.0,0.571443,38711.3949122379
3105.0,0.562487,38189.283146825095
3106.0,0.5498810000000001,37420.9699961907
3107.0,0.5754670000000001,39207.07092096037
3108.0,0.624661,42583.92498438434
3109.0,0.6352479999999999,43378.21494684608
3110.0,0.608395,41653.485302698435
3111.0,0.594747,40813.01721268998
3112.0,0.605877,41644.514605577446
3113.0,0.614279,42294.18114169279
3114.0,0.602073,41547.264140698724
3115.0,0.6247560000000001,43170.05243820515
3116.0,0.6337109999999999,43863.41937179455
3117.0,0.572112,39742.312861111626
3118.0,0.526939,36728.72128875272
3119.0,0.503887,35219.40425029636
3120.0,0.4803310000000001,33669.48574869784
3121.0,0.46668,32794.88133431386
3122.0,0.4735180000000001,33329.056904969984
3123.0,0.521396,36699.41572133398
3124.0,0.551131,38827.09225166032
3125.0,0.532669,37621.369565714536
3126.0,0.521026,36884.47482364096
3127.0,0.51539,36562.60239787903
3128.0,0.500207,35573.65081136275
3129.0,0.503637,35880.980567892126
3130.0,0.5054270000000001,36074.5062097928
3131.0,0.518746,37077.01858845742
3132.0,0.540833,38699.146952859606
3133.0,0.530806,38066.761147827514
3134.0,0.5329510000000001,38290.170610130095
3135.0,0.564651,40602.45780385281
3136.0,0.563625,40606.63256230622
3137.0,0.555718,40122.58506795801
3138.0,0.574513,41533.864802603064
3139.0,0.5918439999999999,42846.03361942449
3140.0,0.615115,44586.6031122887
3141.0,0.625948,45444.686142109385
3142.0,0.571562,41636.46214215794
3143.0,0.403584,29665.86972591819
3144.0,0.248053,18544.583639855853
3145.0,0.272832,20363.423823185436
3146.0,0.386812,28623.345779453488
3147.0,0.452675,33436.76411706134
3148.0,0.49683,36696.309826865116
3149.0,0.5576810000000001,41178.97926779129
3150.0,0.599789,44316.06681077376
3151.0,0.603881,44696.70264327817
3152.0,0.5723779999999999,42482.02333958888
3153.0,0.567997,42240.983774279644
3154.0,0.5848869999999999,43556.24127700888
3155.0,0.534317,39927.72460106887
3156.0,0.4149100000000001,31226.66703271832
3157.0,0.302364,22998.25816647689
3158.0,0.26938,20607.90499041475
3159.0,0.308573,23542.432285323153
3160.0,0.355036,27025.96248399698
3161.0,0.371271,28280.14479998588
3162.0,0.392628,29919.44182157706
3163.0,0.425629,32431.51453720255
3164.0,0.4331890000000001,33055.187943348756
3165.0,0.440792,33684.208496741805
3166.0,0.452315,34608.82843728883
3167.0,0.461979,35397.259130517545
3168.0,0.462243,35482.14075041316
3169.0,0.448305,34498.12463463311
3170.0,0.482119,37111.36359951784
3171.0,0.555813,42746.92415299583
3172.0,0.599437,46127.0009894231
3173.0,0.598658,46152.313147562476
3174.0,0.5785859999999999,44711.89600890715
3175.0,0.579102,44832.810147278506
3176.0,0.602476,46696.69363335445
3177.0,0.6203,48143.23185887971
3178.0,0.623704,48491.38046139293
3179.0,0.579708,45206.88391130861
3180.0,0.502398,39351.72014942342
3181.0,0.440217,34639.069460137274
3182.0,0.408941,32291.22449927604
3183.0,0.413685,32716.08671887676
3184.0,0.418173,33122.525615306266
3185.0,0.422621,33527.174970652
3186.0,0.4611,36575.22098651541
3187.0,0.498722,39567.45875758651
3188.0,0.526506,41803.755724015005
3189.0,0.555772,44163.60765782831
3190.0,0.542337,43192.55549786908
3191.0,0.482537,38585.54079584017
3192.0,0.443139,35562.9220352742
3193.0,0.472395,37926.988228233415
3194.0,0.5177510000000001,41567.45989906541
3195.0,0.536575,43127.307687316585
3196.0,0.548977,44184.91104703637
3197.0,0.544075,43875.8320637597
3198.0,0.572051,46173.61909775585
3199.0,0.596218,48176.7026340896
3200.0,0.5612149999999999,45476.027461882586
3201.0,0.557239,45240.039492439915
3202.0,0.577443,46934.9010439625
3203.0,0.5754020000000001,46855.109983938855
3204.0,0.572968,46743.299903473
3205.0,0.583635,47683.19532430706
3206.0,0.606787,49630.83371914036
3207.0,0.597921,49004.20192323897
3208.0,0.576603,47369.58492877597
3209.0,0.599784,49328.710069600755
3210.0,0.61179,50388.93883173948
3211.0,0.5923229999999999,48897.64945745451
3212.0,0.56968,47142.566302337174
3213.0,0.535837,44468.61016885837
3214.0,0.5274270000000001,43860.649692604195
3215.0,0.571071,47506.06829716545
3216.0,0.590997,49221.609973744795
3217.0,0.566874,47329.00940973112
3218.0,0.564609,47225.99623134946
3219.0,0.583346,48851.54402642127
3220.0,0.605917,50798.78867730711
3221.0,0.6196550000000001,52022.83663334503
3222.0,0.605263,50922.732310940446
3223.0,0.603584,50872.58099948559
3224.0,0.616712,52051.820418140895
3225.0,0.614736,51978.283399534885
3226.0,0.612513,51883.6636092885
3227.0,0.593515,50387.917583149734
3228.0,0.566559,48221.14880228352
3229.0,0.559929,47749.555364245454
3230.0,0.584331,49880.5304081558
3231.0,0.609884,52115.4551674559
3232.0,0.615961,52717.66170609571
3233.0,0.594577,51004.97815051427
3234.0,0.556407,47867.524183718575
3235.0,0.539366,46507.700581087236
3236.0,0.547165,47249.4744983805
3237.0,0.6037640000000001,52139.15182640424
3238.0,0.6533359999999999,56447.516993224905
3239.0,0.6328060000000001,54794.78824213196
3240.0,0.6341479999999999,55003.760309645244
3241.0,0.658464,57178.329205056136
3242.0,0.664554,57798.452582984035
3243.0,0.6807270000000001,59285.8850385325
3244.0,0.699342,60988.123312912925
3245.0,0.7183039999999999,62725.819552459834
3246.0,0.7286199999999999,63723.277116025114
3247.0,0.6949270000000001,60920.56333348811
3248.0,0.643195,56546.363448521966
3249.0,0.637943,56187.54172734869
3250.0,0.675755,59567.99068687336
3251.0,0.698203,61622.85396043478
3252.0,0.695131,61460.10126822392
3253.0,0.686235,60788.03048551658
3254.0,0.6956439999999999,61714.32348933242
3255.0,0.7349859999999999,65265.83085067997
3256.0,0.769829,68434.31485240404
3257.0,0.782319,69648.33486584571
3258.0,0.791948,70614.24904063734
3259.0,0.799171,71370.91409392537
3260.0,0.797874,71377.07370617025
3261.0,0.7964060000000001,71367.80861483442
3262.0,0.803516,72118.6452983832
3263.0,0.7929039999999999,71297.98886634485
3264.0,0.749437,67551.80452568168
3265.0,0.732219,66131.46794280208
3266.0,0.763433,69028.59520010177
3267.0,0.794529,71924.6291833515
3268.0,0.813177,73715.37805613564
3269.0,0.8187939999999999,74342.94487705591
3270.0,0.78523,71451.86374061691
3271.0,0.723115,65981.15408203477
3272.0,0.699494,63962.1241586992
3273.0,0.726989,66551.96137791657
3274.0,0.7551800000000001,69213.13486785995
3275.0,0.762972,70034.66957307309
3276.0,0.7379479999999999,67880.41577311557
3277.0,0.710494,65497.77999816811
3278.0,0.712859,65822.18337097307
3279.0,0.719599,66546.4295233281
3280.0,0.7195090000000001,66648.80673732892
3281.0,0.704457,65382.02598839491
3282.0,0.690786,64237.3488554495
3283.0,0.702495,65418.90737042518
3284.0,0.723748,67481.8577317293
3285.0,0.737494,68859.80776392047
3286.0,0.7387050000000001,69085.38558444772
3287.0,0.719283,67404.40237951477
3288.0,0.711697,66813.33586332756
3289.0,0.741,69640.78213266993
3290.0,0.7732859999999999,72754.33559877775
3291.0,0.778184,73329.7671907475
3292.0,0.7808390000000001,73697.76419937931
3293.0,0.8007569999999999,75678.03563318508
3294.0,0.809366,76607.15933296698
3295.0,0.7944319999999999,75334.2384197905
3296.0,0.7838,74460.36671750041
3297.0,0.780159,74240.16846554373
3298.0,0.780454,74389.35790122674
3299.0,0.7717649999999999,73691.86584375676
3300.0,0.777559,74359.23632190665
3301.0,0.780664,74774.17859440604
3302.0,0.74498,71515.86049867119
3303.0,0.7396510000000001,71126.69922826173
3304.0,0.754963,72697.57796234588
3305.0,0.734967,70912.35419105882
3306.0,0.716256,69243.55116940032
3307.0,0.6985060000000001,67660.81704779927
3308.0,0.675138,65535.29264591881
3309.0,0.683894,66480.33180946799
3310.0,0.693837,67542.07139092928
3311.0,0.701388,68377.06112288372
3312.0,0.7243930000000001,70702.27955709575
3313.0,0.71155,69577.95978508503
3314.0,0.675429,66201.44741590433
3315.0,0.668747,65661.69113425867
3316.0,0.668774,65770.00146063589
3317.0,0.666501,65655.17895566978
3318.0,0.682902,67354.96847062527
3319.0,0.6981229999999999,68945.06437525107
3320.0,0.6892189999999999,68187.33919433624
3321.0,0.684898,67874.55737762367
3322.0,0.658358,65386.77386585024
3323.0,0.624289,62153.00558547101
3324.0,0.660714,65827.27972775577
3325.0,0.7051470000000001,70300.2430068068
3326.0,0.692184,69136.08609089008
3327.0,0.667397,66801.90881562799
3328.0,0.672045,67367.39655238904
3329.0,0.66738,67013.0870191818
3330.0,0.662619,66647.87325990856
3331.0,0.699997,70463.29992516014
3332.0,0.71785,72349.75110662176
3333.0,0.6856939999999999,69263.03135176492
3334.0,0.665017,67310.90372462936
3335.0,0.6622979999999999,67145.8841485533
3336.0,0.634831,64504.46017224115
3337.0,0.614865,62605.96156598917
3338.0,0.635256,64751.01642113908
3339.0,0.646405,65973.7031263222
3340.0,0.6369560000000001,65126.473842722866
3341.0,0.643725,65911.49283013119
3342.0,0.649014,66549.27468939069
3343.0,0.650305,66784.44180110292
3344.0,0.663659,68242.08031791661
3345.0,0.673057,69302.66140707703
3346.0,0.65623,67701.35735698923
3347.0,0.630315,65169.815456377684
3348.0,0.5951420000000001,61686.35891565844
3349.0,0.562312,58430.972950974596
3350.0,0.6029770000000001,62680.47404988188
3351.0,0.672713,69920.33413809142
3352.0,0.7146560000000001,74331.66261281807
3353.0,0.722383,75241.29210327205
3354.0,0.707533,73830.41488678877
3355.0,0.7142430000000001,74636.72587127393
3356.0,0.696101,72880.16530492538
3357.0,0.594884,62529.977760226124
3358.0,0.440615,46654.644298048755
3359.0,0.303562,32515.102851177868
3360.0,0.242872,26262.39476216638
3361.0,0.281135,30283.027031960428
3362.0,0.407824,43528.02273005696
3363.0,0.541234,57515.07037344681
3364.0,0.602664,64023.22278800608
3365.0,0.608101,64690.95128554
3366.0,0.601971,64148.02151267144
3367.0,0.582178,62168.79316207562
3368.0,0.521511,55885.556656068286
3369.0,0.445192,47934.53445717394
3370.0,0.399988,43240.53123164442
3371.0,0.388095,42050.58039697908
