wl,flux,bflux
3000.0,0.648073,35436.32538628525
3001.0,0.551198,30284.4392886126
3002.0,0.509668,28103.30209427318
3003.0,0.513858,28390.43542082479
3004.0,0.5746,31749.984790119925
3005.0,0.620134,34295.96322286396
3006.0,0.599051,33219.13173187619
3007.0,0.558738,31086.40726656025
3008.0,0.554192,30903.52539060933
3009.0,0.596722,33303.7246318228
3010.0,0.6353880000000001,35501.36570365728
3011.0,0.643196,36007.08380452171
3012.0,0.6203350000000001,34820.52090292507
3013.0,0.6068899999999999,34149.9545771548
3014.0,0.620905,34999.680484533696
3015.0,0.621979,35133.354708771665
3016.0,0.609351,34504.03073913002
3017.0,0.590676,33534.23774964873
3018.0,0.554435,31577.403762820242
3019.0,0.499188,28546.58263775151
3020.0,0.424561,24414.02310499388
3021.0,0.396195,22868.357497443456
3022.0,0.455881,26283.691038023695
3023.0,0.517632,29829.954840859573
3024.0,0.536555,30964.53879777613
3025.0,0.527003,30487.08437278509
3026.0,0.529775,30708.56665518369
3027.0,0.5653779999999999,32802.48869856786
3028.0,0.5980479999999999,34737.40189132621
3029.0,0.607112,35328.7728342517
3030.0,0.5963,34782.14704497324
3031.0,0.591356,34570.35918262586
3032.0,0.608413,35624.882991040395
3033.0,0.635336,37253.10618695218
3034.0,0.658205,38653.35982451262
3035.0,0.67891,39933.75224029707
3036.0,0.653939,38566.04319789517
3037.0,0.5895739999999999,34899.41447415823
3038.0,0.582829,34578.20206601516
3039.0,0.6268739999999999,37224.020601198106
3040.0,0.626735,37292.753549892754
3041.0,0.591332,35291.91200531841
3042.0,0.590607,35322.0240891916
3043.0,0.628641,37636.17571498171
3044.0,0.655007,39270.60435979973
3045.0,0.672337,40376.823210539274
3046.0,0.6743140000000001,40576.97678131889
3047.0,0.628595,37943.72754992991
3048.0,0.5949840000000001,36020.33674752744
3049.0,0.607699,36852.70418122463
3050.0,0.607042,36888.83636738193
3051.0,0.6071439999999999,36970.36112954792
3052.0,0.623754,38042.936532395346
3053.0,0.590087,36095.4833568036
3054.0,0.529299,32505.194554315123
3055.0,0.520051,32012.862753275575
3056.0,0.5309050000000001,32734.8789565366
3057.0,0.515308,31855.60349645444
3058.0,0.502408,31136.44271559318
3059.0,0.515714,32009.809998546963
3060.0,0.555153,34480.95177980732
3061.0,0.599168,37241.66910542767
3062.0,0.619613,38569.48004795524
3063.0,0.6030479999999999,37630.658217866716
3064.0,0.560099,35065.01649549779
3065.0,0.540203,33909.57547482166
3066.0,0.51999,32729.690770966452
3067.0,0.5045689999999999,31841.379320560907
3068.0,0.527014,33297.15195094716
3069.0,0.5766899999999999,36450.42468678892
3070.0,0.62246,39373.008319994085
3071.0,0.622265,39439.872879401395
3072.0,0.597546,37973.93161960034
3073.0,0.609959,38827.42631048024
3074.0,0.624301,39805.169054999235
3075.0,0.601708,38464.12736561231
3076.0,0.598524,38340.36902083549
3077.0,0.602833,38688.935556620105
3078.0,0.589553,37926.03898315233
3079.0,0.595902,38404.027359435
3080.0,0.6057319999999999,39104.77546361123
3081.0,0.60493,39131.51398177429
3082.0,0.6130399999999999,39726.38152195833
3083.0,0.620314,40269.974487606785
3084.0,0.627197,40790.4652044378
3085.0,0.637791,41550.81959190527
3086.0,0.603143,39406.27854971655
3087.0,0.522093,34264.89247220375
3088.0,0.483728,31857.154433461994
3089.0,0.497241,32793.682425104605
3090.0,0.513629,33919.96213223594
3091.0,0.513512,33979.21638035207
3092.0,0.495686,32886.82280140933
3093.0,0.4911970000000001,32659.00441285204
3094.0,0.5246149999999999,34905.05531724597
3095.0,0.563113,37492.06703935018
3096.0,0.562604,37532.25516534223
3097.0,0.544828,36438.377794702814
3098.0,0.530709,35580.64927901389
3099.0,0.494632,33271.61554688273
3100.0,0.460229,31063.942245224054
3101.0,0.472598,31943.313510117085
3102.0,0.506732,34269.38549999359
3103.0,0.551951,37340.93176065266
3104.0,0.587137,39756.27228070336
3105.0,0.589216,39972.3128911363
3106.0,0.584212,39715.56352756472
3107.0,0.6010989999999999,40923.57354509811
3108.0,0.640436,43642.382045128055
3109.0,0.653153,44581.91792403203
3110.0,0.635785,43498.40475133711
3111.0,0.620872,42576.134805140246
3112.0,0.626812,43060.10231751955
3113.0,0.635494,43731.472886122785
3114.0,0.623606,43008.915346913775
3115.0,0.649881,44878.815439279424
3116.0,0.661726,45772.402896545296
3117.0,0.6007600000000001,41698.18695208575
3118.0,0.552462,38474.59401070593
3119.0,0.509839,35627.326408470755
3120.0,0.471876,33088.907522958005
3121.0,0.472474,33193.49999347937
3122.0,0.501663,35269.10113618862
3123.0,0.557145,39168.322925419016
3124.0,0.583538,41069.47340436718
3125.0,0.565454,39894.24050769197
3126.0,0.5596399999999999,39566.560278665886
3127.0,0.552415,39139.22234455002
3128.0,0.534996,37999.277543407785
3129.0,0.541602,38533.08979534269
3130.0,0.538985,38423.21568637867
3131.0,0.54473,38899.08296530845
3132.0,0.5623279999999999,40209.29279334431
3133.0,0.549144,39357.55353165621
3134.0,0.553569,39744.20004858708
3135.0,0.589366,42348.71726328509
3136.0,0.591835,42603.60463392558
3137.0,0.5912,42639.08545044767
3138.0,0.614317,44362.226112963675
3139.0,0.630512,45598.85732124075
3140.0,0.655832,47490.76109749632
3141.0,0.6691010000000001,48528.38880504794
3142.0,0.6122270000000001,44547.840005585844
3143.0,0.423238,31075.62688188456
3144.0,0.241898,18102.263991166194
3145.0,0.266255,19889.89098925897
3146.0,0.400249,29592.600482533326
3147.0,0.482839,35616.666970742735
3148.0,0.524702,38714.342594251386
3149.0,0.5825739999999999,42984.69115688591
3150.0,0.635204,46889.83168043122
3151.0,0.6495920000000001,48024.92256623864
3152.0,0.618474,45844.53247946314
3153.0,0.611047,45387.1495008885
3154.0,0.6278590000000001,46702.55108064492
3155.0,0.5593520000000001,41764.13717937849
3156.0,0.403163,30363.379142027716
3157.0,0.261469,19987.303742413707
3158.0,0.223334,17211.41421373554
3159.0,0.27638,21163.38094524911
3160.0,0.33947,25873.511405128327
3161.0,0.371054,28264.049184474607
3162.0,0.406414,30943.88479363132
3163.0,0.441819,33636.82047495534
3164.0,0.443524,33826.02243471588
3165.0,0.451903,34514.447810232945
3166.0,0.4601020000000001,35191.76203676359
3167.0,0.460765,35306.21212930679
3168.0,0.46644,35797.48379356993
3169.0,0.4578350000000001,35215.47907712895
3170.0,0.483613,37224.02817295979
3171.0,0.550603,42353.31093654957
3172.0,0.595676,45842.33883284051
3173.0,0.603215,46497.85381410007
3174.0,0.5917520000000001,45712.050315759974
3175.0,0.593939,45961.95994503029
3176.0,0.615418,47683.42390360647
3177.0,0.647169,50195.525206200415
3178.0,0.667313,51828.36525325299
3179.0,0.6152489999999999,47931.44905387377
3180.0,0.522799,40918.49918206677
3181.0,0.450284,35413.61043094735
3182.0,0.415338,32784.29384107326
3183.0,0.430315,34000.22121062162
3184.0,0.4408,34872.90078398233
3185.0,0.4421060000000001,35037.219569280256
3186.0,0.48305,38279.37318488945
3187.0,0.51944,41178.8665806012
3188.0,0.5447890000000001,43228.34010126739
3189.0,0.581166,46145.83840247967
3190.0,0.577527,45944.400889305856
3191.0,0.523776,41816.2201496342
3192.0,0.4899560000000001,39237.179428536394
3193.0,0.524674,42037.28169641575
3194.0,0.564177,45224.129224701945
3195.0,0.5819850000000001,46710.36772863031
3196.0,0.600853,48285.502744863035
3197.0,0.5845670000000001,47082.293629298234
3198.0,0.60525,48807.26800554296
3199.0,0.63826,51517.81908418246
3200.0,0.599788,48546.93212525312
3201.0,0.5889409999999999,47768.42652504755
3202.0,0.615811,50000.38702856824
3203.0,0.616953,50180.81894110443
3204.0,0.599704,48887.03483612669
3205.0,0.594541,48559.20992622051
3206.0,0.6169020000000001,50444.75470494115
3207.0,0.6081810000000001,49831.255293220325
3208.0,0.596522,48978.09146930899
3209.0,0.648151,53241.37704665555
3210.0,0.6757920000000001,55575.56592948791
3211.0,0.654243,53924.424882609426
3212.0,0.633358,52321.189572072595
3213.0,0.605853,50172.72002140187
3214.0,0.5976279999999999,49589.91426076043
3215.0,0.631134,52416.581780255554
