wl,flux,bflux
3000.0,0.637396,34861.383630356395
3001.0,0.545956,30001.560463757727
3002.0,0.503857,27789.047053612947
3003.0,0.506632,27998.823025192993
3004.0,0.564403,31196.179461852986
3005.0,0.609788,33732.8670631523
3006.0,0.592811,32878.786864193666
3007.0,0.554372,30847.76793856423
3008.0,0.546467,30480.389767200177
3009.0,0.583097,32555.831448274836
3010.0,0.626163,34993.91886762029
3011.0,0.638885,35769.442211062335
3012.0,0.613678,34452.77961035718
3013.0,0.594885,33485.37871322648
3014.0,0.601831,33941.54351373461
3015.0,0.6040989999999999,34139.359050382955
3016.0,0.594105,33654.67641073017
3017.0,0.574205,32614.70304212843
3018.0,0.543387,30959.32168645779
3019.0,0.491608,28121.625458096536
3020.0,0.417221,24001.65538310753
3021.0,0.400654,23119.394575893708
3022.0,0.485075,27930.734115899944
3023.0,0.561423,32305.702241388884
3024.0,0.569729,32843.97931168128
3025.0,0.543033,31397.14998228028
3026.0,0.541359,31367.596873577742
3027.0,0.58412,33870.97627228211
3028.0,0.617787,35865.07861410614
3029.0,0.616051,35840.51770449466
3030.0,0.5926020000000001,34570.0006161883
3031.0,0.579752,33903.27604392734
3032.0,0.59891,35077.44420326612
3033.0,0.631041,37005.17008688499
3034.0,0.654274,38425.96500186065
3035.0,0.673171,39601.082074227386
3036.0,0.646371,38126.44285069208
3037.0,0.580662,34380.673531766304
3038.0,0.5728850000000001,33998.193933240866
3039.0,0.615396,36553.15429410982
3040.0,0.616003,36664.194053245876
3041.0,0.581733,34728.550894752116
3042.0,0.573116,34293.36887314508
3043.0,0.599729,35932.343495829555
3044.0,0.624421,37464.411785963915
3045.0,0.647898,38930.662175094374
3046.0,0.6546109999999999,39408.67074999068
3047.0,0.6147630000000001,37121.86449201271
3048.0,0.5909909999999999,35782.596237641425
3049.0,0.6140979999999999,37234.47662064197
3050.0,0.623434,37868.80500117692
3051.0,0.6254149999999999,38064.89574091572
3052.0,0.635919,38773.17621990278
3053.0,0.603811,36920.98768132449
3054.0,0.557244,34189.52488279772
3055.0,0.558288,34322.21757591905
3056.0,0.5638479999999999,34728.54719303872
3057.0,0.531525,32839.03097500417
3058.0,0.5075529999999999,31449.07834534862
3059.0,0.521907,32386.890984255926
3060.0,0.5658569999999999,35134.021139522396
3061.0,0.610945,37961.659546577925
3062.0,0.623849,38828.97328822052
3063.0,0.588488,36736.92333307444
3064.0,0.5261979999999999,32979.87141681168
3065.0,0.499584,31406.18482407678
3066.0,0.482148,30392.74675663616
3067.0,0.464523,29363.344545300097
3068.0,0.483824,30619.18826143179
3069.0,0.5348729999999999,33852.37902531958
3070.0,0.579162,36677.545343301324
3071.0,0.583415,37016.460131005166
3072.0,0.565679,35982.123132799665
3073.0,0.582494,37107.320200854694
3074.0,0.602789,38455.196728436385
3075.0,0.5825229999999999,37257.77681353636
3076.0,0.584762,37473.2871005419
