wl,flux,bflux
3000.0,0.712226,38890.87614662089
3001.0,0.614105,33679.14707860607
3002.0,0.574509,31609.86053368982
3003.0,0.580076,31979.11375101384
3004.0,0.6446149999999999,35552.54241085247
3005.0,0.691056,38155.996650185705
3006.0,0.665509,36843.91365758853
3007.0,0.62152,34517.981771884646
3008.0,0.620402,34530.16741338215
3009.0,0.671076,37385.108101145735
3010.0,0.704657,39311.70010858367
3011.0,0.705439,39438.19623822438
3012.0,0.68448,38363.97369123307
3013.0,0.678305,38103.36443325153
3014.0,0.703346,39573.12444016163
3015.0,0.705533,39778.33867079684
3016.0,0.689988,38996.31625527714
3017.0,0.671489,38045.82528646119
3018.0,0.627676,35674.88288617849
3019.0,0.569446,32485.45355176195
3020.0,0.497412,28506.857016048732
3021.0,0.463634,26665.103300001556
3022.0,0.5126310000000001,29485.365857146706
3023.0,0.5677180000000001,32661.59340364442
3024.0,0.59292,34157.84272754834
3025.0,0.594936,34343.8209323507
3026.0,0.5972850000000001,34549.30647249916
3027.0,0.623581,36120.66083883521
3028.0,0.658786,38207.32583824385
3029.0,0.683905,39725.06143706722
3030.0,0.6876359999999999,40021.8999437027
3031.0,0.685422,39977.963674595485
3032.0,0.693276,40513.58107026683
3033.0,0.7111689999999999,41630.693678545926
3034.0,0.7328720000000001,42972.588830606386
3035.0,0.756875,44453.11615345664
3036.0,0.736897,43384.801866403846
3037.0,0.676619,39966.044336198785
3038.0,0.670856,39712.592241369464
3039.0,0.714593,42351.021959577476
3040.0,0.712526,42317.42255630649
3041.0,0.676615,40297.1339651502
3042.0,0.683078,40760.29385553071
3043.0,0.73118,43678.969431073405
3044.0,0.758251,45367.4639064258
3045.0,0.7668470000000001,45969.387532315865
3046.0,0.763953,45892.19701895927
3047.0,0.717116,43203.42533404557
3048.0,0.678617,40999.78880445119
3049.0,0.686237,41538.38066926334
3050.0,0.682363,41391.77789166647
3051.0,0.682724,41498.023869801786
3052.0,0.7047359999999999,42904.1178208234
3053.0,0.677449,41350.344097024725
3054.0,0.614564,37644.37599851153
3055.0,0.5971569999999999,36669.74255437785
3056.0,0.6054189999999999,37244.37095710484
3057.0,0.596548,36782.14036254435
3058.0,0.59204,36582.92605208295
3059.0,0.608683,37670.53051532017
3060.0,0.647512,40115.93244067478
3061.0,0.690262,42810.728224570215
3062.0,0.714905,44406.975291429815
3063.0,0.716973,44623.70401113326
3064.0,0.6971579999999999,43495.08933522638
3065.0,0.6814979999999999,42617.73131314846
3066.0,0.654311,41024.724250932086
3067.0,0.648474,40746.17865966862
3068.0,0.689096,43346.925294870074
3069.0,0.742909,46777.43408018812
3070.0,0.7832680000000001,49383.90975553406
3071.0,0.769197,48605.30098615443
3072.0,0.7281880000000001,46139.552617266076
3073.0,0.729846,46335.83196002245
3074.0,0.740929,47124.08744949404
3075.0,0.719379,45863.266057993256
3076.0,0.711544,45461.252513902036
3077.0,0.713389,45668.47804111049
3078.0,0.707399,45380.645982047456
3079.0,0.719703,46250.934930503274
3080.0,0.729965,46994.73988022562
3081.0,0.7273029999999999,46918.80808108911
3082.0,0.7336189999999999,47414.76004907731
3083.0,0.741803,48031.75501370149
3084.0,0.749252,48603.87335062753
3085.0,0.757304,49216.661046768604
3086.0,0.7170489999999999,46726.93876190851
3087.0,0.628948,41145.9735710292
3088.0,0.587264,38537.67962430173
3089.0,0.6050300000000001,39762.35852762708
3090.0,0.628512,41361.923921284404
3091.0,0.622446,41049.71707026419
3092.0,0.595001,39345.68226463744
3093.0,0.595204,39436.30968795843
3094.0,0.638473,42338.85307509225
3095.0,0.681029,45205.92901248988
3096.0,0.6751590000000001,44909.854658421384
3097.0,0.650822,43399.54308551678
3098.0,0.642,42904.008126214016
3099.0,0.61979,41523.58700056927
3100.0,0.586915,39432.98496117406
3101.0,0.5970260000000001,40179.2419918697
3102.0,0.6321060000000001,42584.12106441808
3103.0,0.6760149999999999,45584.827327977226
3104.0,0.7055779999999999,47641.854057077595
3105.0,0.711743,48145.80555757421
3106.0,0.716639,48566.63508328022
3107.0,0.726726,49336.45881205165
3108.0,0.7511979999999999,51074.193199618996
3109.0,0.75649,51528.97486642044
3110.0,0.747291,51009.16006495169
3111.0,0.734362,50235.32009000844
3112.0,0.731708,50152.98450676619
3113.0,0.730117,50142.07183654463
3114.0,0.701638,48305.69549475072
3115.0,0.718024,49513.25274006368
3116.0,0.7334930000000001,50662.712395770235
3117.0,0.690959,47856.30923398237
3118.0,0.655809,45543.93179214614
3119.0,0.591662,41235.09098311848
3120.0,0.53149,37182.413182243
3121.0,0.542616,38019.16619837876
3122.0,0.588335,41243.43098547564
3123.0,0.644189,45179.77943252068
3124.0,0.661774,46482.962214290164
3125.0,0.6386149999999999,44966.240232749486
3126.0,0.637562,44978.93565615729
3127.0,0.631602,44649.95303238353
3128.0,0.620397,43953.7731754575
3129.0,0.634587,45028.71409442053
3130.0,0.6157050000000001,43792.81432287871
3131.0,0.601899,42907.91910909681
3132.0,0.612121,43707.53386500077
3133.0,0.5951569999999999,42596.35983316726
3134.0,0.599565,42987.94522519334
3135.0,0.6367619999999999,45697.522172823934
3136.0,0.6452319999999999,46383.552089021614
3137.0,0.660233,47535.13333118745
3138.0,0.6946220000000001,50068.475611217844
3139.0,0.715921,51679.231779408365
3140.0,0.746762,53976.38345658291
3141.0,0.757409,54838.8565537277
3142.0,0.6938850000000001,50394.07862778663
3143.0,0.485369,35532.20680746443
3144.0,0.276877,20615.97625623778
3145.0,0.297345,22128.318206344855
3146.0,0.447998,33036.891828619446
3147.0,0.547809,40311.94241178769
3148.0,0.587138,43234.93293095235
3149.0,0.635617,46832.37426993964
3150.0,0.694894,51227.768291185246
3151.0,0.72517,53527.76007444246
3152.0,0.6980069999999999,51646.130002493745
3153.0,0.682481,50607.665238741625
3154.0,0.696124,51700.75546362018
3155.0,0.609223,45422.36492824524
3156.0,0.410905,30932.339289276086
3157.0,0.235105,18046.21553026059
3158.0,0.193692,15024.931574585014
3159.0,0.263332,20199.138349489596
3160.0,0.342461,26094.954369081566
3161.0,0.395769,30097.243365861734
3162.0,0.455351,34580.41212015237
3163.0,0.498365,37846.53199788117
3164.0,0.5009779999999999,38111.22077695171
3165.0,0.520405,39633.073807242225
3166.0,0.533148,40659.97414761916
3167.0,0.52536,40150.67756852291
3168.0,0.5302479999999999,40591.7198902455
3169.0,0.5213909999999999,39999.54822164785
3170.0,0.539363,41428.211552738096
3171.0,0.601165,46173.247875120745
3172.0,0.648143,49813.455389452705
3173.0,0.66355,51072.836503489154
3174.0,0.6617649999999999,51030.58316443733
3175.0,0.669098,51681.833885127766
3176.0,0.682882,52827.0470648089
3177.0,0.7164050000000001,55483.87170942332
3178.0,0.7461909999999999,57864.15342570219
3179.0,0.682293,53071.02715854554
3180.0,0.574245,44869.50717742826
3181.0,0.493533,38741.128305842074
3182.0,0.45907,36155.078342476416
3183.0,0.490489,38646.7340732948
3184.0,0.5070520000000001,39998.01041739049
3185.0,0.499472,39482.95826288602
3186.0,0.542423,42888.96901514286
3187.0,0.580508,45928.62297291034
3188.0,0.602983,47762.73069634615
3189.0,0.6417470000000001,50874.73187108345
3190.0,0.644688,51196.36702554585
3191.0,0.597638,47602.59805477097
3192.0,0.570538,45561.356741560565
3193.0,0.6127670000000001,48963.35301554171
3194.0,0.643962,51508.26660776126
3195.0,0.657289,52652.20330121538
3196.0,0.684161,54870.669164065446
3197.0,0.657623,52867.41800280367
3198.0,0.668196,53800.72154780531
3199.0,0.707797,57043.98850024514
3200.0,0.6726880000000001,54350.705488997504
3201.0,0.660668,53488.99988596639
3202.0,0.688861,55836.85885862062
3203.0,0.68858,55913.78699181076
3204.0,0.664383,54073.09975642545
3205.0,0.65854,53699.87181030809
3206.0,0.691354,56435.66377412944
3207.0,0.6849729999999999,56021.41926862068
3208.0,0.67357,55199.90039219607
3209.0,0.7413529999999999,60780.9885089224
3210.0,0.778795,63922.776187751406
3211.0,0.7537550000000001,62002.9855432686
3212.0,0.7369020000000001,60741.921502118836
3213.0,0.719486,59430.24851309056
3214.0,0.71032,58786.96676307042
3215.0,0.731096,60589.07980394156
3216.0,0.737252,61199.88368677505
3217.0,0.710368,59101.82093571419
3218.0,0.695379,57973.72821461733
3219.0,0.705717,58926.63055950179
3220.0,0.73825,61713.17503461512
3221.0,0.7633,63890.955473339694
3222.0,0.7485729999999999,62783.898621088905
3223.0,0.745767,62661.05036024118
3224.0,0.765468,64406.81058606646
3225.0,0.7717930000000001,65045.488196250226
