wl,flux,bflux
3000.0,0.6432899999999999,35178.76741882175
3001.0,0.5475399999999999,30087.039299806962
3002.0,0.505741,27890.932528850233
3003.0,0.509622,28160.865796150516
3004.0,0.5695680000000001,31476.69378179991
3005.0,0.614877,34009.84332033117
3006.0,0.594784,32986.39911161956
3007.0,0.555251,30895.81282388455
3008.0,0.550002,30674.018819465724
3009.0,0.590854,32981.62281890101
3010.0,0.630558,35235.6780919436
3011.0,0.639662,35812.2739248452
3012.0,0.616189,34591.49049899139
3013.0,0.601312,33841.166224885565
3014.0,0.613459,34586.61097186881
3015.0,0.614767,34732.420889515546
3016.0,0.602784,34138.18331196212
3017.0,0.5839340000000001,33157.84876306007
3018.0,0.549325,31291.524018956
3019.0,0.494873,28304.670997881964
3020.0,0.419965,24155.815741262315
3021.0,0.394217,22756.998147550068
3022.0,0.459534,26489.78298717359
3023.0,0.5247310000000001,30231.300569350766
3024.0,0.541401,31239.08418664646
3025.0,0.527926,30539.485530462203
3026.0,0.5297229999999999,30705.608301302775
3027.0,0.566958,32892.56501734219
3028.0,0.599464,34818.297085584105
3029.0,0.6056050000000001,35242.49925561246
3030.0,0.591717,34519.23004034333
3031.0,0.585167,34214.570011184536
3032.0,0.603237,35326.7094494725
3033.0,0.631717,37044.19332405506
3034.0,0.654609,38445.34359905943
3035.0,0.6746270000000001,39685.481405434475
3036.0,0.648898,38273.22800890854
3037.0,0.584047,34577.70428692751
3038.0,0.5772149999999999,34250.75177866651
3039.0,0.621073,36884.96367077302
3040.0,0.621168,36966.701488969054
3041.0,0.586082,34983.79180212297
3042.0,0.583321,34893.53046938056
3043.0,0.6182350000000001,37022.93283754338
3044.0,0.6441399999999999,38628.876291406545
3045.0,0.663315,39842.952558639285
3046.0,0.666636,40121.703284463685
3047.0,0.622188,37563.039535754404
3048.0,0.59078,35770.03344085056
3049.0,0.6058520000000001,36742.50982341813
3050.0,0.607304,36904.4996044521
3051.0,0.6076239999999999,36999.115801621505
3052.0,0.622731,37981.5279668121
3053.0,0.589121,36037.37805386807
3054.0,0.5312560000000001,32623.148909399777
3055.0,0.524432,32277.456823887835
3056.0,0.534457,32949.84145467142
3057.0,0.515366,31859.120718736976
3058.0,0.4999020000000001,30984.165769399377
3059.0,0.513273,31861.18175922586
3060.0,0.55373,34394.132114366876
3061.0,0.598059,37173.87005649877
3062.0,0.616734,38393.115307935484
