wl,flux,bflux
3000.0,0.637225,34852.17551569275
3001.0,0.547335,30075.976697919283
3002.0,0.505329,27868.65184105949
3003.0,0.5077689999999999,28060.44263408219
3004.0,0.564904,31223.389079334767
3005.0,0.610525,33772.97936449653
3006.0,0.594605,32976.636013652394
3007.0,0.556158,30945.388149237824
3008.0,0.5472229999999999,30521.799544714388
3009.0,0.582708,32534.478754814278
3010.0,0.626942,35036.76993377452
3011.0,0.64082,35876.10806198877
3012.0,0.615221,34538.01692663062
3013.0,0.5953350000000001,33510.28992845078
3014.0,0.600578,33872.03289066596
3015.0,0.603093,34083.432896449005
3016.0,0.593724,33633.450909016916
3017.0,0.5733189999999999,32565.239879547953
3018.0,0.54337,30958.37061881676
3019.0,0.4924770000000001,28170.344163785223
3020.0,0.418537,24075.58943242666
3021.0,0.404919,23359.509655416092
3022.0,0.495361,28511.041202939574
3023.0,0.575091,33078.42986739502
3024.0,0.580499,33454.143124750495
3025.0,0.549513,31765.0367664056
3026.0,0.546791,31676.631071291526
3027.0,0.591575,34295.98827004327
3028.0,0.6260359999999999,36336.338824157894
3029.0,0.621933,36177.253729415694
3030.0,0.595313,34725.52494513258
3031.0,0.5801810000000001,33927.93811446351
3032.0,0.599258,35097.491419739374
3033.0,0.632355,37081.02294730136
3034.0,0.655831,38516.03209391588
3035.0,0.674578,39682.64104332654
3036.0,0.647756,38206.89296708693
3037.0,0.58196,34456.22624083551
3038.0,0.573681,34044.62258103736
3039.0,0.615588,36564.3763128379
3040.0,0.616383,36686.45016661951
3041.0,0.582331,34763.64725313514
3042.0,0.571954,34225.03102161881
3043.0,0.596301,35730.325757615195
3044.0,0.620659,37242.25470550977
3045.0,0.645169,38769.17547491314
3046.0,0.652794,39300.9301998753
3047.0,0.614549,37109.149143950664
3048.0,0.593299,35920.01299116432
3049.0,0.618877,37519.59780957393
3050.0,0.630792,38308.690872788895
3051.0,0.6335430000000001,38551.8081880285
3052.0,0.642746,39182.986852587805
3053.0,0.611401,37377.5293472465
3054.0,0.568738,34882.303297382765
3055.0,0.5723020000000001,35168.60454363425
3056.0,0.57614,35472.44331552557
3057.0,0.5391229999999999,33299.78709401637
3058.0,0.5122800000000001,31736.314229090898
