wl,flux,bflux
3000.0,0.6376470000000001,34874.89963492118
3001.0,0.545452,29974.362652287517
3002.0,0.503354,27761.84514594609
3003.0,0.506322,27982.02260412382
3004.0,0.5644279999999999,31197.537227196386
3005.0,0.609726,33729.492622605016
3006.0,0.592222,32846.66136306145
3007.0,0.553725,30812.40384208841
3008.0,0.546308,30471.680567961077
3009.0,0.583541,32580.203160091005
3010.0,0.626012,34985.61269176754
3011.0,0.63815,35728.925725051515
3012.0,0.613212,34427.0371674645
3013.0,0.5950409999999999,33494.0146011709
3014.0,0.602838,33997.407198834466
3015.0,0.604938,34186.00124039348
3016.0,0.5946060000000001,33682.58710983344
3017.0,0.574928,32655.06632265403
3018.0,0.5436,30971.238004548413
3019.0,0.491375,28108.56279017311
3020.0,0.4168270000000001,23979.520113022627
3021.0,0.398735,23011.356864849517
3022.0,0.479953,27641.76533310615
3023.0,0.55445,31911.47998969582
3024.0,0.564218,32531.758998419948
3025.0,0.539764,31211.56018331336
3026.0,0.538667,31214.445168819733
3027.0,0.580438,33661.064243340916
3028.0,0.6137630000000001,35635.1900112151
3029.0,0.613264,35680.96597014327
3030.0,0.591435,34503.052297531714
3031.0,0.579737,33902.41373376873
3032.0,0.598877,35075.54317411778
3033.0,0.6304890000000001,36973.30495830826
3034.0,0.653621,38388.191198962726
3035.0,0.672608,39568.446893273
3036.0,0.6458619999999999,38096.87670683288
3037.0,0.580232,34355.64451412396
3038.0,0.572679,33986.178479162874
3039.0,0.615486,36558.4146153886
3040.0,0.616029,36665.71683995039
3041.0,0.58165,34723.6796610635
3042.0,0.5739529999999999,34342.59329803965
3043.0,0.601796,36054.15524171319
3044.0,0.626666,37596.98558862726
3045.0,0.6495479999999999,39028.299791546924
3046.0,0.65576,39476.801675737835
3047.0,0.615105,37142.18528190627
3048.0,0.590033,35725.557567851596
3049.0,0.6118100000000001,37097.97164464778
3050.0,0.619779,37650.29686571324
3051.0,0.621395,37824.075362299416
3052.0,0.632632,38575.86443586357
3053.0,0.600191,36703.24317135906
3054.0,0.551623,33850.730079562774
3055.0,0.551344,33902.82902847975
3056.0,0.557769,34360.65388612385
3057.0,0.527824,32614.595808320286
3058.0,0.505315,31313.086403775702
3059.0,0.519451,32237.34942105534
3060.0,0.562807,34947.93541949895
3061.0,0.6078140000000001,37770.24491880842
3062.0,0.6217020000000001,38697.450156291925
3063.0,0.5886640000000001,36747.72672179171
3064.0,0.528638,33129.94822846899
3065.0,0.502794,31604.020417983353
3066.0,0.485063,30572.763452417905
3067.0,0.467539,29549.97374377651
3068.0,0.48685,30806.81313118112
3069.0,0.537473,34013.91425548483
3070.0,0.5818939999999999,36847.622595191126
3071.0,0.5857319999999999,37160.991594017614
3072.0,0.567393,36089.254640201565
3073.0,0.583896,37195.12609073982
3074.0,0.603479,38498.49725397229
3075.0,0.582901,37281.54540924576
3076.0,0.584568,37461.06403030959
3077.0,0.5962649999999999,38274.28926842107
3078.0,0.578725,37241.09011272791
3079.0,0.576455,37171.413636326426
3080.0,0.5857760000000001,37837.38169627118
3081.0,0.584538,37833.85435691237
3082.0,0.588102,38136.28056151503
3083.0,0.595449,38681.380682559866
3084.0,0.607737,39544.72416535827
3085.0,0.619031,40347.50961145765
3086.0,0.581811,38035.28559371354
3087.0,0.504204,33112.904640311106
3088.0,0.4704,30997.182638690014
3089.0,0.481669,31786.935685933822
3090.0,0.49035,32411.98072082381
3091.0,0.490984,32517.00770773984
3092.0,0.478979,31800.298459143294
3093.0,0.471678,31387.107120700523
3094.0,0.498597,33206.3380548345
3095.0,0.532349,35479.53905551702
3096.0,0.533533,35626.749458236336
3097.0,0.520605,34847.53013502975
3098.0,0.504521,33857.382155073254
3099.0,0.461623,31095.251864858896
3100.0,0.426408,28829.682787224392
3101.0,0.438692,29699.06469873778
3102.0,0.475832,32220.114287934335
3103.0,0.53037,35906.90166136171
3104.0,0.5686859999999999,38527.83897335301
3105.0,0.5623090000000001,38177.40917868236
3106.0,0.551497,37528.97917584467
3107.0,0.57595,39239.41606638243
3108.0,0.624314,42560.642283903966
3109.0,0.635985,43427.76139164843
3110.0,0.610961,41826.32441570343
3111.0,0.596923,40959.8705669932
3112.0,0.6070939999999999,41726.80599537604
3113.0,0.615758,42394.38168329128
3114.0,0.603653,41654.51389251314
3115.0,0.6271399999999999,43332.189393212546
3116.0,0.636726,44068.86592996423
3117.0,0.574994,39939.074559317
3118.0,0.5289149999999999,36863.88739377875
3119.0,0.501692,35068.96924740779
3120.0,0.474988,33302.598763466856
3121.0,0.464039,32613.184427365963
3122.0,0.475434,33461.12742360614
3123.0,0.525035,36950.73333345364
3124.0,0.554246,39042.632637709066
3125.0,0.536038,37854.93071268791
3126.0,0.525571,37200.16546416223
3127.0,0.519319,36836.02683462367
3128.0,0.503323,35790.910660655696
3129.0,0.507464,36148.32211967543
3130.0,0.508748,36306.94152094786
3131.0,0.520826,37222.87349547135
3132.0,0.542057,38785.13990511609
3133.0,0.531347,38104.84156442973
3134.0,0.534242,38381.21494057184
3135.0,0.566973,40766.52069945474
3136.0,0.5662699999999999,40793.87081574234
3137.0,0.55934,40379.469245438915
3138.0,0.578621,41825.767834031096
3139.0,0.595543,43109.37009591716
3140.0,0.6195470000000001,44902.71746723726
3141.0,0.631213,45820.92173454494
3142.0,0.576199,41968.44441567855
3143.0,0.403269,29643.27516480445
3144.0,0.241685,18086.957072373196
3145.0,0.266343,19896.226839857347
3146.0,0.3849530000000001,28489.250036875135
3147.0,0.454326,33556.07918175528
3148.0,0.497893,36773.27483948464
3149.0,0.558401,41231.207306201606
3150.0,0.60293,44544.33718930246
3151.0,0.608842,45057.91327174412
3152.0,0.5770430000000001,42822.31545034717
3153.0,0.5723050000000001,42555.81959193891
3154.0,0.589458,43890.91925598172
3155.0,0.53488,39969.02279486109
3156.0,0.407746,30700.184147819407
3157.0,0.289547,22054.587721356023
3158.0,0.255646,19594.84404425412
3159.0,0.297389,22715.938631815
3160.0,0.347147,26441.889082918035
3161.0,0.366381,27917.43715090706
3162.0,0.390087,29730.61913247291
3163.0,0.4229890000000001,32234.97298836579
3164.0,0.428721,32721.942804749004
3165.0,0.435881,33317.24735296042
3166.0,0.446244,34154.354328850255
3167.0,0.454013,34799.8288079106
3168.0,0.455925,35007.43564041447
3169.0,0.443312,34122.28510353324
3170.0,0.475324,36598.94340103185
3171.0,0.548114,42165.2680774834
3172.0,0.592835,45627.30953561873
3173.0,0.5941350000000001,45809.350576847195
3174.0,0.575804,44500.561565517775
3175.0,0.576268,44617.13241412298
3176.0,0.599061,46436.325539326426
3177.0,0.620138,48130.858062971194
3178.0,0.627365,48771.522205597095
3179.0,0.581671,45357.36705401297
3180.0,0.5006689999999999,39218.93445522017
3181.0,0.435487,34275.149842383056
3182.0,0.40299,31832.532041399652
3183.0,0.409974,32429.530910165682
3184.0,0.416106,32962.62702187128
3185.0,0.420334,33349.93750608629
3186.0,0.459467,36448.43827398945
3187.0,0.496691,39409.49132402425
3188.0,0.5238659999999999,41598.05082022753
3189.0,0.554715,44081.09927407243
3190.0,0.543579,43289.679452860975
3191.0,0.485279,38800.350145923905
3192.0,0.447183,35880.300271777014
3193.0,0.477729,38346.359397522894
3194.0,0.521997,41901.8892696046
3195.0,0.540702,43452.9471673981
3196.0,0.554439,44616.66044663404
3197.0,0.5467850000000001,44090.430276804494
3198.0,0.57311,46257.62868218149
3199.0,0.59929,48420.83730262785
3200.0,0.563006,45618.613992670886
3201.0,0.557048,45224.80632345284
3202.0,0.578947,47055.06604919725
3203.0,0.577741,47042.32168163109
3204.0,0.571225,46603.543395857225
3205.0,0.5775640000000001,47195.547731402556
3206.0,0.600458,49121.55977755529
3207.0,0.591212,48463.39285314103
3208.0,0.572041,47001.19259794051
3209.0,0.602636,49559.423701179316
3210.0,0.6188239999999999,50958.9637529226
3211.0,0.598722,49417.13162711805
3212.0,0.575984,47655.24008437198
3213.0,0.543247,45072.2929557549
3214.0,0.535177,44493.144961948085
3215.0,0.577088,47997.99443518309
3216.0,0.59437,49497.85842497074
3217.0,0.567624,47390.54235636644
3218.0,0.562766,47074.52364554872
3219.0,0.580955,48654.68748442524
3220.0,0.606155,50818.41812690047
3221.0,0.6226229999999999,52268.056283991435
3222.0,0.608142,51161.015039339836
3223.0,0.606531,51116.91836194205
3224.0,0.621077,52414.35727099385
3225.0,0.620369,52446.95123745295
3226.0,0.6194930000000001,52465.415270688085
3227.0,0.600493,50970.516008864455
3228.0,0.573438,48796.48156547151
3229.0,0.5687770000000001,48490.854834640624
3230.0,0.594301,50717.28448655539
3231.0,0.617926,52791.56955410998
3232.0,0.621504,53184.48631471651
3233.0,0.6006130000000001,51514.20368856237
3234.0,0.56552,48637.671353309044
3235.0,0.549585,47372.810894135604
3236.0,0.55643,48035.17780211906
3237.0,0.614459,53047.69033433789
3238.0,0.6658689999999999,57514.03038986867
3239.0,0.643633,55717.71548969585
3240.0,0.642597,55725.21992895043
3241.0,0.668921,58072.78842574307
3242.0,0.677956,58946.78890819618
3243.0,0.693591,60390.01680858879
3244.0,0.708734,61795.632883972976
