wl,flux,bflux
3000.0,0.659937,36075.185458622036
3001.0,0.561876,30860.665937181926
3002.0,0.520836,28707.260155552383
3003.0,0.5254260000000001,29017.362101238377
3004.0,0.587378,32443.965812439717
3005.0,0.6333409999999999,35014.77348589431
3006.0,0.6108399999999999,33862.13263654113
3007.0,0.569208,31658.682521740822
3008.0,0.56565,31531.13548420442
3009.0,0.610792,34076.04441842976
3010.0,0.647915,36190.448252712595
3011.0,0.653667,36584.2921378813
3012.0,0.631612,35443.47697266938
3013.0,0.6203609999999999,34895.685644458295
3014.0,0.637391,35914.24722987257
3015.0,0.6383479999999999,36043.34995106276
3016.0,0.624793,35364.30422326689
3017.0,0.606278,34405.258362042136
3018.0,0.567522,32309.558010951605
3019.0,0.5112720000000001,29224.047355291186
3020.0,0.43746,25138.700386276178
3021.0,0.406106,23426.336525144834
3022.0,0.459221,26472.12441063816
3023.0,0.51684,29785.17870098564
3024.0,0.538481,31073.65444345592
3025.0,0.533855,30876.09058340649
3026.0,0.5374140000000001,31143.1602185739
3027.0,0.5704359999999999,33090.84693930239
3028.0,0.60369,35059.72582211928
3029.0,0.617399,35917.68876222903
3030.0,0.611158,35634.51904034551
3031.0,0.608063,35530.80023728256
3032.0,0.6230319999999999,36467.03890374924
3033.0,0.64736,37947.2118137759
3034.0,0.670167,39345.32036090612
3035.0,0.692113,40699.08491195032
3036.0,0.668597,39417.47843696795
3037.0,0.605165,35806.92008825524
3038.0,0.59848,35491.084938707296
3039.0,0.642568,38141.3037361906
3040.0,0.64195,38183.87661562908
3041.0,0.606112,36159.343739266726
3042.0,0.608214,36357.50132828205
3043.0,0.650638,38932.495489632034
3044.0,0.677592,40604.31453046872
3045.0,0.69197,41538.59249769872
3046.0,0.691964,41623.54844314412
3047.0,0.64493,38914.31264616164
3048.0,0.608762,36840.66951617493
3049.0,0.618743,37511.60319996587
3050.0,0.615855,37415.70700974621
3051.0,0.615904,37495.133894890925
3052.0,0.634509,38688.53684798453
3053.0,0.601486,36781.13796152625
3054.0,0.537801,33017.63600905691
3055.0,0.5253770000000001,32334.53087016234
3056.0,0.536591,33078.98840597202
3057.0,0.524904,32437.521858923657
3058.0,0.515404,31926.143909820923
3059.0,0.529098,32824.73845207978
3060.0,0.5674779999999999,35232.9211238365
3061.0,0.611017,37966.06128825771
3062.0,0.633608,39426.80013707528
3063.0,0.6236,38892.199382169674
3064.0,0.5882649999999999,36797.419559899216
3065.0,0.570691,35788.58219975111
3066.0,0.548894,34514.6659252977
3067.0,0.5355270000000001,33757.05131208377
3068.0,0.561924,35461.720425153726
3069.0,0.6126189999999999,38682.655180868656
3070.0,0.658315,41605.116616666426
3071.0,0.65499,41481.21605034777
3072.0,0.625895,39745.85174990166
3073.0,0.6353489999999999,40417.57719791487
3074.0,0.647882,41284.980203784966
3075.0,0.624995,39928.411197053145
3076.0,0.6198020000000001,39681.000404355844
3077.0,0.622066,39903.13958538565
3078.0,0.611321,39303.02152945809
3079.0,0.620839,39984.61502916084
3080.0,0.63089,40702.545176917556
3081.0,0.6299,40720.49793787483
3082.0,0.638774,41367.23716860393
3083.0,0.646234,41925.97092544375
3084.0,0.652004,42378.49695965085
3085.0,0.662227,43118.20139799365
3086.0,0.6279560000000001,41000.99297955449
3087.0,0.545705,35785.421103577726
3088.0,0.505854,33284.8056887985
3089.0,0.520386,34290.031852160086
3090.0,0.539607,35602.78102933909
3091.0,0.5378930000000001,35561.6963895388
3092.0,0.516525,34242.06795424839
3093.0,0.5135,34112.31274354802
3094.0,0.5505260000000001,36596.78654125795
3095.0,0.59106,39320.31172678306
3096.0,0.589144,39271.862384446846
3097.0,0.569036,38028.24032805399
3098.0,0.556478,37276.344655401015
3099.0,0.5244880000000001,35240.09426754993
3100.0,0.490646,33073.32901480437
3101.0,0.5027510000000001,33939.15007029877
3102.0,0.536568,36248.09281012304
3103.0,0.579617,39179.30239811076
3104.0,0.613023,41479.71407757457
3105.0,0.617452,41855.871118543655
3106.0,0.61536,41797.41373044954
3107.0,0.629721,42840.30802184868
3108.0,0.664925,45285.523405543434
3109.0,0.677032,46187.23618106768
3110.0,0.66281,45318.73874547584
3111.0,0.647911,44400.93620541826
3112.0,0.6515989999999999,44736.15546372966
3113.0,0.658849,45313.74715862632
3114.0,0.644664,44438.32374799475
3115.0,0.670046,46250.24652053964
3116.0,0.682771,47206.44031501324
3117.0,0.624814,43340.41661503923
3118.0,0.578101,40228.40158497848
3119.0,0.528896,36933.40378890244
3120.0,0.48561,34031.97805546077
3121.0,0.491179,34480.37642076463
3122.0,0.527331,37038.40493178004
3123.0,0.584254,41040.532089186985
3124.0,0.608403,42789.99080375793
3125.0,0.589218,41541.716642056825
3126.0,0.5854229999999999,41357.41875711691
3127.0,0.578775,40973.65048213942
3128.0,0.562385,39908.94699536045
3129.0,0.570627,40560.680216171146
3130.0,0.564407,40202.49014593424
3131.0,0.5656899999999999,40368.851643679656
3132.0,0.581254,41538.95179204233
3133.0,0.566732,40595.55421039866
3134.0,0.5712659999999999,40992.233755657275
3135.0,0.608032,43667.579455061874
3136.0,0.6127020000000001,44080.76933504155
3137.0,0.616513,44434.366837685164
3138.0,0.642465,46362.344547393135
3139.0,0.659029,47629.01852701023
3140.0,0.684952,49567.75794228463
3141.0,0.6978880000000001,50585.500675787225
3142.0,0.639441,46496.20437728944
3143.0,0.443061,32497.506199210366
3144.0,0.252475,18862.363897614698
3145.0,0.27699999999999997,20663.512746981316
3146.0,0.418361,30899.078206890103
3147.0,0.507498,37398.73249484197
3148.0,0.5484319999999999,40432.479705692116
3149.0,0.60321,44481.604768879515
3150.0,0.657967,48544.119686304795
3151.0,0.67694,50016.13165055362
3152.0,0.6471020000000001,47932.82455808863
3153.0,0.6375310000000001,47322.64434649847
3154.0,0.653409,48573.26260170282
3155.0,0.579069,43210.45420779993
3156.0,0.409513,30830.04110728568
