wl,flux,bflux
3000.0,0.665196,36358.37537099722
3001.0,0.566875,31130.43153150652
3002.0,0.5260199999999999,28987.607450472813
3003.0,0.530737,29305.191250588006
3004.0,0.593093,32754.35096994149
3005.0,0.639205,35333.93024991414
3006.0,0.6162449999999999,34156.934561192415
3007.0,0.574159,31929.297114711113
3008.0,0.570925,31820.072754558245
3009.0,0.6169479999999999,34413.95490928636
3010.0,0.65356,36500.96721091626
3011.0,0.658601,36856.276276626035
3012.0,0.636777,35728.79825494565
3013.0,0.626261,35222.29935517692
3014.0,0.644358,36300.74404624864
3015.0,0.645351,36432.66491726501
3016.0,0.631499,35737.89533741154
3017.0,0.6130140000000001,34781.312383647186
3018.0,0.573422,32639.634427546323
3019.0,0.516875,29538.168077930604
3020.0,0.443399,25472.358683317463
3021.0,0.411308,23719.203733509537
3022.0,0.462794,26673.702985593693
3023.0,0.51937,29928.213592249584
3024.0,0.5417489999999999,31258.799786177384
3025.0,0.5384979999999999,31139.686006044427
3026.0,0.542132,31411.57394184592
3027.0,0.5742510000000001,33308.34134191257
3028.0,0.607772,35292.927928729936
3029.0,0.6230939999999999,36243.71930658899
3030.0,0.6183609999999999,36047.739896629435
3031.0,0.6157159999999999,35970.750880203945
3032.0,0.629842,36859.342191631265
3033.0,0.653249,38287.16424527664
3034.0,0.6760109999999999,39683.37565054694
3035.0,0.698398,41063.40482722266
3036.0,0.67543,39814.38504009145
3037.0,0.612363,36225.89420218445
3038.0,0.605704,35912.442415694575
3039.0,0.649758,38561.544958351675
3040.0,0.6489510000000001,38593.91622017854
3041.0,0.6129939999999999,36563.24530848406
3042.0,0.615958,36812.93017700792
3043.0,0.659709,39467.064597958306
3044.0,0.686819,41149.19581206106
3045.0,0.7001970000000001,42025.41957076249
3046.0,0.6995680000000001,42074.43404747949
3047.0,0.652261,39349.90244355833
3048.0,0.615445,37238.57080031422
3049.0,0.624743,37869.57079435627
3050.0,0.621369,37745.35238839101
3051.0,0.62146,37827.96922414272
3052.0,0.640658,39057.64854864078
3053.0,0.608067,37176.98785657668
3054.0,0.543836,33381.3838541953
3055.0,0.530486,32643.09309494162
3056.0,0.541586,33381.27941897412
3057.0,0.5308390000000001,32797.43072524867
3058.0,0.5223369999999999,32347.427256972423
3059.0,0.536291,33262.707696420905
3060.0,0.5744640000000001,35659.14894025743
3061.0,0.617851,38383.85993603056
3062.0,0.641007,39880.05568115525
3063.0,0.633049,39472.206313928065
3064.0,0.600223,37532.91895080003
3065.0,0.58331,36566.30411860065
3066.0,0.5608920000000001,35255.60599939354
3067.0,0.548393,34553.19563157899
3068.0,0.576489,36364.812370923384
3069.0,0.627678,39618.25480819886
3070.0,0.67314,42528.02849780343
3071.0,0.668534,42326.0732514875
3072.0,0.6377729999999999,40488.27184612089
3073.0,0.646109,41091.465482625266
3074.0,0.6581670000000001,41930.40905180928
3075.0,0.635299,40576.32550972401
3076.0,0.629514,40292.90998217094
3077.0,0.631332,40488.11408393198
3078.0,0.621456,39944.13316611782
3079.0,0.631851,40682.591185836514
3080.0,0.641979,41406.80101406096
3081.0,0.6408560000000001,41417.690898348905
3082.0,0.6497430000000001,42066.64439593181
3083.0,0.6572939999999999,42632.580516588685
3084.0,0.6629390000000001,43078.50612009971
3085.0,0.6729999999999999,43809.2066442283
3086.0,0.638579,41683.725877155266
3087.0,0.555858,36439.23811163888
3088.0,0.515604,33913.91170613244
3089.0,0.530526,34945.593882419
3090.0,0.550612,36315.6697029329
3091.0,0.548259,36234.51488653358
3092.0,0.525682,34837.585007108275
3093.0,0.5231359999999999,34740.2138812688
3094.0,0.561351,37303.55164101981
3095.0,0.602478,40067.25765447148
3096.0,0.600016,39984.485206078556
3097.0,0.579136,38691.55871812532
3098.0,0.567144,37978.2068496866
3099.0,0.536616,36039.72281538795
3100.0,0.502965,33887.13825353468
3101.0,0.514914,34744.22286841139
3102.0,0.548788,37058.51657100861
3103.0,0.591472,39967.05212366074
3104.0,0.624246,42226.92057090245
3105.0,0.62922,42640.88716968864
3106.0,0.6281399999999999,42651.59523786149
3107.0,0.6417579999999999,43646.39190475856
3108.0,0.675492,45994.53866772276
3109.0,0.687094,46863.67624565551
3110.0,0.673833,46061.21947137377
3111.0,0.6590600000000001,45153.3571829581
3112.0,0.6619619999999999,45436.88321433181
3113.0,0.6684680000000001,45965.42329766342
3114.0,0.65303,45006.204395893095
3115.0,0.677705,46771.13869268801
3116.0,0.690733,47748.98276812998
3117.0,0.634292,43987.504531621635
3118.0,0.588592,40946.026892583825
3119.0,0.537207,37503.00074061402
3120.0,0.4919770000000001,34469.17989618053
3121.0,0.499023,35020.032058060846
3122.0,0.537212,37719.50555528942
3123.0,0.594374,41739.44229381761
3124.0,0.617638,43429.000583905676
3125.0,0.597928,42145.55089261724
3126.0,0.594747,42005.05341767145
3127.0,0.588367,41641.17076650047
3128.0,0.572569,40619.01577109837
3129.0,0.581495,41319.88272068669
3130.0,0.573774,40858.082304798896
3131.0,0.57328,40901.08180917764
3132.0,0.588114,42020.90575648639
3133.0,0.57314,41046.60653865552
3134.0,0.577652,41442.58936696713
3135.0,0.61465,44135.17990428392
3136.0,0.620071,44602.4172327999
3137.0,0.625532,45074.02404273771
3138.0,0.652572,47080.5198002274
3139.0,0.669427,48369.265264661146
3140.0,0.695681,50333.008599830435
3141.0,0.708377,51335.0420108407
3142.0,0.649285,47200.97761441188
3143.0,0.450507,33031.59858667987
3144.0,0.25681,19173.892033613018
3145.0,0.281298,20972.96145007026
3146.0,0.425021,31379.485762334898
3147.0,0.516349,38038.3797617142
3148.0,0.557076,41058.33630878078
3149.0,0.6108210000000001,45033.69865824196
3150.0,0.666248,49145.93662504921
3151.0,0.686859,50738.334477353405
3152.0,0.657489,48690.51247972767
3153.0,0.647089,48021.158911305145
3154.0,0.662602,49246.35266092339
3155.0,0.586287,43739.92199251089
3156.0,0.412123,31021.85019851769
3157.0,0.255062,19515.57895955583
3158.0,0.21471,16575.282161916024
3159.0,0.275924,21129.682706157575
3160.0,0.347738,26485.644613408294
3161.0,0.38832,29544.726131099334
3162.0,0.432874,32910.13758926135
3163.0,0.471341,35834.661234333835
3164.0,0.473233,36041.863934863555
3165.0,0.485579,37030.79549461128
3166.0,0.494602,37774.42662927402
3167.0,0.4911180000000001,37582.61215216501
3168.0,0.49702,38095.122645067226
3169.0,0.489513,37599.98632050597
3170.0,0.511988,39363.825543385065
3171.0,0.5750109999999999,44197.324638472855
3172.0,0.619308,47630.995063725815
3173.0,0.630255,48548.198256315714
3174.0,0.623278,48106.92079106317
3175.0,0.627664,48528.55541103952
3176.0,0.6468109999999999,50076.90430648249
3177.0,0.680895,52771.566198858796
3178.0,0.706436,54822.07884475797
3179.0,0.650587,50640.45226166106
3180.0,0.553231,43255.65027865039
3181.0,0.478683,37598.58997103233
3182.0,0.443364,34944.48789660067
3183.0,0.463488,36561.77223254899
3184.0,0.475769,37578.02604466351
3185.0,0.473627,37480.027667476876
3186.0,0.515432,40793.444095493025
3187.0,0.552066,43716.456677795766
3188.0,0.576285,45682.46193827122
3189.0,0.61429,48731.46536892182
3190.0,0.61337,48747.31064677298
3191.0,0.56213,44820.8874775378
3192.0,0.531058,42462.9163911325
3193.0,0.568176,45457.507531892086
3194.0,0.60414,48371.75073550221
3195.0,0.620422,49743.22566318163
3196.0,0.642101,51545.993267493046
