wl,flux,bflux
3000.0,0.637424,34862.89139182179
3001.0,0.549157,30174.29894494057
3002.0,0.507379,27979.51448662023
3003.0,0.509551,28157.017957776607
3004.0,0.566096,31288.127330908195
3005.0,0.612049,33855.92529020701
3006.0,0.5972029999999999,33118.33729029328
3007.0,0.55857,31077.224626362513
3008.0,0.548516,30592.623410224816
3009.0,0.582922,32546.22548077973
3010.0,0.6282909999999999,35110.97543857819
3011.0,0.643319,36013.86411442556
3012.0,0.617545,34666.3976933315
3013.0,0.596797,33591.22369880174
3014.0,0.6003229999999999,33857.88667447881
3015.0,0.6029479999999999,34075.37196968914
3016.0,0.594126,33655.84632027343
3017.0,0.57312,32554.13020759139
3018.0,0.54383,30984.105390280078
3019.0,0.493828,28246.08521256013
3020.0,0.420531,24187.61412417617
3021.0,0.409747,23631.321051414707
3022.0,0.505652,29091.63037586636
3023.0,0.588288,33824.529258703406
3024.0,0.590819,34038.81262808145
3025.0,0.555816,32122.874791149712
3026.0,0.552203,31984.527440589573
3027.0,0.599072,34723.39470159465
3028.0,0.634483,36818.91065035589
3029.0,0.628155,36533.45426444777
3030.0,0.5984550000000001,34905.774831352785
3031.0,0.581074,33979.27431257259
3032.0,0.599915,35135.33918187425
3033.0,0.633881,37169.113864345025
3034.0,0.65766,38621.83344996534
3035.0,0.676285,39781.58998451507
3036.0,0.649551,38311.15864140373
3037.0,0.583765,34561.289907915554
3038.0,0.574911,34116.365340823395
3039.0,0.616206,36600.49718561892
3040.0,0.6172890000000001,36739.513426399804
3041.0,0.5834560000000001,34829.67301096274
3042.0,0.5714199999999999,34193.62619139933
3043.0,0.5937640000000001,35580.81613047115
3044.0,0.617818,37074.485363252934
3045.0,0.643143,38649.288316772
3046.0,0.65155,39227.1661688662
3047.0,0.614896,37129.76702141576
3048.0,0.596066,36084.758293156454
3049.0,0.623841,37815.756332666235
3050.0,0.638109,38746.125627149435
3051.0,0.641686,39039.619218643566
3052.0,0.649828,39608.10460572612
3053.0,0.619392,37858.19133043264
3054.0,0.580489,35590.57188532333
3055.0,0.586391,36019.52119756169
3056.0,0.588525,36221.96767909534
3057.0,0.546909,33771.943864565066
3058.0,0.517273,32039.71358756882
3059.0,0.532478,33030.54076625648
3060.0,0.578458,35902.829715920925
3061.0,0.62355,38732.2700170457
3062.0,0.6328060000000001,39377.67039706284
3063.0,0.589119,36775.65593694146
3064.0,0.518889,32530.317557630045
3065.0,0.48967,30795.17483093356
3066.0,0.473325,29847.879755990416
3067.0,0.455572,28809.459281519452
3068.0,0.47521,30085.083625602078
