wl,flux,bflux
3000.0,0.684593,37402.87712614866
3001.0,0.585823,32152.939729398582
3002.0,0.545621,30047.616580051414
3003.0,0.550847,30395.050823817368
3004.0,0.614433,33913.339467069716
3005.0,0.660856,36512.31754489938
3006.0,0.636491,35261.20093797132
3007.0,0.5931569999999999,32967.700677072185
3008.0,0.590953,32917.10320965708
3009.0,0.639597,35657.1866681251
3010.0,0.6747029999999999,37663.99685366205
3011.0,0.6775680000000001,37901.82211358824
3012.0,0.656279,36806.113965875295
3013.0,0.647938,36422.30027165958
3014.0,0.669484,37694.61788122283
3015.0,0.670931,37854.72358290165
3016.0,0.65625,37116.77300907786
3017.0,0.637817,36166.00179841411
3018.0,0.595765,33889.61703364392
3019.0,0.5382239999999999,30735.05605002216
3020.0,0.465548,26716.70918359823
3021.0,0.43194,24880.76394938431
3022.0,0.480614,27679.05708738703
3023.0,0.5354720000000001,30838.54869862585
3024.0,0.5596979999999999,32275.68282060445
3025.0,0.559814,32349.851853330736
3026.0,0.5632060000000001,32610.50374350651
3027.0,0.592513,34349.46395802449
3028.0,0.6269899999999999,36390.84024740791
3029.0,0.647355,37632.62660013016
3030.0,0.647043,37693.165497064736
3031.0,0.645073,37658.40683528604
3032.0,0.656211,38378.3796950323
3033.0,0.676739,39643.16401025412
3034.0,0.6991609999999999,41022.523486820945
3035.0,0.722723,42473.44173080256
3036.0,0.7014100000000001,41323.478198169716
3037.0,0.6395890000000001,37810.63846806895
3038.0,0.633225,37517.67208404549
3039.0,0.677248,40168.280868950846
3040.0,0.675906,40172.63605172127
3041.0,0.639814,38137.29937509392
3042.0,0.64503,38522.67029712137
3043.0,0.6920149999999999,41370.91087880811
3044.0,0.719406,43073.553276377665
3045.0,0.730008,43789.465015651724
3046.0,0.727791,43747.9406770372
3047.0,0.680106,41004.38312948258
3048.0,0.6418520000000001,38810.82565745418
3049.0,0.649844,39367.12822548844
3050.0,0.6458149999999999,39206.816103724836
3051.0,0.646119,39305.18059635653
3052.0,0.666941,40635.362457950934
3053.0,0.636491,38886.70331272518
3054.0,0.572004,35079.15507239883
3055.0,0.556312,34202.87544317999
3056.0,0.566431,34884.867050212786
3057.0,0.557439,34410.501634135806
3058.0,0.5514100000000001,34114.04643362549
3059.0,0.566501,35102.14198969844
3060.0,0.604617,37498.83507660728
3061.0,0.647659,40206.180991461224
3062.0,0.672037,41780.923302834046
3063.0,0.66974,41724.405947026535
3064.0,0.644075,40230.11909210982
3065.0,0.628488,39350.67061751377
3066.0,0.603929,37913.368790597306
3067.0,0.594615,37413.39948170398
3068.0,0.6288090000000001,39608.87489084569
3069.0,0.6816439999999999,42971.10489708268
3070.0,0.7254649999999999,45785.456098511284
3071.0,0.716368,45309.89629928121
3072.0,0.680233,43142.1830504877
3073.0,0.685018,43528.29812851713
3074.0,0.696168,44315.13842991056
3075.0,0.673717,42992.0448482517
3076.0,0.666508,42623.73606554117
3077.0,0.6677649999999999,42788.176236483065
3078.0,0.660253,42398.322427833395
3079.0,0.672413,43253.54186392208
3080.0,0.682716,43993.983811221304
3081.0,0.680971,43970.43785065058
3082.0,0.68909,44575.49444367272
3083.0,0.696975,45167.750063263404
3084.0,0.703074,45647.76699386419
3085.0,0.71244,46338.97986538257
3086.0,0.676287,44107.193080650555
3087.0,0.591593,38740.44472870432
3088.0,0.550484,36164.49815583583
3089.0,0.566747,37287.320933504605
3090.0,0.58897,38800.44787119384
3091.0,0.584625,38594.89665980311
3092.0,0.5589569999999999,37001.59395478904
3093.0,0.557845,37001.922120076466
3094.0,0.599136,39770.53725714007
3095.0,0.641465,42617.7201595327
3096.0,0.637253,42425.244588814
3097.0,0.614308,41001.48291768859
3098.0,0.603988,40402.678130978355
3099.0,0.5778369999999999,38757.52363748811
3100.0,0.544636,36639.97897008072
3101.0,0.555822,37451.93626355987
3102.0,0.590263,39809.11603768037
3103.0,0.633013,42727.398926619135
3104.0,0.664004,44873.93436059595
3105.0,0.6700020000000001,45361.36002810084
3106.0,0.672071,45587.8274602492
3107.0,0.683665,46452.78529855306
3108.0,0.712643,48487.26375575379
3109.0,0.721684,49189.065018672096
3110.0,0.710992,48564.15345428593
3111.0,0.69708,47719.241617980464
3112.0,0.697399,47833.07054407111
3113.0,0.700534,48137.85775804015
3114.0,0.6795359999999999,46805.42080196452
3115.0,0.700725,48336.73965924442
3116.0,0.714824,49390.57913060615
3117.0,0.6647,46063.53843829368
3118.0,0.623721,43348.98747125774
3119.0,0.565813,39463.521785092635
3120.0,0.513713,35961.72257089148
3121.0,0.523929,36733.528144560005
3122.0,0.566896,39765.63356948357
3123.0,0.623887,43777.67716232195
3124.0,0.644211,45267.70192530967
3125.0,0.622659,43860.0658008388
3126.0,0.620922,43823.139779749385
3127.0,0.615114,43502.5307587654
3128.0,0.601618,42644.42699128797
3129.0,0.613097,43527.493831075015
3130.0,0.600071,42698.597624716014
3131.0,0.593417,42313.13962770632
3132.0,0.606064,43281.99521155505
3133.0,0.589845,42222.45378327643
3134.0,0.59419,42608.88769140217
3135.0,0.631533,45328.06270637153
3136.0,0.638791,45927.59685636297
3137.0,0.6491399999999999,46748.38121059228
3138.0,0.6796770000000001,49006.525561390205
3139.0,0.6982119999999999,50418.505728527416
3140.0,0.726309,52517.56420979529
