wl,flux,bflux
3000.0,0.638991,34947.272185260066
3001.0,0.545312,29966.807704656898
3002.0,0.503274,27757.518798802255
3003.0,0.506617,27998.01010159287
3004.0,0.565427,31251.793530318748
3005.0,0.610643,33779.40168682845
3006.0,0.5920920000000001,32839.57084498474
3007.0,0.553329,30790.759047336593
3008.0,0.546836,30500.601682415447
3009.0,0.585403,32682.410654238993
3010.0,0.626729,35025.05327512131
3011.0,0.637679,35702.96209932213
3012.0,0.6133029999999999,34432.06412519675
3013.0,0.596407,33569.63397894068
3014.0,0.6059180000000001,34168.27130023225
3015.0,0.607689,34338.93647843752
3016.0,0.596691,33798.74241448473
3017.0,0.577401,32793.12772340066
3018.0,0.5449039999999999,31044.19048713138
3019.0,0.49178,28131.268285919847
3020.0,0.41698,23988.1157889693
3021.0,0.395794,22845.78161306163
3022.0,0.470577,27112.79787752734
3023.0,0.5413439999999999,31170.525331630528
3024.0,0.553977,31951.565162798604
3025.0,0.533986,30883.527800801618
3026.0,0.534061,30952.403284675827
3027.0,0.5739380000000001,33290.49710914272
3028.0,0.6067560000000001,35234.88448426242
3029.0,0.608817,35426.38162760266
3030.0,0.590195,34431.91612346646
3031.0,0.580688,33957.08419782443
3032.0,0.599605,35117.48102926876
3033.0,0.630073,36949.290658511294
3034.0,0.653062,38355.85497259222
3035.0,0.672348,39553.37558412887
3036.0,0.6458619999999999,38096.87670683288
3037.0,0.580466,34369.26495628282
3038.0,0.573281,34021.29160224515
3039.0,0.616596,36623.29191116035
3040.0,0.616983,36721.591398262084
3041.0,0.5823470000000001,34764.58628613536
3042.0,0.576566,34496.26524815855
3043.0,0.60707,36364.96082845255
3044.0,0.632328,37931.34321476532
3045.0,0.653875,39284.34704390464
3046.0,0.6590050000000001,39669.21669231704
3047.0,0.6167729999999999,37241.293695773085
3048.0,0.5891149999999999,35670.90047091311
3049.0,0.608194,36882.23650776184
3050.0,0.613467,37272.94437568676
3051.0,0.614458,37408.51044526923
3052.0,0.62721,38250.39303548007
3053.0,0.594186,36342.03991656833
3054.0,0.541722,33253.96663056273
3055.0,0.5388,33145.223910524895
3056.0,0.546829,33698.57907486401
3057.0,0.521458,32228.55034193023
3058.0,0.50183,31101.32057876157
3059.0,0.515587,32002.077189700678
3060.0,0.557761,34640.07032335524
3061.0,0.602545,37448.12301726977
3062.0,0.6183810000000001,38494.00892614061
3063.0,0.590039,36832.12819614537
3064.0,0.534687,33502.00340622103
3065.0,0.510468,32076.976912574955
3066.0,0.492123,31008.755861412457
3067.0,0.474927,30007.141024394474
3068.0,0.49452,31282.385752125385
3069.0,0.5444760000000001,34449.00318504147
3070.0,0.589246,37305.31218373206
3071.0,0.5921850000000001,37563.52138720684
3072.0,0.572446,36405.08632450833
3073.0,0.588144,37461.17417935039
3074.0,0.6062489999999999,38672.326899964246
3075.0,0.5850380000000001,37415.91971885151
3076.0,0.585448,37516.50888497159
3077.0,0.594917,38189.18829453369
3078.0,0.578307,37214.64860664761
3079.0,0.578475,37299.44776604716
3080.0,0.587974,37976.97537740033
3081.0,0.586918,37985.30737315263
3082.0,0.591924,38379.97956988837
3083.0,0.599201,38921.09127803688
3084.0,0.609812,39677.55626484902
3085.0,0.620885,40466.42947839528
3086.0,0.5842649999999999,38193.002484489436
3087.0,0.505419,33191.14630925568
3088.0,0.470276,30989.18170062341
3089.0,0.482325,31829.34679952848
3090.0,0.4934,32609.555500874798
3091.0,0.494291,32731.652775226015
3092.0,0.481045,31934.6588644298
3093.0,0.4743439999999999,31560.829041950372
3094.0,0.502649,33470.893452916265
3095.0,0.537559,35820.36829735069
3096.0,0.538307,35939.66900850029
3097.0,0.523844,35060.25174546946
3098.0,0.507848,34076.311043165144
3099.0,0.4664930000000001,31416.34281373515
3100.0,0.431461,29163.490570591894
3101.0,0.443813,30038.025300491845
3102.0,0.479938,32492.421977148424
3103.0,0.531566,35986.374345609525
3104.0,0.569092,38554.86969920985
3105.0,0.565303,38377.13199115075
3106.0,0.556158,37840.50812780454
3107.0,0.5787640000000001,39427.861696232765
3108.0,0.625199,42620.02323469687
3109.0,0.6375029999999999,43529.812277957746
3110.0,0.6145229999999999,42066.25150865892
3111.0,0.6001810000000001,41179.74567191964
3112.0,0.609306,41876.377527203884
3113.0,0.618207,42560.29860443712
3114.0,0.606374,41839.2142562391
3115.0,0.630826,43582.87597717115
3116.0,0.641063,44364.395522926716
3117.0,0.579198,40226.09266454093
3118.0,0.532173,37086.74729771339
3119.0,0.500636,34996.595961280065
3120.0,0.47076,33012.27531717141
3121.0,0.462822,32529.45662132447
3122.0,0.479096,33713.550304214514
3123.0,0.530467,37325.87960139372
3124.0,0.559085,39377.46407529812
3125.0,0.541108,38206.41632122308
3126.0,0.531888,37638.93725209905
3127.0,0.5251100000000001,37239.03037577619
3128.0,0.5084,36144.89918917312
3129.0,0.513213,36549.92822921352
3130.0,0.513792,36659.96883484914
3131.0,0.524437,37476.08602875372
3132.0,0.544759,38974.970752335896
3133.0,0.5334,38249.3500584858
3134.0,0.536914,38569.650611323465
3135.0,0.5705939999999999,41022.36555086499
3136.0,0.570449,41089.700177220446
3137.0,0.564804,40766.99413383088
3138.0,0.584817,42266.03832641865
3139.0,0.601409,43526.97803619992
3140.0,0.625971,45360.91210085402
3141.0,0.6383479999999999,46330.78706256539
3142.0,0.5828479999999999,42444.47420576662
3143.0,0.405311,29789.745303833824
3144.0,0.23803600000000005,17824.72727577392
3145.0,0.262502,19619.68136089862
3146.0,0.385444,28524.66747076753
3147.0,0.45838,33849.055118926226
3148.0,0.501558,37038.633984593376
3149.0,0.561873,41483.06251364693
3150.0,0.609015,44986.56108403254
3151.0,0.6170260000000001,45653.790672140276
3152.0,0.585084,43408.8725484409
3153.0,0.5798449999999999,43106.85535450872
3154.0,0.597144,44453.670283412284
3155.0,0.538505,40234.930348141395
3156.0,0.4033,30373.447282065565
3157.0,0.27889400000000003,21270.24495379165
3158.0,0.243886,18727.391246318417
3159.0,0.288475,22057.197177293205
3160.0,0.341763,26043.27694051608
3161.0,0.364186,27754.62666221012
3162.0,0.390653,29772.678810565372
3163.0,0.423825,32297.211145497426
3164.0,0.427955,32664.81080471153
3165.0,0.434915,33245.06562522822
3166.0,0.4442970000000001,34008.60221402076
3167.0,0.450093,34505.83849098627
3168.0,0.453438,34820.574037285834
3169.0,0.442114,34032.1077035217
3170.0,0.472376,36376.63070859084
3171.0,0.543996,41854.15498241129
3172.0,0.589388,45366.41337668755
3173.0,0.592591,45692.27469597511
3174.0,0.576055,44519.628763681234
3175.0,0.576669,44647.64997622438
3176.0,0.599032,46434.11450719559
3177.0,0.6233890000000001,48379.17417716003
3178.0,0.634406,49310.30341863768
3179.0,0.5869270000000001,45760.290843138835
3180.0,0.502366,39349.262577292415
3181.0,0.4345270000000001,34201.288778314556
3182.0,0.40102,31680.687957713468
3183.0,0.410251,32450.920282036597
3184.0,0.417859,33098.2352629412
3185.0,0.421641,33451.22712838072
3186.0,0.461378,36596.80432643103
3187.0,0.498256,39531.21413718275
3188.0,0.524861,41675.579751768644
3189.0,0.557365,44287.95567610938
3190.0,0.5485329999999999,43677.080477844705
3191.0,0.491625,39297.49826249261
3192.0,0.454758,36474.79585573073
3193.0,0.486555,39040.279521285345
3194.0,0.529647,42504.4292330113
3195.0,0.5482020000000001,44044.73202337373
3196.0,0.563344,45320.56531727069
3197.0,0.553063,44587.56960576949
3198.0,0.5777770000000001,46627.85788946612
3199.0,0.605971,48951.78252414611
3200.0,0.568588,46063.012660934546
3201.0,0.5607880000000001,45523.08931827817
3202.0,0.584296,47482.43480784133
3203.0,0.58391,47536.08352988395
3204.0,0.573689,46801.11082831005
3205.0,0.57601,47070.72408466007
3206.0,0.598576,48970.12138949033
3207.0,0.589142,48296.53120832024
3208.0,0.572198,47013.87072068079
3209.0,0.609733,50133.53823249525
3210.0,0.629776,51846.497579592724
3211.0,0.6091449999999999,50263.289253997726
3212.0,0.5865819999999999,48517.12408532452
3213.0,0.555108,46038.59275810034
3214.0,0.547229,45476.736314997455
3215.0,0.5871270000000001,48818.743396386184
3216.0,0.601867,50111.86217203298
3217.0,0.572891,47822.667729604014
3218.0,0.565828,47326.18347068267
3219.0,0.583697,48880.44266558505
3220.0,0.611341,51246.14218400641
3221.0,0.630023,52879.4529870856
3222.0,0.615228,51747.493474017894
3223.0,0.613715,51712.54768392617
3224.0,0.629676,53128.550718343824
3225.0,0.63026,53269.88636701937
3226.0,0.630703,53399.71844035703
3227.0,0.6118779999999999,51921.05815228119
3228.0,0.584951,49759.38403713649
3229.0,0.582166,49612.60648576186
3230.0,0.6086630000000001,51922.64678083575
3231.0,0.630228,53825.83456090165
3232.0,0.631285,54008.23004499255
3233.0,0.611164,52404.33600333133
3234.0,0.57934,49805.610987210086
3235.0,0.564442,48630.56056836592
3236.0,0.57017,49200.376225580236
3237.0,0.62922,54301.63487997685
3238.0,0.682309,58913.01548847424
3239.0,0.658783,57009.14873995845
3240.0,0.655578,56833.66676504944
3241.0,0.6835479999999999,59323.936462559344
3242.0,0.695059,60412.24153990064
3243.0,0.7099340000000001,61792.75511067449
3244.0,0.721779,62917.22172069341
3245.0,0.735787,64231.55823196133
3246.0,0.7500479999999999,65571.94406525772
3247.0,0.722512,63304.48924291458
3248.0,0.669953,58862.77369837929
3249.0,0.660328,58128.69723264267
3250.0,0.697922,61493.52334730737
3251.0,0.724377,63900.33171689786
3252.0,0.724438,64014.536100712976
3253.0,0.7154020000000001,63334.59089280875
3254.0,0.724141,64206.61857931478
3255.0,0.763883,67797.40421459837
3256.0,0.797972,70904.01900920151
3257.0,0.808413,71942.11256143218
3258.0,0.816009,72732.9019285637
3259.0,0.8225020000000001,73428.76687995624
3260.0,0.823166,73611.66591755032
3261.0,0.823601,73774.59571126032
3262.0,0.831202,74573.02457762421
3263.0,0.8218049999999999,73864.40175783154
3264.0,0.778079,70099.50602722107
3265.0,0.7597189999999999,68581.70886687846
3266.0,0.7927420000000001,71644.41207980536
3267.0,0.8253780000000001,74682.51968285767
3268.0,0.8427600000000001,76364.53131118852
3269.0,0.8463790000000001,76817.3234734666
3270.0,0.810968,73764.43754813926
3271.0,0.748417,68258.36183332025
3272.0,0.725018,66263.15736972938
3273.0,0.7530060000000001,68901.36195128912
3274.0,0.784243,71841.98211774182
3275.0,0.795114,72946.87641810463
3276.0,0.770832,70864.82056099271
3277.0,0.741761,68340.16187394047
3278.0,0.743779,68637.70051861941
3279.0,0.7509979999999999,69410.31960624074
3280.0,0.74436,68919.22354675739
3281.0,0.719091,66721.22564395735
3282.0,0.704186,65465.65603433581
3283.0,0.720643,67085.19601941005
3284.0,0.744792,69417.24728523611
3285.0,0.761904,71108.47853253843
3286.0,0.7666350000000001,71662.57529117283
3287.0,0.749974,70241.03577619299
3288.0,0.7438319999999999,69788.33305462533
3289.0,0.771117,72433.55368458688
3290.0,0.7987270000000001,75117.38441104877
3291.0,0.7997810000000001,75339.07337054635
3292.0,0.800701,75548.69086400772
3293.0,0.821002,77567.75330616704
3294.0,0.830247,78559.44206624085
3295.0,0.8170149999999999,77449.11339521929
3296.0,0.808103,76740.04710593
3297.0,0.8032739999999999,76411.96109725586
3298.0,0.803035,76514.44815412902
3299.0,0.794309,75816.94105636115
3300.0,0.800245,76501.1883981305
3301.0,0.805355,77109.240319329
3302.0,0.771389,74017.46631592384
3303.0,0.765965,73623.36496137283
3304.0,0.77908,74989.51559556198
3305.0,0.758288,73132.24716898896
3306.0,0.741254,71626.93979838607
3307.0,0.719298,69646.40885373716
3308.0,0.688901,66851.76061687616
3309.0,0.696634,67700.92087242662
3310.0,0.7065640000000001,68763.38817676515
3311.0,0.713195,69511.92418028403
3312.0,0.73841,72051.73938657643
3313.0,0.7275010000000001,71116.09024940751
3314.0,0.6926100000000001,67860.85644011058
3315.0,0.687344,67460.75686865427
3316.0,0.683397,67186.90124076724
3317.0,0.676653,66640.44191427289
3318.0,0.693419,68377.29515377176
3319.0,0.707865,69893.5758868722
3320.0,0.695728,68822.09224140151
3321.0,0.6923819999999999,68605.5613341959
3322.0,0.669098,66437.48912820849
3323.0,0.6338199999999999,63086.933647025166
3324.0,0.665805,66326.93633413942
3325.0,0.7061970000000001,70403.45990509086
3326.0,0.6925359999999999,69170.74353438636
3327.0,0.670253,67083.55495751736
3328.0,0.679708,68124.29141970858
3329.0,0.6791,68172.54460556584
3330.0,0.673482,67724.25654260261
3331.0,0.711105,71565.70787275524
3332.0,0.730883,73645.25746943359
3333.0,0.696329,70321.84792690576
3334.0,0.67448,68254.52896954343
3335.0,0.672653,68180.09164338188
3336.0,0.642474,65269.01334833913
3337.0,0.616212,62740.91908518033
3338.0,0.62962,64185.447517402354
3339.0,0.637389,65067.52644060695
3340.0,0.6290359999999999,64329.199108684734
3341.0,0.63825,65359.478721377556
3342.0,0.648656,66513.12274066305
