wl,flux,bflux
3000.0,0.723092,39475.99529244115
3001.0,0.625413,34289.370991513155
3002.0,0.5859850000000001,32230.47503147279
3003.0,0.591615,32604.468779133855
3004.0,0.656393,36192.21281943617
3005.0,0.702759,38792.949516714376
3006.0,0.676872,37463.67947994053
3007.0,0.632833,35136.33420377173
3008.0,0.632092,35170.48526938901
3009.0,0.683277,38054.83615490491
3010.0,0.71635,39954.90616319402
3011.0,0.716479,40046.77039544812
3012.0,0.6955859999999999,38977.48349974423
3013.0,0.690118,38757.311512017484
3014.0,0.716303,40291.91864854182
3015.0,0.718775,40514.495858066606
3016.0,0.702921,39716.813403984685
3017.0,0.684369,38764.88345128795
3018.0,0.640154,36372.966534698644
3019.0,0.581766,33176.14912608243
3020.0,0.509893,29208.050685921156
3021.0,0.476328,27379.762343250604
3022.0,0.526058,30242.879298492335
3023.0,0.581621,33447.60687923436
3024.0,0.606973,34954.001693663646
3025.0,0.609305,35159.58716708784
3026.0,0.611137,35337.366433237614
3027.0,0.636372,36849.87994860893
3028.0,0.671712,38945.78013271942
3029.0,0.698303,40549.32619171071
3030.0,0.703285,40919.64993398274
3031.0,0.700815,40862.86635935819
3032.0,0.707557,41336.2658359413
3033.0,0.724651,42408.96480802343
3034.0,0.746023,43733.32892541585
3035.0,0.769977,45212.59420117314
3036.0,0.750325,44164.790431710804
3037.0,0.690602,40779.953065717
3038.0,0.6851109999999999,40544.049998076785
3039.0,0.728694,43175.19740793538
3040.0,0.726332,43126.02229640216
3041.0,0.690546,41114.738260524624
3042.0,0.697194,41590.46348732493
3043.0,0.745164,44503.06979606454
3044.0,0.771983,46178.37858712656
3045.0,0.78012,46754.80818878545
3046.0,0.7772140000000001,46678.51921768247
3047.0,0.730895,44022.139263704405
3048.0,0.692533,41828.33799943584
3049.0,0.700186,42370.59566495525
3050.0,0.696493,42236.516593199114
3051.0,0.696823,42342.63245639664
3052.0,0.7191350000000001,43768.45988908643
3053.0,0.693058,42289.23195781215
3054.0,0.631019,38636.1690046014
3055.0,0.61315,37635.65284228059
3056.0,0.620635,38165.223820736464
3057.0,0.611507,37689.28050262115
3058.0,0.6073109999999999,37510.86749076037
3059.0,0.624525,38635.12230857084
3060.0,0.663723,41104.993295527274
3061.0,0.706376,43795.862466626364
3062.0,0.730896,45386.568399333955
3063.0,0.734083,45673.96526654507
3064.0,0.715841,44644.22256153512
3065.0,0.699846,43748.53738074902
3066.0,0.671715,42099.51346993225
3067.0,0.667006,41892.93340309202
3068.0,0.709649,44621.29870794276
3069.0,0.763549,48059.775291961494
3070.0,0.8024,50574.94854878284
3071.0,0.786687,49696.30456323165
3072.0,0.744308,47147.11381873552
3073.0,0.745101,47291.23770196083
3074.0,0.756323,48090.12844963855
3075.0,0.735143,46854.50453091091
3076.0,0.72727,46452.07726891853
3077.0,0.729496,46685.333669006635
3078.0,0.723769,46416.16620820628
3079.0,0.7357739999999999,47269.566860573614
3080.0,0.745974,48011.46200997843
3081.0,0.742976,47916.170738036
3082.0,0.748536,48365.90031802161
3083.0,0.756797,48989.70295308913
3084.0,0.764814,49600.08208907335
3085.0,0.772275,50176.935765173796
3086.0,0.730144,47568.5453978948
3087.0,0.640552,41893.229806776435
3088.0,0.598713,39276.411397887
3089.0,0.617004,40536.49065290521
3090.0,0.640702,42151.575255324264
3091.0,0.634171,41810.74320158425
3092.0,0.606482,40092.33851492513
3093.0,0.6071,40211.47697047466
3094.0,0.650758,43140.94168946403
3095.0,0.693181,46000.89195812571
3096.0,0.686823,45674.3904008342
3097.0,0.662197,44146.5972129486
3098.0,0.653812,43681.28135318769
3099.0,0.6327699999999999,42379.389981352375
3100.0,0.600004,40297.66140615669
3101.0,0.6097279999999999,41019.99136962407
3102.0,0.644964,43436.85663867885
3103.0,0.689381,46472.981088559354
3104.0,0.718587,48507.9691129185
3105.0,0.724683,49009.003016939954
3106.0,0.7304,49486.384044430146
3107.0,0.740081,50230.805431330664
3108.0,0.763171,51877.54701187158
3109.0,0.767031,52237.6167587699
3110.0,0.758033,51732.71335875514
3111.0,0.745347,50976.673075771745
3112.0,0.7415649999999999,50819.49743137154
3113.0,0.738097,50682.70761880017
3114.0,0.706793,48655.61477994269
3115.0,0.721395,49742.516026695375
3116.0,0.737422,50930.44026543811
3117.0,0.6975560000000001,48306.70372498196
3118.0,0.6644260000000001,46133.36819245453
3119.0,0.5983149999999999,41691.05639278485
3120.0,0.535222,37438.67787041108
3121.0,0.5460729999999999,38257.00270247526
3122.0,0.592248,41513.155379746684
3123.0,0.6475420000000001,45411.34523450946
3124.0,0.664346,46660.93007076444
3125.0,0.640825,45119.45190826482
3126.0,0.63983,45136.46841142732
3127.0,0.633631,44791.15389320178
3128.0,0.623099,44142.16730664798
3129.0,0.638113,45275.02878258044
3130.0,0.617217,43898.63852958345
3131.0,0.600827,42832.74773394348
3132.0,0.610151,43569.130175502985
3133.0,0.5931109999999999,42452.34406169199
3134.0,0.597619,42850.70876737797
3135.0,0.634622,45546.318642854894
3136.0,0.643387,46252.94544343007
3137.0,0.659921,47513.00526288981
3138.0,0.695716,50146.21220235276
3139.0,0.718208,51842.04619458509
3140.0,0.750105,54214.82440617519
3141.0,0.760303,55045.661075001866
3142.0,0.696064,50550.08237460599
3143.0,0.487155,35660.31438254105
3144.0,0.277509,20661.39396833719
3145.0,0.296605,22075.03946267668
3146.0,0.4466189999999999,32937.42005400106
3147.0,0.546589,40223.775010863035
3148.0,0.585666,43128.354851388896
3149.0,0.633835,46703.1098748741
3150.0,0.693984,51161.63456165289
3151.0,0.725781,53572.247011348874
3152.0,0.698846,51707.33152037718
3153.0,0.68248,50607.5921570755
3154.0,0.695839,51679.888427083926
3155.0,0.6076779999999999,45309.03329519198
3156.0,0.406648,30619.492047370077
3157.0,0.229151,17607.84353757512
3158.0,0.187934,14600.204260765813
3159.0,0.257787,19789.36480615065
3160.0,0.33656,25658.065392054465
3161.0,0.391303,29765.985214371754
3162.0,0.453205,34420.942033250554
3163.0,0.496933,37739.923097148494
3164.0,0.499663,38013.14169072552
3165.0,0.520125,39612.151567319845
3166.0,0.533742,40704.4408945163
3167.0,0.525704,40176.476718783604
3168.0,0.530434,40605.695064424
3169.0,0.520928,39964.69668892219
3170.0,0.538038,41328.291499317354
3171.0,0.600268,46105.4799182777
3172.0,0.648275,49823.446191013165
3173.0,0.664323,51131.45027027291
3174.0,0.6631279999999999,51134.1233680102
3175.0,0.670849,51815.09136951568
3176.0,0.683921,52906.26300908273
3177.0,0.717432,55562.31546496682
3178.0,0.747632,57974.41954244576
3179.0,0.681951,53044.80951473255
3180.0,0.571168,44633.196257206524
3181.0,0.488729,38371.51523106591
3182.0,0.454836,35828.72917987373
3183.0,0.4887510000000001,38512.52927794589
3184.0,0.506426,39949.58442828052
3185.0,0.498224,39386.2410106875
3186.0,0.5413140000000001,42802.86856922046
3187.0,0.579626,45860.02263987149
3188.0,0.601791,47669.85181554514
3189.0,0.640659,50789.80365771885
3190.0,0.6444409999999999,51177.05171404584
3191.0,0.598141,47642.00327107007
3192.0,0.571631,45647.13676443336
3193.0,0.614885,49129.87497590074
3194.0,0.645467,51626.80551559486
3195.0,0.658391,52739.156222720056
3196.0,0.6863279999999999,55041.96190462351
3197.0,0.658968,52973.92523400117
3198.0,0.66845,53820.871155401255
3199.0,0.7085020000000001,57100.01549937258
3200.0,0.673455,54411.768509162
3201.0,0.660954,53511.809762041274
3202.0,0.688813,55833.02380526206
3203.0,0.68785,55855.358373035495
3204.0,0.662504,53922.43855286261
3205.0,0.656662,53549.02315613667
3206.0,0.690918,56400.58027933862
3207.0,0.684606,55991.835585698354
3208.0,0.6728890000000001,55144.90802540543
3209.0,0.742596,60881.54146967
3210.0,0.781271,64123.42755324038
3211.0,0.755689,62159.991093531025
3212.0,0.739063,60917.66516375862
3213.0,0.722751,59696.24369517116
3214.0,0.71403,59089.74836942732
3215.0,0.7340810000000001,60833.121605833316
3216.0,0.7397199999999999,61402.01270474885
3217.0,0.71267,59290.686059920175
3218.0,0.696705,58082.70957586084
3219.0,0.706144,58961.78645386912
3220.0,0.738954,61771.23861660559
3221.0,0.765026,64033.55962327761
3222.0,0.750876,62974.5082506491
3223.0,0.747919,62839.47384310725
3224.0,0.767638,64587.040819901726
3225.0,0.774267,65251.32597913843
3226.0,0.78015,65855.45490757513
3227.0,0.769133,65050.39541736692
3228.0,0.755993,64064.67063129282
3229.0,0.763454,64801.202596634146
3230.0,0.787538,66935.12278622478
3231.0,0.795227,67697.78154965285
3232.0,0.783982,66868.18264513169
3233.0,0.76813,65646.73093461985
3234.0,0.7517199999999999,64373.587404855716
3235.0,0.741328,63605.206114297405
3236.0,0.738607,63484.402925182185
3237.0,0.790713,68020.4389250194
3238.0,0.8452620000000001,72779.73195885573
3239.0,0.8257030000000001,71237.93013493091
3240.0,0.81855,70749.83638008124
3241.0,0.845385,73166.96954071864
3242.0,0.8568879999999999,74278.38981424445
3243.0,0.861095,74767.07588908565
3244.0,0.8578959999999999,74620.3499451377
3245.0,0.8584290000000001,74794.20784194945
3246.0,0.8769110000000001,76516.84957116103
3247.0,0.8704930000000001,76093.16932277093
3248.0,0.831255,72826.50813751842
3249.0,0.8203159999999999,72002.34418287604
3250.0,0.8484149999999999,74566.07203078707
3251.0,0.86782,76381.73470537242
3252.0,0.8671530000000001,76453.75427789506
3253.0,0.861165,76061.10663485037
