wl,flux,bflux
3000.0,0.6775,37020.9288377902
3001.0,0.578818,31774.922528309613
3002.0,0.538384,29656.24440155234
3003.0,0.543427,29992.92461629067
3004.0,0.606603,33488.08736151611
3005.0,0.652941,36081.53211051722
3006.0,0.629045,34855.077879515535
3007.0,0.586109,32582.467057347963
3008.0,0.583554,32511.824183429984
3009.0,0.6313310000000001,35203.45565489887
3010.0,0.666936,37236.75137122311
3011.0,0.670532,37513.96633729963
3012.0,0.649089,36408.92906373274
3013.0,0.6400279999999999,35984.4164662724
3014.0,0.660387,37189.95855316583
3015.0,0.6616310000000001,37337.7124183035
3016.0,0.6472180000000001,36613.60048552365
3017.0,0.628776,35661.26539560365
3018.0,0.5875319999999999,33429.02056960589
3019.0,0.53033,30292.495103294412
3020.0,0.45741,26259.509112656655
3021.0,0.424188,24444.334383978086
3022.0,0.473467,27275.84352029854
3023.0,0.528675,30454.276700238104
3024.0,0.552353,31859.55903165427
3025.0,0.551475,31876.42470937688
3026.0,0.55503,32145.3594871538
3027.0,0.585292,33937.79237709447
3028.0,0.619426,35958.713658872155
3029.0,0.638081,37101.70346257191
3030.0,0.636313,37077.608119871
3031.0,0.634225,37034.78412858133
3032.0,0.646432,37815.041390744744
3033.0,0.667936,39134.99602681024
3034.0,0.6905020000000001,40521.63013415155
3035.0,0.713696,41950.17747063336
3036.0,0.691828,40766.89118351591
3037.0,0.629566,37227.22952893134
3038.0,0.623073,36925.53184229924
3039.0,0.667104,39575.38421281705
3040.0,0.66594,39588.94019413807
3041.0,0.6298600000000001,37553.10346983537
3042.0,0.634382,37896.455630123295
3043.0,0.680412,40687.12680164906
3044.0,0.707741,42384.70097879724
3045.0,0.7192350000000001,43151.98014168602
3046.0,0.7175,43137.72713755599
3047.0,0.669863,40395.769530419115
3048.0,0.631999,38224.18472484539
3049.0,0.640307,38798.13873420492
3050.0,0.636367,38641.98303563706
3051.0,0.636586,38734.10082786169
3052.0,0.656895,40032.32194001425
3053.0,0.625599,38231.54496948111
3054.0,0.560974,34414.34335212104
3055.0,0.545992,33579.59062037274
3056.0,0.556545,34286.578971226045
3057.0,0.547145,33786.25532074918
3058.0,0.540377,33443.62682175147
3059.0,0.55503,34403.69277492894
3060.0,0.593076,36794.69891438085
