wl,flux,bflux
3000.0,0.645458,35295.511235142236
3001.0,0.5491189999999999,30172.24831629797
3002.0,0.507445,27983.083723013897
3003.0,0.5114850000000001,28261.830907285592
3004.0,0.571825,31599.27283700227
3005.0,0.6172340000000001,34138.126487588124
3006.0,0.596643,33087.793520116655
3007.0,0.5567409999999999,30977.254097066878
3008.0,0.551852,30775.352269731993
3009.0,0.593531,33128.5666759548
3010.0,0.6327119999999999,35354.16486536622
3011.0,0.641175,35895.67724910965
3012.0,0.618009,34692.029653636666
3013.0,0.603841,33981.16725444614
3014.0,0.6169100000000001,34778.05643093496
3015.0,0.618092,34917.266279008974
3016.0,0.605785,34305.36895669044
3017.0,0.587033,33330.858177097194
3018.0,0.551625,31420.19787627259
3019.0,0.496766,28410.798166890778
3020.0,0.421969,24268.402241897227
3021.0,0.394867,22793.592473854773
3022.0,0.457288,26363.070006666974
3023.0,0.520724,30004.762700064355
3024.0,0.538561,31078.186765187165
3025.0,0.527094,30492.25068410537
3026.0,0.529402,30687.346155230225
3027.0,0.565815,32827.402212051646
3028.0,0.598371,34755.85467928193
3029.0,0.605955,35262.536251315
3030.0,0.593611,34627.88480943978
3031.0,0.5879,34371.682922082764
3032.0,0.6055050000000001,35457.361998212065
3033.0,0.6332270000000001,37131.36061418345
3034.0,0.656105,38531.88205102772
3035.0,0.67645,39791.15446916422
3036.0,0.651076,38399.740899528035
3037.0,0.5864550000000001,34717.86678572461
3038.0,0.579677,34394.35395313256
3039.0,0.623646,37035.3504113322
3040.0,0.623628,37110.78053870361
3041.0,0.588384,35118.895175028854
3042.0,0.5866439999999999,35088.95790537178
3043.0,0.623111,37310.28362270476
3044.0,0.649247,38930.45954762114
3045.0,0.667521,40091.83971912381
3046.0,0.6701779999999999,40331.72916696708
3047.0,0.62507,37734.28081199193
3048.0,0.592526,35873.98909581199
3049.0,0.606384,36774.24961678741
3050.0,0.606735,36870.48287966994
3051.0,0.6069260000000001,36957.30171598117
3052.0,0.622793,37985.249698059575
3053.0,0.589118,36037.19760261672
3054.0,0.529717,32530.388688410876
3055.0,0.52166,32110.039621482632
3056.0,0.532151,32810.285283303485
3057.0,0.514879,31829.588179916373
3058.0,0.5007189999999999,31033.810727516026
3059.0,0.5140359999999999,31907.639500562196
3060.0,0.553966,34408.530878276884
3061.0,0.5981390000000001,37178.76088058742
3062.0,0.617718,38453.39419094328
3063.0,0.5988399999999999,37372.35901489927
3064.0,0.553355,34650.21402917942
3065.0,0.532601,33441.05641411207
3066.0,0.512822,32287.02878970966
3067.0,0.496906,31367.195120320594
3068.0,0.51845,32766.147527770278
3069.0,0.567978,35909.157407865976
3070.0,0.613586,38820.56852011484
3071.0,0.6141800000000001,38935.54103716759
3072.0,0.590674,37544.40552924686
3073.0,0.603917,38449.02175506944
3074.0,0.6189819999999999,39471.37848206377
3075.0,0.596607,38143.37708330116
3076.0,0.594163,38065.60196267531
3077.0,0.599391,38471.63766929047
3078.0,0.585322,37658.39780557884
3079.0,0.590462,38059.22257444448
3080.0,0.6002270000000001,38755.15616669768
3081.0,0.599417,38780.69025129843
3082.0,0.607029,39343.10712652868
3083.0,0.614274,39884.08642878984
3084.0,0.621777,40443.501359021
3085.0,0.632466,41209.26172165561
3086.0,0.5974510000000001,39040.457627835385
3087.0,0.5167619999999999,33921.59507537778
3088.0,0.478984,31551.054028720228
3089.0,0.492209,32468.35815131143
3090.0,0.507598,33529.28229666626
3091.0,0.507881,33613.72911847887
3092.0,0.49115,32591.82822329724
3093.0,0.486159,32330.718201577925
3094.0,0.5183979999999999,34499.14689921183
3095.0,0.556158,37037.08289790045
3096.0,0.556028,37101.2206109778
3097.0,0.539014,36056.54283233898
3098.0,0.524435,35167.796906339245
3099.0,0.487126,32776.7267045285
3100.0,0.452549,30556.59140883727
3101.0,0.4649430000000001,31436.626650826445
3102.0,0.499364,33780.74374302101
3103.0,0.545676,36923.96596328226
3104.0,0.581395,39373.98058644258
3105.0,0.58243,39519.63453261575
3106.0,0.576503,39200.314291208015
3107.0,0.594337,40470.741509189116
3108.0,0.634943,43273.81756749476
3109.0,0.6475529999999999,44205.44561617158
3110.0,0.629054,43045.02202739454
3111.0,0.614264,42130.175721851774
3112.0,0.620935,42662.70996103119
3113.0,0.62985,43349.09840554004
3114.0,0.618252,42645.488023360376
3115.0,0.644409,44506.66216000068
3116.0,0.655958,45379.36284761572
3117.0,0.59451,41271.483061112966
3118.0,0.5461739999999999,38044.47029187813
3119.0,0.50576,35347.77088374068
3120.0,0.4694390000000001,32921.56640691685
3121.0,0.468261,32903.6518037893
3122.0,0.4948770000000001,34801.33989429665
3123.0,0.5496409999999999,38650.07962743993
3124.0,0.576625,40591.13289433347
3125.0,0.558719,39427.326193395245
3126.0,0.552192,39049.23048975447
3127.0,0.544896,38615.96494066024
3128.0,0.527416,37470.769951096954
3129.0,0.533621,37975.56355421842
3130.0,0.531885,37926.289848016444
3131.0,0.538814,38484.23795093611
3132.0,0.557028,39836.937689619306
3133.0,0.54427,39014.47783753575
3134.0,0.548588,39392.92831355195
3135.0,0.583976,41967.882204157446
3136.0,0.585765,42173.912309404855
3137.0,0.583871,42119.28861534067
3138.0,0.606201,43785.52577141793
3139.0,0.62242,45022.77763273612
3140.0,0.647637,46906.249107694115
3141.0,0.6608689999999999,47940.132129467784
3142.0,0.604383,43986.255154713384
3143.0,0.417842,30688.578463567956
3144.0,0.239466,17927.492035745683
3145.0,0.263734,19708.383269275906
3146.0,0.395317,29236.839211744475
3147.0,0.475839,35110.78844084717
3148.0,0.518169,38241.3299626019
3149.0,0.577097,42587.39537025629
3150.0,0.628999,46438.88685433424
3151.0,0.6420020000000001,47472.294332000274
3152.0,0.610517,45264.10282773675
3153.0,0.603665,44847.660641566166
3154.0,0.620717,46179.63046681338
3155.0,0.554078,41377.26919703357
3156.0,0.402066,30282.760531651653
3157.0,0.263932,20168.645734013357
3158.0,0.226402,17437.719076326248
3159.0,0.27760300000000004,21253.760213689788
3160.0,0.338634,25811.61694913872
3161.0,0.368222,28053.990276051045
3162.0,0.401569,30583.850976744416
3163.0,0.436364,33230.709054915715
3164.0,0.438308,33436.98782349469
3165.0,0.446094,34080.38605412908
3166.0,0.454341,34760.494479735964
3167.0,0.456046,34952.29878605018
3168.0,0.461429,35420.98057954596
3169.0,0.45237,34804.11055370399
3170.0,0.479098,36883.54587771855
3171.0,0.547271,42101.57979697204
3172.0,0.592643,45612.7774606217
3173.0,0.599318,46202.358537054424
3174.0,0.586726,45330.25056289332
3175.0,0.588428,45542.55275116292
3176.0,0.610123,47279.71993351031
3177.0,0.640597,49693.546275886976
3178.0,0.658978,51190.56644474663
3179.0,0.607809,47361.10031127551
3180.0,0.516771,40455.55403188912
3181.0,0.44492,35000.91173546456
3182.0,0.410116,32381.791401982267
3183.0,0.423915,33506.02633706977
3184.0,0.433924,34340.98848187349
3185.0,0.435921,34557.895687190656
3186.0,0.476672,37784.19857344391
3187.0,0.513107,40686.29752262494
3188.0,0.538698,42753.73837059713
3189.0,0.574399,45617.613016598916
3190.0,0.5698439999999999,45343.59304212174
3191.0,0.515474,41165.838229723486
3192.0,0.481011,38535.164511247145
3193.0,0.515174,41290.37016506029
3194.0,0.555504,44541.014309325954
3195.0,0.573529,46043.15002967965
3196.0,0.591642,47557.40978995746
3197.0,0.576492,46442.85430445076
3198.0,0.598009,48232.845530730876
3199.0,0.630117,50870.68737653044
3200.0,0.591585,47893.86829942604
3201.0,0.581066,47140.3573848739
3202.0,0.607366,49325.6573282973
3203.0,0.6083149999999999,49489.440298665104
3204.0,0.592166,48282.626026942686
3205.0,0.588087,48040.7982041639
3206.0,0.610316,49914.800813444956
3207.0,0.601282,49275.13041997457
3208.0,0.5886600000000001,48343.21630380517
3209.0,0.6379560000000001,52416.64861960667
3210.0,0.6643640000000001,54649.45776922621
3211.0,0.642958,53008.28856683305
3212.0,0.621591,51364.236464013666
3213.0,0.593188,49140.919414648226
3214.0,0.585146,48571.22962179908
3215.0,0.620105,51514.89433199289
3216.0,0.630501,52456.98466014558
3217.0,0.5989140000000001,49957.69688999161
3218.0,0.58875,49210.0980728121
3219.0,0.606241,50736.54215649194
3220.0,0.637742,53423.60898532799
3221.0,0.65913,55284.30755964799
3222.0,0.6432220000000001,54064.439183921575
3223.0,0.6419050000000001,54049.795816823214
3224.0,0.660483,55687.238650953484
3225.0,0.663586,56042.62280700825
3226.0,0.66628,56364.90165778005
3227.0,0.648386,54969.13830791218
3228.0,0.622835,52927.85422184562
3229.0,0.623474,53073.456228424984
3230.0,0.651191,55491.90229198702
3231.0,0.6684329999999999,57037.840298543924
3232.0,0.66471,56823.24223029843
