wl,flux,bflux
3000.0,0.733811,40053.19869056809
3001.0,0.636521,34888.80212209079
3002.0,0.59723,32838.597201877936
3003.0,0.6029329999999999,33217.84673287875
3004.0,0.667936,36819.120233791895
3005.0,0.714173,39414.173136175894
3006.0,0.6879310000000001,38066.864398482365
3007.0,0.643915,35742.06050538692
3008.0,0.64357,35799.190859743736
3009.0,0.695221,38710.45715925696
3010.0,0.727804,40584.96535668644
3011.0,0.7273149999999999,40644.0991606362
3012.0,0.706465,39578.45353457162
3013.0,0.7016640000000001,39396.477936417024
3014.0,0.728975,40994.902380006955
3015.0,0.731734,41234.92034000504
3016.0,0.715551,40420.430429282475
3017.0,0.696932,39466.24429948038
3018.0,0.652343,37054.88203332119
3019.0,0.593754,33848.231800185844
3020.0,0.5219590000000001,29885.929287049323
3021.0,0.4886180000000001,28071.6766052272
3022.0,0.5392,30984.313844270564
3023.0,0.595378,34225.36616742329
3024.0,0.620895,35742.73898294402
3025.0,0.623468,35963.658235539515
3026.0,0.624731,36110.74840741309
3027.0,0.648856,37561.59688758282
3028.0,0.684245,39661.78258302596
3029.0,0.7122609999999999,41348.40158032814
3030.0,0.7184699999999999,41790.78122687061
3031.0,0.7157100000000001,41719.14034685514
3032.0,0.72136,42131.41448243698
3033.0,0.737667,43160.33530359375
3034.0,0.758664,44464.56727523614
3035.0,0.782513,45939.263168214355
3036.0,0.7631,44906.84836452257
3037.0,0.7038760000000001,41552.593019634245
3038.0,0.698695,41336.37003786018
3039.0,0.742155,43961.96612719968
3040.0,0.739488,43896.552368885044
3041.0,0.7038449999999999,41895.25075239056
3042.0,0.710658,42382.28864476878
3043.0,0.758386,45282.26423441643
3044.0,0.784924,46942.58240907154
3045.0,0.79269,47498.62930321494
3046.0,0.789798,47424.69812943368
3047.0,0.743912,44795.57704746006
3048.0,0.7056,42606.338310650586
3049.0,0.713282,43151.919600978006
3050.0,0.709795,43031.7546829222
3051.0,0.710096,43137.7590447982
3052.0,0.732694,44582.37850173857
3053.0,0.70778,43174.76639861634
3054.0,0.646546,39572.02862207677
3055.0,0.628199,38544.549479725
3056.0,0.634901,39028.583899112426
3057.0,0.625526,38539.41738501547
3058.0,0.621617,38380.170759814086
3059.0,0.639363,39538.58229015482
3060.0,0.678917,42032.00523980147
3061.0,0.721463,44718.21075444448
3062.0,0.7458130000000001,46300.369311760085
3063.0,0.749957,46648.35726937424
3064.0,0.733073,45704.10929041978
3065.0,0.7166939999999999,44786.896909140894
3066.0,0.6876899999999999,43086.05436705519
