wl,flux,bflux
3000.0,0.764794,31171.88106252301
3001.0,0.7061609999999999,28846.384100396946
3002.0,0.67151,27492.128574073966
3003.0,0.668177,27416.672662748868
3004.0,0.715654,29430.17101318175
3005.0,0.758174,31248.138017737696
3006.0,0.749149,30944.83367463707
3007.0,0.715942,29638.867072164332
3008.0,0.707252,29344.105239576707
3009.0,0.735075,30566.125287758063
3010.0,0.76426,31850.117320564823
3011.0,0.770031,32161.656408818846
3012.0,0.755217,31612.684065267527
3013.0,0.752694,31576.690239076896
3014.0,0.76293,32076.761065876137
3015.0,0.761324,32079.835086540068
3016.0,0.748735,31618.892770404207
3017.0,0.730046,30897.53215193562
3018.0,0.707864,30024.62320212556
3019.0,0.672992,28608.22707112707
3020.0,0.6188779999999999,26365.65228467148
3021.0,0.610622,26070.987872987625
3022.0,0.680185,29104.677246903047
3023.0,0.732993,31432.968328219442
3024.0,0.732408,31476.585270294818
3025.0,0.7121460000000001,30672.67633122532
3026.0,0.709487,30624.874032037154
3027.0,0.7412529999999999,32065.84627241262
3028.0,0.768893,33334.017620604114
3029.0,0.768187,33375.92857208215
3030.0,0.75198,32742.850439895905
3031.0,0.7428710000000001,32416.53044953602
3032.0,0.7537520000000001,32962.76816944014
3033.0,0.776461,34029.53864158768
3034.0,0.793805,34865.07499294588
3035.0,0.804866,35427.44719172127
3036.0,0.785365,34643.875548337586
3037.0,0.738262,32636.47441720654
3038.0,0.7303,32354.222400562005
3039.0,0.7624920000000001,33853.30302626632
3040.0,0.7662359999999999,34092.86904590639
3041.0,0.7419439999999999,33083.12421143203
3042.0,0.733949,32797.05235584511
3043.0,0.75266,33705.475607749555
3044.0,0.769018,34511.98787483671
3045.0,0.780829,35117.24234793351
3046.0,0.7838350000000001,35328.01829571435
3047.0,0.760707,34359.06585009285
3048.0,0.7497229999999999,33935.420599649835
3049.0,0.7664810000000001,34768.13696607471
3050.0,0.76851,34934.64476865846
3051.0,0.7667109999999999,34927.25414033833
3052.0,0.777428,35490.983147202045
3053.0,0.760976,34813.931826566375
3054.0,0.729553,33447.401755709274
3055.0,0.7269770000000001,33400.179237341516
3056.0,0.7247779999999999,33369.89804565692
3057.0,0.691913,31924.36617662716
3058.0,0.67289,31112.502782730542
3059.0,0.690809,32008.70535752256
3060.0,0.7303,33910.15986158418
3061.0,0.7671600000000001,35697.028823799876
3062.0,0.775817,36176.13479320853
3063.0,0.751356,35109.49252181538
3064.0,0.709303,33214.34426088038
3065.0,0.68116,31963.717767907227
3066.0,0.652675,30691.531868145237
3067.0,0.642528,30277.93526467284
3068.0,0.673496,31803.945728607996
3069.0,0.718635,34006.764050139616
3070.0,0.745324,35343.714100412646
3071.0,0.736367,34992.15667687238
3072.0,0.713893,33995.23185164267
3073.0,0.724776,34585.68308931545
3074.0,0.7429100000000001,35525.124427575
3075.0,0.728478,34907.751386087664
3076.0,0.733462,35219.91175627601
3077.0,0.750548,36115.48995000217
3078.0,0.739264,35646.60499818834
3079.0,0.735587,35543.10971875257
3080.0,0.743899,36019.46828730124
3081.0,0.742993,36050.32434064023
3082.0,0.743935,36170.937392368614
3083.0,0.7495539999999999,36519.70024892372
3084.0,0.760278,37118.92547534904
3085.0,0.7669520000000001,37522.26442395526
3086.0,0.736025,36083.65273663638
3087.0,0.674901,33155.39944552812
3088.0,0.645476,31775.30646690952
3089.0,0.655521,32336.34328645943
3090.0,0.664927,32867.91143258874
3091.0,0.6612060000000001,32751.25618718298
3092.0,0.644713,31999.989478693034
3093.0,0.639019,31782.540364253167
3094.0,0.666971,33240.87229644477
3095.0,0.69509,34713.33374947885
3096.0,0.690463,34552.916877592244
