wl,flux,bflux
3000.0,0.759055,30937.967844822797
3001.0,0.695997,28431.18891403515
3002.0,0.658816,26972.426588817903
3003.0,0.6543899999999999,26850.963777227033
3004.0,0.7037140000000001,28939.156861234875
3005.0,0.7483810000000001,30844.519566554056
3006.0,0.738548,30506.941904395335
3007.0,0.7033050000000001,29115.71524814655
3008.0,0.694415,28811.494120823496
3009.0,0.723981,30104.811008341145
3010.0,0.755613,31489.75832693579
3011.0,0.762373,31841.806993952774
3012.0,0.745849,31220.548262811506
3013.0,0.741446,31104.81905130453
3014.0,0.751085,31578.747834222773
3015.0,0.7493310000000001,31574.4872159976
3016.0,0.7363770000000001,31097.017504980988
3017.0,0.7167520000000001,30334.893917594454
3018.0,0.693141,29400.135267430625
3019.0,0.655933,27883.0657830191
3020.0,0.5994550000000001,25538.186993733412
3021.0,0.59278,25309.209611428356
3022.0,0.669176,28633.60924068245
3023.0,0.726901,31171.724846964487
3024.0,0.7253229999999999,31172.094321752422
3025.0,0.701751,30224.95568059597
3026.0,0.698365,30144.794976347177
3027.0,0.732933,31705.93158608221
3028.0,0.762574,33060.06837494236
3029.0,0.760694,33050.375246146396
3030.0,0.74163,32292.188850421557
3031.0,0.7305689999999999,31879.710251156765
3032.0,0.742487,32470.13188664587
3033.0,0.767807,33650.26443798402
3034.0,0.786946,34563.817695024336
3035.0,0.799392,35186.50044291156
3036.0,0.77889,34358.25154653526
3037.0,0.72855,32207.134373238532
3038.0,0.7196359999999999,31881.778983227217
3039.0,0.752984,33431.16455770044
3040.0,0.756033,33638.89723712244
3041.0,0.729187,32514.292310958088
3042.0,0.7196520000000001,32158.18036674026
3043.0,0.7393029999999999,33107.32499832071
3044.0,0.757146,33979.196288618885
3045.0,0.770964,34673.57081964452
3046.0,0.775779,34964.92846763793
3047.0,0.752057,33968.368880558846
3048.0,0.740584,33521.753406753
3049.0,0.759126,34434.50880388219
3050.0,0.763215,34693.94660721612
3051.0,0.7623770000000001,34729.82027093484
3052.0,0.7725770000000001,35269.526293001945
3053.0,0.7536149999999999,34477.17304287891
3054.0,0.7206060000000001,33037.21373166122
3055.0,0.719025,33034.83311869492
3056.0,0.717024,33012.891914888576
3057.0,0.681601,31448.577943116044
3058.0,0.66085,30555.80773078435
3059.0,0.679608,31489.7058819662
3060.0,0.720874,33472.48059709658
3061.0,0.759046,35319.473044201986
3062.0,0.766874,35759.125146016384
3063.0,0.737509,34462.447521909104
3064.0,0.689231,32274.43801770308
3065.0,0.660179,30979.175571523905
3066.0,0.6328050000000001,29757.16064476447
3067.0,0.620347,29232.696952714905
3068.0,0.6495569999999999,30673.494089998192
3069.0,0.6974239999999999,33003.03131757369
3070.0,0.727716,34508.73210884916
3071.0,0.720956,34259.82602307165
3072.0,0.699757,33322.08251770211
3073.0,0.712727,34010.715243328326
3074.0,0.732267,35016.18808362663
3075.0,0.7165739999999999,34337.32664779771
3076.0,0.721691,34654.68331733422
3077.0,0.7398140000000001,35598.98245264914
3078.0,0.727372,35073.18410032444
3079.0,0.722708,34920.804389719
3080.0,0.730446,35368.0762208123
3081.0,0.72841,35342.751214299125
3082.0,0.728824,35436.22396318988
3083.0,0.735368,35828.53127679999
3084.0,0.748046,36521.724587759934
3085.0,0.75525,36949.75722886466
3086.0,0.721091,35351.51283653933
3087.0,0.655812,32217.627209280603
3088.0,0.625714,30802.46842738664
3089.0,0.6359020000000001,31368.5532096548
3090.0,0.643817,31824.42604194894
3091.0,0.639733,31687.642541651356
3092.0,0.623801,30962.033395942373
3093.0,0.618264,30750.26022037627
3094.0,0.646838,32237.47262547809
3095.0,0.675916,33755.76931708519
3096.0,0.671564,33607.15211384731
3097.0,0.656349,32912.99115523739
3098.0,0.646694,32495.16733883697
3099.0,0.61503,30967.266293807992
3100.0,0.581122,29319.71265593641
3101.0,0.585813,29616.683528349
3102.0,0.61756,31285.33494486363
3103.0,0.669181,33969.463459418235
3104.0,0.69914,35562.46666809094
3105.0,0.6872090000000001,35026.63461938307
3106.0,0.678319,34643.72715243465
3107.0,0.704941,36076.43872511823
3108.0,0.7480399999999999,38359.69820863912
3109.0,0.752655,38674.525280738104
3110.0,0.7275550000000001,37460.430229684265
3111.0,0.713432,36807.5252192099
3112.0,0.721056,37276.0033679629
3113.0,0.731004,37866.54032779494
3114.0,0.720492,37397.259505670394
3115.0,0.734849,38219.29554049209
3116.0,0.7390260000000001,38513.89648924414
3117.0,0.689038,35981.00599799517
3118.0,0.650451,34034.260433014046
3119.0,0.625055,32771.08252054547
3120.0,0.6079140000000001,31936.310331261328
3121.0,0.610541,32138.580321534035
3122.0,0.6268560000000001,33063.44653113843
3123.0,0.667972,35302.56774841453
3124.0,0.684509,36248.84084282935
3125.0,0.659752,35007.55845279613
3126.0,0.654686,34808.036947501365
3127.0,0.6592979999999999,35123.09919301228
3128.0,0.6521600000000001,34812.00600327677
3129.0,0.656509,35113.86392673308
3130.0,0.648483,34753.520596857954
3131.0,0.65063,34937.81938290191
3132.0,0.667194,35898.35699040418
3133.0,0.657734,35459.50678444771
3134.0,0.662571,35791.014621869675
3135.0,0.694472,37588.47848176278
3136.0,0.6985899999999999,37886.110530051636
3137.0,0.700372,38057.76816675007
3138.0,0.719546,39176.82361908045
3139.0,0.730336,39842.69600812091
3140.0,0.747996,40886.493932105135
3141.0,0.75438,41316.60072835603
3142.0,0.69915,38366.99962199715
3143.0,0.527716,29016.16642716546
3144.0,0.36603800000000003,20165.893969482604
3145.0,0.397987,21969.03419914343
3146.0,0.525457,29062.25260200212
3147.0,0.597332,33102.220380132596
3148.0,0.6344850000000001,35229.88279641462
3149.0,0.684314,38070.887476012045
3150.0,0.7220770000000001,40250.20227196397
3151.0,0.729973,40769.70561635055
3152.0,0.707051,39566.441010690854
3153.0,0.69903,39193.74603959275
3154.0,0.7065060000000001,39689.970240842275
3155.0,0.657031,36982.305834773884
3156.0,0.5415270000000001,30540.116793535202
3157.0,0.427154,24136.636963305074
3158.0,0.39293,22245.82007457967
3159.0,0.43836400000000003,24866.136570064977
3160.0,0.490309,27866.52087986408
3161.0,0.504066,28703.773463885027
3162.0,0.520419,29692.221323580354
3163.0,0.556546,31814.69910230263
3164.0,0.577706,33087.9678810807
3165.0,0.595387,34166.32619426814
3166.0,0.604023,34728.608645355256
3167.0,0.6046199999999999,34829.77320358498
3168.0,0.60139,34710.256758452015
3169.0,0.5909310000000001,34172.05852799627
3170.0,0.619557,35896.130785134585
3171.0,0.678791,39403.40096669673
3172.0,0.715303,41602.382352261266
3173.0,0.721276,42030.002810702834
3174.0,0.711213,41522.803514569896
3175.0,0.711361,41610.730516181844
3176.0,0.7218180000000001,42302.941489848694
3177.0,0.73029,42881.01399358535
3178.0,0.7338819999999999,43173.97413430802
3179.0,0.695453,40991.040273434504
3180.0,0.631383,37285.38823802139
3181.0,0.581705,34416.95778304298
3182.0,0.556056,32961.834799076125
3183.0,0.56682,33663.59134813542
3184.0,0.57786,34384.25477514254
3185.0,0.581,34636.50696980349
3186.0,0.610563,36467.72583591043
3187.0,0.632916,37874.227879418286
3188.0,0.648432,38875.94321987884
3189.0,0.67269,40406.34164929384
3190.0,0.660994,39778.59237681023
3191.0,0.613792,37007.498089124165
3192.0,0.585967,35396.273615090475
3193.0,0.606876,36728.18838313224
3194.0,0.637947,38681.07898693967
3195.0,0.651097,39552.44983274429
3196.0,0.659265,40123.675163890955
3197.0,0.652252,39771.170794316226
3198.0,0.681415,41627.1038545903
3199.0,0.716154,43831.0384312034
3200.0,0.695188,42627.28935677705
3201.0,0.6884239999999999,42291.28162559408
3202.0,0.6971930000000001,42909.804797259436
3203.0,0.690457,42574.35899701032
3204.0,0.690331,42645.78386354205
3205.0,0.704917,43627.792478367905
3206.0,0.731248,45341.48715754502
3207.0,0.726547,45133.59049888557
3208.0,0.706231,43952.87981711112
3209.0,0.724586,45178.74609666497
3210.0,0.732324,45745.71989727435
3211.0,0.713023,44622.406912119994
3212.0,0.6955180000000001,43607.317409351825
