wl,flux,bflux
3000.0,0.772588,31489.553064397118
3001.0,0.685311,27994.670244076256
3002.0,0.639169,26168.06351143286
3003.0,0.63553,26077.099297576522
3004.0,0.697054,28665.27459557606
3005.0,0.756783,31190.80795896138
3006.0,0.747883,30892.539458890817
3007.0,0.701411,29037.306642093714
3008.0,0.685298,28433.22695796044
3009.0,0.717893,29851.657832472192
3010.0,0.765782,31913.54583777349
3011.0,0.783231,32712.976894093346
3012.0,0.76059,31837.592868277367
3013.0,0.74456,31235.45622046555
3014.0,0.743107,31243.319420366242
3015.0,0.737791,31088.227362244565
3016.0,0.7236020000000001,30557.532433304208
3017.0,0.697665,29527.080168619734
3018.0,0.6694319999999999,28394.49888600821
3019.0,0.622041,26442.350244209367
3020.0,0.549774,23421.66003501979
3021.0,0.552196,23576.443723796845
3022.0,0.673619,28823.722343747042
3023.0,0.764935,32802.73840015735
3024.0,0.7545689999999999,32428.995137711616
3025.0,0.70433,30336.035195552497
3026.0,0.694125,29961.77616712891
3027.0,0.74893,32397.94543671052
3028.0,0.789972,34247.86097387266
3029.0,0.773096,33589.213141282555
3030.0,0.730704,31816.44696379385
3031.0,0.708683,30924.674739717302
3032.0,0.729517,31902.933254791307
3033.0,0.768655,33687.42927790266
3034.0,0.795168,34924.939943677346
3035.0,0.813837,35822.31991433216
3036.0,0.787273,34728.040891262506
3037.0,0.7174520000000001,31716.52319037641
3038.0,0.701805,31091.818501747803
3039.0,0.744556,33056.97618863509
3040.0,0.751606,33441.92250444709
3041.0,0.7139949999999999,31836.88428148406
3042.0,0.6909770000000001,30876.816843792672
3043.0,0.711338,31855.00173765758
3044.0,0.738606,33147.15821512844
3045.0,0.764022,34361.35918767471
3046.0,0.773641,34868.56723968022
3047.0,0.742202,33523.24533896837
3048.0,0.731,33087.94375835346
3049.0,0.764871,34695.10619229769
3050.0,0.786265,35741.745024826276
3051.0,0.796442,36281.63955132944
3052.0,0.807041,36842.86973211807
3053.0,0.778373,35609.82811237142
3054.0,0.742822,34055.738057385104
3055.0,0.748527,34390.270894388035
3056.0,0.741474,34138.60766124996
3057.0,0.679968,31373.232502336014
3058.0,0.6389060000000001,29541.18013776879
3059.0,0.656796,30432.70953910471
3060.0,0.709232,32931.905379913835
3061.0,0.760691,35396.01719720156
3062.0,0.770948,35949.0946531908
3063.0,0.726542,33949.97965782504
3064.0,0.658505,30835.639730144998
3065.0,0.622337,29203.42390117752
3066.0,0.590914,27787.269103816107
3067.0,0.571915,26950.429159344596
3068.0,0.608799,28748.812696186495
3069.0,0.67633,32004.835180628448
3070.0,0.715677,33937.835459801405
3071.0,0.704538,33479.64273359658
3072.0,0.6741729999999999,32103.78508140224
3073.0,0.6892560000000001,32890.69944839401
3074.0,0.719043,34383.83120940196
3075.0,0.701541,33616.96415697842
3076.0,0.7090569999999999,34048.01471674033
3077.0,0.7340409999999999,35321.192459895356
3078.0,0.7131970000000001,34389.67911989889
3079.0,0.7037640000000001,34005.44200496771
3080.0,0.720605,34891.57660538691
3081.0,0.72196,35029.794575411375
3082.0,0.717816,34901.002903802706
3083.0,0.727445,35442.50760796196
3084.0,0.754075,36816.077445123796
3085.0,0.772467,37792.07959921801
