wl,flux,bflux
3000.0,0.67787,36502.366590942314
3001.0,0.5798810000000001,31292.647049918152
3002.0,0.537774,29082.462611601375
3003.0,0.541535,29348.43878611446
3004.0,0.60318,32759.075993336533
3005.0,0.648779,35310.74457776672
3006.0,0.626455,34168.38847500865
3007.0,0.586183,32039.926065664837
3008.0,0.583493,31960.734538495424
3009.0,0.628123,34478.45211961068
3010.0,0.665311,36597.28584613585
3011.0,0.670976,36987.19689468821
3012.0,0.647996,35796.137392040466
3013.0,0.636,35207.850850346826
3014.0,0.652321,36187.7407428242
3015.0,0.653012,36302.633829738654
3016.0,0.639375,35619.56734360849
3017.0,0.621142,34676.803308759314
3018.0,0.584284,32687.85915146237
3019.0,0.5289050000000001,29651.9758714266
3020.0,0.454146,25514.32580705712
3021.0,0.422684,23796.67110734841
3022.0,0.47702,26912.121977410676
3023.0,0.5356390000000001,30282.63483072138
3024.0,0.556717,31540.256965687873
3025.0,0.550814,31271.17146777811
3026.0,0.5544060000000001,31540.94503271506
3027.0,0.58799,33521.50295956904
3028.0,0.620242,35434.037483685424
3029.0,0.631911,36175.99426111439
3030.0,0.6241869999999999,35808.2863558646
3031.0,0.621275,35715.44958591231
3032.0,0.637682,36734.91119283168
3033.0,0.6628470000000001,38263.95811903055
3034.0,0.685334,39644.21353023777
3035.0,0.706858,40974.13630383055
3036.0,0.683235,39686.8846751191
3037.0,0.6201909999999999,36099.46855958174
3038.0,0.613711,35796.195813862396
3039.0,0.657116,38407.1253048121
3040.0,0.6557810000000001,38408.25337966693
3041.0,0.619791,36375.262639753586
3042.0,0.6212449999999999,36535.756085576475
3043.0,0.662237,39026.72721757974
3044.0,0.6888029999999999,40675.82761511252
3045.0,0.704017,41659.7223164129
3046.0,0.704854,41794.91343479709
3047.0,0.658888,39149.48716779526
3048.0,0.6233850000000001,37115.9197984697
3049.0,0.633096,37771.308689696096
3050.0,0.62981,37652.15014948871
3051.0,0.6291869999999999,37691.8038707609
3052.0,0.646554,38811.293951227664
3053.0,0.611997,36811.87482467331
3054.0,0.5478350000000001,33019.685292691494
3055.0,0.536125,32379.706940652624
3056.0,0.547744,33148.76649165598
3057.0,0.5355409999999999,32476.150662268054
3058.0,0.525727,31945.77098628565
3059.0,0.540008,32880.14676743505
3060.0,0.579278,35342.74220450608
3061.0,0.6233569999999999,38109.11789285069
3062.0,0.644594,39487.201538137975
3063.0,0.630538,38704.24497164536
3064.0,0.591025,36352.1096761292
3065.0,0.57195,35249.865400269075
3066.0,0.549516,33935.524733859886
3067.0,0.534864,33097.227988690516
3068.0,0.5601550000000001,34731.992370930384
3069.0,0.610938,37956.92709488393
3070.0,0.656903,40894.676792886625
3071.0,0.654768,40843.58091227554
3072.0,0.628109,39259.197189440056
3073.0,0.640012,40083.32610353761
3074.0,0.6535479999999999,41013.002699911616
3075.0,0.630202,39627.02791865336
3076.0,0.625522,39411.33679304524
3077.0,0.628023,39647.899795009784
3078.0,0.6156,38941.12713643093
3079.0,0.623818,39539.60135353245
3080.0,0.633683,40244.83286577205
3081.0,0.632595,40255.63899517101
3082.0,0.641393,40896.608602197965
3083.0,0.649062,41467.760799974356
3084.0,0.65501,41930.77276502997
3085.0,0.663967,42588.385809587606
3086.0,0.626916,40291.459778997894
3087.0,0.542705,34948.26744408841
3088.0,0.503021,32456.773122598857
3089.0,0.517573,33461.65746422049
3090.0,0.5359470000000001,34717.905129176295
3091.0,0.53532,34745.629732900234
3092.0,0.515662,33535.60276420612
3093.0,0.51202,33364.25285759591
3094.0,0.547672,35757.5478722197
3095.0,0.5877399999999999,38448.94022942713
3096.0,0.586287,38429.12952777661
3097.0,0.566923,37232.71798558527
3098.0,0.554419,36482.81791614639
3099.0,0.521904,34410.40053024835
3100.0,0.488904,32297.637150109884
3101.0,0.5015609999999999,33198.48044842256
3102.0,0.534516,35448.81071796323
3103.0,0.577155,38351.21829184303
3104.0,0.611041,40681.97477408577
3105.0,0.6144069999999999,40985.669352127414
3106.0,0.611002,40837.7628632022
3107.0,0.6274689999999999,42019.826196359616
3108.0,0.6659010000000001,44680.038998814365
3109.0,0.678117,45587.90571239341
3110.0,0.661147,44533.14927744106
3111.0,0.645288,43549.03827739912
3112.0,0.6500239999999999,43953.47441449489
3113.0,0.658684,44625.080150277
3114.0,0.645579,43821.637675061866
3115.0,0.671197,45648.42189182297
3116.0,0.6835140000000001,46575.65464702761
3117.0,0.622957,42530.90812939694
3118.0,0.57365,39239.89683612663
3119.0,0.525316,36002.69429494944
3120.0,0.482847,33155.58303534042
3121.0,0.48706000000000005,33509.01003333664
3122.0,0.522486,36015.13413368301
3123.0,0.580199,40069.86183957398
3124.0,0.6055590000000001,41901.25863091358
3125.0,0.586819,40682.1367485208
