wl,flux,bflux
3000.0,0.82301,94884.49531122779
3001.0,0.7509279999999999,86737.54060736453
3002.0,0.71126,82310.46789765476
3003.0,0.708508,82146.40034681329
3004.0,0.761713,88481.29211808341
3005.0,0.801922,93327.09383071742
3006.0,0.785183,91550.61058602229
3007.0,0.7549710000000001,88193.09578836261
3008.0,0.7549359999999999,88354.2883591999
3009.0,0.79119,92770.66857524215
3010.0,0.81708,95985.6029198362
3011.0,0.8160569999999999,96044.57803436794
3012.0,0.796533,93921.7541668352
3013.0,0.794249,93827.1199384004
3014.0,0.814333,96378.96414874672
3015.0,0.812743,96369.85227211745
3016.0,0.796389,94606.32438372458
3017.0,0.779931,92823.36057389023
3018.0,0.755138,90039.45251813567
3019.0,0.719543,85954.3610738414
3020.0,0.666667,79785.50433924257
3021.0,0.643942,77208.46021111727
3022.0,0.685932,82395.12871932818
3023.0,0.7284079999999999,87659.04693705773
3024.0,0.741542,89404.33743266923
3025.0,0.735535,88843.61246208842
3026.0,0.7352920000000001,88977.8631281656
3027.0,0.7578560000000001,91877.10957302387
3028.0,0.781446,94911.17256622511
3029.0,0.790334,96166.98587425181
3030.0,0.7856569999999999,95773.31786298462
3031.0,0.786516,96053.80173859748
3032.0,0.800183,97901.87390308273
3033.0,0.8183279999999999,100305.10171336737
3034.0,0.8345299999999999,102478.02170160747
3035.0,0.850532,104633.76366707702
3036.0,0.8337190000000001,102752.53386879657
3037.0,0.7884939999999999,97355.867249483
3038.0,0.785034,97105.16779991386
3039.0,0.817495,101304.4134088864
3040.0,0.813667,101013.3080754103
3041.0,0.784838,97611.23120016544
3042.0,0.7864979999999999,97995.1349239765
3043.0,0.817733,102071.56872023184
3044.0,0.8371649999999999,104686.32395883813
3045.0,0.8444709999999999,105790.94540211295
3046.0,0.842115,105686.44349765568
3047.0,0.812094,102102.77735056517
3048.0,0.791423,99683.3322321625
3049.0,0.7996880000000001,100905.84834174401
3050.0,0.793107,100255.60793742849
3051.0,0.78771,99752.46546395172
3052.0,0.7989609999999999,101359.04342692779
3053.0,0.771698,98076.10211004538
3054.0,0.719212,91569.51293933945
3055.0,0.705296,89958.62625570004
3056.0,0.709468,90652.72829813215
3057.0,0.696508,89155.90435654583
3058.0,0.692713,88828.54165639335
3059.0,0.713385,91642.64644169417
3060.0,0.752479,96837.09434566116
3061.0,0.791995,102104.00669939877
3062.0,0.806029,104098.20848721774
3063.0,0.791075,102348.5643723624
3064.0,0.76072,98596.09221413884
3065.0,0.737587,95767.50216082801
3066.0,0.703272,91473.97223592387
3067.0,0.694944,90550.86313495418
3068.0,0.733642,95762.35375130811
3069.0,0.782022,102257.86174935555
3070.0,0.811607,106313.86345824462
3071.0,0.797221,104613.68439809902
3072.0,0.768712,101050.47304173866
3073.0,0.7792479999999999,102615.88176551167
3074.0,0.7944939999999999,104807.64792131401
3075.0,0.777439,102738.07351163629
3076.0,0.77584,102706.81883288866
3077.0,0.78167,103660.15342833393
3078.0,0.771419,102480.04379668964
3079.0,0.776375,103319.0390737833
3080.0,0.785165,104671.60194540198
3081.0,0.781935,104423.19887915037
3082.0,0.785328,105059.44517916239
3083.0,0.792736,106235.474667592
3084.0,0.798864,107243.2764618523
3085.0,0.796866,107161.31734617715
3086.0,0.74587,100477.93291422991
3087.0,0.657875,88777.93200792767
3088.0,0.620458,83874.009181569
3089.0,0.637726,86357.84480491161
3090.0,0.657984,89255.49195767043
3091.0,0.655953,89134.03499357407
3092.0,0.6332220000000001,86194.06359020551
3093.0,0.6291869999999999,85792.81259534226
3094.0,0.666088,90981.24330096478
3095.0,0.702554,96127.65558564369
3096.0,0.695786,95365.65545173784
3097.0,0.676411,92869.67734697444
3098.0,0.6757340000000001,92936.28347419115
3099.0,0.663395,91396.01719517064
3100.0,0.639782,88294.150846363
3101.0,0.646778,89412.71658406197
3102.0,0.67085,92899.3988683707
