wl,flux,bflux
3000.0,0.582244,67126.67900510384
3001.0,0.421429,48678.055686591826
3002.0,0.356873,41299.07995675245
3003.0,0.37638,43638.55053511546
3004.0,0.471029,54715.167714202995
3005.0,0.540437,62895.66143414375
3006.0,0.51152,59642.106778880996
3007.0,0.448859,52434.152811788335
3008.0,0.421301,49307.15986523265
3009.0,0.460148,53954.470612066034
3010.0,0.538353,63242.44540155501
3011.0,0.5735560000000001,67503.79446421016
3012.0,0.531199,62635.373414119305
3013.0,0.493854,58340.51851504855
3014.0,0.5014529999999999,59348.596592894406
3015.0,0.507104,60129.13992073736
3016.0,0.490976,58325.058131922415
3017.0,0.453787,54007.38568507204
3018.0,0.401804,47909.40487645568
3019.0,0.331495,39599.35809836667
3020.0,0.247312,29597.854174793054
3021.0,0.243857,29238.3840185955
3022.0,0.372313,44722.76779459076
3023.0,0.499868,60155.78147732202
3024.0,0.513402,61898.53797439288
3025.0,0.451849,54577.820834334445
3026.0,0.436985,52879.66075934655
3027.0,0.5092399999999999,61736.66142244261
3028.0,0.566146,68761.73235729415
3029.0,0.555462,67588.01507676965
3030.0,0.505678,61643.26141091894
3031.0,0.480205,58645.362413330695
3032.0,0.518677,63459.796384613575
3033.0,0.5707409999999999,69957.56476252677
3034.0,0.598644,73511.8603567722
3035.0,0.624075,76774.67286419688
3036.0,0.576504,71051.81336337146
3037.0,0.461519,56984.051238327935
3038.0,0.444607,54995.882140157366
3039.0,0.518323,64230.860704144034
3040.0,0.533702,66256.8403861317
3041.0,0.4887,60780.19755353442
3042.0,0.468267,58344.57029190882
3043.0,0.500151,62430.15405638842
3044.0,0.5460510000000001,68282.92138831357
3045.0,0.587385,73584.54519458943
3046.0,0.57611,72302.4966464609
3047.0,0.487735,61321.83972677781
3048.0,0.453099,57069.883173802875
3049.0,0.512551,64674.464883065935
3050.0,0.553986,70028.63827809395
3051.0,0.57723,73098.11433110772
3052.0,0.599562,76062.57476289292
3053.0,0.549844,69880.38881608582
3054.0,0.4861970000000001,61902.22421562493
3055.0,0.494057,63015.654437303485
3056.0,0.491691,62826.132580520745
3057.0,0.421469,53949.774953409025
3058.0,0.360443,46220.62245151367
3059.0,0.365077,46898.41030438596
3060.0,0.43348,55784.87061693043
3061.0,0.516073,66532.13852281746
3062.0,0.548153,70793.66285443063
3063.0,0.502051,64954.901989961654
3064.0,0.423743,54920.86957500241
3065.0,0.395498,51351.0346163953
3066.0,0.376426,48961.39967591468
3067.0,0.35341100000000003,46049.280361277015
3068.0,0.386522,50452.750110630404
3069.0,0.462818,60518.47525915287
3070.0,0.517228,67752.6277727779
3071.0,0.5113479999999999,67100.5885314099
3072.0,0.467383,61439.49000622722
3073.0,0.468981,61758.1294353934
3074.0,0.4926640000000001,64990.99433791352
3075.0,0.471191,62267.59346523833
3076.0,0.481028,63679.18082278147
