wl,flux,bflux
3000.0,0.557979,64329.176813481696
3001.0,0.39399999999999996,45509.81052684361
3002.0,0.329355,38114.5631055199
3003.0,0.351904,40800.73459670883
3004.0,0.450004,52272.884115547466
3005.0,0.521437,60684.45537821359
3006.0,0.491599,57319.362000295434
3007.0,0.425716,49730.66775629604
3008.0,0.39451,46171.6626317833
3009.0,0.432039,50658.56100377791
3010.0,0.513545,60328.15201873412
3011.0,0.551295,64883.82018346375
3012.0,0.50793,59891.65118577712
3013.0,0.470305,55558.60144945653
3014.0,0.478502,56632.27095439286
3015.0,0.484658,57467.63720204283
3016.0,0.467895,55583.17122351365
3017.0,0.42824,50966.91365282666
3018.0,0.373327,44513.92816973592
3019.0,0.301993,36075.14125461937
3020.0,0.220312,26366.542864709383
3021.0,0.219942,26370.982411076704
3022.0,0.350618,42116.733497363304
3023.0,0.481909,57994.53554929457
3024.0,0.495777,59773.57209619475
3025.0,0.430655,52017.845411653674
3026.0,0.414376,50143.74018974332
3027.0,0.4904,59452.63286773596
3028.0,0.551326,66961.75695601055
3029.0,0.54086,65811.25951806178
3030.0,0.488602,59561.6594194286
3031.0,0.460957,56294.687314712835
3032.0,0.500379,61221.04788748403
3033.0,0.5543100000000001,67943.56410966835
3034.0,0.582392,71516.15881375456
3035.0,0.6072,74698.6842336904
3036.0,0.556714,68612.77497602096
3037.0,0.436979,53954.08147026082
3038.0,0.419012,51829.895991992074
3039.0,0.495476,61399.6483625972
3040.0,0.512861,63669.518602650714
3041.0,0.467645,58161.56227731246
3042.0,0.4455939999999999,55519.58701905711
3043.0,0.477071,59549.24817872059
3044.0,0.525098,65662.77775365427
3045.0,0.567547,71099.34348264536
3046.0,0.552838,69381.83270735823
3047.0,0.459579,57781.848298344026
3048.0,0.425121,53545.92661809065
3049.0,0.489333,61744.78232336939
3050.0,0.534913,67617.64554925589
3051.0,0.560854,71024.3227397382
3052.0,0.58521,74241.82883003353
3053.0,0.5356380000000001,68074.92980676443
3054.0,0.472326,60136.1792747986
3055.0,0.481432,61405.36931378341
3056.0,0.47698,60946.42512931249
3057.0,0.40069,51289.977023414445
3058.0,0.334077,42839.63591118244
