      3000.00      0.889552       216342. 
      3001.00      0.823379       200490. 
      3002.00      0.784945       191452. 
      3003.00      0.780202       190657. 
      3004.00      0.830850       203413. 
      3005.00      0.869399       213203. 
      3006.00      0.852844       209497. 
      3007.00      0.823474       202646. 
      3008.00      0.823507       203036. 
      3009.00      0.858361       212010. 
      3010.00      0.882346       218306. 
      3011.00      0.879585       217995. 
      3012.00      0.859167       213307. 
      3013.00      0.858229       213467. 
      3014.00      0.880980       219509. 
      3015.00      0.880823       219839. 
      3016.00      0.864194       216065. 
      3017.00      0.846294       211955. 
      3018.00      0.820415       205828. 
      3019.00      0.787874       198001. 
      3020.00      0.740577       186432. 
      3021.00      0.721353       181939. 
      3022.00      0.766196       193598. 
      3023.00      0.810052       205008. 
      3024.00      0.821130       208137. 
      3025.00      0.812329       206230. 
      3026.00      0.809216       205773. 
      3027.00      0.830115       211426. 
      3028.00      0.853664       217760. 
      3029.00      0.862142       220257. 
      3030.00      0.856673       219198. 
      3031.00      0.856380       219469. 
      3032.00      0.869538       223192. 
      3033.00      0.887885       228252. 
      3034.00      0.902793       232442. 
      3035.00      0.916752       236393. 
      3036.00      0.900857       232632. 
      3037.00      0.858798       222111. 
      3038.00      0.856018       221755. 
      3039.00      0.885758       229804. 
      3040.00      0.879588       228528. 
      3041.00      0.851130       221472. 
      3042.00      0.853216       222368. 
      3043.00      0.884438       230855. 
      3044.00      0.904129       236339. 
      3045.00      0.909279       238037. 
      3046.00      0.905340       237352. 
      3047.00      0.878424       230630. 
      3048.00      0.862550       226813. 
      3049.00      0.873839       230123. 
      3050.00      0.869076       229196. 
      3051.00      0.863269       228009. 
      3052.00      0.872260       230717. 
      3053.00      0.846682       224259. 
      3054.00      0.797100       211437. 
      3055.00      0.781275       207557. 
      3056.00      0.782140       208084. 
      3057.00      0.768046       204625. 
      3058.00      0.765900       204360. 
      3059.00      0.790278       211176. 
      3060.00      0.830268       222183. 
      3061.00      0.867278       232410. 
      3062.00      0.880138       236180. 
      3063.00      0.867993       233241. 
      3064.00      0.841753       226510. 
      3065.00      0.818166       220471. 
      3066.00      0.782465       211145. 
      3067.00      0.774828       209400. 
      3068.00      0.814790       220519. 
      3069.00      0.860941       233329. 
      3070.00      0.885722       240364. 
      3071.00      0.870255       236478. 
      3072.00      0.842924       229375. 
      3073.00      0.851013       231909. 
      3074.00      0.864493       235895. 
      3075.00      0.849709       232173. 
      3076.00      0.848798       232251. 
      3077.00      0.855101       234287. 
      3078.00      0.846526       232252. 
      3079.00      0.850437       233648. 
      3080.00      0.856432       235606. 
      3081.00      0.850303       234233. 
      3082.00      0.851355       234842. 
      3083.00      0.858852       237226. 
      3084.00      0.865615       239411. 
      3085.00      0.860932       238419. 
      3086.00      0.802949       222628. 
      3087.00      0.710035       197127. 
      3088.00      0.672921       187098. 
      3089.00      0.690312       192194. 
