      3000.00      0.954494   1.31357e+06 
      3001.00      0.920804   1.26776e+06 
      3002.00      0.897005   1.23574e+06 
      3003.00      0.892514   1.23038e+06 
      3004.00      0.924056   1.27471e+06 
      3005.00      0.952229   1.31440e+06 
      3006.00      0.946918   1.30789e+06 
      3007.00      0.925811   1.27956e+06 
      3008.00      0.918750   1.27065e+06 
      3009.00      0.935593   1.29479e+06 
      3010.00      0.951525   1.31768e+06 
      3011.00      0.952078   1.31927e+06 
      3012.00      0.941963   1.30609e+06 
      3013.00      0.945214   1.31146e+06 
      3014.00      0.960637   1.33371e+06 
      3015.00      0.962982   1.33780e+06 
      3016.00      0.953834   1.32593e+06 
      3017.00      0.939959   1.30747e+06 
      3018.00      0.921754   1.28295e+06 
      3019.00      0.899871   1.25328e+06 
      3020.00      0.866110   1.20701e+06 
      3021.00      0.857190   1.19539e+06 
      3022.00      0.900120   1.25607e+06 
      3023.00      0.934707   1.30510e+06 
      3024.00      0.936954   1.30901e+06 
      3025.00      0.926109   1.29462e+06 
      3026.00      0.921216   1.28856e+06 
      3027.00      0.936370   1.31055e+06 
      3028.00      0.954233   1.33632e+06 
      3029.00      0.959652   1.34469e+06 
      3030.00      0.955237   1.33928e+06 
      3031.00      0.951878   1.33536e+06 
      3032.00      0.957137   1.34352e+06 
      3033.00      0.967143   1.35836e+06 
      3034.00      0.973883   1.36861e+06 
      3035.00      0.977278   1.37417e+06 
      3036.00      0.965162   1.35790e+06 
      3037.00      0.939133   1.32204e+06 
      3038.00      0.936602   1.31927e+06 
      3039.00      0.956484   1.34804e+06 
      3040.00      0.958072   1.35103e+06 
      3041.00      0.945349   1.33385e+06 
      3042.00      0.944628   1.33360e+06 
      3043.00      0.959961   1.35603e+06 
      3044.00      0.972805   1.37494e+06 
      3045.00      0.975782   1.37992e+06 
      3046.00      0.970052   1.37258e+06 
      3047.00      0.952918   1.34909e+06 
      3048.00      0.946968   1.34143e+06 
      3049.00      0.958095   1.35796e+06 
      3050.00      0.957059   1.35723e+06 
      3051.00      0.953381   1.35278e+06 
      3052.00      0.960534   1.36368e+06 
      3053.00      0.953922   1.35503e+06 
      3054.00      0.934058   1.32755e+06 
      3055.00      0.927219   1.31857e+06 
      3056.00      0.923973   1.31466e+06 
      3057.00      0.907097   1.29135e+06 
      3058.00      0.899740   1.28160e+06 
      3059.00      0.915254   1.30442e+06 
      3060.00      0.941842   1.34305e+06 
      3061.00      0.963668   1.37491e+06 
      3062.00      0.971109   1.38627e+06 
      3063.00      0.967197   1.38142e+06 
      3064.00      0.955152   1.36494e+06 
      3065.00      0.937847   1.34093e+06 
      3066.00      0.914326   1.30800e+06 
      3067.00      0.911585   1.30481e+06 
      3068.00      0.937719   1.34294e+06 
      3069.00      0.962652   1.37937e+06 
      3070.00      0.971417   1.39265e+06 
      3071.00      0.960714   1.37802e+06 
      3072.00      0.942215   1.35221e+06 
      3073.00      0.940611   1.35063e+06 
      3074.00      0.945954   1.35901e+06 
      3075.00      0.937879   1.34811e+06 
      3076.00      0.940277   1.35228e+06 
      3077.00      0.950678   1.36795e+06 
      3078.00      0.947331   1.36383e+06 
      3079.00      0.946887   1.36391e+06 
      3080.00      0.951832   1.37174e+06 
      3081.00      0.948615   1.36780e+06 
      3082.00      0.945357   1.36381e+06 
      3083.00      0.948330   1.36880e+06 
      3084.00      0.954199   1.37798e+06 
      3085.00      0.951729   1.37510e+06 
      3086.00      0.913478   1.32046e+06 
      3087.00      0.852550   1.23302e+06 
      3088.00      0.826286   1.19568e+06 
      3089.00      0.837900   1.21311e+06 
      3090.00      0.848454   1.22900e+06 
      3091.00      0.840120   1.21753e+06 
      3092.00      0.820909   1.19028e+06 
      3093.00      0.819176   1.18839e+06 
      3094.00      0.850105   1.23389e+06 
      3095.00      0.875574   1.27146e+06 
      3096.00      0.865513   1.25745e+06 
      3097.00      0.851628   1.23791e+06 
      3098.00      0.859556   1.25006e+06 
      3099.00      0.859151   1.25006e+06 
      3100.00      0.838432   1.22051e+06 
      3101.00      0.839222   1.22228e+06 
      3102.00      0.861856   1.25587e+06 
      3103.00      0.892787   1.30157e+06 
      3104.00      0.906872   1.32273e+06 
      3105.00      0.904732   1.32024e+06 
      3106.00      0.905448   1.32193e+06 
      3107.00      0.912890   1.33344e+06 
      3108.00      0.929018   1.35765e+06 
      3109.00      0.926573   1.35471e+06 
      3110.00      0.918625   1.34373e+06 
      3111.00      0.914255   1.33797e+06 
      3112.00      0.916193   1.34146e+06 
      3113.00      0.922930   1.35195e+06 
      3114.00      0.911557   1.33592e+06 
      3115.00      0.914029   1.34018e+06 
      3116.00      0.913893   1.34059e+06 
      3117.00      0.888959   1.30462e+06 
      3118.00      0.861070   1.26426e+06 
      3119.00      0.799607   1.17454e+06 
      3120.00      0.759988   1.11692e+06 
      3121.00      0.791092   1.16320e+06 
      3122.00      0.830618   1.22187e+06 
      3123.00      0.860313   1.26612e+06 
      3124.00      0.864187   1.27238e+06 
      3125.00      0.848483   1.24984e+06 
      3126.00      0.856361   1.26203e+06 
      3127.00      0.857194   1.26381e+06 
      3128.00      0.851384   1.25583e+06 
      3129.00      0.863118   1.27371e+06 
      3130.00      0.853995   1.26080e+06 
      3131.00      0.847066   1.25115e+06 
      3132.00      0.852297   1.25943e+06 
      3133.00      0.845412   1.24981e+06 
      3134.00      0.850717   1.25823e+06 
      3135.00      0.870780   1.28847e+06 
      3136.00      0.873660   1.29330e+06 
      3137.00      0.884521   1.30997e+06 
      3138.00      0.905148   1.34110e+06 
      3139.00      0.912119   1.35202e+06 
      3140.00      0.924856   1.37150e+06 
      3141.00      0.924310   1.37126e+06 
      3142.00      0.861964   1.27925e+06 
      3143.00      0.667385       990796. 
      3144.00      0.477852       709785. 
      3145.00      0.524016       778865. 
      3146.00      0.685963   1.01997e+06 
      3147.00      0.780571   1.16107e+06 
      3148.00      0.817213   1.21607e+06 
      3149.00      0.851388   1.26746e+06 
      3150.00      0.888125   1.32271e+06 
      3151.00      0.911288   1.35776e+06 
      3152.00      0.903260   1.34635e+06 
      3153.00      0.892055   1.33022e+06 
      3154.00      0.893852   1.33344e+06 
      3155.00      0.837075   1.24920e+06 
      3156.00      0.691730   1.03266e+06 
