      3000.00      0.761915       14669.7 
      3001.00      0.682719       13172.9 
      3002.00      0.642738       12438.9 
      3003.00      0.641809       12463.0 
      3004.00      0.696755       13575.1 
      3005.00      0.739695       14452.7 
      3006.00      0.722716       14162.2 
      3007.00      0.688266       13529.8 
      3008.00      0.685532       13521.5 
      3009.00      0.723778       14321.5 
      3010.00      0.752902       14942.1 
      3011.00      0.754229       15013.0 
      3012.00      0.735627       14687.5 
      3013.00      0.732170       14665.9 
      3014.00      0.751249       15094.3 
      3015.00      0.750396       15121.6 
      3016.00      0.735166       14860.0 
      3017.00      0.718483       14566.6 
      3018.00      0.689448       14019.6 
      3019.00      0.646800       13191.0 
      3020.00      0.586546       11997.8 
      3021.00      0.559162       11477.0 
      3022.00      0.598967       12333.3 
      3023.00      0.640426       13222.8 
      3024.00      0.656652       13592.7 
      3025.00      0.655664       13606.2 
      3026.00      0.659138       13713.7 
      3027.00      0.684007       14267.1 
      3028.00      0.710061       14846.6 
      3029.00      0.722538       15143.6 
      3030.00      0.720131       15129.8 
      3031.00      0.720198       15168.7 
      3032.00      0.731804       15451.4 
      3033.00      0.749526       15863.9 
      3034.00      0.767371       16281.0 
      3035.00      0.784577       16685.2 
      3036.00      0.765637       16318.5 
      3037.00      0.715294       15282.1 
      3038.00      0.710571       15221.2 
      3039.00      0.747595       16052.1 
      3040.00      0.747547       16085.9 
      3041.00      0.718829       15504.6 
      3042.00      0.721581       15603.0 
      3043.00      0.755068       16365.6 
      3044.00      0.775511       16846.5 
      3045.00      0.785722       17107.8 
      3046.00      0.784815       17125.8 
      3047.00      0.748519       16369.8 
      3048.00      0.719543       15774.2 
      3049.00      0.723583       15899.5 
      3050.00      0.714353       15731.2 
      3051.00      0.710316       15679.5 
      3052.00      0.726575       16073.9 
      3053.00      0.699026       15495.8 
      3054.00      0.642486       14274.8 
      3055.00      0.629979       14030.9 
      3056.00      0.638644       14254.9 
      3057.00      0.627278       14031.3 
      3058.00      0.620782       13917.7 
      3059.00      0.636608       14304.9 
      3060.00      0.673601       15170.2 
      3061.00      0.714104       16116.3 
      3062.00      0.731970       16553.8 
      3063.00      0.721125       16342.0 
      3064.00      0.691431       15702.7 
      3065.00      0.671457       15281.9 
      3066.00      0.643348       14672.9 
      3067.00      0.635386       14524.5 
      3068.00      0.669045       15327.6 
      3069.00      0.715622       16429.1 
      3070.00      0.750183       17256.9 
      3071.00      0.740099       17057.9 
      3072.00      0.710935       16420.6 
      3073.00      0.719582       16656.8 
      3074.00      0.732018       16977.9 
      3075.00      0.711621       16538.0 
      3076.00      0.707320       16473.2 
      3077.00      0.710603       16582.5 
      3078.00      0.700662       16383.7 
      3079.00      0.708215       16594.8 
      3080.00      0.718471       16868.2 
      3081.00      0.718957       16913.5 
      3082.00      0.727619       17151.8 
      3083.00      0.734296       17343.1 
      3084.00      0.737164       17445.4 
      3085.00      0.740088       17548.2 
      3086.00      0.702282       16681.2 
      3087.00      0.623781       14845.0 
      3088.00      0.586220       13981.5 
      3089.00      0.601972       14386.5 
      3090.00      0.623396       14926.5 
      3091.00      0.623092       14946.4 
      3092.00      0.603440       14502.4 
      3093.00      0.600267       14455.3 
      3094.00      0.632257       15255.8 
      3095.00      0.666778       16117.7 
      3096.00      0.663144       16058.0 
      3097.00      0.645005       15648.4 
      3098.00      0.638439       15518.0 
      3099.00      0.616665       15015.3 
      3100.00      0.587249       14326.2 
      3101.00      0.593296       14502.1 
      3102.00      0.618527       15146.9 
      3103.00      0.654729       16063.0 
      3104.00      0.681904       16758.6 
      3105.00      0.683969       16838.9 
      3106.00      0.683256       16852.0 
      3107.00      0.700182       17301.7 
      3108.00      0.734007       18169.5 
      3109.00      0.739681       18340.5 
      3110.00      0.722043       17934.5 
      3111.00      0.708167       17621.3 
      3112.00      0.713855       17795.1 
      3113.00      0.724555       18092.4 
      3114.00      0.711507       17797.2 
      3115.00      0.729813       18288.7 
      3116.00      0.739924       18571.0 
      3117.00      0.688766       17315.1 
      3118.00      0.643010       16193.0 
      3119.00      0.591490       14919.9 
      3120.00      0.551681       13941.4 
      3121.00      0.564550       14292.6 
      3122.00      0.603390       15302.4 
      3123.00      0.654667       16630.1 
      3124.00      0.673311       17129.6 
      3125.00      0.654323       16674.0 
      3126.00      0.652839       16665.2 
      3127.00      0.648795       16588.8 
      3128.00      0.635160       16268.0 
      3129.00      0.643556       16510.4 
      3130.00      0.634974       16315.5 
      3131.00      0.631539       16254.9 
      3132.00      0.644548       16615.8 
      3133.00      0.632990       16343.2 
      3134.00      0.638823       16522.1 
      3135.00      0.673159       17437.7 
      3136.00      0.679755       17634.9 
      3137.00      0.687500       17865.2 
      3138.00      0.711501       18517.5 
      3139.00      0.723954       18871.0 
      3140.00      0.746184       19481.0 
      3141.00      0.754814       19735.3 
      3142.00      0.696338       18229.5 
      3143.00      0.504781       13228.3 
      3144.00      0.317490       8335.44 
      3145.00      0.344687       9073.35 
      3146.00      0.486385       12820.7 
      3147.00      0.571889       15092.6 
      3148.00      0.607630       16059.5 
      3149.00      0.658972       17443.3 
      3150.00      0.712735       18893.6 
      3151.00      0.733224       19463.5 
      3152.00      0.708041       18821.7 
      3153.00      0.696442       18542.6 
      3154.00      0.705777       18817.5 
      3155.00      0.634384       16933.9 
      3156.00      0.475767       12715.1 
      3157.00      0.331399       8870.49 
      3158.00      0.291188       7810.08 
      3159.00      0.342600       9204.47 
      3160.00      0.404711       10887.2 
      3161.00      0.436844       11767.4 
      3162.00      0.472455       12745.5 
      3163.00      0.508750       13743.0 
      3164.00      0.515611       13947.4 
      3165.00      0.529755       14350.8 
      3166.00      0.538644       14611.1 
      3167.00      0.534503       14519.4 
      3168.00      0.538039       14635.6 
      3169.00      0.530602       14453.4 
      3170.00      0.552294       15067.4 
      3171.00      0.613580       16762.7 
      3172.00      0.657539       17986.8 
      3173.00      0.668144       18300.8 
      3174.00      0.661479       18142.9 
      3175.00      0.664649       18255.4 
      3176.00      0.679606       18691.9 
      3177.00      0.707464       19485.1 
      3178.00      0.728180       20080.8 
      3179.00      0.675330       18645.2 
      3180.00      0.585314       16181.4 
      3181.00      0.514805       14251.8 
      3182.00      0.482089       13366.1 
      3183.00      0.508182       14109.9 
      3184.00      0.530513       14747.8 
      3185.00      0.531627       14798.9 
      3186.00      0.565364       15759.6 
      3187.00      0.589405       16450.1 
      3188.00      0.602970       16851.4 
      3189.00      0.635370       17780.1 
      3190.00      0.635199       17796.2 
      3191.00      0.594047       16664.2 
      3192.00      0.571453       16053.1 
      3193.00      0.600658       16896.7 
      3194.00      0.626584       17647.5 
      3195.00      0.640211       18055.0 
      3196.00      0.662398       18703.8 
      3197.00      0.646623       18280.8 
      3198.00      0.666172       18860.5 
      3199.00      0.709185       20101.8 
      3200.00      0.681454       19338.2 
      3201.00      0.661494       18797.4 
      3202.00      0.673157       19153.0 
      3203.00      0.668859       19053.9 
      3204.00      0.649016       18511.4 
      3205.00      0.640277       18286.3 
      3206.00      0.661881       18927.2 
      3207.00      0.652532       18681.3 
      3208.00      0.640547       18363.2 
      3209.00      0.696022       19979.9 
      3210.00      0.726942       20890.4 
      3211.00      0.705849       20308.8 
      3212.00      0.687998       19819.8 
      3213.00      0.667699       19258.6 
      3214.00      0.664951       19204.4 
      3215.00      0.692172       20015.4 
      3216.00      0.692745       20054.5 
      3217.00      0.657880       19068.3 
      3218.00      0.644867       18715.3 
      3219.00      0.662914       19263.5 
      3220.00      0.699308       20346.2 
      3221.00      0.725307       21126.8 
      3222.00      0.709452       20689.0 
      3223.00      0.704140       20560.5 
      3224.00      0.725378       21206.3 
      3225.00      0.736282       21550.8 
      3226.00      0.742686       21764.0 
      3227.00      0.724712       21261.8 
      3228.00      0.698785       20526.4 
      3229.00      0.701193       20623.2 
      3230.00      0.727080       21410.4 
