      3000.00      0.829155       54689.6 
      3001.00      0.752669       49735.8 
      3002.00      0.710844       47092.4 
      3003.00      0.707518       47008.5 
      3004.00      0.762880       50831.7 
      3005.00      0.805324       53792.3 
      3006.00      0.788081       52774.4 
      3007.00      0.756469       50796.2 
      3008.00      0.756460       50942.1 
      3009.00      0.794272       53635.0 
      3010.00      0.821389       55609.0 
      3011.00      0.820089       55664.0 
      3012.00      0.798984       54375.2 
      3013.00      0.795534       54292.1 
      3014.00      0.815183       55780.8 
      3015.00      0.812845       55763.0 
      3016.00      0.796373       54778.0 
      3017.00      0.780141       53802.6 
      3018.00      0.754971       52202.3 
      3019.00      0.718144       49783.3 
      3020.00      0.663434       46109.9 
      3021.00      0.640421       44641.4 
      3022.00      0.684776       47865.7 
      3023.00      0.729360       51105.7 
      3024.00      0.742602       52156.7 
      3025.00      0.735495       51780.3 
      3026.00      0.735037       51876.2 
      3027.00      0.758995       53697.5 
      3028.00      0.783665       55572.3 
      3029.00      0.791989       56291.9 
      3030.00      0.785913       55991.4 
      3031.00      0.786660       56179.4 
      3032.00      0.801442       57371.7 
      3033.00      0.820632       58882.5 
      3034.00      0.838012       60270.7 
      3035.00      0.855537       61672.2 
      3036.00      0.838191       60553.3 
      3037.00      0.790512       57242.1 
      3038.00      0.786354       57085.0 
      3039.00      0.819913       59657.5 
      3040.00      0.815576       59469.0 
      3041.00      0.784733       57352.7 
      3042.00      0.786143       57596.1 
      3043.00      0.819085       60148.2 
      3044.00      0.839806       61806.2 
      3045.00      0.848167       62562.7 
      3046.00      0.846346       62565.5 
      3047.00      0.814784       60364.5 
      3048.00      0.792561       58857.4 
      3049.00      0.801115       59628.3 
      3050.00      0.795221       59318.7 
      3051.00      0.790733       59120.5 
      3052.00      0.802213       60110.6 
      3053.00      0.772182       57978.8 
      3054.00      0.716816       53943.6 
      3055.00      0.703065       53034.6 
      3056.00      0.707917       53516.5 
      3057.00      0.694241       52596.1 
      3058.00      0.689862       52384.0 
      3059.00      0.710721       54090.1 
      3060.00      0.750951       57279.6 
      3061.00      0.792187       60552.9 
      3062.00      0.807224       61830.9 
      3063.00      0.792726       60846.6 
      3064.00      0.762609       58661.5 
      3065.00      0.739199       56982.8 
      3066.00      0.702916       54301.1 
      3067.00      0.693946       53733.6 
      3068.00      0.735407       57071.4 
      3069.00      0.786971       61201.3 
      3070.00      0.817642       63714.5 
      3071.00      0.801346       62568.9 
      3072.00      0.770478       60289.7 
      3073.00      0.781188       61264.1 
      3074.00      0.797212       62646.3 
      3075.00      0.779139       61351.8 
      3076.00      0.776633       61287.9 
      3077.00      0.781885       61828.0 
      3078.00      0.771092       61101.2 
      3079.00      0.777251       61721.1 
      3080.00      0.787644       62673.0 
      3081.00      0.784623       62560.6 
      3082.00      0.787961       62957.7 
      3083.00      0.795819       63715.7 
      3084.00      0.802741       64401.3 
      3085.00      0.801243       64407.2 
      3086.00      0.748334       60263.9 
      3087.00      0.656261       52955.6 
      3088.00      0.616409       49853.6 
      3089.00      0.634195       51400.7 
      3090.00      0.656310       53297.2 
      3091.00      0.654834       53278.5 
      3092.00      0.630574       51405.7 
      3093.00      0.625152       51072.7 
      3094.00      0.662806       54261.5 
      3095.00      0.701258       57517.2 
      3096.00      0.694728       57086.0 
      3097.00      0.674308       55519.9 
      3098.00      0.673729       55582.4 
      3099.00      0.661194       54650.3 
      3100.00      0.636191       52688.4 
      3101.00      0.643204       53378.9 
      3102.00      0.668456       55583.4 
      3103.00      0.704272       58675.7 
      3104.00      0.726852       60667.5 
      3105.00      0.722684       60433.4 
      3106.00      0.722802       60561.9 
      3107.00      0.748097       62806.5 
      3108.00      0.788648       66334.0 
      3109.00      0.790045       66569.1 
      3110.00      0.765512       64623.1 
      3111.00      0.749661       63406.9 
      3112.00      0.757008       64153.3 
      3113.00      0.771060       65462.4 
      3114.00      0.755675       64274.4 
      3115.00      0.769169       65551.5 
      3116.00      0.775664       66216.6 
      3117.00      0.720567       61621.5 
      3118.00      0.670367       57435.7 
      3119.00      0.610645       52411.0 
      3120.00      0.565650       48646.9 
      3121.00      0.583500       50282.7 
      3122.00      0.631347       54507.6 
      3123.00      0.689040       59594.0 
      3124.00      0.707459       61286.6 
      3125.00      0.682789       59255.0 
      3126.00      0.680052       59128.5 
      3127.00      0.678057       59056.7 
      3128.00      0.665380       58058.6 
      3129.00      0.676926       59173.0 
      3130.00      0.669387       58613.0 
      3131.00      0.664348       58280.0 
      3132.00      0.675193       59333.5 
      3133.00      0.663593       58415.1 
      3134.00      0.673814       59426.1 
      3135.00      0.709924       62718.4 
      3136.00      0.713427       63132.1 
      3137.00      0.722677       64067.8 
      3138.00      0.749842       66589.1 
      3139.00      0.762712       67848.8 
      3140.00      0.787781       70200.6 
      3141.00      0.797128       71148.6 
      3142.00      0.737554       65924.5 
      3143.00      0.540868       48400.1 
      3144.00      0.340745       30551.9 
      3145.00      0.356675       32073.2 
      3146.00      0.496980       44759.7 
      3147.00      0.586289       52874.3 
      3148.00      0.625673       56518.8 
      3149.00      0.682453       61756.2 
      3150.00      0.742613       67314.2 
      3151.00      0.767289       69666.4 
      3152.00      0.742537       67530.8 
      3153.00      0.729418       66456.1 
      3154.00      0.736793       67233.1 
      3155.00      0.656236       59959.3 
      3156.00      0.478058       43735.2 
      3157.00      0.314662       28834.7 
      3158.00      0.268179       24632.0 
      3159.00      0.323404       29760.1 
      3160.00      0.392793       36196.8 
      3161.00      0.431782       39848.8 
      3162.00      0.470830       43523.8 
      3163.00      0.509051       47127.4 
      3164.00      0.518797       48103.4 
      3165.00      0.536143       49792.7 
      3166.00      0.546693       50848.5 
      3167.00      0.544925       50764.9 
      3168.00      0.551019       51412.1 
      3169.00      0.541210       50574.7 
      3170.00      0.560818       52498.3 
      3171.00      0.628166       58896.0 
      3172.00      0.681274       63967.1 
      3173.00      0.696636       65504.8 
      3174.00      0.690894       65063.8 
      3175.00      0.693814       65441.3 
      3176.00      0.704635       66564.0 
      3177.00      0.728379       68914.8 
      3178.00      0.746677       70745.4 
      3179.00      0.686347       65114.1 
      3180.00      0.584650       55547.7 
      3181.00      0.501528       47724.1 
      3182.00      0.463396       44171.7 
      3183.00      0.495433       47303.7 
      3184.00      0.526099       50299.3 
      3185.00      0.531529       50895.5 
      3186.00      0.565779       54257.8 
      3187.00      0.585935       56268.2 
      3188.00      0.597605       57476.7 
      3189.00      0.633199       60989.4 
      3190.00      0.634806       61224.2 
      3191.00      0.593077       57279.9 
      3192.00      0.569248       55065.6 
      3193.00      0.598321       57967.1 
      3194.00      0.622368       60378.2 
      3195.00      0.633343       61533.8 
      3196.00      0.655279       63752.7 
      3197.00      0.638283       62184.8 
      3198.00      0.664050       64799.9 
      3199.00      0.715683       69928.2 
      3200.00      0.686974       67209.1 
      3201.00      0.664817       65140.8 
      3202.00      0.674799       66211.7 
      3203.00      0.668398       65672.5 
      3204.00      0.647237       63680.9 
      3205.00      0.639527       63015.6 
      3206.00      0.667741       65887.7 
      3207.00      0.656259       64834.8 
      3208.00      0.634883       62818.3 
      3209.00      0.691757       68547.1 
      3210.00      0.724026       71830.4 
      3211.00      0.696669       69207.6 
      3212.00      0.675516       67199.0 
      3213.00      0.655618       65308.5 
      3214.00      0.657451       65586.0 
      3215.00      0.691506       69077.1 
      3216.00      0.692086       69219.0 
      3217.00      0.651982       65294.0 
      3218.00      0.633779       63561.4 
      3219.00      0.651419       65422.3 
      3220.00      0.695454       69940.1 
      3221.00      0.731365       73643.5 
      3222.00      0.717066       72296.1 
      3223.00      0.708478       71534.1 
      3224.00      0.727727       73577.0 
      3225.00      0.736751       74586.3 
      3226.00      0.741329       75146.2 
      3227.00      0.720734       73149.7 
      3228.00      0.695712       70704.6 
      3229.00      0.702951       71538.1 
      3230.00      0.731544       74543.9 
      3231.00      0.742249       75728.0 
      3232.00      0.734825       75065.6 
      3233.00      0.722562       73906.5 
      3234.00      0.708957       72608.4 
      3235.00      0.701491       71935.3 
      3236.00      0.698201       71692.6 
      3237.00      0.748835       76997.6 
      3238.00      0.797237       82066.8 
      3239.00      0.765639       78906.8 
      3240.00      0.756014       78022.3 
      3241.00      0.792795       81922.0 
      3242.00      0.815944       84416.2 
      3243.00      0.825439       85502.8 
      3244.00      0.817113       84743.4 
      3245.00      0.820630       85218.7 
      3246.00      0.849239       88298.0 
      3247.00      0.840163       87453.7 
      3248.00      0.789319       82260.7 
      3249.00      0.768864       80235.7 
      3250.00      0.799212       83508.4 
      3251.00      0.826205       86430.6 
      3252.00      0.827969       86717.3 
      3253.00      0.818353       85814.5 
      3254.00      0.824892       86609.1 
      3255.00      0.857943       90189.6 
      3256.00      0.882708       92900.9 
      3257.00      0.887644       93531.2 
      3258.00      0.891652       94066.5 
      3259.00      0.896217       94660.8 
      3260.00      0.899241       95093.4 
      3261.00      0.899842       95271.5 
      3262.00      0.905522       95992.6 
      3263.00      0.900531       95582.2 
      3264.00      0.864879       91918.2 
      3265.00      0.852273       90708.2 
      3266.00      0.884730       94292.1 
      3267.00      0.911956       97320.4 
      3268.00      0.924348       98773.6 
      3269.00      0.926678       99151.2 
      3270.00      0.891593       95517.1 
      3271.00      0.829777       89013.1 
      3272.00      0.807157       86711.3 
      3273.00      0.839827       90345.9 
      3274.00      0.877176       94485.5 
      3275.00      0.885466       95498.6 
      3276.00      0.855221       92353.0 
      3277.00      0.820224       88694.0 
      3278.00      0.820670       88863.8 
      3279.00      0.831668       90170.9 
      3280.00      0.817927       88791.5 
      3281.00      0.777229       84482.8 
      3282.00      0.760976       82831.3 
      3283.00      0.785616       85628.6 
      3284.00      0.813640       88796.6 
      3285.00      0.834070       91143.7 
      3286.00      0.842822       92215.8 
      3287.00      0.828730       90788.9 
      3288.00      0.820803       90040.9 
      3289.00      0.843176       92618.1 
      3290.00      0.864780       95110.1 
      3291.00      0.863278       95064.5 
      3292.00      0.860665       94900.6 
      3293.00      0.875330       96643.2 
      3294.00      0.879340       97205.6 
      3295.00      0.864848       95725.8 
      3296.00      0.858504       95145.9 
      3297.00      0.854358       94808.1 
      3298.00      0.859358       95484.3 
      3299.00      0.851040       94677.9 
      3300.00      0.852699       94987.6 
      3301.00      0.859532       95864.7 
      3302.00      0.825983       92236.7 
      3303.00      0.819383       91623.2 
      3304.00      0.830874       93021.9 
      3305.00      0.813000       91133.8 
      3306.00      0.803551       90189.3 
      3307.00      0.772152       86766.9 
      3308.00      0.726564       81751.4 
      3309.00      0.736390       82968.1 
      3310.00      0.749068       84497.6 
      3311.00      0.753184       85071.8 
      3312.00      0.781193       88345.1 
      3313.00      0.769282       87097.5 
      3314.00      0.734622       83280.4 
      3315.00      0.738935       83878.0 
      3316.00      0.734086       83426.0 
      3317.00      0.718788       81791.9 
      3318.00      0.737972       84083.7 
      3319.00      0.756877       86339.3 
      3320.00      0.740827       84610.6 
      3321.00      0.739038       84514.0 
      3322.00      0.724695       82968.9 
      3323.00      0.688136       78884.7 
      3324.00      0.714544       82022.8 
      3325.00      0.750496       86248.5 
      3326.00      0.731052       84110.4 
      3327.00      0.707594       81516.9 
      3328.00      0.728413       84022.9 
      3329.00      0.738603       85296.0 
      3330.00      0.726418       83994.2 
      3331.00      0.757611       87714.5 
      3332.00      0.776954       90054.2 
      3333.00      0.738896       85743.4 
      3334.00      0.723036       84012.5 
      3335.00      0.727164       84591.2 
      3336.00      0.685182       79797.7 
      3337.00      0.645162       75235.0 
      3338.00      0.655155       76498.3 
      3339.00      0.663228       77531.0 
      3340.00      0.657791       76990.2 
      3341.00      0.671584       78702.4 
      3342.00      0.682904       80123.4 
      3343.00      0.686454       80637.9 
      3344.00      0.699367       82255.2 
      3345.00      0.707140       83266.8 
      3346.00      0.694298       81851.2 
      3347.00      0.679501       80204.0 
      3348.00      0.657212       77663.7 
      3349.00      0.634484       75073.6 
      3350.00      0.672131       79633.7 
      3351.00      0.730172       86611.0 
      3352.00      0.769600       91394.7 
      3353.00      0.788643       93764.1 
      3354.00      0.789103       93931.4 
      3355.00      0.796885       94970.5 
      3356.00      0.756946       90304.6 
      3357.00      0.617237       73708.0 
      3358.00      0.423510       50623.6 
      3359.00      0.263482       31532.9 
      3360.00      0.204005       24458.9 
      3361.00      0.265249       31858.6 
      3362.00      0.416127       50036.9 
      3363.00      0.556814       67014.6 
      3364.00      0.617171       74353.6 
      3365.00      0.631803       76204.5 
      3366.00      0.640806       77381.0 
      3367.00      0.616079       74474.7 
      3368.00      0.535190       64765.5 
      3369.00      0.444981       53914.5 
      3370.00      0.399651       48486.5 
      3371.00      0.397371       48272.4 
      3372.00      0.435005       52913.1 
      3373.00      0.504102       61390.8 
      3374.00      0.560600       68346.5 
