wl,flux,bflux
3000.0,0.731314,29807.28539627397
3001.0,0.6386270000000001,26087.648197626608
3002.0,0.593973,24317.705001457063
3003.0,0.5931850000000001,24339.597102942316
3004.0,0.6553800000000001,26951.495385506205
3005.0,0.7051229999999999,29061.641290101288
3006.0,0.685221,28304.182312688783
3007.0,0.643567,26642.656479200246
3008.0,0.639386,26528.323812038696
3009.0,0.682699,28388.20959470413
3010.0,0.7192649999999999,29974.975315437227
3011.0,0.724638,30265.740440026013
3012.0,0.702539,29407.63178070539
3013.0,0.693479,29092.528398399358
3014.0,0.7104189999999999,29868.979486530425
3015.0,0.709437,29893.47763145484
3016.0,0.693118,29270.200697492466
3017.0,0.673074,28486.322170975407
3018.0,0.638309,27074.39170734147
3019.0,0.586058,24912.748354884734
3020.0,0.514967,21938.800312954118
3021.0,0.49054,20943.9921771822
3022.0,0.552237,23629.864887931955
3023.0,0.611164,26208.570416563198
3024.0,0.627029,26947.728295496076
3025.0,0.6169560000000001,26572.769767164948
3026.0,0.6174930000000001,26653.970179389788
3027.0,0.650456,28138.060962948446
3028.0,0.682837,29603.209536307975
3029.0,0.6920069999999999,30066.085736130462
3030.0,0.681584,29677.65495654939
3031.0,0.676549,29522.449064646677
3032.0,0.691816,30254.208843106746
3033.0,0.717829,31459.905511741406
3034.0,0.740939,32543.12305943945
3035.0,0.761493,33518.316147489655
3036.0,0.738392,32571.811264683416
3037.0,0.677024,29929.315684451914
3038.0,0.669528,29661.861995623003
3039.0,0.711594,31593.52139258242
3040.0,0.710766,31624.78943860991
3041.0,0.674024,30054.585943799342
3042.0,0.671167,29991.592383824343
3043.0,0.708484,31727.194457631384
3044.0,0.734478,32961.90184148397
3045.0,0.749845,33723.758452089
3046.0,0.752441,33913.067692110715
3047.0,0.7119260000000001,32155.760778319647
3048.0,0.681525,30848.51008195875
3049.0,0.6929569999999999,31433.034723104982
3050.0,0.6908489999999999,31404.35960987225
3051.0,0.690288,31445.830835902798
3052.0,0.7069300000000001,32272.62295190236
3053.0,0.674851,30873.79458365329
3054.0,0.6147199999999999,28182.718469075724
3055.0,0.603444,27724.587930152273
3056.0,0.611153,28138.42762928423
3057.0,0.592403,27333.046634667164
3058.0,0.580298,26831.31438988983
3059.0,0.597035,27663.677518863362
3060.0,0.638475,29646.432038374587
3061.0,0.6833239999999999,31796.022373421736
3062.0,0.703384,32798.603788504486
3063.0,0.6899689999999999,32240.990217399518
3064.0,0.653038,30579.637964927264
3065.0,0.6304529999999999,29584.270594178186
3066.0,0.601813,28299.78606222713
3067.0,0.589676,27787.38320373777
3068.0,0.624422,29486.56473052381
3069.0,0.679215,32141.35721794176
3070.0,0.719403,34114.524629529114
3071.0,0.708144,33650.99983810669
3072.0,0.674886,32137.737789035207
3073.0,0.685327,32703.21097077068
3074.0,0.701907,33564.40687510718
3075.0,0.679765,32573.48556986468
3076.0,0.676561,32487.598154693565
3077.0,0.6835979999999999,32893.934430364985
3078.0,0.671447,32376.533939456764
3079.0,0.67804,32762.474205910366
3080.0,0.690254,33421.9861341161
3081.0,0.689595,33459.43153392266
3082.0,0.695515,33816.703771772074
3083.0,0.703182,34260.367979409995
3084.0,0.71217,34770.156647672724
3085.0,0.7204119999999999,35245.34724231823
3086.0,0.678636,33270.154897700435
3087.0,0.590066,28987.76847156101
3088.0,0.5473899999999999,26946.757132599196
3089.0,0.563079,27776.251014683417
3090.0,0.584755,28904.940767578137
3091.0,0.584132,28933.580123488846
3092.0,0.561504,27869.95468098837
3093.0,0.555933,27650.13718265084
3094.0,0.591939,29501.38567686635
3095.0,0.631494,31537.30018097426
3096.0,0.627587,31406.406200560323
3097.0,0.606015,30388.964308532788
3098.0,0.595722,29933.919407674475
3099.0,0.566242,28510.75037110129
3100.0,0.531177,26799.806253148796
3101.0,0.5416770000000001,27385.319690047
3102.0,0.576838,29222.375216861918
3103.0,0.6228239999999999,31616.254958895574
3104.0,0.653628,33247.45253215514
3105.0,0.651673,33215.38580303404
3106.0,0.6494810000000001,33170.88649247686
3107.0,0.671478,34363.91828857299
3108.0,0.7119,36506.429007446386
3109.0,0.719354,36963.38223860876
3110.0,0.698345,35956.46260248209
3111.0,0.6827989999999999,35227.101408615395
3112.0,0.690381,35690.21612909066
3113.0,0.700984,36311.482433938814
3114.0,0.684879,35548.760698222926
3115.0,0.705431,36689.273405046304
3116.0,0.715542,37290.04192235014
3117.0,0.656658,34290.14863713106
3118.0,0.607128,31767.423630949834
3119.0,0.556082,29154.888946076688
3120.0,0.514696,27039.171958959458
3121.0,0.52287,27523.621661314308
3122.0,0.561805,29632.339131197947
3123.0,0.621542,32848.725041596146
3124.0,0.644062,34106.9305603204
3125.0,0.6186470000000001,32826.457538813025
3126.0,0.613478,32617.109408906323
3127.0,0.611857,32595.752001278503
