wl,flux,bflux
3000.0,0.787169,32083.8532259735
3001.0,0.7034779999999999,28736.78466267472
3002.0,0.657151,26904.26022632765
3003.0,0.651579,26735.622682195353
3004.0,0.711899,29275.752408444685
3005.0,0.770436,31753.516292874403
3006.0,0.761224,31443.611443306912
3007.0,0.716403,29657.95174343696
3008.0,0.702336,29140.13887206165
3009.0,0.7357060000000001,30592.363732891656
3010.0,0.77958,32488.569937934637
3011.0,0.7935939999999999,33145.80524173725
3012.0,0.771989,32314.744449425547
3013.0,0.759289,31853.360801253177
3014.0,0.761578,32019.917343698395
3015.0,0.7560439999999999,31857.35224184197
3016.0,0.740826,31284.897668103487
3017.0,0.716526,30325.328982965213
3018.0,0.689415,29242.093968464837
3019.0,0.644465,27395.572398176955
3020.0,0.57612,24544.06134043371
3021.0,0.575601,24575.73865776135
3022.0,0.684006,29268.17537132569
3023.0,0.765423,32823.665323803514
3024.0,0.758212,32585.55978492968
3025.0,0.716201,30847.32830220194
3026.0,0.7075819999999999,30542.64506232942
3027.0,0.756306,32717.02364901498
3028.0,0.794166,34429.68454347313
3029.0,0.781251,33943.52881898256
3030.0,0.745206,32447.895695248637
3031.0,0.727302,31737.148749928918
3032.0,0.746754,32656.734551420228
3033.0,0.78259,34298.15102821661
3034.0,0.8078810000000001,35483.31347166636
3035.0,0.82589,36352.851730810704
3036.0,0.800955,35331.57874341068
3037.0,0.7354539999999999,32512.34068126521
3038.0,0.721221,31951.998677195304
3039.0,0.761918,33827.81843634659
3040.0,0.767366,34143.14721349689
3041.0,0.730888,32590.139537007013
3042.0,0.711344,31786.93125955112
3043.0,0.733348,32840.649331692824
3044.0,0.759273,34074.651789283074
3045.0,0.781795,35160.68752749024
3046.0,0.790166,35613.3611087173
3047.0,0.759845,34320.13165497859
3048.0,0.74726,33823.93550323832
3049.0,0.776289,35213.034996636794
3050.0,0.792283,36015.309054204925
3051.0,0.799581,36424.635609487625
3052.0,0.810654,37007.80966496181
3053.0,0.782778,35811.352693561916
3054.0,0.744556,34135.235769880834
3055.0,0.746833,34312.44187967634
3056.0,0.7416159999999999,34145.14556047218
3057.0,0.688291,31757.24971214139
3058.0,0.653948,30236.679055657052
3059.0,0.672515,31161.051004712273
3060.0,0.722204,33534.23674199033
3061.0,0.771221,35885.992839198814
3062.0,0.782678,36496.061349105345
3063.0,0.746131,34865.33782227683
3064.0,0.687373,32187.43394238306
3065.0,0.652913,30638.21548387693
3066.0,0.619102,29112.78777742744
3067.0,0.6020989999999999,28372.79394037964
3068.0,0.641241,30280.794485725703
3069.0,0.706102,33413.685820105726
3070.0,0.7421939999999999,35195.28761054476
3071.0,0.727665,34578.63767425256
3072.0,0.695479,33118.36627190431
3073.0,0.709447,33854.19648369369
3074.0,0.737096,35247.10545701069
3075.0,0.7195779999999999,34481.27455722505
3076.0,0.725808,34852.37641759106
3077.0,0.7483390000000001,36009.19545944387
3078.0,0.729705,35185.679135198014
3079.0,0.723595,34963.66368212157
3080.0,0.74027,35843.75269900953
3081.0,0.741317,35969.00413493854
