wl,flux,bflux
3000.0,0.728687,29700.212731541702
3001.0,0.644915,26344.51039084217
3002.0,0.600915,24601.915745245275
3003.0,0.597863,24531.54503697228
3004.0,0.656147,26983.03708186661
3005.0,0.707715,29168.47055850403
3006.0,0.694276,28678.21400588178
3007.0,0.652884,27028.36555131971
3008.0,0.643121,26683.290122589704
3009.0,0.678687,28221.381319147917
3010.0,0.719379,29979.726203059952
3011.0,0.730548,30512.58165729664
3012.0,0.708413,29653.511979640767
3013.0,0.69584,29191.57604014283
3014.0,0.703126,29562.35133132165
3015.0,0.701217,29547.112293686216
3016.0,0.687346,29026.45057352234
3017.0,0.665283,28156.585862584252
3018.0,0.6361979999999999,26984.851937583877
3019.0,0.588675,25023.994447327346
3020.0,0.519478,22130.97947824381
3021.0,0.510552,21798.420300168647
3022.0,0.601723,25747.33889609186
3023.0,0.67537,28961.918899402266
3024.0,0.676774,29085.611462079203
3025.0,0.646617,27850.291866089145
3026.0,0.642076,27715.090789534253
3027.0,0.684645,29617.042118110734
3028.0,0.719371,31187.07751241278
3029.0,0.714693,31051.739379821724
3030.0,0.688524,29979.837703501278
3031.0,0.67451,29433.473582245828
3032.0,0.692034,30263.74232820654
3033.0,0.7246130000000001,31757.224231090517
3034.0,0.748638,32881.27438422412
3035.0,0.766323,33730.91621996882
3036.0,0.741422,32705.47006398242
3037.0,0.67856,29997.217898983927
3038.0,0.668048,29596.294079488765
3039.0,0.708184,31442.12339323349
3040.0,0.710183,31598.8494636495
3041.0,0.675022,30099.086550264266
3042.0,0.662172,29589.64417496947
3043.0,0.6873100000000001,30778.984455082442
3044.0,0.7116939999999999,31939.401546640045
3045.0,0.732559,32946.33259927567
3046.0,0.740108,33357.21033738549
3047.0,0.7074729999999999,31954.63088174913
3048.0,0.689601,31214.06170137388
3049.0,0.712846,32335.214263260918
3050.0,0.7222569999999999,32832.09291574208
3051.0,0.725072,33030.403912352114
3052.0,0.736222,33609.855310844716
3053.0,0.707626,32373.219816007153
3054.0,0.664351,30458.122718715724
3055.0,0.6636880000000001,30492.43395275602
3056.0,0.664126,30577.386329979596
3057.0,0.624693,28822.883917451694
3058.0,0.599008,27696.41110267333
3059.0,0.616805,28579.72248196926
3060.0,0.662612,30767.189985217057
3061.0,0.70792,32940.50868781532
3062.0,0.71988,33567.80776257152
3063.0,0.686937,32099.31039940892
3064.0,0.630104,29505.71360357671
3065.0,0.599952,28152.998417833514
3066.0,0.5730689999999999,26948.12192307982
3067.0,0.556545,26226.146536613727
3068.0,0.58658,27699.583197950513
3069.0,0.643313,30442.426825004997
3070.0,0.682138,32347.395829233035
3071.0,0.675761,32112.159817210646
3072.0,0.650532,30978.012344865136
3073.0,0.665764,31769.68155164494
3074.0,0.688713,32933.484567294094
3075.0,0.669589,32085.864422616818
3076.0,0.673349,32333.36200263503
3077.0,0.6907449999999999,33237.839692483685
3078.0,0.6741189999999999,32505.375231005055
3079.0,0.670297,32388.337226121028
3080.0,0.681792,33012.25747384482
3081.0,0.680466,33016.48871897595
3082.0,0.6807380000000001,33098.22978970774
3083.0,0.688788,33559.064850638744
3084.0,0.705595,34449.146523743824
3085.0,0.7171649999999999,35086.49141746273
3086.0,0.677917,33234.90589621592
3087.0,0.599482,29450.34185814525
3088.0,0.5626770000000001,27699.301162059084
3089.0,0.5730310000000001,28267.17546773198
3090.0,0.582951,28815.767501603994
3091.0,0.580964,28776.660828139145
3092.0,0.563026,27945.49834768436
3093.0,0.554028,27555.389234007835
3094.0,0.585055,29158.297049491655
3095.0,0.620151,30970.821962728656
3096.0,0.617434,30898.31848976598
3097.0,0.6003569999999999,30105.240704236392
3098.0,0.587591,29525.351822955763
3099.0,0.548455,27615.160293271
3100.0,0.509406,25701.380338741168
3101.0,0.517957,26186.11835226098
3102.0,0.557153,28225.14123410779
3103.0,0.6157590000000001,31257.616176053885
3104.0,0.650978,33112.65758883843
3105.0,0.638195,32528.420147170913
3106.0,0.628084,32078.079376826776
3107.0,0.65933,33742.22572475171
3108.0,0.7099489999999999,36406.38118753694
3109.0,0.717013,36843.091981210346
3110.0,0.687372,35391.4835962072
3111.0,0.6717,34654.479599658116
3112.0,0.683736,35346.69351450855
3113.0,0.695333,36018.75651261366
3114.0,0.682671,35434.154083592206
3115.0,0.700975,36457.51806357012
3116.0,0.706518,36819.76157778994
3117.0,0.645779,33722.056072929685
3118.0,0.598597,31321.046769735014
3119.0,0.570529,29912.332417730093
3120.0,0.54919,28851.28862112964
3121.0,0.546048,28743.700271419963
3122.0,0.563732,29733.978521210174
3123.0,0.615679,32538.863318785978
3124.0,0.639536,33867.25182175794
3125.0,0.611959,32471.580932251316
3126.0,0.602995,32059.75420149291
3127.0,0.607089,32341.744045919495
3128.0,0.5956140000000001,31793.60608383785
3129.0,0.595055,31826.951799475948
3130.0,0.587785,31500.591540601916
3131.0,0.595246,31963.784695441078
3132.0,0.616975,33196.32491322557
3133.0,0.608288,32793.792723043254
3134.0,0.613504,33140.494580317485
3135.0,0.647544,35048.488218379716
3136.0,0.650424,35273.95976953336
3137.0,0.650528,35349.276969923965
3138.0,0.672245,36601.44562517023
3139.0,0.685829,37414.66442918542
3140.0,0.7067899999999999,38634.11708922586
3141.0,0.716026,39215.99240849685
3142.0,0.656378,36019.81617376421
3143.0,0.473141,26015.39085325344
3144.0,0.301823,16628.138651044832
3145.0,0.330836,18262.27338658754
3146.0,0.461236,25510.28369807054
3147.0,0.537342,29777.767311145573
3148.0,0.581791,32304.03987802525
3149.0,0.6416890000000001,35699.5030257962
3150.0,0.685034,38185.341816970446
3151.0,0.691208,38604.64247262081
3152.0,0.662329,37063.80629992725
3153.0,0.655205,36736.53258640025
3154.0,0.6666989999999999,37453.69957169408
3155.0,0.612877,34497.009506551
3156.0,0.486815,27454.562666025584
3157.0,0.362958,20509.196867938223
3158.0,0.324291,18359.807695532323
3159.0,0.369864,20980.483653654297
3160.0,0.424632,24133.794187458207
3161.0,0.440231,25068.722936638394
