wl,flux,bflux
3000.0,0.730396,29769.86906348972
3001.0,0.653265,26685.604429224797
3002.0,0.611909,25052.018441472243
3003.0,0.6087020000000001,24976.291436491472
3004.0,0.6633680000000001,27279.98961044353
3005.0,0.70991,29258.937473683043
3006.0,0.695447,28726.584090114688
3007.0,0.657522,27220.371419784897
3008.0,0.650644,26995.421730160037
3009.0,0.6859430000000001,28523.10264702327
3010.0,0.721246,30057.5324064953
3011.0,0.728525,30428.08761625798
3012.0,0.708238,29646.186641742628
3013.0,0.699829,29358.920827484937
3014.0,0.711516,29915.101944540034
3015.0,0.7107720000000001,29949.73039616544
3016.0,0.6970390000000001,29435.783551977376
3017.0,0.676975,28651.42310012878
3018.0,0.64866,27513.437731387337
3019.0,0.603766,25665.49799377423
3020.0,0.539137,22968.49892192149
3021.0,0.526467,22477.923776949043
3022.0,0.602349,25774.12503215273
3023.0,0.664922,28513.87689478116
3024.0,0.669756,28783.99996216805
3025.0,0.6488189999999999,27945.133700883354
3026.0,0.6466390000000001,27912.051833511363
3027.0,0.682557,29526.717374714357
3028.0,0.713928,30951.10572191794
3029.0,0.715201,31073.81079174957
3030.0,0.697516,30371.36900906199
3031.0,0.687318,29992.37401313848
3032.0,0.701703,30686.583004490403
3033.0,0.729434,31968.51160520344
3034.0,0.750951,32982.86472247933
3035.0,0.766901,33756.357802141276
3036.0,0.744055,32821.61647274621
3037.0,0.68705,30372.53678008858
3038.0,0.678603,30063.908508405555
3039.0,0.716266,31800.949971162547
3040.0,0.717296,31915.334955747934
3041.0,0.685527,30567.502252582897
3042.0,0.6774789999999999,30273.648758954077
3043.0,0.703267,31493.56776530599
3044.0,0.724824,32528.64965370205
3045.0,0.741491,33348.043100104594
3046.0,0.747124,33673.426602750944
3047.0,0.716381,32356.981009449584
3048.0,0.6974319999999999,31568.523654276294
3049.0,0.714923,32429.42849750617
3050.0,0.71811,32643.58011583626
3051.0,0.717375,32679.769742347788
3052.0,0.7289140000000001,33276.23199802379
3053.0,0.702886,32156.369301854374
3054.0,0.658846,30205.738112436014
3055.0,0.655092,30097.49994421904
3056.0,0.65768,30280.602538525793
3057.0,0.627466,28950.82813501631
3058.0,0.608668,28143.061783885976
3059.0,0.6268090000000001,29043.258840639537
3060.0,0.669346,31079.87109778437
3061.0,0.710899,33079.12572841455
3062.0,0.722288,33680.09214481895
3063.0,0.693826,32421.220777422524
3064.0,0.643037,30111.323779095448
3065.0,0.615563,28885.551119217624
3066.0,0.590209,27754.117029710244
3067.0,0.575541,27121.29765576764
3068.0,0.602612,28456.649101713927
3069.0,0.653237,30912.043704830754
3070.0,0.690117,32725.76482688666
3071.0,0.685661,32582.607774684348
3072.0,0.663515,31596.25638862222
3073.0,0.678187,32362.49635376113
3074.0,0.697548,33355.96437550454
3075.0,0.678543,32514.928863699497
3076.0,0.6811149999999999,32706.275438776556
3077.0,0.695766,33479.44432674954
3078.0,0.681821,32876.75832513117
3079.0,0.6797,32842.68438109444
3080.0,0.687948,33310.3299901093
3081.0,0.685642,33267.63035663223
3082.0,0.6880229999999999,33452.4344969784
3083.0,0.695354,33878.972891733094
3084.0,0.707612,34547.62217697038
3085.0,0.715374,34998.868755831616
3086.0,0.675778,33130.0413424254
3087.0,0.5991479999999999,29433.933668774058
3088.0,0.565059,27816.56157143786
3089.0,0.577741,28499.51612024993
3090.0,0.588957,29112.64922856669
3091.0,0.586735,29062.513496530286
3092.0,0.570817,28332.200520633403
3093.0,0.565385,28120.24616457927
3094.0,0.595195,29663.660018925035
3095.0,0.6276510000000001,31345.377780135168
3096.0,0.624548,31254.32518479119
3097.0,0.607815,30479.22632474585
3098.0,0.5954189999999999,29918.694222805483
3099.0,0.5601470000000001,28203.862108641315
3100.0,0.525169,26496.68086185942
3101.0,0.5344979999999999,27022.374226136122
3102.0,0.5699,28870.898997794193
3103.0,0.6222770000000001,31588.487738199983
3104.0,0.654794,33306.76230721449
3105.0,0.645331,32892.13782933736
3106.0,0.636709,32518.583249915617
3107.0,0.662826,33921.13889590081
3108.0,0.708821,36348.537035380185
3109.0,0.71596,36788.9844882413
3110.0,0.69082,35569.01459170851
3111.0,0.675612,34856.308279416735
3112.0,0.683435,35331.13289645149
3113.0,0.693627,35930.384468412514
3114.0,0.680806,35337.35094215819
3115.0,0.699253,36367.95731446285
3116.0,0.706521,36819.917920989596
3117.0,0.6498470000000001,33934.48373642552
3118.0,0.605953,31705.942818392403
3119.0,0.572933,30038.372018052294
3120.0,0.54674,28722.579691393545
3121.0,0.547917,28842.083519426153
3122.0,0.569092,30016.6910954009
3123.0,0.618054,32664.382948953837
3124.0,0.639757,33878.95509202359
3125.0,0.615855,32678.30929037997
3126.0,0.609399,32400.239057762632
3127.0,0.609205,32454.47073080617
3128.0,0.597638,31901.646288926524
3129.0,0.604063,32308.751266432246
3130.0,0.598934,32098.08908661988
3131.0,0.603051,32382.901060016255
3132.0,0.6203380000000001,33377.27104667211
3133.0,0.608287,32793.73881142125
3134.0,0.613628,33147.19285991787
3135.0,0.64882,35117.55205182833
3136.0,0.651625,35339.092706945274
3137.0,0.652245,35442.57765576279
3138.0,0.673559,36672.988439994406
3139.0,0.686314,37441.12308323497
3140.0,0.7082970000000001,38716.49178956609
3141.0,0.718019,39325.1469264475
3142.0,0.659888,36212.43316392828
3143.0,0.474343,26081.482144867594
3144.0,0.296137,16314.883543349786
3145.0,0.323316,17847.166518329133
3146.0,0.457492,25303.208573480144
3147.0,0.536996,29758.593102746352
3148.0,0.57875,32135.187858538746
3149.0,0.635169,35336.77160959895
3150.0,0.680894,37954.56886975577
3151.0,0.691924,38644.63177252821
3152.0,0.66523,37226.145714441926
3153.0,0.657525,36866.61211204558
3154.0,0.6688310000000001,37573.47069402493
3155.0,0.608154,34231.165991621514
3156.0,0.4686520000000001,26430.23674816558
3157.0,0.335901,18980.322067945373
3158.0,0.297953,16868.675918563706
3159.0,0.348582,19773.26518114259
3160.0,0.40817,23198.18283477179
3161.0,0.431264,24558.101834142573
3162.0,0.456119,26023.620002133182
3163.0,0.492354,28145.19260189654
3164.0,0.505688,28963.154791274344
3165.0,0.520147,29848.673335108077
3166.0,0.529418,30439.156343064238
3167.0,0.531516,30618.540131118178
3168.0,0.532756,30748.92756714588
3169.0,0.5219010000000001,30180.226655599014
3170.0,0.550653,31903.94443969919
3171.0,0.6178279999999999,35864.53623052207
3172.0,0.661632,38480.84999013191
3173.0,0.668996,38983.55658631225
3174.0,0.6575770000000001,38391.36878361382
3175.0,0.658211,38501.746010515846
3176.0,0.6720729999999999,39387.58079724678
3177.0,0.688034,40399.835109425716
3178.0,0.697543,41036.16581353354
3179.0,0.652118,38436.810540800834
3180.0,0.572974,33836.131223507866
3181.0,0.509506,30145.256602929483
3182.0,0.477026,28277.10195891077
3183.0,0.490473,29129.322605578534
3184.0,0.503354,29950.94344319921
3185.0,0.507016,30225.926364547144
3186.0,0.543446,32458.959574396384
3187.0,0.5719,34222.978917011606
3188.0,0.590865,35424.58452175974
3189.0,0.62071,37284.06892496273
3190.0,0.611708,36812.562875962314
3191.0,0.560038,33766.49616618809
3192.0,0.5283979999999999,31918.726115406796
3193.0,0.5552630000000001,33604.56512727997
3194.0,0.590264,35789.88286981043
3195.0,0.604797,36739.84521737045
3196.0,0.617703,37594.16095160662
3197.0,0.60744,37038.7518739681
3198.0,0.635934,38848.705506431514
3199.0,0.673273,41206.57671072368
3200.0,0.644632,39527.31461509391
3201.0,0.634742,38993.48756230585
3202.0,0.649628,39982.34444527419
3203.0,0.645011,39772.10727245958
3204.0,0.6382899999999999,39430.906887073375
3205.0,0.646682,40023.58872817071
3206.0,0.674191,41803.63237674829
3207.0,0.66696,41432.00580160226
3208.0,0.646941,40262.91683848724
3209.0,0.679312,42355.86164846916
3210.0,0.695512,43446.20296097503
3211.0,0.67307,42122.06818060652
3212.0,0.6522439999999999,40894.14096593513
3213.0,0.623402,39157.95679632311
3214.0,0.614927,38696.841627100526
3215.0,0.650885,41035.11351600447
3216.0,0.664778,41988.14863053243
3217.0,0.639717,40479.57872175499
3218.0,0.636242,40333.668639147705
3219.0,0.65683,41715.261101037926
3220.0,0.685665,43626.44824050008
3221.0,0.702579,44784.5512878923
3222.0,0.685199,43756.67034206008
3223.0,0.6804319999999999,43531.74317458825
3224.0,0.696453,44638.15362842576
3225.0,0.699217,44897.14940794777
3226.0,0.697375,44860.5758097095
3227.0,0.676934,43625.03395486801
3228.0,0.651423,42057.438749320245
3229.0,0.649856,42032.618954528945
3230.0,0.677335,43889.61012850823
3231.0,0.696876,45237.84465934483
3232.0,0.69411,45140.06646875819
3233.0,0.675343,43999.23207023653
3234.0,0.647509,42262.24954814933
3235.0,0.634526,41489.828196281596
3236.0,0.638892,41850.859824235675
3237.0,0.690854,45336.42177407059
3238.0,0.737545,48487.83843807257
3239.0,0.714307,47044.82458004566
3240.0,0.7119340000000001,46973.03680236895
3241.0,0.7368279999999999,48703.06491455702
3242.0,0.74445,49295.38747685736
3243.0,0.758552,50319.46317066322
3244.0,0.772157,51313.95137508624
3245.0,0.784036,52196.85870875558
3246.0,0.7946979999999999,53001.518789167465
3247.0,0.769183,51391.70408703607
3248.0,0.720954,48255.55995986097
3249.0,0.714284,47894.59493515921
3250.0,0.7510760000000001,50451.55576932581
3251.0,0.772029,51951.5735240637
3252.0,0.766984,51704.11729661271
3253.0,0.758627,51231.86554487976
3254.0,0.7683439999999999,51980.43985484003
3255.0,0.802761,54405.42442638017
3256.0,0.832192,56500.26522888477
3257.0,0.8437309999999999,57385.383797142524
3258.0,0.8517629999999999,58034.428534923565
3259.0,0.856534,58462.92349255252
3260.0,0.8549399999999999,58457.449493660824
3261.0,0.852002,58359.62188580519
3262.0,0.857513,58840.929169997806
3263.0,0.8527239999999999,58615.64875331801
3264.0,0.8180470000000001,56331.1935106051
3265.0,0.802335,55346.653743206974
3266.0,0.830002,57356.023243052616
3267.0,0.857261,59343.96375716058
3268.0,0.8716360000000001,60445.16448303419
3269.0,0.87587,60845.477896346136
3270.0,0.844877,58795.450727080235
3271.0,0.7868430000000001,54852.854743585325
3272.0,0.763522,53320.34481935166
3273.0,0.7882239999999999,55141.76027589391
3274.0,0.816765,57238.33627510911
3275.0,0.826306,58008.15254163201
3276.0,0.802655,56446.188699090824
3277.0,0.7735489999999999,54494.22146089043
3278.0,0.774065,54625.61076601799
3279.0,0.7837850000000001,55407.86436228647
3280.0,0.78403,55521.612404072366
3281.0,0.765779,54323.4202542151
3282.0,0.752931,53504.76175042863
3283.0,0.767432,54629.861896983915
3284.0,0.7885489999999999,56230.39912802827
3285.0,0.8012020000000001,57231.63181018981
3286.0,0.801837,57376.11803832608
3287.0,0.783209,56140.082320366004
3288.0,0.775116,55655.96626736068
3289.0,0.8001550000000001,57553.02324380805
3290.0,0.827782,59642.84264923795
3291.0,0.8328559999999999,60111.83097963281
3292.0,0.833918,60292.100355719216
3293.0,0.847651,61390.40768489016
3294.0,0.851671,61787.556204479835
3295.0,0.837736,60880.94787864165
3296.0,0.830048,60425.722231738066
3297.0,0.826942,60302.79710326167
3298.0,0.8287540000000001,60538.4306304992
3299.0,0.8204020000000001,60030.87796369181
3300.0,0.823729,60377.36493032335
3301.0,0.8276819999999999,60770.733101065896
3302.0,0.7951600000000001,58482.51054397048
3303.0,0.788852,58117.494625422434
3304.0,0.8013939999999999,59142.08940003106
3305.0,0.785107,58038.74380954086
3306.0,0.773706,57293.19627954195
3307.0,0.7552439999999999,56021.10329943278
3308.0,0.726643,53991.092001224715
3309.0,0.735086,54711.06495791571
3310.0,0.746413,55648.25732318837
3311.0,0.7531640000000001,56246.64745587864
3312.0,0.776708,58103.05126894196
3313.0,0.764025,57250.87955365071
3314.0,0.728925,54712.9625228933
3315.0,0.723983,54433.70636437483
3316.0,0.720248,54244.175428930146
3317.0,0.712767,53771.17292508022
3318.0,0.728757,55069.97787923939
3319.0,0.744052,56320.31187001261
3320.0,0.731902,55493.69718553934
3321.0,0.727889,55282.05898658868
3322.0,0.7073510000000001,53812.32023541014
3323.0,0.675636,51485.69577082044
3324.0,0.7089810000000001,54117.13848395067
3325.0,0.749544,57309.04225657235
3326.0,0.732494,56099.016590299514
3327.0,0.707426,54269.612401824554
3328.0,0.719345,55276.02775227674
3329.0,0.720701,55472.53148053642
3330.0,0.712479,54931.00722641324
3331.0,0.74522,57550.88414768056
3332.0,0.763576,59066.48714619483
3333.0,0.732449,56752.763073326896
3334.0,0.713866,55404.67824779637
3335.0,0.713612,55476.79662710618
3336.0,0.6873520000000001,53523.84418859973
3337.0,0.666153,51958.945085487605
3338.0,0.6822590000000001,53303.192993578145
3339.0,0.689301,53942.348500373235
3340.0,0.677347,53094.37585520581
3341.0,0.684072,53709.96454838464
3342.0,0.692973,54498.49198470871
3343.0,0.695589,54794.298986279966
3344.0,0.707812,55848.879933605785
3345.0,0.717051,56670.86584918731
3346.0,0.7022970000000001,55595.962227322605
3347.0,0.681471,54035.83080276572
3348.0,0.650663,51677.5555251503
3349.0,0.619676,49297.092529390735
3350.0,0.659918,52584.38087894646
3351.0,0.727671,58077.96645413833
3352.0,0.766915,61310.16622840372
3353.0,0.7753899999999999,62088.87178892761
3354.0,0.767149,61529.160807029904
3355.0,0.774798,62243.9063609848
3356.0,0.748305,60213.443412190034
3357.0,0.633616,51067.75965070594
3358.0,0.459743,37114.279694795165
3359.0,0.303178,24514.79256919054
3360.0,0.237186,19209.83377136467
3361.0,0.290299,23549.598168179426
3362.0,0.438084,35595.75001794593
3363.0,0.58299,47446.48531338624
3364.0,0.6484340000000001,52857.94756663
3365.0,0.658514,53766.34282414601
3366.0,0.6587729999999999,53874.29928925617
3367.0,0.641893,52578.50515054561
3368.0,0.57717,47353.10800070088
3369.0,0.494594,40643.595605438226
3370.0,0.448015,36875.14744912969
3371.0,0.436472,35982.79767713369
3372.0,0.460312,38009.09753673005
3373.0,0.525229,43439.025887243486
3374.0,0.589,48791.277695174234
3375.0,0.632054,52441.607241685306
3376.0,0.6690470000000001,55599.73838406207
3377.0,0.697855,58086.475318734425
3378.0,0.7060310000000001,58860.87428322747
3379.0,0.676098,56455.34915410769
3380.0,0.634214,53042.40161049575
3381.0,0.645026,54032.60234022199
3382.0,0.68629,57580.71393762314
3383.0,0.681272,57250.5979655416
3384.0,0.652929,54955.980480960454
3385.0,0.6444300000000001,54326.74318240381
3386.0,0.637361,53816.038852667494
3387.0,0.6241220000000001,52781.710532280864
3388.0,0.618692,52405.34697544302
3389.0,0.65052,55188.46190798084
3390.0,0.682826,58020.78889596429
3391.0,0.6633479999999999,56454.73247707582
3392.0,0.6355649999999999,54175.591217413006
3393.0,0.6504939999999999,55535.55881348793
3394.0,0.679747,58124.432238168396
3395.0,0.6910310000000001,59182.31329320918
3396.0,0.7188979999999999,61665.75784729834
3397.0,0.7638550000000001,65625.03155851272
3398.0,0.7807649999999999,67183.11688365802
3399.0,0.776442,66915.92030905216
3400.0,0.793166,68464.3612468831
3401.0,0.794506,68687.40365615871
3402.0,0.753051,65205.34092357442
3403.0,0.738985,64087.40374049217
3404.0,0.7625850000000001,66237.35812250516
3405.0,0.755061,65686.1618755464
3406.0,0.728155,63444.2404167861
3407.0,0.734023,64055.13771668447
3408.0,0.750888,65628.85326657549
3409.0,0.720143,63039.558621239514
3410.0,0.7137020000000001,62572.789984817595
3411.0,0.772409,67824.95826925691
3412.0,0.7680939999999999,67550.66129366643
3413.0,0.695178,61232.74007627783
3414.0,0.691419,60995.928343716645
