      3000.00      0.934210   1.22481e+06 
      3001.00      0.890902   1.16858e+06 
      3002.00      0.865569   1.13607e+06 
      3003.00      0.863277   1.13386e+06 
      3004.00      0.901677   1.18514e+06 
      3005.00      0.936644   1.23190e+06 
      3006.00      0.930320   1.22438e+06 
      3007.00      0.902450   1.18851e+06 
      3008.00      0.893550   1.17762e+06 
      3009.00      0.913491   1.20474e+06 
      3010.00      0.935253   1.23426e+06 
      3011.00      0.938451   1.23930e+06 
      3012.00      0.928001   1.22633e+06 
      3013.00      0.931315   1.23155e+06 
      3014.00      0.940317   1.24428e+06 
      3015.00      0.935787   1.23911e+06 
      3016.00      0.924190   1.22457e+06 
      3017.00      0.906941   1.20251e+06 
      3018.00      0.887331   1.17730e+06 
      3019.00      0.860118   1.14193e+06 
      3020.00      0.811012   1.07744e+06 
      3021.00      0.800326   1.06403e+06 
      3022.00      0.869245   1.15646e+06 
      3023.00      0.923564   1.22947e+06 
      3024.00      0.921799   1.22788e+06 
      3025.00      0.899081   1.19838e+06 
      3026.00      0.893298   1.19146e+06 
      3027.00      0.922221   1.23084e+06 
      3028.00      0.947823   1.26578e+06 
      3029.00      0.943054   1.26018e+06 
      3030.00      0.924461   1.23612e+06 
      3031.00      0.917480   1.22757e+06 
      3032.00      0.930608   1.24594e+06 
      3033.00      0.952993   1.27670e+06 
      3034.00      0.966284   1.29531e+06 
      3035.00      0.970532   1.30180e+06 
      3036.00      0.954100   1.28053e+06 
      3037.00      0.918837   1.23397e+06 
      3038.00      0.913069   1.22703e+06 
      3039.00      0.936619   1.25945e+06 
      3040.00      0.936423   1.25993e+06 
      3041.00      0.915520   1.23257e+06 
      3042.00      0.910467   1.22654e+06 
      3043.00      0.930602   1.25445e+06 
      3044.00      0.947278   1.27769e+06 
      3045.00      0.951602   1.28430e+06 
      3046.00      0.947507   1.27954e+06 
      3047.00      0.929670   1.25621e+06 
      3048.00      0.927342   1.25386e+06 
      3049.00      0.945310   1.27892e+06 
      3050.00      0.946594   1.28141e+06 
      3051.00      0.943593   1.27813e+06 
      3052.00      0.951529   1.28966e+06 
      3053.00      0.942740   1.27849e+06 
      3054.00      0.922062   1.25120e+06 
      3055.00      0.917214   1.24538e+06 
      3056.00      0.910652   1.23719e+06 
      3057.00      0.880959   1.19755e+06 
      3058.00      0.865238   1.17691e+06 
      3059.00      0.884271   1.20353e+06 
      3060.00      0.920261   1.25326e+06 
      3061.00      0.949684   1.29408e+06 
      3062.00      0.957140   1.30499e+06 
      3063.00      0.944963   1.28913e+06 
      3064.00      0.922292   1.25893e+06 
      3065.00      0.899994   1.22921e+06 
      3066.00      0.869834   1.18871e+06 
      3067.00      0.858857   1.17443e+06 
      3068.00      0.888816   1.21613e+06 
      3069.00      0.927689   1.27004e+06 
      3070.00      0.944705   1.29406e+06 
      3071.00      0.933561   1.27951e+06 
      3072.00      0.913408   1.25262e+06 
      3073.00      0.915699   1.25651e+06 
      3074.00      0.925714   1.27097e+06 
      3075.00      0.916087   1.25846e+06 
      3076.00      0.920020   1.26461e+06 
      3077.00      0.934055   1.28462e+06 
      3078.00      0.928227   1.27731e+06 
      3079.00      0.925954   1.27492e+06 
      3080.00      0.931056   1.28267e+06 
      3081.00      0.925767   1.27610e+06 
      3082.00      0.920631   1.26974e+06 
      3083.00      0.925328   1.27694e+06 
      3084.00      0.936441   1.29301e+06 
      3085.00      0.940208   1.29892e+06 
      3086.00      0.908456   1.25571e+06 
      3087.00      0.851292   1.17735e+06 
      3088.00      0.822163   1.13773e+06 
      3089.00      0.826678   1.14463e+06 
      3090.00      0.829763   1.14953e+06 
      3091.00      0.814316   1.12873e+06 
      3092.00      0.784653   1.08821e+06 
      3093.00      0.778841   1.08079e+06 
      3094.00      0.821033   1.13998e+06 
      3095.00      0.854257   1.18673e+06 
      3096.00      0.838636   1.16563e+06 
      3097.00      0.817227   1.13651e+06 
      3098.00      0.825854   1.14915e+06 
      3099.00      0.822241   1.14471e+06 
      3100.00      0.796944   1.11010e+06 
      3101.00      0.799280   1.11398e+06 
      3102.00      0.829402   1.15660e+06 
      3103.00      0.870669   1.21480e+06 
      3104.00      0.887460   1.23886e+06 
      3105.00      0.877289   1.22531e+06 
      3106.00      0.875047   1.22284e+06 
      3107.00      0.895065   1.25150e+06 
      3108.00      0.922820   1.29098e+06 
      3109.00      0.920845   1.28887e+06 
      3110.00      0.903626   1.26544e+06 
      3111.00      0.894380   1.25317e+06 
