      3000.00      0.886514       376388. 
      3001.00      0.817628       347469. 
      3002.00      0.779548       331719. 
      3003.00      0.774335       329986. 
      3004.00      0.823624       351504. 
      3005.00      0.865841       370000. 
      3006.00      0.852769       364890. 
      3007.00      0.819791       351268. 
      3008.00      0.816198       350240. 
      3009.00      0.849311       364964. 
      3010.00      0.880145       378722. 
      3011.00      0.882409       380195. 
      3012.00      0.860425       371227. 
      3013.00      0.854187       369060. 
      3014.00      0.863786       373714. 
      3015.00      0.858609       371971. 
      3016.00      0.846205       367094. 
      3017.00      0.828453       359876. 
      3018.00      0.803865       349665. 
      3019.00      0.768966       334923. 
      3020.00      0.712718       310838. 
      3021.00      0.701665       306493. 
      3022.00      0.781074       341666. 
      3023.00      0.846169       370584. 
      3024.00      0.845457       370719. 
      3025.00      0.817048       358717. 
      3026.00      0.812013       356987. 
      3027.00      0.848900       373690. 
      3028.00      0.879407       387587. 
      3029.00      0.873112       385275. 
      3030.00      0.849343       375257. 
      3031.00      0.842291       372623. 
      3032.00      0.861274       381511. 
      3033.00      0.888811       394195. 
      3034.00      0.907378       402927. 
      3035.00      0.921502       409697. 
      3036.00      0.903441       402137. 
      3037.00      0.854507       380824. 
      3038.00      0.845818       377455. 
      3039.00      0.874932       390926. 
      3040.00      0.869814       389086. 
      3041.00      0.839230       375866. 
      3042.00      0.836130       374960. 
      3043.00      0.865267       388506. 
      3044.00      0.885334       397986. 
      3045.00      0.893334       402067. 
      3046.00      0.893352       402549. 
      3047.00      0.869304       392178. 
      3048.00      0.860120       388526. 
      3049.00      0.880734       398318. 
      3050.00      0.885541       400958. 
      3051.00      0.884981       401190. 
      3052.00      0.891181       404473. 
      3053.00      0.864741       392918. 
      3054.00      0.826674       376077. 
      3055.00      0.822035       374428. 
      3056.00      0.819298       373606. 
      3057.00      0.788282       359879. 
      3058.00      0.773224       353442. 
      3059.00      0.796862       364692. 
      3060.00      0.840518       385126. 
      3061.00      0.877880       402699. 
      3062.00      0.883694       405816. 
      3063.00      0.852953       392133. 
      3064.00      0.807921       371865. 
      3065.00      0.781669       360203. 
      3066.00      0.747743       344959. 
      3067.00      0.727932       336231. 
      3068.00      0.759215       351109. 
      3069.00      0.814388       377054. 
      3070.00      0.848507       393275. 
      3071.00      0.841084       390257. 
      3072.00      0.820503       381148. 
      3073.00      0.834316       388025. 
      3074.00      0.853417       397340. 
      3075.00      0.839222       391163. 
      3076.00      0.842987       393378. 
      3077.00      0.855240       399531. 
      3078.00      0.842094       393823. 
      3079.00      0.840796       393668. 
      3080.00      0.847374       397183. 
      3081.00      0.840458       394374. 
      3082.00      0.837992       393660. 
      3083.00      0.847191       398425. 
      3084.00      0.861784       405734. 
      3085.00      0.862121       406319. 
      3086.00      0.807408       380913. 
      3087.00      0.720146       340118. 
      3088.00      0.685532       324162. 
      3089.00      0.698264       330550. 
      3090.00      0.706140       334633. 
      3091.00      0.696079       330210. 
      3092.00      0.669151       317774. 
      3093.00      0.662247       314861. 
      3094.00      0.704700       335422. 
      3095.00      0.744579       354760. 
      3096.00      0.736045       351043. 
      3097.00      0.715069       341413. 
      3098.00      0.714824       341661. 
      3099.00      0.699575       334712. 
      3100.00      0.673578       322623. 
      3101.00      0.682547       327284. 
      3102.00      0.715910       343651. 
      3103.00      0.764468       367344. 
      3104.00      0.789495       379739. 
      3105.00      0.774304       372809. 
      3106.00      0.766752       369574. 
      3107.00      0.799116       385594. 
      3108.00      0.848385       409779. 
      3109.00      0.850267       411079. 
      3110.00      0.819385       396553. 
      3111.00      0.800410       387777. 
      3112.00      0.805672       390740. 
      3113.00      0.818652       397429. 
      3114.00      0.807264       392295. 
      3115.00      0.820393       399098. 
      3116.00      0.821086       399803. 
      3117.00      0.762612       371690. 
      3118.00      0.714887       348789. 
      3119.00      0.665487       325003. 
      3120.00      0.630255       308128. 
      3121.00      0.646683       316495. 
      3122.00      0.684060       335129. 
      3123.00      0.736423       361140. 
      3124.00      0.755740       370944. 
      3125.00      0.730176       358744. 
      3126.00      0.728434       358257. 
      3127.00      0.731167       359942. 
      3128.00      0.719155       354379. 
      3129.00      0.728117       359151. 
      3130.00      0.724383       357644. 
      3131.00      0.725527       358571. 
      3132.00      0.736222       364197. 
      3133.00      0.723858       358421. 
      3134.00      0.733096       363366. 
      3135.00      0.764363       379219. 
      3136.00      0.762988       378884. 
      3137.00      0.771468       383480. 
      3138.00      0.801611       398836. 
      3139.00      0.813927       405342. 
      3140.00      0.833063       415268. 
      3141.00      0.839167       418685. 
      3142.00      0.778051       388498. 
      3143.00      0.583905       291753. 
      3144.00      0.390314       195236. 
      3145.00      0.410224       205502. 
      3146.00      0.547733       274625. 
      3147.00      0.634091       318169. 
      3148.00      0.681796       342417. 
      3149.00      0.742243       373118. 
      3150.00      0.793299       399134. 
      3151.00      0.813119       409457. 
      3152.00      0.793248       399800. 
      3153.00      0.781843       394426. 
      3154.00      0.787280       397515. 
      3155.00      0.718659       363137. 
      3156.00      0.555025       280658. 
      3157.00      0.387800       196277. 
      3158.00      0.332929       168716. 
      3159.00      0.389359       197521. 
      3160.00      0.463634       235388. 
      3161.00      0.503109       255639. 
      3162.00      0.539429       274342. 
      3163.00      0.581725       296104. 
      3164.00      0.600993       306170. 
      3165.00      0.620389       316329. 
      3166.00      0.630094       321546. 
      3167.00      0.634304       323980. 
      3168.00      0.640952       327650. 
      3169.00      0.628936       321784. 
      3170.00      0.650585       333175. 
      3171.00      0.715386       366679. 
      3172.00      0.762550       391168. 
      3173.00      0.774162       397446. 
      3174.00      0.763826       392469. 
      3175.00      0.764581       393199. 
      3176.00      0.776229       399524. 
      3177.00      0.787123       405473. 
      3178.00      0.790467       407521. 
      3179.00      0.736933       380208. 
      3180.00      0.649594       335420. 
      3181.00      0.577002       298191. 
      3182.00      0.542479       280608. 
      3183.00      0.569241       294715. 
      3184.00      0.597282       309469. 
      3185.00      0.603505       312955. 
      3186.00      0.634494       329301. 
      3187.00      0.654425       339908. 
      3188.00      0.666229       346327. 
      3189.00      0.697287       362765. 
      3190.00      0.694953       361816. 
      3191.00      0.648082       337673. 
      3192.00      0.614449       320426. 
      3193.00      0.636060       331982. 
      3194.00      0.665792       347764. 
      3195.00      0.679901       355417. 
      3196.00      0.696144       364186. 
      3197.00      0.684187       358212. 
      3198.00      0.716853       375640. 
      3199.00      0.763025       400121. 
      3200.00      0.736720       386609. 
      3201.00      0.727312       381992. 
      3202.00      0.743159       390613. 
      3203.00      0.738187       388292. 
      3204.00      0.725009       381654. 
      3205.00      0.727217       383126. 
      3206.00      0.759658       400524. 
      3207.00      0.750758       396104. 
      3208.00      0.718965       379635. 
      3209.00      0.747688       395120. 
      3210.00      0.759412       401591. 
      3211.00      0.726795       384628. 
      3212.00      0.709026       375514. 
      3213.00      0.696433       369120. 
      3214.00      0.699803       371200. 
      3215.00      0.736816       391127. 
      3216.00      0.747960       397314. 
      3217.00      0.721800       383698. 
      3218.00      0.712899       379259. 
      3219.00      0.730213       388764. 
      3220.00      0.765728       407976. 
      3221.00      0.793084       422844. 
      3222.00      0.779891       416100. 
      3223.00      0.775141       413880. 
      3224.00      0.790969       422635. 
      3225.00      0.792339       423667. 
      3226.00      0.785948       420546. 
      3227.00      0.760972       407466. 
      3228.00      0.737313       395087. 
      3229.00      0.741460       397606. 
      3230.00      0.768101       412187. 
      3231.00      0.787433       422851. 
      3232.00      0.789178       424080. 
      3233.00      0.773272       415816. 
      3234.00      0.750725       403978. 
      3235.00      0.744999       401182. 
      3236.00      0.749301       403787. 
      3237.00      0.793692       428022. 
      3238.00      0.832127       449033. 
      3239.00      0.805531       434968. 
      3240.00      0.805552       435303. 
      3241.00      0.840026       454241. 
      3242.00      0.854101       462158. 
      3243.00      0.858245       464714. 
      3244.00      0.854526       463011. 
      3245.00      0.860380       466506. 
      3246.00      0.874424       474434. 
      3247.00      0.852544       462856. 
      3248.00      0.808767       439385. 
      3249.00      0.803514       436845. 
      3250.00      0.838109       455960. 
      3251.00      0.861847       469174. 
      3252.00      0.862240       469688. 
      3253.00      0.853079       465003. 
      3254.00      0.857994       467998. 
      3255.00      0.886612       483929. 
      3256.00      0.909372       496665. 
      3257.00      0.914266       499658. 
      3258.00      0.918495       502294. 
      3259.00      0.923241       505213. 
      3260.00      0.924017       505961. 
      3261.00      0.922837       505641. 
      3262.00      0.928638       509154. 
      3263.00      0.925152       507568. 
      3264.00      0.892768       490127. 
      3265.00      0.878570       482676. 
      3266.00      0.906012       498099. 
      3267.00      0.931932       512687. 
      3268.00      0.943510       519402. 
      3269.00      0.945963       521087. 
      3270.00      0.915831       504787. 
      3271.00      0.861892       475339. 
      3272.00      0.845950       466855. 
      3273.00      0.877000       484313. 
      3274.00      0.905518       500383. 
      3275.00      0.908611       502411. 
      3276.00      0.880952       487429. 
      3277.00      0.852595       472059. 
      3278.00      0.853728       473006. 
      3279.00      0.862386       478113. 
      3280.00      0.856466       475132. 
      3281.00      0.831845       461772. 
      3282.00      0.818974       454933. 
      3283.00      0.835313       464319. 
      3284.00      0.857463       476936. 
      3285.00      0.870404       484442. 
      3286.00      0.868508       483688. 
      3287.00      0.849653       473489. 
      3288.00      0.845148       471291. 
      3289.00      0.870013       485474. 
      3290.00      0.891586       497820. 
      3291.00      0.890923       497761. 
      3292.00      0.889428       497245. 
      3293.00      0.903862       505638. 
      3294.00      0.908737       508675. 
      3295.00      0.894962       501277. 
      3296.00      0.888166       497784. 
      3297.00      0.884532       496060. 
      3298.00      0.890077       499483. 
      3299.00      0.886131       497573. 
      3300.00      0.888673       499319. 
      3301.00      0.891319       501104. 
      3302.00      0.857962       482644. 
      3303.00      0.851295       479208. 
      3304.00      0.863695       486479. 
      3305.00      0.845922       476752. 
      3306.00      0.830914       468584. 
      3307.00      0.808388       456150. 
      3308.00      0.781872       441467. 
      3309.00      0.796750       450154. 
      3310.00      0.809363       457548. 
      3311.00      0.814454       460712. 
      3312.00      0.838120       474385. 
      3313.00      0.825252       467362. 
      3314.00      0.790441       447921. 
      3315.00      0.790723       448361. 
      3316.00      0.792782       449790. 
      3317.00      0.787613       447128. 
      3318.00      0.807266       458567. 
      3319.00      0.824898       468849. 
      3320.00      0.809858       460569. 
      3321.00      0.803296       457114. 
      3322.00      0.784904       446898. 
      3323.00      0.752858       428915. 
      3324.00      0.782883       446306. 
      3325.00      0.823411       469667. 
      3326.00      0.808457       461389. 
      3327.00      0.784428       447948. 
      3328.00      0.798239       456108. 
      3329.00      0.801134       458016. 
      3330.00      0.788487       451055. 
