      3000.00      0.834894       156256. 
      3001.00      0.743679       139369. 
      3002.00      0.698154       131082. 
      3003.00      0.695403       130839. 
      3004.00      0.751916       141763. 
      3005.00      0.794682       150090. 
      3006.00      0.774711       146584. 
      3007.00      0.741078       140497. 
      3008.00      0.742463       141052. 
      3009.00      0.784354       149306. 
      3010.00      0.820987       156569. 
      3011.00      0.823764       157384. 
      3012.00      0.795123       152198. 
      3013.00      0.781350       149863. 
      3014.00      0.793445       152475. 
      3015.00      0.790824       152253. 
      3016.00      0.778824       150227. 
      3017.00      0.762578       147368. 
      3018.00      0.733837       142077. 
      3019.00      0.687480       133342. 
      3020.00      0.615632       119627. 
      3021.00      0.593468       115579. 
      3022.00      0.672741       131285. 
      3023.00      0.746219       145862. 
      3024.00      0.755234       147863. 
      3025.00      0.730680       143298. 
      3026.00      0.728411       143114. 
      3027.00      0.767068       150972. 
      3028.00      0.798767       157465. 
      3029.00      0.798032       157573. 
      3030.00      0.778389       153952. 
      3031.00      0.773456       153241. 
      3032.00      0.794812       157743. 
      3033.00      0.822220       163451. 
      3034.00      0.842119       167685. 
      3035.00      0.862634       172049. 
      3036.00      0.841902       168169. 
      3037.00      0.782522       156565. 
      3038.00      0.774494       155241. 
      3039.00      0.810454       162712. 
      3040.00      0.803761       161611. 
      3041.00      0.769202       154917. 
      3042.00      0.770512       155451. 
      3043.00      0.806613       163000. 
      3044.00      0.830136       168016. 
      3045.00      0.842560       170804. 
      3046.00      0.843049       171166. 
      3047.00      0.806746       164048. 
      3048.00      0.784863       159870. 
      3049.00      0.804155       164064. 
      3050.00      0.809045       165314. 
      3051.00      0.808890       165549. 
      3052.00      0.815358       167128. 
      3053.00      0.775722       159235. 
      3054.00      0.721455       148336. 
      3055.00      0.716496       147563. 
      3056.00      0.721782       148874. 
      3057.00      0.697829       144150. 
      3058.00      0.684846       141699. 
      3059.00      0.707089       146537. 
      3060.00      0.753338       156366. 
      3061.00      0.797243       165723. 
      3062.00      0.805956       167774. 
      3063.00      0.766243       159733. 
      3064.00      0.706969       147604. 
