      3000.00      0.922162       379576. 
      3001.00      0.880152       362643. 
      3002.00      0.853367       352082. 
      3003.00      0.850736       351532. 
      3004.00      0.891395       368891. 
      3005.00      0.931028       385832. 
      3006.00      0.928056       385131. 
      3007.00      0.898082       373233. 
      3008.00      0.886513       368983. 
      3009.00      0.903436       376585. 
      3010.00      0.925694       386418. 
      3011.00      0.931964       389584. 
      3012.00      0.925841       387585. 
      3013.00      0.930999       390315. 
      3014.00      0.933152       391772. 
      3015.00      0.923506       388276. 
      3016.00      0.909368       382878. 
      3017.00      0.889747       375153. 
      3018.00      0.873954       369026. 
      3019.00      0.852325       360395. 
      3020.00      0.811145       343470. 
      3021.00      0.809034       343120. 
      3022.00      0.878484       373126. 
      3023.00      0.926585       394071. 
      3024.00      0.916483       390300. 
      3025.00      0.888368       378863. 
      3026.00      0.883053       377158. 
      3027.00      0.918489       392863. 
      3028.00      0.946630       405446. 
      3029.00      0.934497       400791. 
      3030.00      0.907975       389967. 
      3031.00      0.897954       386221. 
      3032.00      0.912836       393189. 
      3033.00      0.941161       405956. 
      3034.00      0.958347       413937. 
      3035.00      0.962547       416323. 
      3036.00      0.945713       409594. 
      3037.00      0.908648       394087. 
      3038.00      0.899279       390599. 
      3039.00      0.922307       401159. 
      3040.00      0.923539       402229. 
      3041.00      0.900013       392520. 
      3042.00      0.888951       388250. 
      3043.00      0.906440       396447. 
      3044.00      0.923059       404263. 
      3045.00      0.929198       407509. 
      3046.00      0.929186       408056. 
      3047.00      0.917182       403336. 
      3048.00      0.919801       405060. 
      3049.00      0.938348       413792. 
      3050.00      0.939655       414923. 
      3051.00      0.937322       414468. 
      3052.00      0.946307       419012. 
      3053.00      0.939872       416714. 
      3054.00      0.922848       409726. 
      3055.00      0.920645       409312. 
      3056.00      0.910371       405273. 
      3057.00      0.869785       387719. 
      3058.00      0.848780       378898. 
      3059.00      0.870216       389012. 
      3060.00      0.908769       406795. 
      3061.00      0.939521       421113. 
      3062.00      0.944358       423830. 
      3063.00      0.923201       414875. 
      3064.00      0.889970       400478. 
      3065.00      0.862586       388677. 
      3066.00      0.830422       374682. 
      3067.00      0.819046       370072. 
      3068.00      0.852105       385543. 
      3069.00      0.896598       406207. 
      3070.00      0.916019       415534. 
      3071.00      0.903114       410206. 
      3072.00      0.881065       400728. 
      3073.00      0.887148       404051. 
      3074.00      0.903012       411807. 
      3075.00      0.893883       408173. 
      3076.00      0.901026       411999. 
      3077.00      0.920835       421600. 
      3078.00      0.913924       418972. 
      3079.00      0.908463       417027. 
      3080.00      0.913346       419815. 
      3081.00      0.908092       417940. 
      3082.00      0.902529       415928. 
      3083.00      0.907212       418638. 
      3084.00      0.921107       425608. 
      3085.00      0.934479       432341. 
      3086.00      0.928110       429936. 
      3087.00      0.900175       417528. 
      3088.00      0.875952       406829. 
      3089.00      0.864870       402206. 
      3090.00      0.853052       397218. 
      3091.00      0.834095       388884. 
      3092.00      0.803987       375327. 
      3093.00      0.800045       374005. 
      3094.00      0.848636       397248. 
      3095.00      0.882917       413791. 
      3096.00      0.867948       407272. 
      3097.00      0.848271       398564. 
      3098.00      0.852161       400907. 
      3099.00      0.833276       392495. 
      3100.00      0.797310       376041. 
      3101.00      0.791236       373674. 
      3102.00      0.816765       386241. 
      3103.00      0.864507       409338. 
      3104.00      0.889121       421494. 
      3105.00      0.875582       415587. 
      3106.00      0.869838       413403. 
      3107.00      0.899106       427870. 
      3108.00      0.931222       443695. 
      3109.00      0.929406       443363. 
      3110.00      0.907084       433257. 
      3111.00      0.896950       428968. 
