      3000.00      0.818420       41269.6 
      3001.00      0.759710       38387.0 
      3002.00      0.724681       36719.8 
      3003.00      0.720725       36636.1 
      3004.00      0.769012       39214.6 
      3005.00      0.816816       41770.2 
      3006.00      0.812640       41672.2 
      3007.00      0.776851       39955.7 
      3008.00      0.764352       39437.7 
      3009.00      0.788070       40787.4 
      3010.00      0.820081       42569.6 
      3011.00      0.829558       43184.4 
      3012.00      0.816309       42620.8 
      3013.00      0.812486       42549.8 
      3014.00      0.810416       42566.4 
      3015.00      0.801159       42204.7 
      3016.00      0.788863       41679.4 
      3017.00      0.768869       40742.8 
      3018.00      0.750869       39907.3 
      3019.00      0.721634       38462.5 
      3020.00      0.670820       35859.5 
      3021.00      0.672529       36074.5 
      3022.00      0.761672       40982.6 
      3023.00      0.823360       44416.9 
      3024.00      0.809698       43798.6 
      3025.00      0.772076       41886.6 
      3026.00      0.766861       41735.5 
      3027.00      0.812043       44328.3 
      3028.00      0.845237       46266.8 
      3029.00      0.829047       45505.5 
      3030.00      0.794690       43747.5 
      3031.00      0.780645       43104.6 
      3032.00      0.798079       44200.8 
      3033.00      0.829749       46087.6 
      3034.00      0.851200       47414.3 
      3035.00      0.863071       48212.0 
      3036.00      0.843977       47274.1 
      3037.00      0.794471       44628.8 
      3038.00      0.781356       44029.0 
      3039.00      0.810834       45816.4 
      3040.00      0.814549       46130.3 
      3041.00      0.786715       44649.4 
      3042.00      0.772275       43940.4 
      3043.00      0.790266       45089.8 
      3044.00      0.808683       46270.0 
      3045.00      0.821515       47138.8 
      3046.00      0.826589       47561.9 
      3047.00      0.809502       46710.1 
      3048.00      0.807509       46734.8 
      3049.00      0.830931       48228.6 
      3050.00      0.840208       48902.1 
      3051.00      0.842979       49204.7 
      3052.00      0.851313       49830.6 
      3053.00      0.834539       48982.3 
      3054.00      0.810940       47735.5 
      3055.00      0.813861       48046.7 
      3056.00      0.805115       47657.1 
      3057.00      0.755303       44831.0 
      3058.00      0.727388       43305.7 
      3059.00      0.749226       44738.5 
      3060.00      0.793414       47512.2 
      3061.00      0.831016       49898.9 
      3062.00      0.832889       50143.9 
      3063.00      0.790851       47739.2 
      3064.00      0.732983       44371.8 
      3065.00      0.700688       42539.0 
      3066.00      0.669131       40735.1 
      3067.00      0.650898       39743.1 
      3068.00      0.680992       41705.6 
      3069.00      0.736536       45232.3 
      3070.00      0.769759       47396.3 
      3071.00      0.763702       47147.8 
      3072.00      0.744881       46116.2 
      3073.00      0.761037       47255.0 
      3074.00      0.784817       48860.3 
      3075.00      0.770837       48119.5 
      3076.00      0.779091       48777.9 
      3077.00      0.802129       50354.2 
      3078.00      0.788825       49650.8 
      3079.00      0.781196       49311.1 
      3080.00      0.788982       49939.2 
      3081.00      0.784508       49790.4 
      3082.00      0.780432       49669.7 
      3083.00      0.789018       50356.3 
      3084.00      0.808209       51723.6 
      3085.00      0.821322       52702.3 
      3086.00      0.801559       51567.1 
      3087.00      0.755904       48761.3 
