      3000.00      0.873373       139061. 
      3001.00      0.818727       130554. 
      3002.00      0.787796       125877. 
      3003.00      0.786130       125900. 
      3004.00      0.831587       133483. 
      3005.00      0.874198       140614. 
      3006.00      0.868558       139992. 
      3007.00      0.835061       134885. 
      3008.00      0.824120       133422. 
      3009.00      0.846830       137405. 
      3010.00      0.876329       142496. 
      3011.00      0.884407       144109. 
      3012.00      0.872509       142477. 
      3013.00      0.870863       142521. 
      3014.00      0.869726       142638. 
      3015.00      0.860380       141407. 
      3016.00      0.848366       139730. 
      3017.00      0.828582       136763. 
      3018.00      0.809883       133964. 
      3019.00      0.780495       129369. 
      3020.00      0.727205       120792. 
      3021.00      0.724014       120558. 
      3022.00      0.810987       135344. 
      3023.00      0.873830       146109. 
      3024.00      0.862406       144483. 
      3025.00      0.826524       138766. 
      3026.00      0.822129       138342. 
      3027.00      0.866799       146176. 
      3028.00      0.899649       152017. 
      3029.00      0.884137       149694. 
      3030.00      0.851154       144415. 
      3031.00      0.838451       142570. 
      3032.00      0.856810       146010. 
      3033.00      0.889615       151915. 
      3034.00      0.909811       155683. 
      3035.00      0.918081       157420. 
      3036.00      0.898757       154413. 
      3037.00      0.852558       146780. 
      3038.00      0.841208       145150. 
      3039.00      0.868346       150146. 
      3040.00      0.868872       150531. 
      3041.00      0.841396       146070. 
      3042.00      0.829615       144336. 
      3043.00      0.849044       148028. 
      3044.00      0.866307       151344. 
      3045.00      0.875521       153268. 
      3046.00      0.878773       154147. 
      3047.00      0.863558       151786. 
      3048.00      0.863949       152180. 
      3049.00      0.887081       156575. 
      3050.00      0.893303       157987. 
      3051.00      0.892925       158247. 
      3052.00      0.900360       159887. 
      3053.00      0.886643       157762. 
      3054.00      0.865384       154299. 
      3055.00      0.866654       154846. 
      3056.00      0.857878       153574. 
      3057.00      0.812496       145737. 
      3058.00      0.787727       141601. 
      3059.00      0.810553       146013. 
      3060.00      0.853755       154107. 
      3061.00      0.887615       160531. 
      3062.00      0.886888       160706. 
      3063.00      0.843433       153122. 
      3064.00      0.784882       142783. 
      3065.00      0.754807       137596. 
      3066.00      0.727035       132795. 
      3067.00      0.706625       129337. 
      3068.00      0.728894       133698. 
      3069.00      0.779697       143303. 
      3070.00      0.814166       149922. 
      3071.00      0.813827       150146. 
      3072.00      0.800526       147989. 
      3073.00      0.816816       151314. 
      3074.00      0.838318       155592. 
      3075.00      0.826022       153608. 
      3076.00      0.835353       155666. 
      3077.00      0.857015       160007. 
      3078.00      0.844790       158026. 
      3079.00      0.836311       156757. 
