      3000.00      0.775715       16244.1 
      3001.00      0.717274       15055.5 
      3002.00      0.681789       14357.1 
      3003.00      0.677194       14313.2 
      3004.00      0.724736       15374.3 
      3005.00      0.772702       16445.3 
      3006.00      0.768651       16411.4 
      3007.00      0.731878       15679.9 
      3008.00      0.717741       15433.7 
      3009.00      0.741658       16005.2 
      3010.00      0.775086       16783.6 
      3011.00      0.785754       17070.5 
      3012.00      0.772450       16838.8 
      3013.00      0.768518       16812.1 
      3014.00      0.769310       16886.9 
      3015.00      0.763234       16810.6 
      3016.00      0.751118       16599.8 
      3017.00      0.729986       16187.7 
      3018.00      0.709314       15783.1 
      3019.00      0.676485       15101.8 
      3020.00      0.623577       13968.3 
      3021.00      0.625875       14076.4 
      3022.00      0.716318       16168.3 
      3023.00      0.778426       17622.4 
      3024.00      0.766200       17400.0 
      3025.00      0.731110       16659.7 
      3026.00      0.726032       16604.5 
      3027.00      0.768926       17647.2 
      3028.00      0.801917       18462.9 
      3029.00      0.790219       18251.7 
      3030.00      0.759923       17611.1 
      3031.00      0.744067       17303.7 
      3032.00      0.757348       17674.4 
      3033.00      0.786302       18411.6 
      3034.00      0.806977       18958.4 
      3035.00      0.818688       19296.6 
      3036.00      0.798377       18876.9 
      3037.00      0.747229       17726.3 
      3038.00      0.734607       17490.8 
      3039.00      0.766720       18317.0 
      3040.00      0.773178       18528.9 
      3041.00      0.747029       17960.7 
      3042.00      0.731701       17653.5 
      3043.00      0.746658       18075.9 
      3044.00      0.764434       18567.1 
      3045.00      0.779943       19006.8 
      3046.00      0.786381       19225.0 
      3047.00      0.767086       18814.1 
      3048.00      0.762525       18767.4 
      3049.00      0.786088       19411.9 
      3050.00      0.796030       19720.2 
      3051.00      0.799171       19864.2 
      3052.00      0.808688       20166.1 
      3053.00      0.792704       19829.8 
      3054.00      0.769020       19302.2 
      3055.00      0.773065       19469.3 
      3056.00      0.766115       19353.6 
      3057.00      0.716575       18159.3 
      3058.00      0.686797       17466.2 
      3059.00      0.706035       18017.6 
      3060.00      0.749333       19185.9 
      3061.00      0.787597       20228.9 
      3062.00      0.791576       20393.5 
      3063.00      0.753435       19470.3 
      3064.00      0.697811       18092.1 
      3065.00      0.665890       17322.3 
      3066.00      0.637367       16633.5 
      3067.00      0.622499       16301.6 
      3068.00      0.652500       17146.5 
