      3000.00      0.763588       9389.93 
      3001.00      0.705370       8695.52 
      3002.00      0.670050       8288.46 
      3003.00      0.666078       8271.73 
      3004.00      0.714731       8910.45 
      3005.00      0.762789       9542.34 
      3006.00      0.757601       9509.45 
      3007.00      0.719764       9067.38 
      3008.00      0.705512       8922.62 
      3009.00      0.729955       9266.94 
      3010.00      0.763681       9730.08 
      3011.00      0.775011       9908.79 
      3012.00      0.762253       9780.96 
      3013.00      0.758681       9771.40 
      3014.00      0.761164       9838.90 
      3015.00      0.756596       9814.66 
      3016.00      0.743528       9676.62 
      3017.00      0.721319       9411.40 
      3018.00      0.699936       9150.66 
      3019.00      0.664903       8713.25 
      3020.00      0.609214       8009.78 
      3021.00      0.611309       8071.72 
      3022.00      0.703559       9325.13 
      3023.00      0.766983       10197.8 
      3024.00      0.755926       10084.3 
      3025.00      0.721770       9663.47 
      3026.00      0.716253       9626.88 
      3027.00      0.758235       10229.2 
      3028.00      0.791545       10714.7 
      3029.00      0.781758       10618.2 
      3030.00      0.752928       10263.2 
      3031.00      0.735824       10067.2 
      3032.00      0.747738       10268.6 
      3033.00      0.777645       10717.4 
      3034.00      0.798772       11047.3 
      3035.00      0.809375       11233.0 
      3036.00      0.787882       10971.2 
      3037.00      0.736216       10288.1 
      3038.00      0.724327       10161.6 
      3039.00      0.757364       10663.2 
      3040.00      0.763588       10786.5 
      3041.00      0.736663       10442.3 
      3042.00      0.720253       10247.5 
      3043.00      0.734559       10489.2 
      3044.00      0.752033       10776.3 
      3045.00      0.767726       11040.2 
      3046.00      0.775042       11183.3 
      3047.00      0.756186       10948.9 
      3048.00      0.751875       10927.0 
      3049.00      0.776058       11318.5 
      3050.00      0.785897       11501.0 
      3051.00      0.788182       11575.5 
      3052.00      0.798052       11761.1 
      3053.00      0.783513       11585.6 
      3054.00      0.759795       11275.1 
      3055.00      0.762741       11359.6 
      3056.00      0.755186       11284.0 
      3057.00      0.705223       10572.8 
      3058.00      0.675107       10159.6 
      3059.00      0.694513       10490.2 
      3060.00      0.738199       11189.5 
      3061.00      0.776555       11810.2 
      3062.00      0.780821       11913.9 
      3063.00      0.742337       11363.6 
      3064.00      0.684547       10515.6 
      3065.00      0.651782       10048.3 
      3066.00      0.625063       9669.40 
      3067.00      0.611459       9493.69 
      3068.00      0.640473       9980.91 
      3069.00      0.691301       10809.9 
      3070.00      0.722161       11329.2 
      3071.00      0.716762       11281.3 
      3072.00      0.696865       11006.5 
      3073.00      0.710498       11262.8 
      3074.00      0.733107       11659.2 
      3075.00      0.718691       11468.1 
      3076.00      0.726799       11640.0 
      3077.00      0.751119       12069.2 
      3078.00      0.738074       11898.4 
      3079.00      0.728592       11787.2 
      3080.00      0.735570       11940.6 
      3081.00      0.732658       11933.4 
      3082.00      0.730049       11931.9 
      3083.00      0.737106       12088.8 
      3084.00      0.754533       12417.2 
      3085.00      0.768119       12682.4 
      3086.00      0.749045       12407.0 
      3087.00      0.703728       11695.4 
      3088.00      0.677339       11297.0 
      3089.00      0.673718       11274.9 
      3090.00      0.665036       11166.8 
      3091.00      0.655222       11039.1 
      3092.00      0.640001       10818.6 
      3093.00      0.636933       10805.1 
      3094.00      0.670594       11415.9 
      3095.00      0.698723       11932.7 
      3096.00      0.691476       11846.8 
      3097.00      0.679225       11676.8 
      3098.00      0.673266       11612.2 
      3099.00      0.635409       10993.8 
      3100.00      0.594358       10319.6 
      3101.00      0.593784       10346.6 
      3102.00      0.626756       10959.7 
      3103.00      0.687535       12063.0 
      3104.00      0.723703       12736.1 
      3105.00      0.707772       12495.0 
      3106.00      0.694620       12305.9 
      3107.00      0.726250       12911.5 
      3108.00      0.770827       13748.1 
      3109.00      0.775209       13868.7 
      3110.00      0.746865       13405.3 
      3111.00      0.733231       13206.0 
      3112.00      0.743974       13444.8 
      3113.00      0.753363       13658.2 
      3114.00      0.748963       13623.3 
      3115.00      0.762381       13914.3 
      3116.00      0.760892       13929.5 
      3117.00      0.711183       13060.6 
      3118.00      0.675400       12446.6 
      3119.00      0.671322       12413.2 
      3120.00      0.672507       12475.7 
      3121.00      0.667539       12423.6 
      3122.00      0.670934       12529.5 
      3123.00      0.705118       13211.9 
      3124.00      0.718968       13511.9 
      3125.00      0.691057       13028.8 
      3126.00      0.683915       12938.8 
      3127.00      0.698484       13257.2 
      3128.00      0.697080       13272.5 
      3129.00      0.689470       13169.9 
      3130.00      0.675730       12949.4 
      3131.00      0.682320       13120.5 
      3132.00      0.706776       13634.0 
      3133.00      0.704395       13630.3 
      3134.00      0.704932       13686.8 
      3135.00      0.731740       14253.5 
      3136.00      0.739141       14442.0 
      3137.00      0.739269       14492.2 
      3138.00      0.756295       14874.0 
