      3000.00      0.944035       705073. 
      3001.00      0.909517       679765. 
      3002.00      0.885559       662490. 
      3003.00      0.882780       661114. 
      3004.00      0.918625       688690. 
      3005.00      0.953854       715813. 
      3006.00      0.952307       715352. 
      3007.00      0.926573       696733. 
      3008.00      0.915365       689035. 
      3009.00      0.928496       699647. 
      3010.00      0.946551       713975. 
      3011.00      0.951875       718710. 
      3012.00      0.948117       716605. 
      3013.00      0.955105       722627. 
      3014.00      0.959283       726515. 
      3015.00      0.951738       721526. 
      3016.00      0.938586       712272. 
      3017.00      0.920707       699409. 
      3018.00      0.906788       689535. 
      3019.00      0.888820       676540. 
      3020.00      0.854062       650734. 
      3021.00      0.851510       649500. 
      3022.00      0.908870       693970. 
      3023.00      0.948151       724642. 
      3024.00      0.940130       719203. 
      3025.00      0.917736       702773. 
      3026.00      0.912506       699492. 
      3027.00      0.941050       722110. 
      3028.00      0.965072       741253. 
      3029.00      0.956681       735516. 
      3030.00      0.936415       720651. 
      3031.00      0.928647       715394. 
      3032.00      0.940215       725037. 
      3033.00      0.962707       743113. 
      3034.00      0.976161       754230. 
      3035.00      0.978320       756632. 
      3036.00      0.963529       745905. 
      3037.00      0.932546       722626. 
      3038.00      0.925025       717535. 
      3039.00      0.945423       734077. 
      3040.00      0.947865       736668. 
      3041.00      0.929268       722912. 
      3042.00      0.920315       716663. 
      3043.00      0.935427       729153. 
      3044.00      0.950846       741882. 
      3045.00      0.955754       746428. 
      3046.00      0.953323       745240. 
      3047.00      0.941494       736701. 
      3048.00      0.943268       738820. 
      3049.00      0.958329       751337. 
      3050.00      0.957739       751582. 
      3051.00      0.954817       750022. 
      3052.00      0.963843       757838. 
      3053.00      0.960967       756284. 
      3054.00      0.947433       746347. 
      3055.00      0.944909       745077. 
      3056.00      0.935440       738293. 
      3057.00      0.899979       710971. 
      3058.00      0.881652       697192. 
      3059.00      0.900505       712799. 
      3060.00      0.934247       740211. 
      3061.00      0.961578       762572. 
      3062.00      0.968704       768931. 
      3063.00      0.958512       761546. 
      3064.00      0.937805       745791. 
      3065.00      0.912882       726647. 
      3066.00      0.881611       702416. 
      3067.00      0.875398       698157. 
      3068.00      0.909275       725875. 
      3069.00      0.945508       755490. 
      3070.00      0.956602       765044. 
      3071.00      0.941184       753398. 
      3072.00      0.918641       736046. 
      3073.00      0.919921       737780. 
      3074.00      0.931308       747593. 
      3075.00      0.923389       741916. 
