wl,flux,bflux
3000.0,0.776986,23638.948837389387
3001.0,0.710622,21670.306180884672
3002.0,0.67083,20504.50985626562
3003.0,0.6652060000000001,20379.929482147865
3004.0,0.718059,22050.342490965664
3005.0,0.769436,23682.93319876933
3006.0,0.7618510000000001,23503.898206477174
3007.0,0.72165,22315.284564755264
3008.0,0.708572,21961.64408376313
3009.0,0.73745,22909.60404578414
3010.0,0.773524,24085.852938065596
3011.0,0.784146,24473.016154177538
3012.0,0.767813,24018.58672865363
3013.0,0.761957,23890.375235755855
3014.0,0.767061,24105.826497669692
3015.0,0.763004,24033.534935914427
3016.0,0.748574,23633.246802184312
3017.0,0.725488,22957.03508730816
3018.0,0.70104,22234.346907689924
3019.0,0.662146,21048.950871912974
3020.0,0.602785,19205.841923370637
3021.0,0.602859,19252.183164430422
3022.0,0.697036,22310.631971171977
3023.0,0.764522,24526.647191759454
3024.0,0.7568630000000001,24336.387475061092
3025.0,0.723209,23307.32361823222
3026.0,0.716959,23158.571191302384
3027.0,0.758731,24563.668917545347
3028.0,0.792745,25723.25922877581
3029.0,0.784391,25510.047829354484
3030.0,0.756099,24645.78383863856
3031.0,0.7399600000000001,24174.451502719276
3032.0,0.75357,24674.906427902362
3033.0,0.784373,25741.69814366687
3034.0,0.806723,26535.101708559865
3035.0,0.8199299999999999,27030.493315858872
3036.0,0.797557,26352.324005464798
3037.0,0.742147,24576.851276641948
3038.0,0.73019,24235.41277517329
3039.0,0.765425,25462.11872165932
3040.0,0.7702260000000001,25679.499119673357
3041.0,0.739861,24722.5981534586
3042.0,0.723763,24239.021107618453
3043.0,0.7417699999999999,24897.848145888755
3044.0,0.761907,25631.114339032905
3045.0,0.779045,26266.37685336655
3046.0,0.786481,26576.457504047154
3047.0,0.763867,25870.03181208797
3048.0,0.755887,25656.982529195677
3049.0,0.780185,26540.855449386334
3050.0,0.790164,26940.292666176298
3051.0,0.792813,27090.85519197649
3052.0,0.8031689999999999,27505.83952438851
3053.0,0.784018,26909.718226745063
3054.0,0.753725,25927.480814633225
3055.0,0.754904,26025.707721862316
3056.0,0.748966,25878.28443650156
3057.0,0.7012079999999999,24281.859209362847
3058.0,0.6723100000000001,23332.725917969143
3059.0,0.691839,24063.617879687055
3060.0,0.737025,25691.958762213275
3061.0,0.778583,27200.580318178207
3062.0,0.786142,27525.273985186563
3063.0,0.751815,26381.42069994226
3064.0,0.697179,24518.120574070632
3065.0,0.664111,23406.602751576436
3066.0,0.6338600000000001,22389.532969843272
3067.0,0.619872,21943.547157664703
3068.0,0.65345,23182.989986866214
3069.0,0.70822,25181.21572935891
3070.0,0.7397239999999999,26358.991327424417
3071.0,0.729866,26064.652102599463
3072.0,0.7048770000000001,25227.313997175872
3073.0,0.718275,25763.00095122248
3074.0,0.741916,26669.054262491645
3075.0,0.726212,26161.499471634448
3076.0,0.733051,26465.42609767216
3077.0,0.755947,27351.471276906126
3078.0,0.741742,26895.896041416578
3079.0,0.734436,26688.862405298198
3080.0,0.744475,27112.42369840336
3081.0,0.74266,27105.007739624776
3082.0,0.740322,27078.250173427103
3083.0,0.74778,27410.27459437037
3084.0,0.765966,28137.648212699823
3085.0,0.777971,28640.43679180167
3086.0,0.7473890000000001,27574.01579423491
3087.0,0.684787,25318.914376678422
3088.0,0.6524310000000001,24174.615854711814
3089.0,0.657416,24411.802649570196
3090.0,0.6608470000000001,24592.02312111047
3091.0,0.654758,24417.830380293246
3092.0,0.635927,23766.521172844663
3093.0,0.6284420000000001,23537.2010586257
3094.0,0.660808,24802.493327463217
3095.0,0.6925020000000001,26047.778354977145
3096.0,0.6867770000000001,25887.742331576574
3097.0,0.670465,25326.927053396932
3098.0,0.661435,25039.213758206562
3099.0,0.624965,23709.124388026295
3100.0,0.584453,22219.53115574741
3101.0,0.587036,22365.298081370507
3102.0,0.623337,23798.88975135039
3103.0,0.683454,26149.662881412893
3104.0,0.716816,27484.42713850947
3105.0,0.700268,26906.961317549074
3106.0,0.689299,26541.690353798127
3107.0,0.722167,27866.23579686274
3108.0,0.76979,29766.779868132515
3109.0,0.773872,29987.95361853016
3110.0,0.7438739999999999,28886.462993441924
3111.0,0.728769,28359.681968605044
3112.0,0.7403489999999999,28871.119471530503
3113.0,0.751699,29375.546433881605
3114.0,0.742448,29075.156651991943
3115.0,0.756129,29673.25208645855
3116.0,0.757267,29780.412049339244
3117.0,0.703771,27734.775103405198
3118.0,0.662725,26172.031718074733
3119.0,0.645583,25548.544602512648
3120.0,0.637162,25268.131898963074
3121.0,0.636467,25293.419251971703
3122.0,0.64907,25848.227471553368
3123.0,0.692048,27617.363938912196
3124.0,0.708294,28324.714416448696
3125.0,0.677417,27146.46210381095
3126.0,0.670353,26919.381165826348
3127.0,0.682897,27480.225180899306
3128.0,0.678134,27345.34265168301
3129.0,0.673678,27222.135066704028
3130.0,0.660652,26751.229344403815
3131.0,0.665243,26993.032525789204
3132.0,0.687218,27942.513442981148
3133.0,0.681923,27784.658489757177
3134.0,0.686314,28021.44777319784
3135.0,0.7173470000000001,29349.05972637917
3136.0,0.723205,29649.86541534926
3137.0,0.72549,29804.946420002503
3138.0,0.745023,30670.53928387466
3139.0,0.7558590000000001,31180.74928516759
3140.0,0.770558,31852.55903522114
3141.0,0.775375,32117.611305764825
3142.0,0.719187,29851.415694962256
3143.0,0.552905,22996.645680906775
3144.0,0.40226999999999996,16765.700683797466
3145.0,0.4380810000000001,18295.64739278126
3146.0,0.5607810000000001,23467.950885549086
3147.0,0.627548,26315.79907603471
3148.0,0.6660560000000001,27987.70617826936
3149.0,0.717554,30213.241180086436
3150.0,0.75048,31664.10637734998
3151.0,0.7524109999999999,31810.306498090467
3152.0,0.728708,30870.956052810394
3153.0,0.721017,30607.305069890568
3154.0,0.72672,30912.13259409769
3155.0,0.687802,29316.13947946643
3156.0,0.593985,25368.77730205135
3157.0,0.493987,21140.707414816967
3158.0,0.45976999999999996,19716.22602720332
3159.0,0.49949399999999994,21463.069019343853
3160.0,0.544611,23449.067139643637
3161.0,0.546187,23564.452975998807
3162.0,0.5526949999999999,23893.381065635556
3163.0,0.5928,25678.84986894799
3164.0,0.623841,27077.952149511264
3165.0,0.6422869999999999,27934.750329903593
3166.0,0.650325,28341.256658593273
3167.0,0.653207,28524.08401770342
3168.0,0.6459199999999999,28262.531883967786
3169.0,0.635116,27845.5677420238
3170.0,0.668538,29369.668589745863
3171.0,0.727171,32009.48293946138
3172.0,0.760026,33522.697180845535
3173.0,0.763223,33731.02878624671
3174.0,0.751127,33262.767646164044
3175.0,0.750416,33297.62082192485
3176.0,0.761645,33863.28317816836
3177.0,0.7638020000000001,34026.857873969355
3178.0,0.7577470000000001,33824.32287583879
3179.0,0.7203510000000001,32219.004723617916
3180.0,0.663141,29719.134048986725
3181.0,0.622625,27958.79069622889
3182.0,0.603738,27164.464060043643
3183.0,0.60839,27428.03798873466
3184.0,0.61323,27700.994418169354
3185.0,0.618873,28011.221036377876
3186.0,0.648363,29404.006685652428
3187.0,0.670195,30454.15165623878
3188.0,0.687344,31295.057239660702
3189.0,0.710592,32417.345459006017
3190.0,0.6936439999999999,31706.518005160407
3191.0,0.639115,29271.498740703377
3192.0,0.605961,27807.62554418314
3193.0,0.622985,28645.035157545455
3194.0,0.658667,30345.162314727735
3195.0,0.672878,31060.678090663176
3196.0,0.673148,31134.03879043415
3197.0,0.671361,31112.188821640422
3198.0,0.708938,32917.85466080918
3199.0,0.740215,34437.30977220411
3200.0,0.7187640000000001,33504.64173956655
3201.0,0.717132,33493.79425213555
3202.0,0.725625,33956.531846383434
3203.0,0.718028,33666.469403317045
3204.0,0.7282609999999999,34212.72073657932
3205.0,0.752849,35436.601435030854
3206.0,0.777899,36686.8385569465
3207.0,0.775406,36640.24635756991
3208.0,0.753423,35670.52638770275
3209.0,0.75452,35791.67980746689
3210.0,0.75089,35688.44231264473
3211.0,0.733058,34908.30989295416
3212.0,0.715271,34127.115496772494
3213.0,0.6819,32597.733355036624
