wl,flux,bflux
3000.0,0.6074729999999999,24759.707979788072
3001.0,0.4709600000000001,19238.520756488888
3002.0,0.421472,17255.38326215857
3003.0,0.440764,18085.450875327704
3004.0,0.527659,21699.165527817167
3005.0,0.5980270000000001,24647.680129275897
3006.0,0.577199,23842.15563548352
3007.0,0.510979,21153.72286814778
3008.0,0.479161,19880.538776420308
3009.0,0.517524,21519.84957102568
3010.0,0.592871,24707.57452432495
3011.0,0.62653,26168.09269992672
3012.0,0.590448,24715.606350186874
3013.0,0.558034,23410.39886178585
3014.0,0.5579890000000001,23460.18616437571
3015.0,0.559934,23593.884311208796
3016.0,0.547411,23117.03033829023
3017.0,0.510983,21626.19022855069
3018.0,0.4578060000000001,19418.211195472995
3019.0,0.381736,16227.221377406808
3020.0,0.287679,12255.799177870287
3021.0,0.287883,12291.391731446454
3022.0,0.437445,18717.989279786387
3023.0,0.573387,24588.57780471677
3024.0,0.578448,24859.870176775097
3025.0,0.509551,21946.753751691635
3026.0,0.494169,21330.712719948035
3027.0,0.574418,24848.734890930238
3028.0,0.636095,27576.791489034455
3029.0,0.619586,26919.562658912597
3030.0,0.565257,24612.52348613559
3031.0,0.538077,23479.970889555512
3032.0,0.573746,25090.820835160106
3033.0,0.6260439999999999,27437.29368163258
3034.0,0.653048,28682.821970122794
3035.0,0.673762,29656.697729545675
3036.0,0.625892,27609.232082789673
3037.0,0.513011,22678.7649604687
3038.0,0.493784,21875.937770558823
3039.0,0.566832,25166.343333418044
3040.0,0.5885100000000001,26185.136644854032
3041.0,0.546642,24374.649818834878
3042.0,0.519392,23209.414574046838
3043.0,0.546974,24494.48464787979
3044.0,0.5900850000000001,26481.83314970914
3045.0,0.6263449999999999,28169.43166610924
3046.0,0.61752,27832.07927429819
3047.0,0.539624,24373.348148880585
3048.0,0.512786,23210.71727506298
3049.0,0.576094,26132.043843661933
3050.0,0.623541,28344.69731518661
3051.0,0.64815,29526.24883568945
3052.0,0.666082,30407.83845790817
3053.0,0.619052,28321.0431407818
3054.0,0.563117,25816.90505620529
3055.0,0.57348,26347.924059537796
3056.0,0.569105,26202.47279480556
3057.0,0.49014,22614.705660700172
3058.0,0.4209,19461.2082528367
3059.0,0.42474,19680.37114970148
3060.0,0.496166,23038.57096793479
3061.0,0.579853,26981.37188404873
3062.0,0.612054,28539.91083557392
3063.0,0.5706,26663.095034774266
3064.0,0.495277,23192.20528109433
3065.0,0.461404,21651.57559601777
3066.0,0.435123,20461.319065481228
3067.0,0.411498,19391.076817729878
3068.0,0.451001,21297.247982984212
3069.0,0.532686,25207.4100409981
3070.0,0.582974,27644.9790748372
3071.0,0.5684899999999999,27014.64235800243
3072.0,0.520493,24785.6194305828
3073.0,0.523574,24984.497883215292
3074.0,0.551507,26372.44726505041
3075.0,0.531746,25480.600880941598
3076.0,0.5426880000000001,26059.187076071994
3077.0,0.571653,27507.272254923853
3078.0,0.543501,26207.099849472394
3079.0,0.530816,25648.70141597032
3080.0,0.5610350000000001,27165.223223268287
3081.0,0.578742,28080.79862064758
3082.0,0.578975,28150.40087742426
3083.0,0.584663,28485.896288508222
3084.0,0.617477,30146.97616627352
3085.0,0.6522180000000001,31909.032453221655
3086.0,0.610594,29934.393341358988
3087.0,0.5074350000000001,24928.41189691757
3088.0,0.451935,22247.725907892393
3089.0,0.457506,22568.416681715626
3090.0,0.469162,23191.07971782797
3091.0,0.4738770000000001,23472.362664908833
3092.0,0.457912,22728.220436329473
3093.0,0.439416,21854.994541161795
3094.0,0.465892,23219.385064620874
3095.0,0.507583,25349.088728886512
3096.0,0.51079,25561.52090974511
3097.0,0.494825,24813.278984793673
3098.0,0.474703,23852.940372491357
3099.0,0.415955,20943.67632674976
3100.0,0.356457,17984.54853575863
3101.0,0.356681,18032.560386292298
3102.0,0.414494,20998.09512053291
3103.0,0.509054,25840.977630671954
3104.0,0.570028,28995.0535656357
3105.0,0.5561649999999999,28347.399762065368
3106.0,0.538849,27520.588001165026
3107.0,0.574922,29422.516642843046
3108.0,0.634583,32541.591851148125
3109.0,0.6433760000000001,33059.31851514992
3110.0,0.600743,30931.120310452425
3111.0,0.586341,30250.621144771685
3112.0,0.616308,31860.90828410342
3113.0,0.6292909999999999,32597.7327475888
3114.0,0.608314,31574.641382461403
3115.0,0.624054,32456.877888146064
3116.0,0.6257699999999999,32611.628015894305
3117.0,0.554325,28946.402302686747
3118.0,0.499287,26124.740816477002
3119.0,0.480057,25168.96522956459
3120.0,0.4599220000000001,24161.66056411659
3121.0,0.4395810000000001,23139.329342861914
3122.0,0.449483,23707.928355404896
3123.0,0.512303,27075.40340795124
3124.0,0.553843,29329.29553726121
3125.0,0.526708,27948.01849415439
3126.0,0.50517,26858.64066860948
3127.0,0.5084069999999999,27084.610436284944
3128.0,0.489566,26132.811780851625
3129.0,0.470821,25182.205465345327
3130.0,0.469514,25162.208522834313
3131.0,0.494587,26558.552902773165
3132.0,0.52345,28164.214556226627
3133.0,0.513695,27694.130663211672
3134.0,0.5090020000000001,27495.465428702602
3135.0,0.536822,29055.631034133643
3136.0,0.5417609999999999,29380.92032074794
3137.0,0.54304,29508.44754683505
3138.0,0.5696899999999999,31017.6759339277
3139.0,0.5869439999999999,32020.09946899854
3140.0,0.6081979999999999,33244.942267764105
3141.0,0.623362,34140.88239776965
3142.0,0.567063,31118.509485301536
3143.0,0.406651,22359.475728939924
3144.0,0.268835,14810.752176784528
3145.0,0.288473,15923.81962860471
3146.0,0.385281,21309.324539880487
3147.0,0.442742,24535.339234363244
3148.0,0.495878,27533.70658300903
3149.0,0.571928,31818.44377344409
3150.0,0.614541,34255.90283919168
3151.0,0.606558,33876.85722518827
3152.0,0.56507,31621.210947882235
3153.0,0.5566949999999999,31213.198934968575
3154.0,0.567649,31889.286031886317
3155.0,0.526565,29638.765707992025
3156.0,0.4320520000000001,24366.132327437917
3157.0,0.33199,18759.328264390948
3158.0,0.289292,16378.331461113434
3159.0,0.310332,17603.539282562902
3160.0,0.341355,19400.778355987764
3161.0,0.342975,19530.531128415656
3162.0,0.359362,20503.20230292223
3163.0,0.408921,23375.783082822792
3164.0,0.435609,24949.39744560327
3165.0,0.439282,25208.22944281702
3166.0,0.450083,25877.75029250116
3167.0,0.469239,27031.007820245795
3168.0,0.460471,26576.87464011899
3169.0,0.447394,25871.673601612307
3170.0,0.502576,29118.440797973064
3171.0,0.588675,34172.222472116155
3172.0,0.6352869999999999,36948.61153584006
3173.0,0.631997,36827.560720661386
3174.0,0.6062930000000001,35397.2510503311
3175.0,0.608583,35598.77925515947
3176.0,0.639043,37451.82114951051
3177.0,0.641048,37640.9210841719
3178.0,0.609058,35830.6299082051
3179.0,0.547809,32288.68202617558
3180.0,0.473924,27986.880127143188
3181.0,0.420191,24860.876058852184
3182.0,0.390793,23165.390368299875
3183.0,0.385194,22876.77464760184
3184.0,0.387532,23059.216802548257
3185.0,0.409275,24399.06435467526
3186.0,0.461519,27565.621172693965
3187.0,0.503737,30144.047439619993
3188.0,0.534177,32025.9251877841
3189.0,0.564488,33906.99279746478
3190.0,0.5395949999999999,32472.805431766268
3191.0,0.455654,27472.8483497696
3192.0,0.398425,24067.499219397032
3193.0,0.422992,25599.512685553345
