wl,flux,bflux
3000.0,0.544042,29295.912969845896
3001.0,0.406272,21924.02631275097
3002.0,0.35788200000000003,19354.02210661937
3003.0,0.383987,20810.139629319867
3004.0,0.4745,25770.386217776093
3005.0,0.542312,29516.12261410716
3006.0,0.517947,28250.096663711374
3007.0,0.450611,24629.754060379262
3008.0,0.415829,22776.96610312037
3009.0,0.452556,24841.361289815104
3010.0,0.535038,29431.25639669994
3011.0,0.573649,31622.097528735747
3012.0,0.533466,29469.352017577672
3013.0,0.496494,27485.04198127688
3014.0,0.496055,27518.828512621334
3015.0,0.501692,27890.3618483416
3016.0,0.489874,27290.869885251792
3017.0,0.449004,25066.769583841004
3018.0,0.392894,21980.51586806186
3019.0,0.319106,17890.024508044837
3020.0,0.231297,12994.470976723105
3021.0,0.222041,12500.678164649593
3022.0,0.337586,19045.649259708527
3023.0,0.453955,25664.586586451176
3024.0,0.468894,26564.73082314578
3025.0,0.417321,23692.41985153723
3026.0,0.414093,23558.33910785972
3027.0,0.498696,28430.822700939203
3028.0,0.560956,32047.065388506813
3029.0,0.543404,31109.096036414314
3030.0,0.488073,27999.71442302692
3031.0,0.463246,26630.78211560989
3032.0,0.502961,28974.04610520262
3033.0,0.560161,32336.23603020647
3034.0,0.589411,34095.39807024162
3035.0,0.606129,35135.22130852945
3036.0,0.555153,32247.02055375734
3037.0,0.443638,25822.84495072603
3038.0,0.425707,24830.402471736565
3039.0,0.498375,29129.02908129726
3040.0,0.519266,30412.744650189812
3041.0,0.477396,28018.16238565549
3042.0,0.451968,26580.48371654634
3043.0,0.479499,28257.67312020058
3044.0,0.522859,30876.35006091744
3045.0,0.560379,33160.04234549612
3046.0,0.547353,32455.758573089595
3047.0,0.464094,27575.31188555684
3048.0,0.433951,25837.148010404042
3049.0,0.4899850000000001,29233.125289562322
3050.0,0.5249149999999999,31381.175903397638
3051.0,0.5418390000000001,32459.172420169554
3052.0,0.56274,33780.11358388295
3053.0,0.518439,31184.322099992
3054.0,0.458184,27616.146259633933
3055.0,0.469549,28358.795083751924
3056.0,0.47424,28700.398399622693
3057.0,0.406095,24626.31694528289
3058.0,0.34202,20782.825673266576
3059.0,0.342962,20882.358957002598
3060.0,0.408171,24903.21128776762
3061.0,0.487299,29791.171094682904
3062.0,0.520763,31901.43491035496
3063.0,0.481632,29563.964287931096
3064.0,0.406538,25004.888056366843
3065.0,0.378153,23305.957427586243
3066.0,0.36071,22275.75380289309
3067.0,0.336631,20830.627888698582
3068.0,0.363185,22519.01464636815
3069.0,0.43512,27033.542057501574
3070.0,0.493172,30701.807638725175
3071.0,0.492194,30702.425078098724
3072.0,0.451842,28241.84047111405
3073.0,0.4546520000000001,28474.41044796908
3074.0,0.475254,29824.272410203685
3075.0,0.452751,28468.929830749865
3076.0,0.461218,29059.278383517663
3077.0,0.485331,30639.570295055903
3078.0,0.461745,29208.691925944284
3079.0,0.452908,28706.773080971816
3080.0,0.477483,30324.663169514464
3081.0,0.494761,31484.47301178448
3082.0,0.5018779999999999,32000.82965054796
3083.0,0.503115,32143.389190676848
3084.0,0.52291,33474.32922636574
3085.0,0.562095,36054.079075677175
3086.0,0.540284,34723.68077260126
3087.0,0.450011,28979.104266188206
3088.0,0.395686,25531.122417928174
3089.0,0.393973,25470.783012543816
3090.0,0.39705,25720.34964565423
3091.0,0.398047,25835.749978128482
3092.0,0.386604,25142.434717030043
3093.0,0.375292,24454.781421493077
3094.0,0.40309,26317.777742541228
3095.0,0.443722,29027.53029652885
3096.0,0.44864,29406.83431722296
3097.0,0.438461,28795.96481475915
3098.0,0.4185930000000001,27544.96545027041
3099.0,0.353365,23298.214199107893
3100.0,0.292961,19353.38650764433
3101.0,0.293098,19400.24886797769
3102.0,0.346635,22988.64487353266
3103.0,0.437618,29079.161484245593
3104.0,0.507197,33768.23414384957
3105.0,0.503366,33578.38116932745
3106.0,0.482773,32267.274560077894
3107.0,0.512478,34319.20380043952
3108.0,0.570239,38261.39434937762
3109.0,0.58413,39269.423069736295
3110.0,0.5441199999999999,36650.51370548641
3111.0,0.529609,35742.12229741615
3112.0,0.556602,37636.44383293031
3113.0,0.566801,38400.1130348652
3114.0,0.554511,37639.97919516625
3115.0,0.576421,39202.66180466612
3116.0,0.57511,39188.84579401745
3117.0,0.4992180000000001,34082.922086984
3118.0,0.446358,30532.627685835978
3119.0,0.438359,30043.069444752757
3120.0,0.4247,29162.811646565224
3121.0,0.397432,27342.735752410477
3122.0,0.391458,26983.330419768725
3123.0,0.44125,30473.728042812927
3124.0,0.485374,33585.13622408559
3125.0,0.470039,32586.182238710695
3126.0,0.448678,31164.67441315788
3127.0,0.446571,31077.481328961792
3128.0,0.427334,29795.417342025667
3129.0,0.409202,28585.49717084749
3130.0,0.4147770000000001,29030.05752934796
3131.0,0.445383,31231.392332013722
3132.0,0.475847,33430.95453627031
3133.0,0.467811,32928.72046413379
3134.0,0.457467,32261.63959271533
3135.0,0.480032,33917.07144771187
3136.0,0.484102,34269.34327596873
3137.0,0.480614,34086.728900002425
3138.0,0.508249,36114.75750249901
3139.0,0.531263,37821.283187597306
3140.0,0.549616,39201.603634793064
3141.0,0.5629970000000001,40231.625799513735
3142.0,0.514798,36856.54743236082
3143.0,0.381165,27340.494879104623
3144.0,0.2716,19518.118047784177
3145.0,0.285995,20591.154453215757
3146.0,0.356944,25747.536707310377
3147.0,0.39766,28738.23659975277
3148.0,0.450983,32652.786722666595
3149.0,0.529872,38436.354400769276
3150.0,0.5690529999999999,41355.60130942217
3151.0,0.55916,40712.46422354727
3152.0,0.517121,37721.79991584769
3153.0,0.50571,36958.12937522333
3154.0,0.51525,37725.40552740071
3155.0,0.485288,35597.72268035631
3156.0,0.411819,30264.608483554217
3157.0,0.32823,24166.41571366326
3158.0,0.289712,21370.024234315406
3159.0,0.30301,22392.332077030285
3160.0,0.321207,23781.019766809895
3161.0,0.316198,23453.462826876246
3162.0,0.334266,24839.435260168888
3163.0,0.385763,28719.112690878865
3164.0,0.4103890000000001,30608.804651927174
3165.0,0.4103100000000001,30659.300937678872
3166.0,0.423266,31685.626417783315
3167.0,0.445144,33384.70041759295
3168.0,0.431507,32421.42733463181
3169.0,0.417168,31401.607352266772
3170.0,0.480942,36268.490816813224
3171.0,0.5712149999999999,43155.04288528809
3172.0,0.609375,46122.3083402053
3173.0,0.5920569999999999,44893.519949144495
3174.0,0.560663,42590.727186922406
3175.0,0.571465,43490.57014033989
3176.0,0.614719,46867.7055323017
3177.0,0.614546,46939.91839750451
3178.0,0.571626,43741.13757783475
3179.0,0.511,39173.14616501506
3180.0,0.44512,34184.828342248315
3181.0,0.39907,30703.890456062254
3182.0,0.373952,28823.55268153099
3183.0,0.365899,28253.970318397594
3184.0,0.364313,28182.455863609037
3185.0,0.381875,29594.471701368475
3186.0,0.429918,33377.936438294906
3187.0,0.47669,37076.06888468341
3188.0,0.511451,39851.5071011381
3189.0,0.537338,41944.07749348173
3190.0,0.504738,39470.330752572154
3191.0,0.4158020000000001,32574.090949496054
3192.0,0.357737,28075.652371861364
3193.0,0.38243,30067.513361712507
3194.0,0.441204,34750.724446390916
3195.0,0.46979,37068.61433183819
3196.0,0.485075,38343.25155800894
3197.0,0.509247,40326.013357349526
3198.0,0.552198,43805.40557192168
3199.0,0.551614,43837.272477558734
3200.0,0.5040560000000001,40129.31120213352
3201.0,0.504307,40220.909698229305
3202.0,0.519784,41529.153644242935
3203.0,0.525304,42044.913913862634
3204.0,0.5591020000000001,44829.68612793767
3205.0,0.588746,47290.49081405996
3206.0,0.595846,47945.7799016758
3207.0,0.584264,47097.22321235702
3208.0,0.554227,44755.14606355699
3209.0,0.531981,43034.8066061692
3210.0,0.514638,41705.49977080485
3211.0,0.496326,40292.62499459687
3212.0,0.472982,38465.33483096198
3213.0,0.4326390000000001,35246.52054522636
3214.0,0.424236,34622.87265617774
3215.0,0.481413,39358.42411193006
3216.0,0.512016,41934.072636497214
3217.0,0.493328,40474.567330272876
3218.0,0.509296,41858.04777969255
3219.0,0.5405300000000001,44503.080989172406
3220.0,0.553596,45658.75956760814
3221.0,0.545829,45097.033926105694
3222.0,0.516648,42760.78327964262
3223.0,0.509571,42248.80696447246
3224.0,0.518688,43079.84310025125
3225.0,0.508875,42338.602169457685
3226.0,0.4977180000000001,41482.560660239804
3227.0,0.471679,39380.83159109961
3228.0,0.423279,35401.40669711472
3229.0,0.393737,32987.910214170384
3230.0,0.4229520000000001,35497.172614570525
3231.0,0.478907,40263.107755452314
3232.0,0.511686,43093.56245476202
3233.0,0.4835390000000001,40793.63940394941
3234.0,0.408992,34564.25229728345
3235.0,0.367352,31098.933723353024
3236.0,0.373119,31641.75186051032
3237.0,0.4300890000000001,36535.990494500125
3238.0,0.48577,41337.286578444204
3239.0,0.483399,41206.43839892338
3240.0,0.503618,43003.911771243445
3241.0,0.5187069999999999,44368.58171414922
3242.0,0.504552,43232.009368634324
3243.0,0.528714,45380.124741414
3244.0,0.590434,50764.59817709431
3245.0,0.655754,56477.38729267414
3246.0,0.664277,57309.45188703503
3247.0,0.596843,51579.825686417236
3248.0,0.5302899999999999,45906.61452264134
3249.0,0.526887,45689.95312565699
3250.0,0.562527,48863.81156114765
3251.0,0.573759,49924.48078514932
3252.0,0.554373,48319.84513568273
3253.0,0.537415,46921.512712480544
3254.0,0.5548930000000001,48529.91891657287
3255.0,0.61953,54275.03360723795
3256.0,0.6807989999999999,59743.883745284955
3257.0,0.70796,62232.80667461481
3258.0,0.725362,63870.59125107211
3259.0,0.735421,64865.978901701485
3260.0,0.723198,63895.801758881855
3261.0,0.71228,63037.5551771369
3262.0,0.724256,64205.6967155235
3263.0,0.708662,62929.28592459582
3264.0,0.64993,57811.17369232246
3265.0,0.62984,56118.5361316464
3266.0,0.66996,59793.670091992695
3267.0,0.709856,63460.89398092195
3268.0,0.731206,65479.38866964786
3269.0,0.73122,65590.54258718189
3270.0,0.692768,62245.5952867217
3271.0,0.625971,56338.07656627595
3272.0,0.599575,54052.73419148305
3273.0,0.6294890000000001,56844.4408475884
3274.0,0.6533760000000001,59100.08260464579
3275.0,0.654887,59335.648189974694
3276.0,0.621464,56401.29354985039
3277.0,0.596294,54207.159568612165
3278.0,0.601866,54804.78795554054
3279.0,0.592213,54015.508063057525
3280.0,0.57905,52902.694197398945
3281.0,0.566054,51801.23833741553
3282.0,0.557401,51094.00371779175
3283.0,0.577168,52993.634943646706
3284.0,0.611071,56199.41217691299
3285.0,0.625272,57600.60912885199
3286.0,0.618692,57088.67361379065
3287.0,0.596747,55154.68605022782
3288.0,0.592971,54896.12757183861
3289.0,0.639225,59275.804206066496
3290.0,0.6914819999999999,64227.25988784944
3291.0,0.701547,65269.37641891657
3292.0,0.708801,66052.69715110693
3293.0,0.7387020000000001,68952.24620731625
3294.0,0.752991,70401.38535561659
3295.0,0.726405,68027.08924971648
3296.0,0.703176,65959.61555422659
3297.0,0.703976,66142.75966697792
3298.0,0.709946,66812.777321064
3299.0,0.704259,66385.8829024813
3300.0,0.716286,67629.82830248048
3301.0,0.708673,67020.17730291693
3302.0,0.647473,61332.20581294356
3303.0,0.640962,60814.31411516171
3304.0,0.671773,63841.34924238031
3305.0,0.6400060000000001,60921.265178729795
3306.0,0.58929,56184.77818925546
3307.0,0.559303,53412.24768355563
3308.0,0.547254,52346.31715311317
3309.0,0.5657479999999999,54202.96869628919
3310.0,0.57234,54923.26936475983
3311.0,0.574746,55243.3304640125
3312.0,0.593917,57178.22169834358
3313.0,0.5814739999999999,56070.64595394986
3314.0,0.544738,52612.95343856899
3315.0,0.53728,51976.23475700739
3316.0,0.5441560000000001,52726.15173064052
3317.0,0.5500510000000001,53383.06497661515
3318.0,0.574249,55821.05880671162
3319.0,0.596328,58060.35441408444
3320.0,0.593118,57840.44519423288
3321.0,0.580973,56746.86820706083
3322.0,0.529034,51756.43371568264
3323.0,0.477522,46791.647865854975
3324.0,0.519065,50943.67636859756
3325.0,0.581026,57115.90623084894
3326.0,0.583011,57402.473835826386
3327.0,0.5561149999999999,54841.612113727926
3328.0,0.540851,53421.290080209015
3329.0,0.519799,51423.62576321073
3330.0,0.525455,52065.817712234195
3331.0,0.580331,57594.66210261186
3332.0,0.599082,59549.95341410617
3333.0,0.559832,55736.662049293605
3334.0,0.5236569999999999,52217.68623861063
3335.0,0.5026510000000001,50202.35938996467
3336.0,0.4690760000000001,46923.138248245195
3337.0,0.458317,45919.32095258889
3338.0,0.492069,49378.8014359161
3339.0,0.5079020000000001,51048.02030037143
3340.0,0.497898,50121.400950519084
3341.0,0.5060399999999999,51021.22732304804
3342.0,0.510486,51550.45725749119
3343.0,0.517189,52309.43074892756
3344.0,0.5365449999999999,54352.34589633118
3345.0,0.549012,55702.51493568205
3346.0,0.531181,53977.86755661393
3347.0,0.492038,50078.51706976279
3348.0,0.439188,44769.50632983696
3349.0,0.392051,40026.98069654758
3350.0,0.427684,43733.183893603964
3351.0,0.512356,52473.15155512781
3352.0,0.579116,59402.88236857866
3353.0,0.59706,61338.897630310385
3354.0,0.577598,59431.83097889493
3355.0,0.585673,60356.420636729126
3356.0,0.570943,58929.84179273222
3357.0,0.475115,49115.08716307562
3358.0,0.329509,34115.87538809349
3359.0,0.200941,20836.763644888513
3360.0,0.143976,14952.839967563299
3361.0,0.171535,17842.578329391283
3362.0,0.282169,29395.771056036614
3363.0,0.411978,42985.27242933468
3364.0,0.477458,49894.23224788107
3365.0,0.483654,50619.61937135931
3366.0,0.468869,49147.7842881848
3367.0,0.436511,45826.35976340018
3368.0,0.373256,39245.88453525407
3369.0,0.302609,31866.60033030227
3370.0,0.25961100000000004,27380.600294590186
3371.0,0.246535,26041.37162780049
3372.0,0.26350100000000004,27876.121568463757
3373.0,0.320936,34004.2141975001
3374.0,0.390665,41455.528212388286
3375.0,0.450109,47836.42362755933
3376.0,0.4987470000000001,53086.46135250792
3377.0,0.519943,55426.96616863207
3378.0,0.505621,53982.34977870604
3379.0,0.444702,47550.65375376234
3380.0,0.389427,41703.60664673346
3381.0,0.417096,44734.557746711565
3382.0,0.469107,50389.265005750094
3383.0,0.451399,48560.71922515028
3384.0,0.417737,45007.54146077945
3385.0,0.419296,45243.92949639693
3386.0,0.419842,45371.39717334613
3387.0,0.400481,43344.52860323154
3388.0,0.393377,42639.96616602897
3389.0,0.448088,48643.648898282656
3390.0,0.497271,54064.26875380989
3391.0,0.469423,51113.469312417656
3392.0,0.421946,46013.057166764855
3393.0,0.424184,46326.67650709128
3394.0,0.460598,50379.167102760824
3395.0,0.490557,53736.56651181033
3396.0,0.528277,57955.28805839419
3397.0,0.579525,63672.79284887187
3398.0,0.614976,67668.98752183914
3399.0,0.638081,70316.38593976517
3400.0,0.673192,74296.49430759923
3401.0,0.659981,72947.2437322908
3402.0,0.586789,64954.153576772136
3403.0,0.555453,61577.09868946687
3404.0,0.564588,62683.021640034545
3405.0,0.55194,61369.97652532379
3406.0,0.533126,59366.19201052071
3407.0,0.5369689999999999,59882.9544270348
3408.0,0.553824,61854.298706278234
3409.0,0.526638,58905.22970310144
3410.0,0.524099,58708.09304502918
3411.0,0.598051,67091.15707084165
3412.0,0.6048,67948.62904534294
3413.0,0.5100600000000001,57389.37241547931
3414.0,0.470751,53044.72363945692
3415.0,0.527226,59496.021940152634
3416.0,0.5661970000000001,63987.96257214938
3417.0,0.5673560000000001,64213.363482955705
3418.0,0.6285,71238.29844008104
3419.0,0.691473,78491.28012603153
3420.0,0.66362,75440.23326117873
3421.0,0.632322,71987.76025654207
3422.0,0.642722,73279.04330539594
3423.0,0.612244,69906.3877007125
3424.0,0.568655,65024.39614504715
3425.0,0.589097,67460.39239333775
3426.0,0.618472,70927.740575574
3427.0,0.626842,71992.56489530634
3428.0,0.6664,76647.40736036617
3429.0,0.714978,82354.53656326947
3430.0,0.727299,83895.69078256596
3431.0,0.6939649999999999,80166.97449303324
3432.0,0.6373770000000001,73736.9252571071
3433.0,0.603039,69865.72898643317
3434.0,0.651118,75545.41373459001
3435.0,0.723334,84045.86262011473
3436.0,0.718815,83641.74752828378
3437.0,0.679497,79181.08856268041
3438.0,0.666434,77771.14247305538
3439.0,0.631059,73749.34346545134
3440.0,0.542984,63547.949045002846
3441.0,0.493968,57894.73721048898
3442.0,0.510486,59916.89867631193
3443.0,0.511868,60165.58477108335
3444.0,0.525937,61908.17669179244
3445.0,0.579167,68271.85112794522
3446.0,0.621938,73418.92130647833
3447.0,0.682511,80685.04666750359
3448.0,0.748658,88631.64664639527
3449.0,0.742167,87989.00242048723
3450.0,0.715859,84991.4242122443
3451.0,0.693208,82419.79021743758
3452.0,0.630382,75057.05538018381
3453.0,0.5930350000000001,70711.04945185695
3454.0,0.63963,76375.5728353379
3455.0,0.706928,84531.58216166317
3456.0,0.7283689999999999,87219.35822137418
3457.0,0.703064,84308.89048381479
3458.0,0.659644,79214.49749335166
3459.0,0.640827,77064.05558815491
3460.0,0.635617,76545.9169183446
