wl,flux,bflux
3000.0,0.5488569999999999,22370.605842008685
3001.0,0.406094,16588.771547659242
3002.0,0.358392,14672.840231596723
3003.0,0.385653,15824.13351912306
3004.0,0.47991300000000003,19735.684648516035
3005.0,0.554148,22839.20734060164
3006.0,0.5313869999999999,21949.81549980627
3007.0,0.457991,18960.10342911523
3008.0,0.418088,17346.601029624726
3009.0,0.454734,18908.895577462674
3010.0,0.536605,22362.71976133997
3011.0,0.575283,24027.67444925533
3012.0,0.53841,22537.343872795092
3013.0,0.5066510000000001,21254.801667501735
3014.0,0.50872,21388.711794571595
3015.0,0.510749,21521.380766421724
3016.0,0.49601300000000004,20946.50558572326
3017.0,0.454059,19217.011738131205
3018.0,0.39265700000000003,16654.86374879499
3019.0,0.312529,13285.29997134033
3020.0,0.22269099999999997,9487.15816837208
3021.0,0.22476100000000002,9596.348158632627
3022.0,0.368885,15784.351119509885
3023.0,0.507041,21743.45961572445
3024.0,0.51823,22271.89050996833
3025.0,0.449539,19361.99072277693
3026.0,0.434433,18752.219421018282
3027.0,0.521737,22569.80873821724
3028.0,0.590679,25607.859863623173
3029.0,0.575643,25010.342079492475
3030.0,0.519362,22614.155017640387
3031.0,0.491608,21452.211354643678
3032.0,0.530647,23206.033338298137
3033.0,0.586136,25688.267229423804
3034.0,0.612488,26901.367530160987
3035.0,0.630898,27769.97112359395
3036.0,0.576167,25415.772084392636
3037.0,0.453516,20048.659326626374
3038.0,0.433485,19204.532517195155
3039.0,0.513648,22805.067322458
3040.0,0.540387,24043.954114803033
3041.0,0.499317,22264.438194634105
3042.0,0.47124399999999994,21057.88568467001
3043.0,0.4999,22386.425818183514
3044.0,0.546628,24531.570012725635
3045.0,0.583091,26224.11303614351
3046.0,0.565168,25472.536240602025
3047.0,0.47408199999999995,21412.99430180571
3048.0,0.44457399999999997,20123.17306214259
3049.0,0.515659,23390.668183280624
3050.0,0.568759,25854.437318938486
3051.0,0.597183,27204.464797413457
3052.0,0.619409,28277.132262055486
3053.0,0.57017,26084.737901791053
3054.0,0.50913,23341.793750261135
3055.0,0.519885,23885.559216873837
3056.0,0.515879,23751.865583524122
3057.0,0.43233699999999997,19947.716981332127
3058.0,0.35528699999999996,16427.45140538273
3059.0,0.354721,16436.033654925977
3060.0,0.43107,20015.95592432301
3061.0,0.523924,24378.917213463323
3062.0,0.5636,26280.514050932536
3063.0,0.5270229999999999,24626.82147653669
3064.0,0.45493199999999995,21302.980620821894
3065.0,0.422658,19833.40334774228
3066.0,0.395951,18619.28637487873
3067.0,0.37090300000000004,17478.113052618643
3068.0,0.411934,19452.41928648189
3069.0,0.496676,23503.36894441148
3070.0,0.548456,26008.1146731568
3071.0,0.532259,25292.945393635804
3072.0,0.478976,22808.600408425908
3073.0,0.476103,22719.222871442147
3074.0,0.500584,23937.36641915333
3075.0,0.48097,23047.478694163154
3076.0,0.49371800000000005,23707.710000634088
3077.0,0.524457,25236.256059183805
3078.0,0.49659899999999996,23945.530142811403
3079.0,0.48373999999999995,23374.018158762137
3080.0,0.516633,25015.2856230124
3081.0,0.5392020000000001,26162.301643651954
3082.0,0.5418310000000001,26344.418770785727
3083.0,0.545413,26573.561440358182
3084.0,0.578343,28236.343437781696
3085.0,0.619858,30325.85583100906
3086.0,0.582647,28564.290636925343
3087.0,0.47622600000000004,23395.228717020833
3088.0,0.4158,20468.882543953572
3089.0,0.420354,20735.737292682257
3090.0,0.43398000000000003,21452.00330790427
3091.0,0.439359,21762.596175994357
3092.0,0.42316499999999996,21003.57143062283
3093.0,0.404494,20118.098025408042
3094.0,0.430292,21445.132430318285
3095.0,0.472758,23609.901216728947
3096.0,0.477156,23878.370898432506
3097.0,0.46077799999999997,23105.972948123595
3098.0,0.43826000000000004,22021.747593017244
3099.0,0.375171,18890.168386443325
3100.0,0.309855,15633.308608184127
