wl,flux,bflux
3000.0,0.743992,30324.022070608058
3001.0,0.665129,27170.24391082617
3002.0,0.624567,25570.24655943121
3003.0,0.6229060000000001,25559.11068723145
3004.0,0.678106,27886.06721273775
3005.0,0.721705,29745.06834590923
3006.0,0.704367,29095.039385893982
3007.0,0.668774,27686.1864331463
3008.0,0.665732,27621.427538351083
3009.0,0.703846,29267.55095641582
3010.0,0.734785,30621.76282337323
3011.0,0.737835,30816.935625190225
3012.0,0.718503,30075.87003331084
3013.0,0.713489,29931.979186746194
3014.0,0.731238,30744.297128555878
3015.0,0.731025,30803.12908057273
3016.0,0.715829,30229.28057716772
3017.0,0.697715,29529.196304599653
3018.0,0.668198,28342.157779480087
3019.0,0.6233270000000001,26497.016837591567
3020.0,0.5600609999999999,23859.910328377147
3021.0,0.5369659999999999,22926.186862259587
3022.0,0.588932,25200.020259742723
3023.0,0.637981,27358.56490717615
3024.0,0.651686,28007.4083686379
3025.0,0.645029,27781.895483866978
3026.0,0.646616,27911.05904280098
3027.0,0.674541,29179.95341730756
3028.0,0.7022970000000001,30446.863962732663
3029.0,0.71229,30947.334649777196
3030.0,0.7059439999999999,30738.342523660034
3031.0,0.7024100000000001,30650.940948103504
3032.0,0.714789,31258.854499976045
3033.0,0.736639,32284.281265125366
3034.0,0.75608,33208.13789364709
3035.0,0.772676,34010.55354097506
3036.0,0.751965,33170.540929002025
3037.0,0.699049,30902.978623948973
3038.0,0.693418,30720.252209438455
3039.0,0.730916,32451.38419123935
3040.0,0.73059,32506.83757517103
3041.0,0.700071,31216.016100704946
3042.0,0.6989989999999999,31235.285830055458
3043.0,0.7302810000000001,32703.303526563064
3044.0,0.751208,33712.71073951499
3045.0,0.763722,34347.86689588691
3046.0,0.7657649999999999,34513.590143611465
3047.0,0.731614,33045.014181346865
3048.0,0.705525,31934.844760755575
3049.0,0.7134010000000001,32360.389467885914
3050.0,0.70707,32141.727858551396
3051.0,0.70302,32025.832687597616
3052.0,0.717878,32772.41879601341
3053.0,0.690956,31610.583092182933
3054.0,0.637486,29226.458332211754
3055.0,0.627075,28810.28890220176
3056.0,0.6343270000000001,29205.394365733264
3057.0,0.618074,28517.488037155912
3058.0,0.608438,28132.427243857106
3059.0,0.625513,28983.208548672654
3060.0,0.664611,30860.009935324284
3061.0,0.7054739999999999,32826.69288341596
3062.0,0.721543,33645.35299831798
3063.0,0.705659,32974.155238597574
3064.0,0.66874,31314.911372179657
3065.0,0.645917,30309.92525910701
3066.0,0.619005,29108.22642822422
3067.0,0.6087279999999999,28685.17321858933
3068.0,0.639496,30198.391790985985
3069.0,0.6868569999999999,32502.98682249924
3070.0,0.722325,34253.08763380834
3071.0,0.7143609999999999,33946.431651401035
3072.0,0.687864,32755.743735263313
3073.0,0.6991729999999999,33363.93010061861
3074.0,0.713919,34138.80726630401
3075.0,0.6935,33231.64952991277
3076.0,0.69152,33205.910296238915
3077.0,0.698924,33631.403584867745
3078.0,0.687718,33161.10604079745
3079.0,0.691711,33423.04848599561
3080.0,0.700328,33909.767571550845
3081.0,0.699392,33934.78598216814
3082.0,0.70609,34330.871895229495
3083.0,0.712835,34730.68054728751
3084.0,0.7187979999999999,35093.754381726074
3085.0,0.723256,35384.486745209855
3086.0,0.683295,33498.56254431568
3087.0,0.603182,29632.109225430904
3088.0,0.566403,27882.723616024377
3089.0,0.581701,28694.859853577134
3090.0,0.599878,29652.483617537666
3091.0,0.599043,29672.160809397756
3092.0,0.581326,28853.809189035597
3093.0,0.5783189999999999,28763.53748623206
3094.0,0.6099100000000001,30397.034387289157
3095.0,0.643638,32143.780960518885
3096.0,0.639681,32011.627590725475
3097.0,0.621359,31158.397851184585
3098.0,0.612093,30756.53162381395
3099.0,0.5850890000000001,29459.71232066375
3100.0,0.55406,27954.336600831026
3101.0,0.563124,28469.60599238665
3102.0,0.593097,30046.04945235084
3103.0,0.635004,32234.545174750056
3104.0,0.663994,33774.72965759702
3105.0,0.66222,33752.9601295208
3106.0,0.6590050000000001,33657.30491419258
3107.0,0.678784,34737.81406329133
3108.0,0.717002,36768.06097934692
3109.0,0.723616,37182.381417178636
3110.0,0.7041189999999999,36253.75493659593
3111.0,0.689673,35581.746179745445
3112.0,0.695121,35935.25709118534
3113.0,0.705082,36523.76182264709
3114.0,0.6911619999999999,35874.880879257726
3115.0,0.71015,36934.70730460333
3116.0,0.72005,37524.97363703069
3117.0,0.6664220000000001,34800.016804872794
3118.0,0.621279,32507.86191052444
3119.0,0.573859,30086.921381570744
3120.0,0.535803,28148.0125222002
3121.0,0.544937,28685.217773541484
3122.0,0.579576,30569.668451336638
3123.0,0.631606,33380.61117128428
3124.0,0.651452,34498.27520856974
3125.0,0.630132,33435.871089405315
3126.0,0.626628,33316.262416393336
3127.0,0.622894,33183.731406332474
3128.0,0.609959,32559.335699449057
3129.0,0.619851,33153.18399115538
3130.0,0.612991,32851.432256803266
3131.0,0.612031,32865.113097669695
3132.0,0.626169,33691.00786026912
3133.0,0.612787,33036.34111042056
3134.0,0.618728,33422.686617675965
3135.0,0.6549649999999999,35450.15178266043
3136.0,0.659462,35764.11088387883
3137.0,0.6638069999999999,36070.849367858595
3138.0,0.6870430000000001,37407.146214034816
3139.0,0.700016,38188.62097557942
3140.0,0.724023,39576.096658544375
3141.0,0.734579,40232.120743438376
3142.0,0.677181,37161.414819457415
3143.0,0.486696,26760.704878070253
3144.0,0.298352,16436.913100779355
3145.0,0.32101999999999997,17720.42644259492
3146.0,0.45946800000000004,25412.498222569524
3147.0,0.544924,30197.937392310094
3148.0,0.583562,32402.37494100145
3149.0,0.637364,35458.887477475175
3150.0,0.69023,38474.97858840219
3151.0,0.708756,39584.71542621734
3152.0,0.682477,38191.2845914273
3153.0,0.67245,37703.43837077685
3154.0,0.683492,38397.09378243605
3155.0,0.611532,34421.303487584206
3156.0,0.45038900000000004,25400.27120074073
3157.0,0.303126,17128.347659483028
3158.0,0.263341,14909.109775939442
3159.0,0.318048,18041.228303045016
3160.0,0.383019,21768.735554282423
3161.0,0.41590299999999997,23683.377761940246
3162.0,0.45110600000000006,25737.606029747265
3163.0,0.4874,27861.999443823697
3164.0,0.494008,28294.185687870497
3165.0,0.507541,29125.277110459327
3166.0,0.516349,29687.747561633478
3167.0,0.51381,29598.567314567823
3168.0,0.517903,29891.661161596592
3169.0,0.5097149999999999,29475.54082049785
3170.0,0.5335949999999999,30915.63150169215
3171.0,0.598701,34754.22561902309
3172.0,0.644738,37498.286450682055
3173.0,0.655139,38176.085175995104
3174.0,0.6473439999999999,37793.93475419562
3175.0,0.6499149999999999,38016.47535277351
3176.0,0.664009,38914.98116662779
3177.0,0.689501,40485.974105617075
3178.0,0.708862,41702.05789594765
3179.0,0.656864,38716.54688119727
3180.0,0.566632,33461.613803486216
3181.0,0.494171,29237.951271871705
3182.0,0.458926,27204.171876575037
3183.0,0.482128,28633.710824413105
3184.0,0.502055,29873.649380704992
3185.0,0.503537,30018.52463004121
3186.0,0.540039,32255.46617253131
3187.0,0.566828,33919.46615417355
3188.0,0.582341,34913.53858323998
3189.0,0.615105,36947.39446132526
3190.0,0.613062,36894.04654159044
3191.0,0.568283,34263.61379193888
3192.0,0.5427890000000001,32788.03748207894
3193.0,0.5730970000000001,34683.88036074575
3194.0,0.6019869999999999,36500.69158740593
3195.0,0.615294,37377.51067412162
3196.0,0.635242,38661.605967949785
3197.0,0.619145,37752.46613494005
3198.0,0.641012,39158.916513488315
3199.0,0.683964,41860.90194226326
3200.0,0.654799,40150.731087890264
3201.0,0.6374569999999999,39160.27551509872
3202.0,0.651792,40115.53112038606
3203.0,0.647881,39949.074716227144
3204.0,0.630459,38947.14021074652
3205.0,0.626249,38758.976463591345
3206.0,0.651379,40389.1601251484
3207.0,0.64212,39888.928219570655
3208.0,0.627185,39033.385575109045
3209.0,0.6798109999999999,42386.97485560017
3210.0,0.708883,44281.44258270866
3211.0,0.686315,42950.96679895549
3212.0,0.6666,41794.22787774568
3213.0,0.642984,40387.967463574096
3214.0,0.638065,40152.896608533854
3215.0,0.6686300000000001,42153.84891371912
3216.0,0.674149,42580.03184690951
3217.0,0.64194,40620.24420899147
3218.0,0.629959,39935.36667219211
3219.0,0.6473439999999999,41112.80541721647
3220.0,0.682254,43409.41832800879
3221.0,0.7072,45079.1080729675
3222.0,0.6914279999999999,44154.453029367985
3223.0,0.686554,43923.40807529079
3224.0,0.706257,45266.52691158067
3225.0,0.71401,45847.01694719778
3226.0,0.7179270000000001,46182.6400564077
3227.0,0.699692,45091.674015412886
3228.0,0.6752100000000001,43593.18479379531
3229.0,0.6779149999999999,43847.47217623518
3230.0,0.704904,45676.01222146495
3231.0,0.71737,46568.21676062054
3232.0,0.709327,46129.6738673767
3233.0,0.693376,45174.09899255982
3234.0,0.674181,44003.103682915396
3235.0,0.663848,43407.1093516186
3236.0,0.664308,43515.74442647326
3237.0,0.717666,47095.92543273999
3238.0,0.767997,50489.82022374828
3239.0,0.741957,48865.87547222263
3240.0,0.734232,48444.247300279174
3241.0,0.763781,50484.61190875656
3242.0,0.779257,51600.20922701785
3243.0,0.790683,52450.911866516086
3244.0,0.7928069999999999,52686.25402324656
3245.0,0.799081,53198.47309798418
3246.0,0.819025,54623.98159589918
3247.0,0.804606,53758.433894994756
3248.0,0.757015,50669.22816575559
3249.0,0.74327,49838.18142007351
3250.0,0.775904,52119.31139810481
3251.0,0.7997479999999999,53816.84758308677
3252.0,0.798084,53800.63827739543
3253.0,0.788926,53278.02827589818
3254.0,0.797385,53945.13789871675
3255.0,0.831982,56385.81573483095
3256.0,0.85959,58360.40599777101
3257.0,0.8677389999999999,59018.26002689087
3258.0,0.8733559999999999,59505.65634753647
3259.0,0.878008,59928.63625944685
3260.0,0.879717,60151.60373384661
3261.0,0.8793540000000001,60233.15314256344
3262.0,0.884654,60703.293540687126
3263.0,0.879849,60480.20219902114
3264.0,0.8452540000000001,58204.68339791357
3265.0,0.8308969999999999,57316.91694276012
3266.0,0.8610530000000001,59501.75527468631
