wl,flux,bflux
3000.0,0.813484,93786.2465629322
3001.0,0.744282,85969.88019934067
3002.0,0.7068399999999999,81798.96399175869
3003.0,0.705267,81770.62973656748
3004.0,0.756612,87888.75520313729
3005.0,0.7940510000000001,92411.07262723183
3006.0,0.777125,90611.06551168654
3007.0,0.748801,87472.33777114845
3008.0,0.749518,87720.19019150073
3009.0,0.784799,92021.29441370779
3010.0,0.8087840000000001,95011.03915395898
3011.0,0.807185,95000.40159041746
3012.0,0.788942,93026.67507296157
3013.0,0.787767,93061.38099325763
3014.0,0.809157,95766.36768214901
3015.0,0.808553,95873.02894540755
3016.0,0.792346,94126.0397872731
3017.0,0.776341,92396.09731026784
3018.0,0.751656,89624.27360558175
3019.0,0.716835,85630.87184555626
3020.0,0.665471,79642.36921602555
3021.0,0.640692,76818.7861477915
3022.0,0.67589,81188.86937787816
3023.0,0.7143079999999999,85962.20593337229
3024.0,0.729425,87943.44599742799
3025.0,0.727062,87820.17791663337
3026.0,0.727723,88061.93660371397
3027.0,0.7476079999999999,90634.71442288406
3028.0,0.769584,93470.46351021796
3029.0,0.780817,95008.96761290249
3030.0,0.7795569999999999,95029.71443430748
3031.0,0.781591,95452.33276204445
3032.0,0.793891,97132.05176164983
3033.0,0.8099689999999999,99280.51212921282
3034.0,0.824732,101274.85386266539
3035.0,0.8398,103313.49640884914
3036.0,0.823852,101536.4655631883
3037.0,0.781334,96471.81739050335
3038.0,0.779175,96380.43590532114
3039.0,0.810834,100478.97876070313
3040.0,0.80714,100203.00870010295
3041.0,0.780181,97032.03459691843
3042.0,0.7833600000000001,97604.15016191553
3043.0,0.814187,101628.9477392002
3044.0,0.832565,104111.1003288361
3045.0,0.8385729999999999,105052.07456346761
3046.0,0.835231,104822.49323309815
3047.0,0.805459,101268.57351736237
3048.0,0.784287,98784.52052362141
3049.0,0.790523,99749.39469975853
3050.0,0.781917,98841.09482277962
3051.0,0.775407,98194.46241384064
3052.0,0.786971,99837.94924249468
3053.0,0.761231,96745.8374718244
3054.0,0.70882,90246.41157497733
3055.0,0.693575,88463.64392439084
3056.0,0.698447,89244.51296132525
3057.0,0.68906,88202.52955590097
3058.0,0.68742,88149.80533848495
3059.0,0.707361,90868.79318971274
3060.0,0.744618,95825.45628180656
3061.0,0.782558,100887.38852476102
3062.0,0.796642,102885.88252491425
3063.0,0.783166,101325.30514204793
