wl,flux,bflux
3000.0,0.500221,57670.27998332666
3001.0,0.341071,39396.133467515436
3002.0,0.28385900000000003,32849.54462075807
3003.0,0.316269,36669.1129687827
3004.0,0.41697,48435.62388258732
3005.0,0.486221,56586.04314318008
3006.0,0.455116,53065.52445413123
3007.0,0.385292,45008.4761699321
3008.0,0.34794200000000003,40721.55494012305
3009.0,0.385617,45215.367868627196
3010.0,0.480143,56404.28763736587
3011.0,0.525069,61797.19130395003
3012.0,0.475729,56094.72826365555
3013.0,0.430192,50819.92722753236
3014.0,0.431263,51041.38137061983
3015.0,0.441142,52307.789019439646
3016.0,0.429458,51017.08192502105
3017.0,0.384518,45763.346964220065
3018.0,0.323712,38598.045990998646
3019.0,0.249495,29803.894021786127
3020.0,0.168627,20180.97526983255
3021.0,0.165022,19786.09023942994
3022.0,0.28372800000000004,34081.81143506579
3023.0,0.410423,49391.67200394291
3024.0,0.427156,51500.251044970144
3025.0,0.366311,44245.87888353385
3026.0,0.35927600000000004,43476.07583549777
3027.0,0.449179,54455.28992434089
3028.0,0.5184880000000001,62973.39040895587
3029.0,0.503571,61273.97434968362
3030.0,0.442589,53952.57342537584
3031.0,0.410902,50181.68637636511
3032.0,0.4523970000000001,55350.48113760593
3033.0,0.51302,62882.51566730179
3034.0,0.54398,66799.26934351126
3035.0,0.5633520000000001,69304.43537618242
3036.0,0.507202,62510.61890555614
3037.0,0.385489,47596.57766595048
3038.0,0.367491,45456.98048741602
3039.0,0.444487,55081.06447486002
3040.0,0.462704,57442.739719964855
3041.0,0.4173270000000001,51903.45304772635
3042.0,0.39138,48764.69604060776
3043.0,0.418477,52235.392069705464
3044.0,0.468166,58543.50999207255
3045.0,0.51399,64390.00039934117
3046.0,0.495787,62221.863715017804
3047.0,0.399699,50253.2687154979
3048.0,0.368009,46352.4100404283
3049.0,0.433655,54719.24758485684
3050.0,0.475496,60106.82108695989
3051.0,0.496648,62893.52993835383
3052.0,0.521425,66149.83612327238
3053.0,0.476633,60575.90764394524
3054.0,0.419047,53352.738397984715
3055.0,0.436892,55724.41094534111
3056.0,0.436562,55781.98928110805
3057.0,0.354555,45384.50623558539
3058.0,0.280683,35992.77270347381
3059.0,0.280827,36075.51248243466
3060.0,0.353722,45520.75298597828
3061.0,0.441416,56907.35701768547
3062.0,0.473953,61210.773070376265
3063.0,0.423269,54762.158446829264
3064.0,0.339774,44037.73876849145
3065.0,0.312933,40630.8838871813
3066.0,0.300471,39081.999442179236
3067.0,0.277981,36220.78827231791
3068.0,0.306365,39989.84996363282
3069.0,0.380842,49799.22378698818
3070.0,0.440611,57716.42887777042
3071.0,0.444132,58280.30731641103
3072.0,0.403265,53010.90526904321
3073.0,0.400784,52777.554202909516
3074.0,0.419901,55392.28259723508
3075.0,0.39715,52483.12201361953
3076.0,0.407263,53914.063670781004
