wl,flux,bflux
3000.0,0.806565,92988.55780695306
3001.0,0.730297,84354.51293990435
3002.0,0.686307,79422.78532665374
3003.0,0.678977,78722.49356150988
3004.0,0.7328020000000001,85122.96340841729
3005.0,0.784766,91330.49114147857
3006.0,0.776061,90487.00545223094
3007.0,0.737232,86120.88728473827
3008.0,0.7272270000000001,85111.35256577494
3009.0,0.759245,89024.97031359057
3010.0,0.798158,93762.76111921796
3011.0,0.807936,95088.78938453454
3012.0,0.7858689999999999,92664.32781232744
3013.0,0.7740670000000001,91442.95711969142
3014.0,0.775459,91778.09957329862
3015.0,0.7690779999999999,91192.33662515154
3016.0,0.756875,89912.2938261723
3017.0,0.736871,87698.58170715494
3018.0,0.713832,85114.30026025155
3019.0,0.676417,80802.66371083392
3020.0,0.617134,73857.48422359908
3021.0,0.615895,73845.63299447166
3022.0,0.71339,85693.42278400996
3023.0,0.78638,94635.59067221044
3024.0,0.777574,93748.55136306552
3025.0,0.737888,89127.82602109417
3026.0,0.7313390000000001,88499.50964010149
3027.0,0.777628,94274.12722608438
3028.0,0.8124140000000001,98672.41671109355
3029.0,0.7985399999999999,97165.48307427624
3030.0,0.76386,93116.21557857875
3031.0,0.749487,91531.60991468224
3032.0,0.769329,94126.9069050264
3033.0,0.801701,98267.07670849384
3034.0,0.8248200000000001,101285.66002410927
3035.0,0.84293,103698.5538555742
3036.0,0.8224049999999999,101358.12859772613
3037.0,0.764562,94400.96763703873
3038.0,0.751083,92905.58211066361
3039.0,0.784724,97243.41373081789
3040.0,0.7858430000000001,97559.07645007683
3041.0,0.752538,93594.04196141126
3042.0,0.739074,92086.25622544877
3043.0,0.762336,95156.77050077061
3044.0,0.785325,98203.80374594561
3045.0,0.803612,100672.34187613643
3046.0,0.810617,101733.40668286299
3047.0,0.785062,98704.10394903718
3048.0,0.774802,97589.84156404852
3049.0,0.7999189999999999,100934.99627314592
3050.0,0.8127880000000001,102743.45714291594
3051.0,0.8180850000000001,103599.0348085932
3052.0,0.825677,104748.3305187806
3053.0,0.797706,101381.49264323073
3054.0,0.763262,97177.92470802227
3055.0,0.766811,97804.70066150893
3056.0,0.762337,97408.09864942911
3057.0,0.714532,91463.05089344473
3058.0,0.686425,88022.21368227506
3059.0,0.70755,90893.07245010858
3060.0,0.7544109999999999,97085.72489385692
3061.0,0.797714,102841.30026099179
3062.0,0.8028569999999999,103688.5464064223
3063.0,0.758141,98087.59339105293
3064.0,0.694745,90045.14418618137
3065.0,0.662365,86000.7586478027
3066.0,0.630574,82018.20713563947
3067.0,0.609317,79393.70693581192
3068.0,0.640047,83545.39030135066
3069.0,0.701344,91708.3378610065
3070.0,0.74065,97019.07816264384
3071.0,0.7356229999999999,96530.6136667032
3072.0,0.715296,94028.71187761282
3073.0,0.733833,96635.37200433075
3074.0,0.7593,100164.94406081573
3075.0,0.741963,98049.94248669568
3076.0,0.748071,99030.71853879391
3077.0,0.767795,101820.13829558209
3078.0,0.750062,99642.84858194138
3079.0,0.744341,99055.99338363411
3080.0,0.755973,100779.96973562421
3081.0,0.7530060000000001,100559.8870688657
3082.0,0.750572,100409.86426946992
3083.0,0.7610279999999999,101986.24865696549
3084.0,0.781699,104938.96579011381
3085.0,0.7904760000000001,106301.99994796708
3086.0,0.746745,100595.80625851236
3087.0,0.6685760000000001,90221.99455843777
3088.0,0.632127,85451.43394382484
3089.0,0.638208,86423.11496983505
3090.0,0.640899,86937.912685079
3091.0,0.6354770000000001,86351.65805417686
3092.0,0.615843,83828.43726778749
3093.0,0.605055,82502.29299854385
3094.0,0.6385850000000001,87224.59683006839
3095.0,0.675759,92461.40284006495
3096.0,0.6728930000000001,92227.90052384819
3097.0,0.6574439999999999,90265.55179277726
3098.0,0.650299,89438.11056863058
3099.0,0.616867,84985.84846001754
3100.0,0.580624,80129.95526760472
3101.0,0.587222,81179.49939225831
3102.0,0.623718,86372.5531242192
3103.0,0.6825359999999999,94679.45878215494
3104.0,0.715879,99474.5187515011
3105.0,0.697274,97054.79857920378
3106.0,0.684652,95460.57304028841
3107.0,0.722405,100896.20055259771
3108.0,0.778841,108963.76155841695
3109.0,0.783291,109772.84758709917
3110.0,0.746943,104856.9130908205
3111.0,0.728284,102411.20820834929
3112.0,0.740694,104333.06457112322
3113.0,0.755512,106600.74099273869
3114.0,0.746264,105474.23190451371
3115.0,0.761687,107836.24345559247
3116.0,0.761968,108058.40989347752
3117.0,0.697066,99021.31242179939
3118.0,0.646117,91938.66449009432
3119.0,0.620204,88400.17771874969
3120.0,0.60607,86531.09966337278
3121.0,0.6077140000000001,86911.8203356039
3122.0,0.6250640000000001,89543.39786428973
3123.0,0.677056,97154.39768039873
3124.0,0.701064,100768.23204355671
3125.0,0.6707609999999999,96574.21527211838
3126.0,0.662375,95526.53855677726
3127.0,0.670461,96854.46948543936
3128.0,0.659013,95359.83246368807
3129.0,0.6552279999999999,94970.4753344924
3130.0,0.645671,93741.39799017088
3131.0,0.652544,94897.16617672067
3132.0,0.675257,98363.76699984602
3133.0,0.669737,97721.98542213667
3134.0,0.677338,98995.32391421119
3135.0,0.708992,103793.73593490571
3136.0,0.7100529999999999,104121.5117924992
3137.0,0.714249,104910.40152604671
3138.0,0.740214,108904.22628454019
3139.0,0.7528,110939.16741870999
3140.0,0.770429,113724.77573669859
3141.0,0.776886,114867.25987182169
3142.0,0.716737,106148.68377032487
3143.0,0.5378029999999999,79779.8392431825
3144.0,0.369783,54945.40146589689
3145.0,0.394779,58756.00395245037
3146.0,0.518838,77346.93549877874
3147.0,0.592129,88417.88463607435
3148.0,0.6407619999999999,95836.80334424938
3149.0,0.704759,105581.3748485824
3150.0,0.746255,111981.00923653555
3151.0,0.753046,113184.87636688314
3152.0,0.729139,109770.6727228493
3153.0,0.720655,108670.5427674371
3154.0,0.727032,109810.96946784145
3155.0,0.677146,102442.84169079407
3156.0,0.55562,84194.47712695062
3157.0,0.425627,64601.2130700852
3158.0,0.38023,57804.678129633125
3159.0,0.427164,65045.26584062087
3160.0,0.485175,73998.55519962194
3161.0,0.498548,76161.40007893357
3162.0,0.513097,78510.8843499784
3163.0,0.55605,85220.88324765579
3164.0,0.584785,89769.65203855488
3165.0,0.602178,92588.84667761865
3166.0,0.612096,94265.57994938533
3167.0,0.6205970000000001,95728.7589739561
3168.0,0.619019,95639.04551689806
3169.0,0.606271,93820.09940901912
3170.0,0.640933,99343.37504500052
3171.0,0.710719,110336.88820395949
3172.0,0.752704,117042.31494083395
3173.0,0.756591,117835.20697180713
3174.0,0.7409060000000001,115577.04207332901
3175.0,0.739682,115570.6156709182
3176.0,0.753065,117849.59669952637
3177.0,0.7557010000000001,118450.8668327748
3178.0,0.748311,117479.56617564309
3179.0,0.703074,110553.51389484019
3180.0,0.6319020000000001,99520.35168588159
3181.0,0.57639,90921.92454239244
3182.0,0.548819,86710.29878782536
3183.0,0.5591689999999999,88485.75193625655
3184.0,0.573958,90970.05162526897
3185.0,0.584294,92754.96724248384
3186.0,0.6169319999999999,98091.14952784803
3187.0,0.6391140000000001,101778.72116668131
3188.0,0.65654,104718.96416750376
3189.0,0.686521,109673.7815482699
3190.0,0.674347,107898.80226000227
3191.0,0.615306,98607.03591692884
3192.0,0.574272,92175.88477547641
3193.0,0.592172,95198.43746268826
3194.0,0.630605,101536.22198613896
3195.0,0.645612,104115.69036018396
3196.0,0.6530779999999999,105484.82912383258
3197.0,0.655645,106065.32468030922
3198.0,0.6990460000000001,113263.37861650251
3199.0,0.735819,119407.93938396762
3200.0,0.708306,115122.69276160216
3201.0,0.703546,114527.47720205541
3202.0,0.714093,116425.60800619127
3203.0,0.7053149999999999,115173.55379319926
3204.0,0.711518,116367.26155617207
3205.0,0.734269,120274.83198317107
3206.0,0.763996,125338.54858189456
3207.0,0.7590180000000001,124715.09767377895
3208.0,0.728442,119876.67342611591
3209.0,0.731692,120598.00682495079
3210.0,0.728973,120335.77403261187
3211.0,0.704109,116411.01313846487
3212.0,0.6851659999999999,113454.10386323408
3213.0,0.657068,108969.34192984768
3214.0,0.64995,107955.04372045233
3215.0,0.692517,115202.4673807735
3216.0,0.710839,118432.3415501787
3217.0,0.689874,115116.06830425048
3218.0,0.699555,116910.76801948258
3219.0,0.731223,122390.6795560111
3220.0,0.758444,127141.47758493642
3221.0,0.76781,128908.66406045518
3222.0,0.746595,125538.63676453714
3223.0,0.7404930000000001,124702.92931914826
3224.0,0.7541939999999999,127204.21945112299
3225.0,0.754301,127416.37774944684
3226.0,0.745025,126041.3148499301
3227.0,0.7168939999999999,121466.89050522441
3228.0,0.6835720000000001,115997.19972864586
3229.0,0.674642,114655.86347439759
3230.0,0.7030529999999999,119665.78619590649
3231.0,0.730634,124548.99663187857
3232.0,0.735654,125594.83012537032
3233.0,0.71834,122824.61318222024
3234.0,0.684096,117146.4101262563
3235.0,0.669337,114792.29315508019
3236.0,0.676491,116194.42061443297
3237.0,0.722327,124254.41846336529
3238.0,0.760933,131092.7097596149
3239.0,0.73922,127543.79904972651
3240.0,0.744027,128566.32940029084
3241.0,0.7669239999999999,132722.0792115382
3242.0,0.768545,133202.33550696442
3243.0,0.785983,136429.0242020531
3244.0,0.8117850000000001,141118.87859760242
3245.0,0.831391,144743.570217351
3246.0,0.831098,144909.03355119863
3247.0,0.790371,138013.91481625623
3248.0,0.7406659999999999,129527.60555144085
3249.0,0.742522,130045.91051491928
3250.0,0.785159,137718.35576587103
3251.0,0.802922,141043.73889547292
3252.0,0.7916979999999999,139278.99941108047
3253.0,0.781463,137682.75404418499
3254.0,0.7904220000000001,139468.00106952744
3255.0,0.823583,145534.76943618772
3256.0,0.8562190000000001,151526.1124622166
3257.0,0.873091,154740.77366261702
3258.0,0.88116,156401.91269644347
3259.0,0.882008,156783.82112936035
3260.0,0.875884,155925.14292895677
3261.0,0.8704379999999999,155184.24953326856
3262.0,0.877136,156608.87779689895
3263.0,0.874653,156395.5095950277
3264.0,0.8422209999999999,150817.94119100145
3265.0,0.825709,148078.43583259586
3266.0,0.848676,152420.71153377005
3267.0,0.873755,157155.07433363618
3268.0,0.8892549999999999,160177.35867879225
3269.0,0.8965870000000001,161734.5241763005
3270.0,0.8675360000000001,156722.98587703586
3271.0,0.807218,146039.49820807725
3272.0,0.7838149999999999,142012.56688220496
3273.0,0.8119390000000001,147322.72122735405
3274.0,0.837841,152244.10036079484
3275.0,0.838996,152675.97377226272
3276.0,0.8086869999999999,147374.5958238502
3277.0,0.779609,142281.940317686
3278.0,0.7813720000000001,142810.77052583126
3279.0,0.7919930000000001,144961.96177496907
3280.0,0.804956,147548.18364257956
3281.0,0.8063060000000001,148009.65400272908
3282.0,0.7981560000000001,146725.56019923513
3283.0,0.808417,148826.64418352584
3284.0,0.827533,152565.8200546929
3285.0,0.833224,153836.64125598042
3286.0,0.8240299999999999,152358.4521146094
3287.0,0.795443,147284.6617855092
3288.0,0.780511,144727.7576856759
3289.0,0.809891,150391.44977535697
3290.0,0.849723,158014.57046055116
3291.0,0.863635,160832.05259855444
3292.0,0.867091,161707.0964813153
3293.0,0.8798870000000001,164328.44841713147
3294.0,0.884302,165389.2722183495
3295.0,0.86887,162735.32287910607
3296.0,0.8594709999999999,161204.80316249406
3297.0,0.859234,161390.27108220078
3298.0,0.860333,161827.02528667595
3299.0,0.853246,160722.51815370496
3300.0,0.8577299999999999,161797.0099418509
3301.0,0.8556450000000001,161633.12101043033
3302.0,0.8172590000000001,154601.1542921882
3303.0,0.808146,153094.1352843774
3304.0,0.8252280000000001,156551.71020909326
3305.0,0.81184,154230.00424883145
3306.0,0.7950729999999999,151258.3727881193
3307.0,0.786942,149923.1046617878
3308.0,0.776796,148199.13805212197
3309.0,0.788812,150703.9002591826
3310.0,0.803459,153718.60033632617
3311.0,0.814666,156082.223670891
3312.0,0.8318959999999999,159607.56512068235
3313.0,0.813968,156387.4093810013
3314.0,0.777066,149507.0984409075
3315.0,0.770088,148372.40924834643
3316.0,0.775821,149686.50423778166
3317.0,0.776457,150019.00581969396
3318.0,0.787558,152376.7182199953
3319.0,0.8005909999999999,155114.85960686085
3320.0,0.7923479999999999,153732.16253784113
3321.0,0.781127,151766.503323988
3322.0,0.7492979999999999,145785.3215031552
3323.0,0.717757,139843.10192726378
3324.0,0.757111,147715.8148452398
3325.0,0.807176,157702.6335576682
3326.0,0.7934640000000001,155238.93009873017
3327.0,0.763318,149548.15766986157
3328.0,0.7671789999999999,150512.94795845012
3329.0,0.764135,150123.36233643955
3330.0,0.7612359999999999,149760.7434471078
3331.0,0.792373,156101.92534084158
3332.0,0.807733,159347.69443582374
3333.0,0.789408,155947.45543964332
3334.0,0.7738659999999999,153087.87448142623
3335.0,0.7633439999999999,151214.35693356226
3336.0,0.7393109999999999,146655.0589714875
3337.0,0.730708,145147.7609006459
3338.0,0.757988,150773.44363609792
3339.0,0.768331,153040.4992919937
3340.0,0.749087,149411.911108415
3341.0,0.747988,149397.03674185698
3342.0,0.754165,150836.88974206187
3343.0,0.760113,152234.34692584656
3344.0,0.778338,156097.32706960506
3345.0,0.791512,158956.00227886898
3346.0,0.77484,155819.96729073767
3347.0,0.744034,149828.6820152142
3348.0,0.6980930000000001,140768.67242785302
3349.0,0.655937,132447.83663731127
3350.0,0.702588,142060.36638167663
3351.0,0.784462,158830.181078216
3352.0,0.81995,166240.5104025247
3353.0,0.815267,165514.93439974426
3354.0,0.804736,163598.01831002318
3355.0,0.8178449999999999,166487.7770919758
3356.0,0.805178,164130.5605710427
3357.0,0.7137640000000001,145692.72005617525
3358.0,0.550758,112571.67909535207
3359.0,0.383212,78431.76843250592
3360.0,0.300974,61683.06201970088
3361.0,0.343272,70446.40290140225
3362.0,0.489276,100544.26733921055
3363.0,0.639938,131681.18324728782
3364.0,0.717689,147878.14451944482
3365.0,0.738649,152400.7701791342
3366.0,0.7391479999999999,152707.81444270196
3367.0,0.722115,149388.26843461086
3368.0,0.661315,136992.95579492598
3369.0,0.582184,120761.7307920566
3370.0,0.532421,110586.70181223835
3371.0,0.5074350000000001,105537.37295458194
3372.0,0.517544,107783.1163580456
3373.0,0.579669,120881.7109542716
3374.0,0.6527229999999999,136296.8978179564
3375.0,0.7119810000000001,148868.03612401272
3376.0,0.758135,158728.55775528424
3377.0,0.778805,163272.18018938863
3378.0,0.770831,161814.35256251658
3379.0,0.72929,153296.4167158926
3380.0,0.682467,143643.75473423747
3381.0,0.698856,147287.40451360957
3382.0,0.747051,157652.35140048648
3383.0,0.742286,156853.1457947995
3384.0,0.71829,151982.30223525452
3385.0,0.723546,153295.72857985308
3386.0,0.7278720000000001,154414.86355522912
3387.0,0.708956,150599.32573507863
3388.0,0.689091,146571.47346935907
3389.0,0.7207859999999999,153513.9423728551
3390.0,0.758213,161696.56372975433
3391.0,0.731275,156155.70274886017
3392.0,0.688051,147117.65309948026
3393.0,0.692072,148170.56917268797
3394.0,0.719952,154340.60675719572
3395.0,0.7411939999999999,159101.40856615384
3396.0,0.7793329999999999,167505.91349345722
3397.0,0.8251729999999999,177589.1847939412
3398.0,0.841852,181414.15050135713
3399.0,0.837231,180652.5513772995
3400.0,0.848748,183375.12861376544
3401.0,0.8438399999999999,182550.96188371402
3402.0,0.799006,173075.6176355217
3403.0,0.778055,168755.31578278274
3404.0,0.793212,172265.07488700675
3405.0,0.793563,172563.78308036862
3406.0,0.775574,168869.51233735366
3407.0,0.768983,167650.1692552718
3408.0,0.775174,169217.46693804397
3409.0,0.752171,164407.18654619818
3410.0,0.7550100000000001,165239.7854737503
3411.0,0.810858,177690.3805338391
3412.0,0.806737,177014.06170919136
3413.0,0.743689,163389.188977343
3414.0,0.738524,162462.16192466076
3415.0,0.790571,174134.0250224705
3416.0,0.8078420000000001,178165.58627303768
3417.0,0.7955949999999999,175688.59141152797
3418.0,0.8283659999999999,183158.63323859722
