wl,flux,bflux
3000.0,0.794312,91575.9143141055
3001.0,0.71075,82096.69500495965
3002.0,0.664107,76853.6933106147
3003.0,0.656959,76169.66502204929
3004.0,0.713259,82852.83031122228
3005.0,0.767969,89375.66860877021
3006.0,0.7590100000000001,88498.89636033482
3007.0,0.7184659999999999,83928.70820029077
3008.0,0.707561,82809.73304455457
3009.0,0.740791,86861.15388784262
3010.0,0.7843180000000001,92136.92185695414
3011.0,0.797131,93817.11146784325
3012.0,0.772926,91138.17727721923
3013.0,0.757145,89443.90830301351
3014.0,0.756234,89502.7581764012
3015.0,0.749822,88909.08364683996
3016.0,0.7376590000000001,87629.54616220703
3017.0,0.716378,85259.61065940747
3018.0,0.6916899999999999,82474.18208627994
3019.0,0.65073,77734.17486040558
3020.0,0.5864689999999999,70187.55232272072
3021.0,0.586527,70324.4182585481
3022.0,0.694836,83464.68988008011
3023.0,0.77683,93486.31183638095
3024.0,0.7671600000000001,92492.98287197019
3025.0,0.721793,87183.74729937826
3026.0,0.713812,86378.5631221911
3027.0,0.764317,92660.39558639753
3028.0,0.80142,97337.13131556644
3029.0,0.7850060000000001,95518.68059985136
3030.0,0.745667,90898.44882809948
3031.0,0.728396,88955.857186869
3032.0,0.749904,91750.27068485253
3033.0,0.784927,96211.03343960896
3034.0,0.8095,99404.40555456516
3035.0,0.829722,102073.68524332356
3036.0,0.807884,99568.47339698249
3037.0,0.74508,91995.51242018936
3038.0,0.730295,90334.2001982565
3039.0,0.7663260000000001,94963.52382580723
3040.0,0.768252,95375.22838648995
3041.0,0.732837,91143.80526813894
3042.0,0.717013,89337.52619491107
3043.0,0.7405010000000001,92431.26877464943
3044.0,0.765813,95763.85516581523
3045.0,0.78789,98702.7712886183
3046.0,0.796523,99964.59276236998
3047.0,0.767846,96539.57445507795
3048.0,0.756003,95222.02187390503
3049.0,0.7842560000000001,98958.61510626995
3050.0,0.8011729999999999,101275.22033981972
3051.0,0.809221,102476.53305811081
3052.0,0.816717,103611.63294642691
3053.0,0.785198,99791.83466149116
3054.0,0.749433,95417.22717455769
3055.0,0.755563,96370.048220372
3056.0,0.751147,95978.28922933391
3057.0,0.698229,89376.19947361213
3058.0,0.6654180000000001,85328.4268259928
3059.0,0.685617,88075.52208893519
3060.0,0.734576,94533.14367053218
3061.0,0.781043,100692.0747031465
3062.0,0.786934,101632.09958659082
3063.0,0.7375510000000001,95423.6779084161
3064.0,0.6676479999999999,86533.13147358471
3065.0,0.634113,82332.54937750955
3066.0,0.603298,78470.4417380308
3067.0,0.580145,75592.60961088662
3068.0,0.6103609999999999,79670.47415224614
3069.0,0.67501,88264.88162664541
3070.0,0.7174510000000001,93980.19934769053
3071.0,0.714036,93697.90403524373
3072.0,0.6936979999999999,91189.56260356026
3073.0,0.713217,93920.53793548774
3074.0,0.740527,97688.45717176834
3075.0,0.722317,95453.73597761958
3076.0,0.72868,96463.7099751873
3077.0,0.74885,99307.77168729498
3078.0,0.728173,96734.97921566217
3079.0,0.721314,95991.58827946149
3080.0,0.735,97984.0255613412
3081.0,0.733196,97914.36849021661
3082.0,0.730783,97762.53556012752
3083.0,0.742276,99473.2712963225
3084.0,0.765666,102786.62014490651
3085.0,0.7766689999999999,104445.25576688936
3086.0,0.7319760000000001,98606.23891941807
3087.0,0.6511359999999999,87868.52751041457
3088.0,0.613221,82895.70572759306
3089.0,0.618168,83709.392760155
3090.0,0.619133,83985.35603028093
3091.0,0.6145689999999999,83510.57888593515
3092.0,0.596376,81178.59276473717
3093.0,0.583908,79618.79316788349
3094.0,0.615813,84114.15966193209
3095.0,0.6537109999999999,89444.66312987573
3096.0,0.6520739999999999,89374.41169129085
3097.0,0.637684,87552.54915920654
3098.0,0.629771,86614.81615521022
3099.0,0.592264,81596.28988473014
3100.0,0.553292,76357.9583515727
3101.0,0.560632,77503.61039484311
3102.0,0.600514,83159.26006117727
3103.0,0.663994,92107.36511275331
3104.0,0.700832,97383.67227653279
3105.0,0.681463,94854.03758663016
3106.0,0.6674479999999999,93061.83076160503
3107.0,0.706996,98744.07043955174
3108.0,0.7661,107181.23176605138
3109.0,0.771324,108095.75482454374
3110.0,0.732408,102816.46926609079
3111.0,0.71349,100330.87771333041
3112.0,0.728579,102626.56353658109
3113.0,0.743622,104923.09350281973
3114.0,0.73356,103678.69487992865
3115.0,0.7499140000000001,106169.47469860609
3116.0,0.750486,106430.09129952488
3117.0,0.682525,96955.69897353857
3118.0,0.629688,89600.91402244254
3119.0,0.6067,86475.39813023689
3120.0,0.593394,84721.29515344338
3121.0,0.59011,84394.19578657595
3122.0,0.604197,86554.10063515136
3123.0,0.65888,94546.22593058937
3124.0,0.6865829999999999,98686.78902519782
3125.0,0.655738,94411.24748473507
3126.0,0.644699,92977.33743123719
3127.0,0.652567,94269.51096142014
3128.0,0.639554,92544.09593055306
3129.0,0.632201,91632.88119088537
3130.0,0.622975,90446.29139751777
3131.0,0.6332949999999999,92097.85218144112
3132.0,0.659482,96065.84424684595
3133.0,0.655304,95616.05217431298
3134.0,0.66141,96667.39085965711
3135.0,0.691656,101255.81137980845
3136.0,0.692675,101573.2180286111
3137.0,0.696818,102350.09943391845
3138.0,0.723676,106471.06763813019
3139.0,0.7370329999999999,108615.60491513558
3140.0,0.754292,111342.75649019683
3141.0,0.761107,112534.23997763198
3142.0,0.7004819999999999,103741.31976555516
3143.0,0.524071,77742.7796646986
3144.0,0.361482,53711.97056840185
3145.0,0.386002,57449.69980078411
3146.0,0.505165,75308.60243706236
3147.0,0.57524,85895.985432322
3148.0,0.6262409999999999,93664.9419957895
3149.0,0.693608,103910.8209274029
3150.0,0.73415,110164.56563909464
3151.0,0.738254,110961.59825210803
3152.0,0.712861,107320.04669601141
3153.0,0.705454,106378.32121814122
3154.0,0.712812,107663.17956886491
3155.0,0.665552,100688.8295478248
3156.0,0.54937,83247.39912032119
3157.0,0.423103,64218.12303634934
3158.0,0.377076,57325.189517948456
3159.0,0.420712,64062.80464257121
3160.0,0.475587,72536.2000756894
3161.0,0.485692,74197.43480494837
3162.0,0.498246,76238.47748834887
3163.0,0.542035,83072.9277063989
3164.0,0.5708260000000001,87626.82249811493
3165.0,0.585467,90019.42000173597
3166.0,0.596,91786.72242562223
3167.0,0.608046,93792.73341488616
3168.0,0.605637,93571.51332950618
3169.0,0.592209,91644.01274498666
3170.0,0.6317050000000001,97913.05289757598
3171.0,0.706198,109635.01718099527
3172.0,0.748798,116434.94832373227
3173.0,0.7498819999999999,116790.31428398259
3174.0,0.730837,114006.33642829933
3175.0,0.729355,113957.0874952514
3176.0,0.7459210000000001,116731.60885143702
3177.0,0.747316,117136.5765004968
3178.0,0.73454,115317.61598941735
3179.0,0.687287,108071.117555539
3180.0,0.616135,97037.15431503722
3181.0,0.5614779999999999,88569.64962649147
3182.0,0.534905,84511.96546238691
3183.0,0.543166,85953.35566923191
3184.0,0.5561560000000001,88148.50569502142
3185.0,0.568444,90238.82600058614
3186.0,0.603279,95920.34550973306
3187.0,0.627857,99986.04714581283
3188.0,0.6473,103245.17242761322
3189.0,0.67812,108331.69669028735
3190.0,0.66435,106299.23360144334
3191.0,0.5998600000000001,96131.70774399882
3192.0,0.553771,88885.28761283912
3193.0,0.571872,91934.97975024565
3194.0,0.6147859999999999,98989.14180821659
3195.0,0.631482,101836.9924661092
3196.0,0.638682,103159.59446569573
3197.0,0.64532,104395.02371359065
3198.0,0.692121,112141.35102902
3199.0,0.725892,117796.99618426138
3200.0,0.695041,112966.70012638143
3201.0,0.691066,112495.90724716737
3202.0,0.702525,114539.56314450571
3203.0,0.694517,113410.30753605322
3204.0,0.704433,115208.52481567432
3205.0,0.7298279999999999,119547.38668882081
3206.0,0.758015,124357.32635158405
3207.0,0.7525970000000001,123660.05597231293
3208.0,0.720488,118567.71669321017
3209.0,0.71804,118347.87427030454
3210.0,0.712072,117545.82856559847
3211.0,0.687368,113643.20762688777
3212.0,0.667419,110515.44377026272
3213.0,0.636837,105614.19640977556
3214.0,0.629418,104544.73068457522
3215.0,0.675783,112418.71176300546
3216.0,0.6962510000000001,116001.84603919239
3217.0,0.674971,112629.27395348753
3218.0,0.687359,114872.55268721335
3219.0,0.7215239999999999,120767.2798530289
3220.0,0.74729,125271.68094737007
3221.0,0.753825,126560.70341018302
3222.0,0.731401,122983.79237500817
3223.0,0.725815,122231.07665268623
3224.0,0.739255,124684.57088009178
3225.0,0.737891,124644.40375117768
3226.0,0.72732,123046.03082668522
3227.0,0.697336,118153.08198611115
3228.0,0.660342,112055.23758025996
3229.0,0.647841,110101.01542613299
3230.0,0.676508,115147.59440301132
3231.0,0.708294,120740.76352918123
3232.0,0.71687,122387.92404034264
3233.0,0.697634,119284.21944032775
3234.0,0.657458,112584.84848440601
3235.0,0.639804,109727.33963577829
3236.0,0.6478510000000001,111275.20039362095
3237.0,0.695708,119675.42810986014
3238.0,0.736433,126871.87640226206
3239.0,0.71648,123620.27697187313
3240.0,0.724066,125117.10981395969
3241.0,0.7470180000000001,129277.19326614482
3242.0,0.747236,129509.11186057037
3243.0,0.76644,133036.79762720258
3244.0,0.7968270000000001,138518.61351994894
3245.0,0.8207,142882.2877290949
3246.0,0.818769,142759.36711637056
3247.0,0.7726810000000001,134924.90199430354
3248.0,0.720893,126069.705034111
3249.0,0.72414,126826.47199715786
3250.0,0.7683270000000001,134765.99151321503
3251.0,0.786303,138124.3944302523
3252.0,0.774406,136236.9146037216
3253.0,0.7630100000000001,134431.5958186806
3254.0,0.771767,136176.3725977085
3255.0,0.808233,142822.28179274988
3256.0,0.845115,149561.02414628287
