wl,flux,bflux
3000.0,0.821292,94686.42777505607
3001.0,0.758927,87661.48216676612
3002.0,0.7208,83414.48311535803
3003.0,0.714957,82894.11545495121
3004.0,0.76483,88843.36574362488
3005.0,0.810475,94322.4856936843
3006.0,0.801455,93447.88999153126
3007.0,0.767125,89612.88394739357
3008.0,0.759506,88889.14044971028
3009.0,0.789408,92561.72087443566
3010.0,0.819857,96311.82803770516
3011.0,0.824569,97046.38483000666
3012.0,0.8068930000000001,95143.33490883638
3013.0,0.802586,94811.99583868665
3014.0,0.810341,95906.49794035064
3015.0,0.805369,95495.49064654259
3016.0,0.7919619999999999,94080.42284810975
3017.0,0.773263,92029.76964301724
3018.0,0.752273,89697.8420688344
3019.0,0.72102,86130.79888409883
3020.0,0.671129,80319.50845278306
3021.0,0.665767,79825.27142098964
3022.0,0.7394350000000001,88821.98527634873
3023.0,0.7950619999999999,95680.41149447975
3024.0,0.790983,95365.21334665467
3025.0,0.764426,92333.29114174635
3026.0,0.7600279999999999,91971.17248327662
3027.0,0.795585,96451.10709640643
3028.0,0.8247680000000001,100172.88203548339
3029.0,0.8180350000000001,99537.61357811202
3030.0,0.794896,96899.57230192696
3031.0,0.786337,96031.94124178469
3032.0,0.80218,98146.20556494565
3033.0,0.828522,101554.61316460218
3034.0,0.847692,104094.27962119883
3035.0,0.8609,105909.25108166019
3036.0,0.8428100000000001,103872.96327654814
3037.0,0.795397,98208.1851512339
3038.0,0.785845,97205.48484488991
3039.0,0.8156180000000001,101071.81457468134
3040.0,0.815721,101268.30346638338
3041.0,0.787363,97925.2684394179
3042.0,0.778655,97017.92221242638
3043.0,0.800938,99975.17295699824
3044.0,0.8195370000000001,102481.96696977816
3045.0,0.8304010000000001,104028.32880331001
3046.0,0.833008,104543.50406428476
3047.0,0.811891,102077.25461083041
3048.0,0.804048,101273.50849622236
3049.0,0.823158,103867.32864478811
3050.0,0.8277200000000001,104630.99153325884
3051.0,0.827425,104781.81530831175
3052.0,0.8360770000000001,106067.71162954827
3053.0,0.81613,103723.02275640385
3054.0,0.783647,99773.32706680999
3055.0,0.7805850000000001,99561.5376746864
3056.0,0.775875,99137.92527402684
3057.0,0.739755,94691.69920126771
3058.0,0.721232,92485.61345885509
3059.0,0.7429520000000001,95440.8733841468
3060.0,0.785119,101037.56074996265
3061.0,0.8228469999999999,106081.44697956447
3062.0,0.828649,107019.56922731626
3063.0,0.796868,103098.05744622908
3064.0,0.749682,97165.46903365238
3065.0,0.720303,93523.36620486926
3066.0,0.6874319999999999,89413.67732838163
3067.0,0.672617,87641.66596048528
3068.0,0.705755,92122.26122789379
3069.0,0.758386,99167.19828936624
3070.0,0.789037,103357.37848675894
3071.0,0.77912,102238.41793962642
3072.0,0.756679,99468.68383835528
3073.0,0.770724,101493.39216506455
3074.0,0.791712,104440.65348646983
3075.0,0.777335,102724.32997723011
3076.0,0.78294,103646.72707906508
3077.0,0.800901,106210.4475557538
3078.0,0.788944,104808.17256657603
3079.0,0.785271,104502.90791500098
3080.0,0.793397,105769.02303168901
3081.0,0.789559,105441.34292981269
3082.0,0.787633,105367.80298779518
3083.0,0.795118,106554.68926193136
3084.0,0.809283,108641.97223166548
3085.0,0.813758,109432.92759509181
3086.0,0.772161,104019.65645083551
3087.0,0.698735,94291.84620415632
3088.0,0.664883,89879.41624843124
3089.0,0.674163,91291.97135950802
3090.0,0.6819970000000001,92512.85403392084
3091.0,0.6757270000000001,91821.020811099
3092.0,0.65398,89019.63877869467
3093.0,0.6471,88235.34025726211
3094.0,0.682823,93267.08407071538
3095.0,0.717125,98121.34727274306
3096.0,0.711199,97478.1883964617
3097.0,0.694162,95306.84889295186
3098.0,0.689667,94852.54229444572
3099.0,0.6661279999999999,91772.54296789187
3100.0,0.6359130000000001,87760.20323667006
3101.0,0.640717,88574.82402244733
3102.0,0.670433,92841.65265188698
3103.0,0.7188899999999999,99722.38259066682
3104.0,0.744491,103450.28131824484
3105.0,0.728869,101452.56238670263
3106.0,0.720492,100457.72040532048
3107.0,0.752463,105094.3137940758
3108.0,0.800126,111941.63979642818
3109.0,0.802628,112482.79517208578
3110.0,0.773753,108620.53874895626
3111.0,0.757234,106482.15371536538
3112.0,0.7644489999999999,107679.15884066912
3113.0,0.777618,109719.83900889925
3114.0,0.76856,108625.46722410977
3115.0,0.781434,110631.93551744672
3116.0,0.781954,110892.72233196713
3117.0,0.726122,103148.8459031739
3118.0,0.6809609999999999,96896.76159246561
3119.0,0.647271,92258.14640375237
3120.0,0.628166,89685.83620892344
3121.0,0.63936,91437.65233279423
3122.0,0.664389,95176.8915881535
3123.0,0.71019,101908.97309623189
3124.0,0.726617,104441.1215848953
