      3000.00      0.747023       3018.36 
      3001.00      0.706584       2872.58 
      3002.00      0.679911       2788.55 
      3003.00      0.674207       2785.99 
      3004.00      0.702680       2918.44 
      3005.00      0.726435       3028.56 
      3006.00      0.716937       2999.99 
      3007.00      0.697283       2928.99 
      3008.00      0.696318       2936.67 
      3009.00      0.719416       3045.82 
      3010.00      0.735696       3126.29 
      3011.00      0.735339       3136.39 
      3012.00      0.725357       3105.56 
      3013.00      0.728634       3131.85 
      3014.00      0.747081       3223.29 
      3015.00      0.750578       3250.23 
      3016.00      0.740246       3217.50 
      3017.00      0.726629       3170.10 
      3018.00      0.706586       3094.16 
      3019.00      0.683928       3006.12 
      3020.00      0.656886       2898.07 
      3021.00      0.647314       2867.17 
      3022.00      0.669189       2975.37 
      3023.00      0.687705       3068.56 
      3024.00      0.693925       3107.14 
      3025.00      0.694950       3122.45 
      3026.00      0.696385       3139.76 
      3027.00      0.707949       3202.96 
      3028.00      0.723806       3285.88 
      3029.00      0.736940       3356.77 
      3030.00      0.741253       3387.73 
      3031.00      0.739457       3390.94 
      3032.00      0.740907       3409.20 
      3033.00      0.747993       3453.45 
      3034.00      0.755881       3501.65 
      3035.00      0.763110       3546.87 
      3036.00      0.752012       3506.55 
      3037.00      0.724443       3389.33 
      3038.00      0.722322       3391.38 
      3039.00      0.745134       3510.13 
      3040.00      0.748438       3536.90 
      3041.00      0.736544       3492.26 
      3042.00      0.739042       3516.04 
      3043.00      0.754857       3603.17 
      3044.00      0.764246       3659.81 
      3045.00      0.768399       3691.77 
      3046.00      0.767093       3697.32 
      3047.00      0.748830       3620.87 
      3048.00      0.734948       3565.67 
      3049.00      0.736674       3585.70 
      3050.00      0.727340       3551.53 
      3051.00      0.721233       3533.47 
      3052.00      0.732561       3600.60 
      3053.00      0.724342       3571.10 
      3054.00      0.696941       3447.09 
      3055.00      0.689204       3420.20 
      3056.00      0.691143       3440.66 
      3057.00      0.680876       3400.24 
      3058.00      0.677997       3396.99 
      3059.00      0.692873       3482.79 
      3060.00      0.717826       3619.77 
      3061.00      0.740928       3747.89 
      3062.00      0.750257       3806.79 
      3063.00      0.745535       3794.47 
      3064.00      0.730514       3729.66 
      3065.00      0.720037       3687.75 
      3066.00      0.707650       3635.58 
      3067.00      0.704727       3632.24 
      3068.00      0.722054       3733.36 
      3069.00      0.744622       3861.95 
      3070.00      0.760640       3956.98 
      3071.00      0.757030       3950.03 
      3072.00      0.745155       3900.80 
      3073.00      0.748835       3936.60 
      3074.00      0.750713       3971.44 
      3075.00      0.735542       3922.65 
      3076.00      0.729797       3918.11 
      3077.00      0.733289       3953.02 
      3078.00      0.733014       3963.87 
      3079.00      0.736424       3994.17 
      3080.00      0.736554       4006.52 
      3081.00      0.734654       4008.03 
      3082.00      0.739955       4048.87 
      3083.00      0.743141       4078.08 
      3084.00      0.743705       4093.11 
      3085.00      0.742076       4095.80 
      3086.00      0.712343       3942.41 
      3087.00      0.661192       3669.95 
      3088.00      0.639813       3562.27 
      3089.00      0.647087       3613.37 
      3090.00      0.654015       3662.41 
      3091.00      0.650686       3654.03 
      3092.00      0.641781       3614.36 
      3093.00      0.644330       3639.41 
      3094.00      0.663650       3759.38 
      3095.00      0.681954       3873.78 
      3096.00      0.679493       3870.37 
      3097.00      0.670417       3829.56 
      3098.00      0.666202       3816.20 
      3099.00      0.654788       3761.13 
      3100.00      0.636597       3667.04 
      3101.00      0.640163       3698.34 
      3102.00      0.658697       3816.18 
      3103.00      0.686640       3989.20 
      3104.00      0.704132       4101.76 
      3105.00      0.706061       4124.32 
      3106.00      0.707164       4142.15 
      3107.00      0.711840       4181.26 
      3108.00      0.728143       4288.76 
      3109.00      0.729360       4307.38 
      3110.00      0.725117       4294.12 
      3111.00      0.720177       4276.40 
      3112.00      0.717851       4274.43 
      3113.00      0.721151       4305.50 
      3114.00      0.706880       4231.67 
      3115.00      0.716788       4303.21 
