      3000.00      0.647316       5828.43 
      3001.00      0.598030       5397.84 
      3002.00      0.574628       5204.33 
      3003.00      0.577457       5249.72 
      3004.00      0.614071       5603.35 
      3005.00      0.639303       5853.01 
      3006.00      0.626729       5757.50 
      3007.00      0.605965       5586.86 
      3008.00      0.605897       5607.36 
      3009.00      0.632467       5874.45 
      3010.00      0.650191       6059.76 
      3011.00      0.649135       6070.82 
      3012.00      0.637996       5987.71 
      3013.00      0.639181       6020.91 
      3014.00      0.656492       6205.78 
      3015.00      0.657977       6240.87 
      3016.00      0.646994       6158.19 
      3017.00      0.635530       6070.11 
      3018.00      0.616590       5909.50 
      3019.00      0.588228       5656.81 
      3020.00      0.543898       5248.30 
      3021.00      0.518847       5025.68 
      3022.00      0.539783       5247.57 
      3023.00      0.565755       5518.06 
      3024.00      0.580229       5677.02 
      3025.00      0.584217       5733.57 
      3026.00      0.588100       5789.74 
      3027.00      0.602536       5950.22 
      3028.00      0.618968       6131.08 
      3029.00      0.632270       6281.64 
      3030.00      0.637207       6349.69 
      3031.00      0.640259       6399.46 
      3032.00      0.647060       6487.09 
      3033.00      0.655964       6596.08 
      3034.00      0.665215       6709.27 
      3035.00      0.675119       6829.22 
      3036.00      0.662500       6720.47 
      3037.00      0.630823       6418.29 
      3038.00      0.630786       6438.50 
      3039.00      0.657745       6733.39 
      3040.00      0.659158       6766.56 
      3041.00      0.643343       6623.78 
      3042.00      0.648681       6699.26 
      3043.00      0.671266       6952.77 
      3044.00      0.683111       7095.51 
      3045.00      0.686585       7152.22 
      3046.00      0.682704       7131.79 
      3047.00      0.657351       6886.20 
      3048.00      0.637892       6702.39 
      3049.00      0.639231       6735.86 
      3050.00      0.628258       6638.63 
      3051.00      0.621451       6586.24 
      3052.00      0.634025       6738.57 
      3053.00      0.619077       6596.91 
      3054.00      0.579822       6196.14 
      3055.00      0.567864       6086.32 
      3056.00      0.574356       6171.19 
      3057.00      0.572378       6160.40 
      3058.00      0.572751       6172.03 
      3059.00      0.585686       6322.72 
      3060.00      0.612932       6633.64 
      3061.00      0.641437       6960.75 
      3062.00      0.652111       7095.53 
      3063.00      0.640633       6989.19 
      3064.00      0.616543       6745.02 
      3065.00      0.601798       6602.00 
      3066.00      0.583197       6415.37 
      3067.00      0.578632       6383.52 
      3068.00      0.598240       6618.32 
      3069.00      0.626466       6949.54 
      3070.00      0.651637       7247.74 
      3071.00      0.649312       7240.30 
      3072.00      0.633668       7085.23 
      3073.00      0.641617       7194.18 
      3074.00      0.650046       7307.44 
      3075.00      0.637339       7183.49 
      3076.00      0.636404       7192.63 
      3077.00      0.638280       7232.53 
      3078.00      0.630782       7166.51 
      3079.00      0.634420       7227.17 
      3080.00      0.638704       7294.77 
      3081.00      0.638574       7312.47 
      3082.00      0.646067       7417.74 
      3083.00      0.651404       7498.16 
      3084.00      0.651507       7518.74 
      3085.00      0.649891       7519.08 
      3086.00      0.621294       7205.37 
      3087.00      0.567526       6598.63 
      3088.00      0.545315       6358.10 
      3089.00      0.557865       6521.47 
      3090.00      0.570409       6684.68 
      3091.00      0.569540       6690.86 
      3092.00      0.558200       6574.11 
      3093.00      0.559159       6602.74 
      3094.00      0.582910       6900.92 
      3095.00      0.605565       7186.38 
      3096.00      0.602092       7162.15 
      3097.00      0.591014       7048.76 
      3098.00      0.587251       7025.92 
      3099.00      0.574178       6901.04 
      3100.00      0.557773       6744.37 
      3101.00      0.560706       6814.67 
      3102.00      0.572185       6976.87 
      3103.00      0.594917       7272.66 
      3104.00      0.615434       7540.93 
      3105.00      0.619136       7603.96 
      3106.00      0.617726       7604.67 
      3107.00      0.627463       7743.48 
      3108.00      0.652636       8073.08 
      3109.00      0.659829       8180.37 
      3110.00      0.651683       8098.09 
      3111.00      0.641320       7987.88 
      3112.00      0.639303       7981.83 
      3113.00      0.645398       8076.31 
      3114.00      0.637639       7997.57 
      3115.00      0.652647       8205.58 
      3116.00      0.661578       8335.43 
      3117.00      0.625679       7900.48 
      3118.00      0.596222       7546.00 
      3119.00      0.559638       7098.43 
      3120.00      0.528260       6716.57 
      3121.00      0.538352       6860.88 
      3122.00      0.565260       7216.93 
      3123.00      0.599708       7663.42 
      3124.00      0.614905       7859.23 
      3125.00      0.607597       7772.75 
      3126.00      0.610035       7818.12 
      3127.00      0.602168       7733.28 
      3128.00      0.591290       7610.99 
      3129.00      0.604994       7804.80 
      3130.00      0.602428       7787.95 
      3131.00      0.599817       7771.84 
      3132.00      0.608323       7898.84 
      3133.00      0.596939       7767.50 
      3134.00      0.600956       7837.78 
      3135.00      0.627496       8201.42 
      3136.00      0.629810       8248.51 
      3137.00      0.632484       8301.97 
      3138.00      0.649914       8548.87 
      3139.00      0.659873       8698.33 
      3140.00      0.677251       8946.43 
      3141.00      0.683373       9045.48 
      3142.00      0.635282       8423.75 
      3143.00      0.474430       6300.20 
      3144.00      0.319010       4247.14 
      3145.00      0.352348       4706.84 
      3146.00      0.479180       6412.96 
      3147.00      0.550889       7385.10 
      3148.00      0.576976       7750.33 
      3149.00      0.612374       8243.13 
      3150.00      0.650928       8779.65 
      3151.00      0.668175       9029.65 
      3152.00      0.651731       8824.70 
      3153.00      0.643675       8734.36 
      3154.00      0.650925       8849.88 
      3155.00      0.593648       8084.65 
      3156.00      0.467568       6378.69 
      3157.00      0.354735       4849.86 
      3158.00      0.325653       4463.83 
      3159.00      0.368481       5062.14 
      3160.00      0.417864       5751.09 
      3161.00      0.443620       6117.15 
      3162.00      0.474232       6552.53 
      3163.00      0.502044       6949.59 
      3164.00      0.502409       6967.85 
      3165.00      0.511480       7108.00 
      3166.00      0.518549       7219.70 
