      3000.00      0.913855       155381. 
      3001.00      0.876660       149268. 
      3002.00      0.848650       144781. 
      3003.00      0.843095       144150. 
      3004.00      0.878628       150554. 
      3005.00      0.910402       156314. 
      3006.00      0.904984       155698. 
      3007.00      0.881927       152050. 
      3008.00      0.874091       151029. 
      3009.00      0.892861       154601. 
      3010.00      0.910398       157963. 
      3011.00      0.911305       158444. 
      3012.00      0.901011       156982. 
      3013.00      0.905262       158062. 
      3014.00      0.923039       161501. 
      3015.00      0.926154       162375. 
      3016.00      0.915254       160795. 
      3017.00      0.899451       158345. 
      3018.00      0.879760       155198. 
      3019.00      0.856546       151412. 
      3020.00      0.822899       145764. 
      3021.00      0.814844       144657. 
      3022.00      0.856235       152328. 
      3023.00      0.888184       158321. 
      3024.00      0.890672       159079. 
      3025.00      0.882217       157884. 
      3026.00      0.878459       157535. 
      3027.00      0.893736       160603. 
      3028.00      0.912413       164284. 
      3029.00      0.919914       165961. 
      3030.00      0.917890       165925. 
      3031.00      0.914608       165662. 
      3032.00      0.918054       166621. 
      3033.00      0.927493       168670. 
      3034.00      0.934944       170362. 
      3035.00      0.939055       171446. 
      3036.00      0.925858       169362. 
      3037.00      0.896923       164394. 
      3038.00      0.893784       164158. 
      3039.00      0.916580       168676. 
      3040.00      0.920247       169673. 
      3041.00      0.907735       167694. 
      3042.00      0.906703       167840. 
      3043.00      0.921438       170904. 
      3044.00      0.933636       173501. 
      3045.00      0.936994       174462. 
      3046.00      0.931587       173787. 
      3047.00      0.913302       170705. 
      3048.00      0.906474       169768. 
      3049.00      0.917152       172101. 
      3050.00      0.913771       171791. 
      3051.00      0.908551       171146. 
      3052.00      0.917599       173184. 
      3053.00      0.911659       172385. 
      3054.00      0.890013       168615. 
      3055.00      0.882822       167581. 
      3056.00      0.878753       167122. 
      3057.00      0.858426       163566. 
      3058.00      0.849455       162176. 
      3059.00      0.866219       165700. 
      3060.00      0.895988       171723. 
      3061.00      0.921950       177029. 
      3062.00      0.930425       178988. 
      3063.00      0.923071       177903. 
      3064.00      0.905667       174877. 
      3065.00      0.885043       171215. 
      3066.00      0.859694       166627. 
      3067.00      0.859009       166823. 
      3068.00      0.889217       173020. 
      3069.00      0.917127       178779. 
      3070.00      0.927569       181144. 
      3071.00      0.914929       179001. 
      3072.00      0.892867       175013. 
