      3000.00      0.975391   1.23970e+06 
      3001.00      0.959110   1.21960e+06 
      3002.00      0.948014   1.20628e+06 
      3003.00      0.948259   1.20747e+06 
      3004.00      0.964932   1.22959e+06 
      3005.00      0.980419   1.25021e+06 
      3006.00      0.980990   1.25182e+06 
      3007.00      0.970651   1.23951e+06 
      3008.00      0.963390   1.23112e+06 
      3009.00      0.969063   1.23926e+06 
      3010.00      0.977464   1.25089e+06 
      3011.00      0.978439   1.25302e+06 
      3012.00      0.975383   1.24999e+06 
      3013.00      0.979185   1.25576e+06 
      3014.00      0.986031   1.26543e+06 
      3015.00      0.987644   1.26839e+06 
      3016.00      0.984744   1.26555e+06 
      3017.00      0.979051   1.25912e+06 
      3018.00      0.972130   1.25109e+06 
      3019.00      0.958942   1.23497e+06 
      3020.00      0.932322   1.20153e+06 
      3021.00      0.924258   1.19201e+06 
      3022.00      0.952499   1.22930e+06 
      3023.00      0.973866   1.25773e+06 
      3024.00      0.974458   1.25935e+06 
      3025.00      0.968387   1.25237e+06 
      3026.00      0.966475   1.25076e+06 
      3027.00      0.975458   1.26326e+06 
      3028.00      0.984675   1.27607e+06 
      3029.00      0.987543   1.28066e+06 
      3030.00      0.986881   1.28067e+06 
      3031.00      0.985810   1.28016e+06 
      3032.00      0.986510   1.28194e+06 
      3033.00      0.988548   1.28547e+06 
      3034.00      0.989860   1.28805e+06 
      3035.00      0.989313   1.28820e+06 
      3036.00      0.981275   1.27859e+06 
      3037.00      0.966279   1.25990e+06 
      3038.00      0.964704   1.25872e+06 
      3039.00      0.978104   1.27707e+06 
      3040.00      0.984888   1.28678e+06 
      3041.00      0.983601   1.28595e+06 
      3042.00      0.983249   1.28636e+06 
      3043.00      0.986467   1.29144e+06 
      3044.00      0.989509   1.29628e+06 
      3045.00      0.989749   1.29745e+06 
      3046.00      0.984855   1.29189e+06 
      3047.00      0.974077   1.27860e+06 
      3048.00      0.971521   1.27611e+06 
      3049.00      0.978663   1.28634e+06 
      3050.00      0.977657   1.28586e+06 
      3051.00      0.975265   1.28357e+06 
      3052.00      0.981295   1.29236e+06 
      3053.00      0.983033   1.29549e+06 
      3054.00      0.978196   1.28996e+06 
      3055.00      0.977088   1.28935e+06 
      3056.00      0.974505   1.28677e+06 
      3057.00      0.962617   1.27190e+06 
      3058.00      0.954837   1.26246e+06 
      3059.00      0.960173   1.27036e+06 
      3060.00      0.974172   1.28972e+06 
      3061.00      0.985894   1.30608e+06 
      3062.00      0.989629   1.31187e+06 
      3063.00      0.988799   1.31161e+06 
      3064.00      0.984964   1.30737e+06 
      3065.00      0.976969   1.29759e+06 
      3066.00      0.965573   1.28328e+06 
      3067.00      0.964066   1.28212e+06 
      3068.00      0.975740   1.29848e+06 
      3069.00      0.986178   1.31321e+06 
      3070.00      0.988796   1.31753e+06 
      3071.00      0.983473   1.31126e+06 
      3072.00      0.973502   1.29880e+06 
      3073.00      0.970124   1.29513e+06 
      3074.00      0.971426   1.29769e+06 
      3075.00      0.967383   1.29310e+06 
      3076.00      0.970258   1.29778e+06 
      3077.00      0.977442   1.30821e+06 
      3078.00      0.974592   1.30521e+06 
      3079.00      0.973638   1.30476e+06 
      3080.00      0.980173   1.31435e+06 
      3081.00      0.982627   1.31846e+06 
      3082.00      0.981408   1.31765e+06 
      3083.00      0.981537   1.31865e+06 
      3084.00      0.983493   1.32211e+06 
      3085.00      0.983892   1.32346e+06 
