      3000.00      0.967590       746313. 
      3001.00      0.946067       730205. 
      3002.00      0.929255       717894. 
      3003.00      0.927843       717538. 
      3004.00      0.950795       736040. 
      3005.00      0.972543       753614. 
      3006.00      0.973171       754839. 
      3007.00      0.959017       744600. 
      3008.00      0.949976       738330. 
      3009.00      0.957565       744983. 
      3010.00      0.968434       754185. 
      3011.00      0.970040       756177. 
      3012.00      0.966307       754018. 
      3013.00      0.971549       758870. 
      3014.00      0.980389       766530. 
      3015.00      0.981895       768460. 
      3016.00      0.976983       765367. 
      3017.00      0.968086       759142. 
      3018.00      0.958591       752435. 
      3019.00      0.943638       741413. 
      3020.00      0.914479       719203. 
      3021.00      0.906904       713983. 
      3022.00      0.940625       741274. 
      3023.00      0.964833       761065. 
      3024.00      0.964085       761200. 
      3025.00      0.956329       755805. 
      3026.00      0.954215       754875. 
      3027.00      0.966234       765130. 
      3028.00      0.978425       775523. 
      3029.00      0.981332       778569. 
      3030.00      0.979485       777848. 
      3031.00      0.977885       777325. 
      3032.00      0.979340       779232. 
      3033.00      0.983134       782999. 
      3034.00      0.985609       785719. 
      3035.00      0.985223       786156. 
      3036.00      0.975081       778790. 
      3037.00      0.955579       763939. 
      3038.00      0.952833       762489. 
      3039.00      0.969662       776695. 
      3040.00      0.977799       783940. 
      3041.00      0.974942       782385. 
      3042.00      0.973857       782256. 
      3043.00      0.978820       786985. 
      3044.00      0.983734       791675. 
      3045.00      0.984511       793039. 
      3046.00      0.978844       789203. 
      3047.00      0.966077       779638. 
      3048.00      0.963318       778154. 
      3049.00      0.971941       785850. 
      3050.00      0.970222       785181. 
      3051.00      0.967096       783385. 
      3052.00      0.974639       790234. 
      3053.00      0.976041       792092. 
      3054.00      0.968783       786928. 
      3055.00      0.967254       786416. 
      3056.00      0.963503       784078. 
      3057.00      0.946380       770847. 
      3058.00      0.936187       763260. 
      3059.00      0.944821       771019. 
      3060.00      0.963872       787289. 
      3061.00      0.979710       800948. 
      3062.00      0.984942       805953. 
