      3000.00      0.948921       383256. 
      3001.00      0.920526       372155. 
      3002.00      0.898013       363546. 
      3003.00      0.894247       362568. 
      3004.00      0.923394       374951. 
      3005.00      0.950874       386659. 
      3006.00      0.949291       386562. 
      3007.00      0.930102       379298. 
      3008.00      0.920557       375970. 
      3009.00      0.932841       381553. 
      3010.00      0.947183       387979. 
      3011.00      0.948990       389275. 
      3012.00      0.942635       387231. 
      3013.00      0.948040       390026. 
      3014.00      0.960982       395920. 
      3015.00      0.963260       397424. 
      3016.00      0.955506       394789. 
      3017.00      0.942578       390007. 
      3018.00      0.927879       384478. 
      3019.00      0.909233       377285. 
      3020.00      0.878212       364933. 
      3021.00      0.871426       362665. 
      3022.00      0.910468       379470. 
      3023.00      0.938521       391696. 
      3024.00      0.938068       392050. 
      3025.00      0.929231       388903. 
      3026.00      0.926284       388225. 
      3027.00      0.940584       394780. 
      3028.00      0.956445       401995. 
      3029.00      0.961235       404567. 
      3030.00      0.958884       404140. 
      3031.00      0.956161       403556. 
      3032.00      0.958339       405043. 
      3033.00      0.964711       408304. 
      3034.00      0.969290       410811. 
      3035.00      0.970399       411847. 
      3036.00      0.958392       407301. 
      3037.00      0.933959       397467. 
      3038.00      0.930555       396588. 
      3039.00      0.950639       405709. 
      3040.00      0.957677       409261. 
      3041.00      0.950816       406885. 
      3042.00      0.949370       406831. 
      3043.00      0.958484       411303. 
      3044.00      0.966935       415493. 
      3045.00      0.968927       416913. 
      3046.00      0.963023       414931. 
      3047.00      0.947644       408859. 
      3048.00      0.943489       407633. 
      3049.00      0.953527       412528. 
      3050.00      0.951201       412070. 
      3051.00      0.947160       410883. 
      3052.00      0.955665       415134. 
      3053.00      0.954391       415128. 
      3054.00      0.941336       410001. 
      3055.00      0.937802       409019. 
      3056.00      0.933577       407712. 
      3057.00      0.913280       399378. 
      3058.00      0.902601       395251. 
      3059.00      0.915458       401429. 
      3060.00      0.940089       412781. 
      3061.00      0.960756       422409. 
      3062.00      0.967611       425980. 
      3063.00      0.964018       424955. 
      3064.00      0.952785       420558. 
      3065.00      0.934479       413019. 
      3066.00      0.911114       403228. 
      3067.00      0.910846       403665. 
      3068.00      0.937444       416005. 
      3069.00      0.959734       426447. 
      3070.00      0.965473       429548. 
      3071.00      0.953467       424752. 
      3072.00      0.933567       416434. 
      3073.00      0.930640       415684. 
      3074.00      0.936788       418971. 
      3075.00      0.930305       416609. 
      3076.00      0.934819       419188. 
      3077.00      0.947601       425465. 
      3078.00      0.943944       424363. 
      3079.00      0.942302       424183. 
      3080.00      0.949973       428187. 
      3081.00      0.951134       429259. 
      3082.00      0.949292       428980. 
      3083.00      0.950188       429938. 
      3084.00      0.954044       432238. 
      3085.00      0.954375       432933. 
      3086.00      0.930430       422590. 
      3087.00      0.886352       403083. 
      3088.00      0.862971       392974. 
      3089.00      0.871522       397386. 
      3090.00      0.881570       402469. 
      3091.00      0.875721       400297. 
      3092.00      0.859923       393571. 
      3093.00      0.856248       392400. 
      3094.00      0.877509       402660. 
      3095.00      0.895773       411546. 
      3096.00      0.889366       409105. 
      3097.00      0.880068       405345. 
      3098.00      0.883595       407482. 
      3099.00      0.878634       405687. 
      3100.00      0.857017       396200. 
      3101.00      0.852468       394606. 
      3102.00      0.869919       403198. 
      3103.00      0.900036       417676. 
      3104.00      0.914678       424981. 
      3105.00      0.913161       424800. 
      3106.00      0.913022       425262. 
      3107.00      0.918098       428162. 
      3108.00      0.930472       434466. 
      3109.00      0.927664       433678. 
      3110.00      0.921381       431274. 
      3111.00      0.918302       430360. 
      3112.00      0.920323       431843. 
      3113.00      0.926627       435327. 
      3114.00      0.918190       431887. 
      3115.00      0.920584       433552. 
      3116.00      0.920318       433940. 
      3117.00      0.900545       425128. 
      3118.00      0.880301       416069. 
      3119.00      0.836314       395744. 
      3120.00      0.810490       384023. 
      3121.00      0.834333       395812. 
      3122.00      0.858609       407814. 
      3123.00      0.878549       417785. 
      3124.00      0.880171       419040. 
      3125.00      0.866310       412942. 
      3126.00      0.874504       417358. 
      3127.00      0.877126       419096. 
      3128.00      0.873892       418059. 
      3129.00      0.883260       423042. 
      3130.00      0.872421       418336. 
      3131.00      0.865240       415398. 
      3132.00      0.871602       418947. 
      3133.00      0.866685       417073. 
      3134.00      0.870810       419567. 
      3135.00      0.889648       429148. 
      3136.00      0.895326       432388. 
      3137.00      0.904681       437430. 
      3138.00      0.920174       445438. 
      3139.00      0.925248       448417. 
      3140.00      0.934595       453477. 
      3141.00      0.931928       452694. 
      3142.00      0.869835       422961. 
      3143.00      0.682680       332256. 
      3144.00      0.508231       247705. 
      3145.00      0.567244       276938. 
      3146.00      0.731928       357711. 
      3147.00      0.822156       402205. 
      3148.00      0.853760       418131. 
      3149.00      0.879801       431382. 
      3150.00      0.904973       444232. 
      3151.00      0.920090       452160. 
      3152.00      0.911909       448641. 
      3153.00      0.901885       444228. 
      3154.00      0.903435       445492. 
      3155.00      0.859497       424264. 
      3156.00      0.743420       367341. 
      3157.00      0.613042       303271. 
      3158.00      0.565840       280304. 
      3159.00      0.613671       304381. 
      3160.00      0.678501       336901. 
      3161.00      0.713976       354898. 
      3162.00      0.745532       371007. 
      3163.00      0.777435       387309. 
      3164.00      0.795875       396939. 
      3165.00      0.819619       409241. 
      3166.00      0.825587       412664. 
      3167.00      0.816068       408365. 
      3168.00      0.814803       408189. 
      3169.00      0.813250       407868. 
      3170.00      0.830844       417172. 
      3171.00      0.862370       433478. 
      3172.00      0.879439       442540. 
      3173.00      0.886219       446440. 
      3174.00      0.885349       446493. 
      3175.00      0.889324       448998. 
      3176.00      0.893665       451682. 
      3177.00      0.895681       453203. 
      3178.00      0.898595       455167. 
      3179.00      0.871597       441958. 
      3180.00      0.838854       425828. 
      3181.00      0.815505       414424. 
      3182.00      0.794055       403977. 
      3183.00      0.808994       412047. 
      3184.00      0.827831       422083. 
      3185.00      0.823002       420075. 
      3186.00      0.834094       426208. 
      3187.00      0.841984       430694. 
      3188.00      0.844464       432436. 
      3189.00      0.856504       439072. 
      3190.00      0.850158       436273. 
      3191.00      0.832629       427739. 
      3192.00      0.828784       426234. 
      3193.00      0.843291       434164. 
      3194.00      0.849566       437851. 
      3195.00      0.853461       440340. 
      3196.00      0.870734       449725. 
      3197.00      0.866014       447752. 
      3198.00      0.875269       453040. 
      3199.00      0.900855       466767. 
      3200.00      0.892817       463074. 
      3201.00      0.885102       459570. 
      3202.00      0.888944       462050. 
      3203.00      0.885411       460694. 
      3204.00      0.878525       457591. 
      3205.00      0.880900       459323. 
      3206.00      0.900290       469926. 
      3207.00      0.897463       468920. 
      3208.00      0.884432       462607. 
      3209.00      0.904350       473532. 
      3210.00      0.912998       478538. 
      3211.00      0.899642       472025. 
      3212.00      0.895504       470347. 
      3213.00      0.891940       468959. 
      3214.00      0.892570       469782. 
      3215.00      0.903197       475868. 
      3216.00      0.905007       477302. 
      3217.00      0.896605       473357. 
      3218.00      0.896086       473576. 
      3219.00      0.903973       478238. 
      3220.00      0.917740       486021. 
      3221.00      0.927418       491639. 
      3222.00      0.918351       487321. 
      3223.00      0.913041       485009. 
      3224.00      0.923993       491329. 
      3225.00      0.930557       495316. 
      3226.00      0.929329       495158. 
      3227.00      0.917956       489588. 
      3228.00      0.905778       483585. 
      3229.00      0.906727       484590. 
      3230.00      0.922199       493360. 
      3231.00      0.932612       499422. 
      3232.00      0.929349       498170. 
      3233.00      0.919005       493115. 
      3234.00      0.907273       487309. 
      3235.00      0.903116       485564. 
      3236.00      0.902623       485787. 
      3237.00      0.917725       494417. 
      3238.00      0.932621       502928. 
      3239.00      0.924102       498824. 
      3240.00      0.928175       501532. 
      3241.00      0.939723       508268. 
      3242.00      0.940838       509371. 
      3243.00      0.946602       513001. 
