wl,flux,bflux
3000.0,0.718083,50428.93600494986
3001.0,0.609629,42900.382761472756
3002.0,0.5587840000000001,39402.97979062209
3003.0,0.5613560000000001,39665.43252112806
3004.0,0.628438,44496.32591287808
3005.0,0.687241,48759.34171735122
3006.0,0.673779,47901.87035822178
3007.0,0.62653,44633.63616844476
3008.0,0.6093149999999999,43495.75128939518
3009.0,0.644429,46096.05767703138
3010.0,0.7046899999999999,50509.111804521875
3011.0,0.729445,52389.742426057725
3012.0,0.698221,50249.05303279417
3013.0,0.669107,48251.51875555521
3014.0,0.664281,48000.621564912326
3015.0,0.6641090000000001,48085.39521688515
3016.0,0.65332,47399.935388283644
3017.0,0.624753,45418.97177924285
3018.0,0.5916859999999999,43101.91572356734
3019.0,0.536626,39169.90370916362
3020.0,0.45204700000000003,33062.75811517189
3021.0,0.44019899999999995,32261.044067696075
3022.0,0.552299,40558.01447351292
3023.0,0.650301,47850.78841253926
3024.0,0.65155,48038.98887065255
3025.0,0.604434,44654.539358891816
3026.0,0.601348,44515.61784105063
3027.0,0.6676949999999999,49526.04564070898
3028.0,0.712299,52940.25737184815
3029.0,0.69122,51476.307157746654
3030.0,0.642075,47911.90220792285
3031.0,0.619579,46325.498317522695
3032.0,0.6485350000000001,48587.189592783754
3033.0,0.694141,52107.49561594139
3034.0,0.722904,54374.64934401788
3035.0,0.7446189999999999,56119.331414490865
3036.0,0.714444,53952.09303392016
3037.0,0.635013,48048.921835400135
3038.0,0.6192810000000001,46951.43939754081
3039.0,0.668562,50788.12350635844
3040.0,0.677006,51531.349920125474
3041.0,0.6371720000000001,48595.203849431
3042.0,0.6151840000000001,47010.912612041226
3043.0,0.638265,48870.952996788736
3044.0,0.669312,51349.20450731326
3045.0,0.701575,53930.41323506937
3046.0,0.709551,54650.85981435202
3047.0,0.6638539999999999,51231.716172172586
3048.0,0.6432640000000001,49740.22284207892
3049.0,0.676425,52407.02289591998
3050.0,0.6946220000000001,53922.36610569703
3051.0,0.7033560000000001,54707.31242749207
3052.0,0.713765,55625.56284989201
3053.0,0.6729430000000001,52546.72431152435
3054.0,0.625261,48918.83641061563
3055.0,0.637195,49949.800590423336
3056.0,0.6416810000000001,50399.52172140777
3057.0,0.584641,46008.868554077366
3058.0,0.540412,42610.981098024924
3059.0,0.553531,43730.2518673249
3060.0,0.6076189999999999,48096.56645907541
3061.0,0.665076,52746.775999221165
3062.0,0.679338,53982.337463387084
3063.0,0.628031,50001.981147859
3064.0,0.5476260000000001,43684.740816716534
3065.0,0.514932,41156.11576025438
3066.0,0.493683,39533.99358101647
3067.0,0.471919,37864.063238741976
3068.0,0.49846899999999994,40071.386627952445
3069.0,0.564692,45482.417300282825
3070.0,0.61546,49666.85357301239
3071.0,0.616334,49833.005388129146
3072.0,0.59131,47901.547338911274
3073.0,0.6090949999999999,49436.98149938411
3074.0,0.637139,51812.30606596076
3075.0,0.615949,50185.07041919545
3076.0,0.621369,50723.550677465566
3077.0,0.6400520000000001,52348.57149695386
3078.0,0.614649,50366.93218497038
3079.0,0.606677,49808.54169349981
3080.0,0.624661,51382.81554097263
3081.0,0.6294069999999999,51871.82387095905
3082.0,0.63116,52115.282538798245
3083.0,0.63961,52913.41473478492
3084.0,0.661076,54793.127100149984
3085.0,0.6827770000000001,56699.20488884288
3086.0,0.651311,54188.74918803625
3087.0,0.573587,47812.54709738514
3088.0,0.532111,44439.168527176
3089.0,0.531403,44463.94962320089
3090.0,0.528158,44275.90913458605
3091.0,0.525327,44121.69413861161
3092.0,0.512338,43111.89381318393
3093.0,0.501047,42241.206857149155
3094.0,0.530706,44825.837606373956
3095.0,0.568391,48099.15183844453
3096.0,0.569217,48259.5362287767
3097.0,0.560046,47571.11002101107
3098.0,0.549519,46764.452091269726
3099.0,0.49816800000000006,42473.86329842231
3100.0,0.45136899999999996,38555.79980827887
3101.0,0.458624,39248.771414026916
3102.0,0.5035310000000001,43172.38627623711
3103.0,0.576122,49488.47884009524
3104.0,0.626276,53896.98498104491
3105.0,0.612909,52844.891610915656
3106.0,0.595582,51446.53643266487
3107.0,0.6324390000000001,54731.83912038721
3108.0,0.691656,59967.731947274406
3109.0,0.7012,60908.05280776007
3110.0,0.660881,57512.29065078998
3111.0,0.6441600000000001,56161.0219127075
3112.0,0.66591,58164.7537498678
3113.0,0.678624,59384.88779944467
3114.0,0.669313,58678.31243698456
3115.0,0.690592,60655.58404195031
3116.0,0.691996,60890.982703369606
3117.0,0.618482,54522.51491975711
3118.0,0.564624,49866.26378007253
3119.0,0.555761,49173.77026009165
3120.0,0.546784,48468.37381256108
