wl,flux,bflux
3000.0,0.745791,52374.79039619035
3001.0,0.67103,47221.25070236335
3002.0,0.630599,44467.0564171245
3003.0,0.627798,44360.226319660156
3004.0,0.6803060000000001,48168.82094412883
3005.0,0.727069,51585.11471680653
3006.0,0.716566,50943.78369630034
3007.0,0.679796,48428.27531445274
3008.0,0.67006,47832.01317704658
3009.0,0.7011029999999999,50149.95340920369
3010.0,0.7397560000000001,53022.49004819977
3011.0,0.750698,53916.16209550641
3012.0,0.729421,52494.43158002087
3013.0,0.716422,51663.55989384714
3014.0,0.7195520000000001,51994.47710874735
3015.0,0.717575,51956.64788875976
3016.0,0.706855,51284.028238665946
3017.0,0.686615,49916.28260801441
3018.0,0.662279,48244.32831516794
3019.0,0.621524,45366.8574257196
3020.0,0.557782,40796.2254964568
3021.0,0.551855,40444.02298501001
3022.0,0.645171,47378.059268423094
3023.0,0.718975,52903.99461004276
3024.0,0.715348,52742.8357158216
3025.0,0.6804100000000001,50267.51493990011
3026.0,0.675624,50014.00152364686
3027.0,0.7196130000000001,53377.045330049674
3028.0,0.753073,55970.706739430774
3029.0,0.743536,55372.36700159474
3030.0,0.713695,53256.21624620722
3031.0,0.699083,52269.958052659495
3032.0,0.716532,53681.4144699924
3033.0,0.7473989999999999,56105.445602347325
3034.0,0.769088,57848.46994164098
3035.0,0.785183,59176.4983139353
3036.0,0.763055,57623.01083079702
3037.0,0.7057939999999999,53404.6401221619
3038.0,0.695121,52701.328646378555
3039.0,0.730105,55463.31217240858
3040.0,0.731567,55684.34410775744
3041.0,0.700754,53444.41293450461
3042.0,0.688769,52634.10503017474
3043.0,0.709626,54334.95317979085
3044.0,0.7308399999999999,56069.59478109584
3045.0,0.749897,57644.948998665604
3046.0,0.756653,58278.73828816942
3047.0,0.72897,56256.924170116705
3048.0,0.716874,55432.09710117849
3049.0,0.741689,57463.447395723095
3050.0,0.7534850000000001,58491.804211716764
3051.0,0.7566579999999999,58853.16341477329
3052.0,0.7642720000000001,59561.704721319584
3053.0,0.738937,57699.86287484209
3054.0,0.706108,55244.100847849106
3055.0,0.71009,55664.04931183344
3056.0,0.707345,55556.96629949956
3057.0,0.663153,52187.443590583054
3058.0,0.635625,50118.4371561551
3059.0,0.654429,51701.43135485017
3060.0,0.6994520000000001,55365.680801510855
3061.0,0.741039,58771.35566414493
3062.0,0.7465930000000001,59326.63162343717
3063.0,0.703016,55972.06631303748
3064.0,0.638021,50895.65144938752
3065.0,0.6068,48498.69699945306
3066.0,0.582244,46625.9331566721
3067.0,0.563973,45249.946149536314
3068.0,0.588358,47297.466630119125
3069.0,0.641789,51692.099616660445
3070.0,0.680407,54907.995384026
3071.0,0.681293,55085.19364483327
3072.0,0.665652,53923.93294421026
3073.0,0.683743,55495.76017096412
3074.0,0.7069449999999999,57488.94779914685
3075.0,0.689936,56213.23639576983
