wl,flux,bflux
3000.0,0.690733,48508.2229401156
3001.0,0.573253,40340.556501023646
3002.0,0.521408,36767.38934305327
3003.0,0.528274,37327.857366210395
3004.0,0.599787,42467.70219227258
3005.0,0.659647,46801.563768496904
3006.0,0.643775,45768.755912345485
3007.0,0.593819,42303.3233778266
3008.0,0.574324,40997.930238925015
3009.0,0.61055,43672.69010971187
3010.0,0.676341,48477.178882887696
3011.0,0.704242,50579.628327854385
3012.0,0.669863,48208.20544169625
3013.0,0.636728,45916.56197616697
3014.0,0.631807,45654.06613927323
3015.0,0.6339359999999999,45900.69266070976
3016.0,0.623951,45269.143888836974
3017.0,0.593268,43130.041071476
3018.0,0.556399,40531.401464082555
3019.0,0.496767,36260.47853792042
3020.0,0.408165,29853.224700261555
3021.0,0.395227,28965.162719005082
3022.0,0.510638,37498.64365991192
3023.0,0.61517,45265.76079037519
3024.0,0.619055,45643.12217837744
3025.0,0.569621,42082.61508146682
3026.0,0.566505,41936.316550557065
3027.0,0.6370359999999999,47251.92492196989
3028.0,0.684658,50885.89304729448
3029.0,0.663417,49405.77134005211
3030.0,0.611996,45667.39478042278
3031.0,0.58813,43974.07808444867
3032.0,0.619187,46388.48506616758
3033.0,0.667387,50099.1371733355
3034.0,0.696943,52421.94155485079
3035.0,0.718809,54174.121926406355
3036.0,0.684909,51721.72218923977
3037.0,0.598789,45307.99504403439
3038.0,0.58282,44187.11039039585
3039.0,0.636993,48389.94611821459
3040.0,0.647325,49272.135087495866
3041.0,0.606504,46256.2471601001
3042.0,0.583765,44609.94661917124
3043.0,0.607414,46508.740168411925
3044.0,0.6407609999999999,49158.78936775457
3045.0,0.675512,51926.93768342399
3046.0,0.680951,52448.037761123334
3047.0,0.6281329999999999,48475.01344328012
3048.0,0.605592,46827.24516120948
3049.0,0.643034,49820.00600340763
3050.0,0.6637569999999999,51526.366799812175
3051.0,0.673369,52374.91151278713
3052.0,0.685128,53393.80695918238
3053.0,0.642941,50204.0194720441
3054.0,0.593105,46403.032444560245
3055.0,0.606159,47516.88443269395
3056.0,0.6112489999999999,48009.30252366639
3057.0,0.551578,43406.94494454013
3058.0,0.503121,39670.620602465155
3059.0,0.513989,40606.34079579005
3060.0,0.570515,45159.56975242613
3061.0,0.631969,50121.07981862494
3062.0,0.6488470000000001,51559.42655365418
3063.0,0.5975689999999999,47576.68629820017
3064.0,0.515645,41133.58054299065
3065.0,0.48355299999999996,38648.13848084463
3066.0,0.464358,37185.65595998575
3067.0,0.442646,35515.366273399
3068.0,0.46874799999999994,37682.14741353916
3069.0,0.5359079999999999,43164.045693156564
3070.0,0.588671,47505.0147201748
3071.0,0.590198,47719.80795163506
3072.0,0.562995,45607.771970828086
3073.0,0.5790390000000001,46997.496827952746
3074.0,0.606685,49335.77901466934
3075.0,0.584851,47651.329281704944
3076.0,0.590325,48189.369044279425
3077.0,0.609772,49872.03092692554
3078.0,0.584098,47863.45435423604
3079.0,0.575571,47254.72063564199
3080.0,0.594796,48926.20661848324
3081.0,0.601733,49591.104314606935
3082.0,0.604237,49892.233309138464
3083.0,0.6113970000000001,50579.42031644799
3084.0,0.6326,52432.900609846496
3085.0,0.657249,54579.307319940606
3086.0,0.626948,52161.75978287017
3087.0,0.5466949999999999,45570.90804952861
3088.0,0.5035149999999999,42050.9779744471
3089.0,0.502779,42068.90086733293
3090.0,0.499992,41914.73074348954
3091.0,0.49791199999999997,41819.13545647641
3092.0,0.485843,40882.40931939213
3093.0,0.47458199999999995,40010.051816854626
3094.0,0.503408,42520.12462220043
3095.0,0.5411239999999999,45791.72689121829
3096.0,0.5428229999999999,46021.79174956695
3097.0,0.5345310000000001,45403.829347305524
3098.0,0.522636,44476.689947340936
3099.0,0.468063,39907.107395596344
3100.0,0.419124,35801.44192189777
3101.0,0.425929,36450.75259821786
3102.0,0.47274700000000003,40532.988227005415
3103.0,0.5489689999999999,47156.05503759315
3104.0,0.603029,51896.36032058474
3105.0,0.59113,50967.11057915705
3106.0,0.572965,49492.8737724475
3107.0,0.608933,52697.60876716132
3108.0,0.668108,57926.08096485768
3109.0,0.678031,58895.53330476093
