wl,flux,bflux
3000.0,0.84091,45281.84620943441
3001.0,0.79465,42882.42239048608
3002.0,0.764636,41351.00968340684
3003.0,0.7616930000000001,41279.88104981559
3004.0,0.803308,43628.15049911334
3005.0,0.842025,45828.440351944235
3006.0,0.837784,45694.789202970125
3007.0,0.809481,44245.07601134874
3008.0,0.799229,43777.63898533
3009.0,0.819925,45006.702276738455
3010.0,0.8435,46399.06842246046
3011.0,0.848076,46749.74066681908
3012.0,0.8378760000000001,46285.354251404795
3013.0,0.839258,46459.85925937166
3014.0,0.847007,46988.01621189153
3015.0,0.843894,46914.26018681659
3016.0,0.832476,46377.21985366619
3017.0,0.815878,45548.426816966065
3018.0,0.7999609999999999,44753.94242297065
3019.0,0.774563,43424.28864711015
3020.0,0.7293,40972.72201249545
3021.0,0.72288,40697.39476791177
3022.0,0.785037,44289.5717177069
3023.0,0.82993,46920.53253228497
3024.0,0.826124,46803.24697381601
3025.0,0.806467,45785.27023660366
3026.0,0.803027,45685.34696014487
3027.0,0.830794,47363.838721393564
3028.0,0.8543280000000001,48807.224237252565
3029.0,0.8504959999999999,48689.670562944375
3030.0,0.834975,47900.74753237099
3031.0,0.828642,47636.42762990552
3032.0,0.8383440000000001,48294.43576742528
3033.0,0.856661,49452.197303762136
3034.0,0.87018,50336.918538613725
3035.0,0.877474,50864.16123049807
3036.0,0.8612139999999999,50025.10219558134
3037.0,0.822981,47903.26969374458
3038.0,0.815552,47569.066039857695
3039.0,0.8423120000000001,49231.46374422003
3040.0,0.8477100000000001,49649.28912621355
3041.0,0.8295959999999999,48688.62630288115
3042.0,0.822275,48358.439641795754
3043.0,0.8362200000000001,49279.834611905615
3044.0,0.8490540000000001,50139.11690268735
3045.0,0.85615,50662.088076277854
3046.0,0.8549690000000001,50696.109186349284
3047.0,0.8365530000000001,49705.89984744089
3048.0,0.831951,49533.79788133603
3049.0,0.848411,50617.27412072381
3050.0,0.8502,50827.80212618934
3051.0,0.8484879999999999,50829.15457994869
3052.0,0.858484,51533.01174600379
3053.0,0.8494370000000001,51093.9898650582
3054.0,0.8282709999999999,49922.41780292035
3055.0,0.8260280000000001,49888.63523389771
3056.0,0.8194379999999999,49591.339962445214
3057.0,0.785536,47636.28832645008
3058.0,0.76671,46589.08915253558
3059.0,0.783079,47680.31668141262
3060.0,0.81899,49967.98158754248
3061.0,0.8522120000000001,52100.23722794816
3062.0,0.8601040000000001,52689.13454322974
3063.0,0.8419909999999999,51683.84130364966
3064.0,0.81084,49872.24670664118
3065.0,0.782263,48211.6714006656
3066.0,0.7487550000000001,46239.58869641878
3067.0,0.742775,45962.69989997382
3068.0,0.779119,48308.69163721989
3069.0,0.819875,50937.96031989819
3070.0,0.836792,52093.442080296765
3071.0,0.8216030000000001,51250.53241494441
3072.0,0.7962819999999999,49770.64817794635
3073.0,0.8026300000000001,50267.93252389392
